column1,column2,column3,column4,column5,column6
Novicon,Munixo,Client
sharkdp,hexyl
Lenovo,QuickClean
GaoYoubo,HexoClient
Xiaomi,XiaomiCloud
CiderCollective,Cider,Nightly
RiotGames,LeagueOfLegends,LA2
Silicondust,HDHomeRun
Coq,CoqPlatform,Beta
OVRASTeam,OpenVR-AdvancedSettings
krishisrani,appel
succlz123,AcFun
WiseCleaner,WiseProgramUninstaller
BrightSign,BrightAuthorConfigurator
Fitbit,FitbitOSSimulator
MetaGeek,inSSIDer
NextSpace,FlowUs
Microstockr,Desktopapp
Glodon,CADReader
Camunda,Modeler
yafp,ttth
NishkalKashyap,Quark
CatalystDevelopment,SocketTools10,InteropRedist,x86
Optimate,OptimateSOLIDWORKSPlugin
valinet,ExplorerPatcher,Prerelease
MementoDB,MementoDatabaseDesktop
NirSoft,NetBScanner
tabulapdf,tabula
GloopProgramming,Gloop
PolarGoose,ShowWhatProcessLocksFile
OrbxSimulationSystems,Volanta
Premake,Premake,5,Beta
LINQPad,LINQPad,7
NirSoft,OpenedFilesView
asciinema,agg
Easeware,DriverEasy
Corsair,iCUE,3
SoftwareFreedomConservancy,QEMU
TravisCobbs,LDView
Kitware,CMake
sikalabs,slu
SimonG4ELI,WorldMap
NirSoft,NetworkUsageView
CyberPowerSystemsInc,PowerPanelPersonal
Azul,Zulu,6,JDK
Azul,Zulu,17,JRE
alexx2000,DoubleCommander
KakaoEntertainmentCorp,MelonPlayer
AnyLogic,AnyLogic,University
THS,THS,Hevo
Google,AndroidStudio
LuculentSystems,BluetoothTweaker
okkosh,fnlock
BinaryMark,BatchFileEncrypt
s8sachin,subtitler
RedactSoftware,Redact
JetBrains,PHPStorm,EAP
UniversalCtags,Ctags
RKibria,frhed
AswaPaul,Sorter
FACEITLTD,FACEITClient
Highresolution,X-MouseButtonControl
WinSCP,WinSCP,RC
Appest,Dida
Blueberry,FlashbackExpress
Jsoftware,J,9,5
WisdomSoftware,MotionGIF
joncampbell123,DOSBox-X
BasDriessen,Aurora
ThaUnknown,Miru
Unigine,HeavenBenchmark
matvelloso,electron-office-consumer
Jianjing,XLJSCI
Iriun,IriunVR
fjsoft,MyPhoneExplorer
RemoteUtilities,Viewer
Axure,AxureRP,10
MTSD,AllDup
AdoptOpenJDK,OpenJDK,16
JetBrains,Rider,EAP
SamyGO,SignalChecker
avosskuehler,viana
MehediHassan,Tweeten
Twilio,Authy
HamsterBase,HamsterBase,Server
Twistedst,scale-serial-reader
Baidu,BaiduWenku
Microsoft,MediaCreationTool
FookesHolding,NoteTabLight
Iminetsoft,DarkSwitcher
NetSarangComputer,PortX
MarekJasinski,FreeCommanderXE
bosse,httpdisk
Kubernetes,kompose
MonkiLabs,Notejoy
LN-Zap,zap
gurayyarar,SnipCommand
OtterBrowserTeam,OtterBrowser
RiotGames,LeagueOfLegends,PH2
Storj,Uplink
Posit,rig
Microsoft,VisualStudio,2022,Community,Preview
Heroku,HerokuCLI
JIACHENG135,JCPlayer
felixgborrego,simple-docker-ui
Nadeo,ManiaplanetServer
StarlaneStudios,Surrealist
ByteDance,JianyingPro
CozyCloud,CozyDrive
Suwayomi,Tachidesk-VaadinUI
ThielickeITSolutions,TIPP10
Microsoft,Sysinternals,ProcessMonitor
BellSoft,LibericaJRE,20
ryanSn,winMoji
IDRIX,DirHash
sonnylab,chatgpt
NirSoft,DownTester
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
NetEase,IdentityV
Nadeo,TrackManiaNationsForever
UweSieber,UsbTreeView
ajeetdsouza,zoxide
Motorola,MobileDrivers
HHDSoftware,DupeCare
ovito,ovito-basic
SanfordLP,DYMOLabel
h3poteto,whalebird-desktop
JaydenDev,Catalyst3
VincentL,Harmony
eliboa,TegraRcmGUI
ahmetb,kubens
Caphyon,AdvancedInstaller
DavidRector,Linkage
Logitech,OptionsPlus
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
Kingsoft,KingsoftPDF
Peppy,Osu!
Microsoft,msmpisdk
Redisant,PulsarAssistant
Python,Python,3,4
123,123pan
Kiwix,Wikivoyage,Electron
Alibaba,Quark
drakkan,SFTPGo
MPI,ELAN
aiko-chan-ai,DiscordBotClient
ChristianAviBulan,GlassCannon
Heizi,HeiziFlashTools
DrewNaylor,guinget
AHS,TsurumakiMakiJPN
1zilc,FishingFunds
AAS,WorldWideTelescope
Japplis,Discotheek
tecwindow,SoundTranscriber
Apple,WindowsMigrationAssistant
Icarus,Verilog
jie17,electronic-gmail
Microsoft,Azure,DataCLI
Safing,Portmaster
dail8859,NotepadNext
Red,Red,CLI
JAMSoftware,TreeSize,Free
ojdkbuild,openjdk,11,jre
Microsoft,Azure,QuickReview
Microsoft,WindowsAppRuntime,1,2
JvanKatwijk,Qt-DAB
Jubler,App
HydrologicEngineeringCenter,HEC-HMS
SamyGO,RemoteLANControl
Microsoft,SQLServer,2012,NativeClient
AMSSoftware,PhotoCalendarCreator
Tweaking4All,MiniWOL2
dorssel,usbipd-win
SoftMaker,FreeOffice,2021
DisplayLink,GraphicsDriver
zhanglun,Lettura
OrangeNote,RuneBook
mtkennerly,shawl
KDE,Marble
Azul,Zulu,17,JDK
OpenLPDevelopers,OpenLP
Canon,GPCL6_V4_PrinterDriver_V21,00
Xidicone,AgentSVN
OpenGMK,GM8Decompiler,MSVC
badpanda,GifYourGame
IG,IGClient
charmbracelet,glow
115,115Chrome
WidelandsDevelopmentTeam,Widelands
