column1,column2,column3,column4,column5,column6
Magefile,mage
pixel-point,kube-forwarder
Crucial,StorageExecutive
Microsoft,VisualStudioCode,Insiders,CLI
PaulSori,mStreamServer
Gruntwork,Terragrunt
Zimwiki,Zim
Resilio,ResilioSync
TrackerSoftware,PDF-XChangeStandard
LUPhysics,PyMODA
KhronosGroup,VulkanSDK
Samsung,UserManual,Q1-WinXP
Cube,CubePlatform
TeamSonarr,Sonarr
Reckel,Cantara
DFRobot,Mind+
Auslogics,DiskDefrag
HiroshiFuu,onecopy
Mozilla,Firefox,ESR
CatoNetworks,CatoClient
blacktop,ipswd
CubeSoft,CubeICE
Sejda,PDFDesktop
Microsoft,BotFrameworkEmulator
GnuWin32,Which
Japplis,AntCommander,Pro
FluxCD,Flux
SoftMaker,Office,2021
RubyInstallerTeam,Ruby,3,0
Wetransform,HaleStudio
Levitsky,FontBase
TravisCobbs,LDView
SandwichFox,mbcord
Graebert,AresCommander,2023
Nlitesoft,NTLite
YSTYLE,kaf-wifi
hql287,manta
SM5BSZ,Linrad-dll
BitcoinCoreProject,BitcoinCore
RicochetIM,Ricochet
IBM,SemeruRuntimeOpenEdition,JDK
Suwayomi,Tachidesk-Server
Botkind,AllwaySync
Icons8,Lunacy
RubyInstallerTeam,RubyWithDevKit,3,1
RicoSuter,NSwagStudio
MongoDB,MongoDBAtlasCLI
Telerik,Fiddler,Everywhere,Insiders
JackieLiu,NotepadsApp
Maxon,CinebenchR23
seerge,g-helper
BinaryMark,BatchEncodingConverter
BinaryMark,FileHashGenerator
ColdTurkeySoftware,ColdTurkeyBlocker
SFTtech,openage
BellSoft,LibericaJRE,13,Full
markmckinnon,lLeappGUI
koalaman,shellcheck
Couchcoding,Logbert
Microsoft,EdgeDriver
Craftware,Keyhac
chanplecai,smarttaskbar
NartacSoftwareInc,IISCryptoCLI
FeatherWallet,Feather
Prog,ProgDVB,Free
PHOENIXstudios,PC_DIMMER
Zheguisoft,zg-ipchat
Microsoft,PowerBI
developersu,ns-usbloader
Frontesque,scrcpy+
FleetingClarityStudios,QuickFixMyPic
Samsung,EasyConnectionToScreen
Microsoft,VisualStudio,2022,BuildTools
Jsoftware,J,9,03
skyjake,Lagrange
kamranahmedse,pennywise
Elcomsoft,WirelessSecurityAuditor
Microsoft,AzureCLI
Ombrelin,PandocGui
Oracle,MySQLShell
COWON,jetAudio
WisdomSoftware,MotionStudio
Resplendence,MultiMon
TexasInstruments,TI-SmartView,TI-CollegePlus
LuaLS,lua-language-server
LLVM,clangd
Reshade,Setup,AddonsSupport
DEVCOM,LuaJIT
JustinPaulSilva,Superscript
BerndBestel,grocy-desktop
Newgrounds,NewgroundsPlayer
reMarkable,reMarkableCompanionApp
Nvidia,ICAT
SEA,OssAccess
Wiesemann-Theis,Com-Legacy
ChemAxon,instantjchem
NATSAuthors,CLI
Altap,Salamander
Seagate,SeaTools,Legacy
Discord,Discord,Canary
Eliot,UEExplorer
Kingsoft,WPSOffice
the-sz,Conroe
Discord,Discord,Development
Camunda,Modeler
EnarxProject,enarx
subhra74,XtremeDownloadManager
AlexanderKojevnikov,Spek
Gekorm,Dart,stable
BookreaderUK,GBBook
SecretsOPerationS,SOPS
Wiesemann-Theis,USB-Redirector
FilenCloud,FilenSync
CodecGuide,K-LiteCodecPack,Standard
WindowsPostInstallWizard,UniversalSilentSwitchFinder
OrangeNote,RuneBook
Stardock,Start10
NextSpace,FlowUs
Lambda,openexr-viewer
Timber1900,WebDL
Wondershare,PDFelement,6,Pro
ForgQi,biliup-app
MotionTeam,MotionDesktopApp
Logitech,SetPoint
vedantmgoyal,sheltasks-cli
Xiaoe,Xiaoetong
EclipseAdoptium,Temurin,17,JRE
File-New-Project,EarTrumpet
Rawns,Reddit-Wallpaper-Changer
martinrotter,RSSGuard
Zoho,ZohoMail,Desktop
BellSoft,LibericaJRE,21,Full
HamsterRepublic,BobTheHamsterVGA
Wiesemann-Theis,NetworkOPC
SocialchainInc,PiNetwork
CPUID,CPU-Z,AORUS
DJI,DJIAssistant2,EnterpriseSeries
LuculentSystems,BluetoothTweaker
CubeCodersLimited,AMPInstanceManager
codehex,Neo-cowsay
Nilesoft,Shell
WiseCleaner,WiseDiskCleaner
BinaryMark,BatchImageWatermarker
Wondershare,PDFelement,CN
univrsal,input-overlay
wandersick,EnglishizeCmd
LSoftTechnologies,ActiveUNERASER
BinaryMark,StreamingVideoDownloader
Suwayomi,Tachidesk-VaadinUI
CHIRPSoftware,CHIRP-next
Toggl,TogglTrack
Xmarmalade,AlistHelper
Initex,YogaDNS
kvakulo,switcheroo
Microsoft,msmpisdk
Lupinho,HardlinkBackup
Microsoft,PowerShell,Preview
SillyKoalaHugs,TheFreezingKoala
Tencent,WeSing
sidneys,desktop-dimmer
orbatschow,kontext
OlegShparber,Zeal
Chocolatey,ChocolateyGUI
Giorgiotani,Peazip
VNGCorp,Zalo
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
MicronTechnology,MicronStorageExecutive
Microsoft,VCRedist,2008,x64
uvncbvba,UltraVnc
HMC,Hoerbert
DanielMcGuireCorporation,MathBotCLI
Brave,Brave,Beta
Microsoft,SurfaceUEFI_Configurator
o2sh,onefetch
NirSoft,InstalledDriversList
cinnyapp,cinny-desktop
Puppet,puppet-bolt
