column1,column2,column3,column4,column5,column6
thamara,time-to-leave
Wondershare,UniConverter,CN
Piriform,Defraggler
Gitea,tea
Appest,Dida
AntstreamLtd,Antstream
Wondershare,Fotophire,SlideshowMaker
FiloSottile,age
Microsoft,WindowsTerminal
AntibodySoftware,WizMouse
NetEase,InfiniteLagrange
Dothq,DotBrowser
NimbusWeb,NimbusNote
MillerPuckette,PureData
Git,MinGit
CatnipGames,ShroudoftheAvatar
Pikcube,OrangeJuiceModMaker
Unigine,ValleyBenchmark
GarboMuffin,TurboWarp
OxygenCloud,odrive
fairdataihub,SODA-for-SPARC
DJI,DJIAssistant2,ForMatrice
eFMer,BoincTasks
JiveOff,roPresence
abrignoni,iLEAPP
JohnCantrell,Juggernaut
Fenzhi,tagLyst
Carmix,HexWalk
AndreasWascher,RepoZ
AnthonyBeaumont,AchievementWatcher
xinpianchang,StudioTrans
InfiniteInstant,KoduGameLab
FrancisBanyikwa,SiriKali
dscharrer,innoextract
wandersick,EnglishizeCmd
the-sz,SpyEx
Kitware,ParaView,MPI
flxzt,rnote
YABE,YetAnotherBacnetExplorer
LukasBach,Yana
the-sz,CPUGrabEx
reMarkable,reMarkableCompanionApp
terkelg,ramme
Veloren,Airshipper
BigBangenterprises,DoubleKiller
Microsoft,DotNet,Framework,DeveloperPack_4
Bazel,Bazelisk
Microsoft,OneDrive,Enterprise
FluxCD,Flux
Bonnefon,glogg
CollegeBoard,Bluebook
Microsoft,Azure,FunctionsCoreTools
MinhLoi,Midterm
Yamaha,SteinbergUSBDriver
veeam,veeam-agent
BellSoft,LibericaJRE,13
Microsoft,DotNet,DesktopRuntime,Preview
Microsoft,DotNet,HostingBundle,5
nulldev,ProfileSwitcherforFirefox
LGElectronics,SmartShare
Ridgecrop,guiformat
Skrepysh,mineSquid
Jelmerro,Vieb
Bluemaxima,NewgroundsAuditorium
OnePartRain,Buckets
CherubicSoftware,SageThumbs
TopazLabs,TopazGigapixelAI
Tencent,QQPlayer
EclipseFoundation,TheiaBlueprint
AstroComma,AstroGrep
Sidero,talosctl
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
Martchus,syncthingctl
FutureScholars,Paperlib
SillyKoalaHugs,UndeadKoalasAttack
Hubitech,Reemo
xushengfeng,eSearch
RandyHollines,Objeck
the-sz,Royal
PerfectWorld,PerfectWorldArena
LukaszSwiszcz,Winpinator
dundee,gdu
NirSoft,NetworkInterfacesView
Microsoft,WindowsWDK,10,0,19041
Yuanli,uTools
FlyByWireSimulations,FlyByWireSimulationsInstaller
PHOENIXstudios,PC_DIMMER
ChilliBits,CCom
CPUID,CPU-Z,MSI
desowin,USBPcap
Apple,AirPort,BaseStationUpdate
Intel,IntelDriverAndSupportAssistant
TexasInstruments,TI-Nspire,CXCASStudent
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
Kamua,TinyVid
Thewh1teagle,Serust
WilbertBerendsen,Frescobaldi
Evexi,EvexiCLI
Telerik,Fiddler,Everywhere,Insiders
LSoftTechnologies,ActivePartitionRecovery
ASGARDEXMaintainers,ASGARDEX
afractal,Echo
CartamundiDigital,Fundels
5E,5EClient
nptr,msstyleEditor
Microsoft,DotNet,AspNetCore,7
AmanHarwara,Altus
ViewSonic,myViewBoard,Whiteboard
Azul,Zulu,8,JDK
emqx,mqttx
Reshade,Setup,AddonsSupport
Jidifudi,GT4T
COAS,SemantaModeler
SoftDeluxe,FreeDownloadManager
Saxo_Broko,Officialapp
IliasHad,makerlapse
XnSoft,XnViewMP
SublimeHQ,SublimeMerge
NI,ni-xnet
Igoravl,TfsCmdlets
LinuxSuRen,HTTPdownloader
Resolume,Arena
BlenderFoundation,Blender
MediaArea,MediaInfo
Amazon,Corretto,11
bmatzelle,Gow
Tenpi,VideoPlayer
LX-Systems,WinMute
SagMeinenNamen,TypingTest
QMK,QMKToolbox
Atticus64,news
Bandisoft,Honeyview
HenriWahl,Nagstamon
Secret,Chat
XINGInc,KizakiAiri
liberodark,ODrive
Logitech,SetPoint
Wondershare,PDFelement,8
NexusMods,Vortex
ModOrganizer2,modorganizer
StartIsBack,StartAllBack
bozbez,WinCaptureAudio,beta
sqlectron,sqlectron-gui
MilosParipovic,OneCommander
RiotGames,Valorant,EU
IJHack,QtPass
Twitch,TwitchStudio
Rhinode,TradingPaints
Eassos,EassosRecovery
Concourse,Fly
miurahr,aqtinstall
NickGottschlich,SocialAmnesia
qarmin,czkawka,cli
BinaryFortress,DisplayFusion
JetBrains,IntelliJIDEA,Community,EAP
VinaySajip,PythonLauncher
chezhe,Aleph
trigger-segfault,WiimoteAudioPlayer
Algoryx,Algodoo
ViviCorporation,Vivi
Autodesk,AutodeskAccess
Xiaomi,MIUI+
goatcorp,XIVLauncher
TopazLabs,TopazDeNoiseAI
Initex,Proxifier
iMobieInc,AnyFix
