column1,column2,column3,column4,column5,column6
GDATA,TypeRefHasher
ChatterinoTeam,Chatterino
NewBreedSoftware,TuxPaint
StefanFreischlad,Filius
GiulioSorrentino,CBriscola,WPF
jaegertracing,jaeger
Tgstation,Server
Microsoft,AzureCLI
Evoluent,EvoluentMouseManager
Jsoftware,J,9,5
Admobilize,AdMobilize,DesktopUI
Anaconda,Miniconda3
GPBeta,SAOUtils,Exp
sigoden,Dufs
SpriteOvO,AirPodsDesktop
Microsoft,IronPython,2
TarasovArtyom,BatteryMode
NirSoft,NK2Edit
Microsoft,Azure,aks-engine-azurestack
divVerent,AAAAXY
Apple,DVDorCDSharing
Google,AndroidStudio
BinaryMark,BatchImageConverter
Illustrate,dBpowerampOggVorbisEncoder
FocusriteAudioEngineeringLtd,FocusriteControl2
JIAYOU,FSWT
Google,Terraformer
Aserto,Topaz
Mattermost,Focalboard
LionelJouin,PiP-Tool
martinrotter,RSSGuard
Cyotek,SitemapCreator
Japplis,AntCommander,Personal
PassmarkSoftware,SoundCheck
Microsoft,DotNet,SDK,8
Fitbit,FitbitOSSimulator
IObit,iFunScreenRecorder
MehediHassan,Tweeten
Speed-Soft,Time-Sync,Server
RiotGames,LeagueOfLegends,TW2
dscalzi,HeliosLauncher
Microsoft,WindowsSDK,10,0,22621
TrackerSoftware,PDF-XChangeStandard
UbiquitiInc,UnifiNetworkApplication
AdGuard,AdGuardHome
KDani-99,timetable
mar10,stressor
Wondershare,UniConverter,13
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
RoyalApps,RoyalTS,V7
OrbxSimulationSystems,Volanta
7S2P,Effie
XnSoft,XnViewMP
XIU2,CloudflareSpeedTest
r12f,DivoomGateway
sigoden,opscan
2BrightSparks,SyncBackPro
JackMordaunt,icnsify
listen1,listen1,fluent
LuculentSystems,BluetoothBatteryMonitor
AdGuard,AdGuardHome,Beta
NicoJeskeIT,MasterVolumeSync
LesFerch,WinSetView
VMware,WorkstationPro
Azul,Zulu,8,JRE
r12f,DivoomCli
NirSoft,TurnedOnTimesView
Couchbase,ServerEnterprise
Bandisoft,Bandizip
Telegram,TelegramDesktop
CrowdSecurity,CrowdSecWindowsFirewallBouncer
LelanceFlamer,TLFDADIDW
VirtualDesktop,Streamer
EdrawSoft,OrgCharting,CN
Proton,ProtonMailBridge
NetEase,YoudaoPokeClass
GeoGebra,Classic,5
Google,GoogleDesktop
Audient,Sono
goatcorp,XIVLauncher
Microsoft,BingWallpaper
splode,pomotroid
Microsoft,VisualStudio,2019,Professional
IBM,Cloud,CLI
Suwayomi,Tachidesk-VaadinUI
JosephFinney,Text-Grab
NickGottschlich,SocialAmnesia
DimisAIO,DindeGDPS
scarvalhojr,aoc-cli
cthoeing,PasswordTech
ogham,dog
mlocati,GetText
Wondershare,FamiSafe
Cisco,Webex
GoCD,Server
Yubico,YubikeyManager
Remeha,ServiceTool
Whop42,LinuxConvert
PhotonicsTUL,PLaSK
TypingInnovationGroup,TypingMaster
Elgato,ControlCenter
NI,ni-visa
RandyHollines,Objeck
gilbertchen,duplicacy,cli
Stoplight,Prism
JvanKatwijk,Qt-DAB
goreleaser,goreleaser-pro
JRSoftware,InnoSetup
Microsoft,NetMon
TaxDomeLLC,TaxDome
LittleTijn,SpookyView
DelineaInc,ThycoticApplicationControlAgent
Microsoft,Teams,Classic
Qoppa,PDFStudio
DigiDNA,iMazingHEICConverter
Japplis,DesktopWatchmaker,Widget
Hans5958,Domino
DuckDB,cli
PrimateLabs,Geekbench,5
MichaelTippach,ASIO4ALL
4tNiagaraSoftware,4tTrayMinimizer
Microsoft,BotFrameworkEmulator
Mozilla,GeckoDriver
Microsoft,VCRedist,2013,x64
AMD,OCAT
LGElectronics,LGBridge
KNIMEAG,KNIMEAnalyticsPlatform
the-sz,Carroll
Fougue,Mayo
Synology,ChatClient
LiTang,QianJi
Wimysoft,WimyGit
RiotGames,Valorant,AP
thamara,time-to-leave
Xmind,Xmind,8
LeNgocKhoa,Laragon
LightBurnSoftware,LightBurn
PikeNote,TaskbarGroups
BinaryFortress,LogFusion
Trados,TradosStudio,2021
stackrox,kube-linter
DuongDieuPhap,ImageGlass
WaveMetrics,IgorPro6
WiseCleaner,WiseProgramUninstaller
Oracle,VirtualBox
CrystalDewWorld,CrystalDiskInfo
NHNCorporation,Dooray!Messenger
williamnie,NetSend
SpatiumPortae,portal
Olivia,VIA
JavaLikeScript,LuaJLS
Syncplify,Server
SideQuestVR,SideQuestEasyInstaller
Bethesda,Launcher
poooi,poi
GPBeta,SAOUtils,2
alexvallat,AlbumArtDownloader
StevenHarlow,Sigmira
Wondershare,WXRecovery
markmckinnon,lLeappGUI
RiotGames,LegendsOfRuneterra,Europe
Paragon,HFS+
NirSoft,TcpLogView
SeventhString,Transcribe
Quassel,QuasselIRC
Jabra,Direct
NIS,One-Click-Backup
Sandboxie,Plus
Xmarmalade,AlistHelper
MusicBrainz,Picard
Microsoft,DotNet,HostingBundle,3_1
Discord,Discord,Canary
mmckegg,loopdrop
maurizuki,O2
Tenpi,Waifu2xGUI
FiloSottile,mkcert
FirebirdProject,Firebird,4
tildearrow,Furnace
Wargaming,WorldOfWarshipsModStation
VirusTotal,vt-cli
Azul,ZuluFX,19,JDK
stefanprodan,timoni
Microsoft,AzureMediaServicesExplorer
DISTRHO,Cardinal
