column1,column2,column3,column4,column5,column6
Microsoft,AzureDataStudio,Insiders
2BrightSparks,SyncBackSE
Samsung,TouchLogon
Alibaba,AlibabaCloudCLI
PhilightPtyLtd,Sharperlight
CCRMA,ChucK
NextSpace,FlowUs
AbiSource,AbiWord
TaskPlays,TSWModManager
Logitech,OnboardMemoryManager
CarstenGehling,JiraStopWatch
MITMediaLab,ScratchLink
jbreland,uniextract
BellSoft,LibericaJDK,18,Full
Google,GoogleWebDesigner
Armin2208,WindowsAutoNightMode
Automattic,Wordpress
blacktop,ipsw
TeraTermProject,teraterm5
Frontesque,scrcpy+
OpenOSRS,OpenOSRSLauncher
Saxo_Broko,GingerChrome
binbat,live777
LinwoodCloud,Butterfly
Henry++,simplewall
cristiano100,roforge
JLC,LCEDA
MisfitCode,MisfitModel3D,dev
Vivaldi,Vivaldi,Snapshot
Microsoft,BingWallpaper
Microsoft,SQLServer,2017,Developer
CMIE,ProwessIQ
JoachimEibl,KDiff3
glzr-io,glazewm
1MHz,Knotes
OpenWhisperSystems,Signal
CleverFiles,DiskDrill
easymodo,qimgv
xanderfrangos,crushee
Berkeley,BYOB
dalance,procs
JamiePine,CacheMonkey
LamantineSoftware,StickyPassword
TechSmith,Snagit,2024
erickutcher,thumbsviewer
BinaryFortress,HashTools
Bitwarden,CLI
Douyu,DouyuLive
BinaryMark,BatchPhotoFace
Tox,qTox
RProject,R
Wondershare,PDFelement,CN
Orange-OpenSource,Hurl
chrismaltby,gb-studio
Canonical,Juju
SonicWALL,GlobalVPN
CodingWondersSoftware,DISMTools,Stable
JetBrains,PyCharm,Professional
LGElectronics,LGBridge
NCHSoftware,ClassicFTP
Firstversionist,Polypane
JetBrains,DataSpell,EAP
XINGInc,GinsakiYamato
knoopx,feeder
Artsoft,RocksNDiamonds
Toinane,Colorpicker
WowUp,CFbeta
GiulioSorrentino,astroni
ItchIo,Itch
Nadeo,ManiaPlanet
Ability,AbilityOffice,8,Standard
IDRIX,DirHash
LovettSoftware,MyMoney,Net
OpenTofu,Tofu,Alpha
BinaryMark,BatchFileReplace
Microsoft,TeamMate
Elcomsoft,AdvancedEFSPasswordRecovery
YggdrasilNetwork,Yggdrasil
xjasonlyu,tun2socks
Kingsoft,KingsoftPDF
JAMSoftware,TreeSize
MoheshwarAmarnathBiswas,UsefulToolsForWindows
AdGuard,AdGuard,Beta
Cloudflare,cloudflared
Microsoft,Azure,aks-engine-azurestack
QuintonReeves,RedEclipse
Microsoft,GDK,2303
AdGuard,AdGuardVPN
RozeBud,B-SideRedux
Xencelabs,Driver
ByteDance,Lark
JannisX11,Blockbench
Kubernetes,kustomize
Gitlab,Runner
Fabio286,antares
Microsoft,SBOMTool
Admobilize,AdMobilize,DesktopUI
monsterkodi,kappo
Slik,Subversion
CubeSoft,CubePDF
TexasInstruments,TI-Nspire,CXPremiumTeacher
Japplis,Dictaphone
SaaSGroup,Tower
kairoaraujo,tufie
NetEase,MailMaster
Microsoft,MSIXCore
hakjav,KeyPrank
Shabinder,SpotiFlyer
jayakumarreddy,Local-Mock-Server
Resplendence,WhySoSlow
TamsosVardu,RenPyCheatGenerator
Lenovo,SystemUpdate
Hashicorp,Terraform
EdrawSoft,ViewerComponent,PDF
xiles,NexusFont
GitHub,ClassroomAssistant
Jianjing,XLJSCI
Oracle,JDK,21
nkdAgility,AzureDevOpsMigrationTools
Overwolf,CurseForge
Microsoft,PowerBI
bitbeans,SimpleDNSCrypt
pit-ray,win-vind
Wondershare,Repairit,CN
AirVPN,Eddie
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
RealVNC,VNCServer
Avanquestpdfforge,PDFCreator-Free
corda,node-explorer
ParadoxInteractive,ParadoxLauncher
Trimble,SketchUp,Pro,2022
Alibaba,QuarkCloudDrive
iFlytek,iFlyRecSI
JesseDuffield,Lazydocker
NordSecurity,NordPass
ExclaimerLtd,CloudSignatureUpdateAgent
Firetrust,MailWasher,Pro
ApacheFriends,Xampp,8,1
XIU2,CloudflareSpeedTest
TopazLabs,TopazSharpenAI
Bosyun,PixsoLocalFont
Coldlake,StellarPlayer
LSoftTechnologies,ActiveISOManager
TexasInstruments,TI-SmartView,TI-84Plus
LINQPad,LINQPad,8
Huawei,IdeaShare
IndigoByte,DrExplain
LSoftTechnologies,ActiveBootDisk
CINCSoftware,Workstation
BrianApps,Sizer,Dev
Adobe,Acrobat,Reader,32-bit
BelgianGovernment,eIDViewer
Solvusoft,WinThruster
NathanBeals,WinSSH-Pageant
LGElectronics,SmartShare
Logitech,OptionsPlus
antonmedv,Walk
SURF,eduVPNClient
HDDGURU,HDDLLFTool
csyezheng,a2fa
Jagex,OldSchoolRunescape
Wago,Addons
IronmanSoftware,PowerShellUniversal
Wondershare,UBackit
EdrawSoft,EdrawInfo,CN
SaferNetworking,RegAlyzer,1
FilenCloud,FilenSync
HiteVision,HitePai6
OliveTeam,OliveVideoEditor
deepnight,LDtk
TheDocumentFoundation,LibreOffice,HelpPack
DavidWheatley,fs2020-livery-manager
JoeyG,YTDownload
ONLYOFFICE,DesktopEditors
tp7,Sushi
Mayakron,AcrylicDNS
Atola,FindandMount
BenjaminLSR,HandheldCompanion
StackExchange,DNSControl
Fortinet,FortiClientVPN
the-sz,Parkdale
TeamLidarr,Lidarr
GameGodS3,DropPoint
