column1,column2,column3,column4,column5,column6
Epsitec,Colobot
ExtendOffice,OfficeTab,Enterprise
NTKERNEL,WireSockVPNGateway
OsirisDevelopment,BatteryBar
Cloudflare,Warp
Cisco,ChezScheme
huanghongxun,HelloMinecraftLauncher
Martchus,syncthingtray
RiotGames,LeagueOfLegends,TH2
Youdao,YoudaoTranslate
chanplecai,smarttaskbar
TUG,TeXworks
PersepolisDownloadManager,Persepolis
nektos,act
SamyGO,RemoteLANControl
OpenMedia,4KVideoToMP3
LWKS,lightworks
xyproto,algernon
williamnie,NetSend
iTop,iTopScreenRecorder
Amazon,SAM-CLI
rcmaehl,WhyNotWin11
Nvidia,RTXVoice
Logitech,LogiBolt
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
NHI,ServiSign
RasterexSoftware,RxView
Ryochan7,DS4Windows
TrackerSoftware,PDF-Tools
maurizuki,O2
Microsoft,MouseWithoutBorders
Japplis,ClipboardHistory
Logitech,Solar
EmoteInteractive,RemoteMouse
Samsung,SmartSwitch
NirSoft,AppReadWriteCounter
DeskRelief,SitHealthy
Microsoft,SurfaceDuoEmulator,Android11
jurplel,qView
DW,Spectrum,Client
Autodesk,EAGLE
RiotGames,Valorant,AP
PaodingAI,PDFlux
DuoSecurity,DuoDeviceHealth
BobK4CY,Logger32
JTL,Wawi
SourceGear,DiffMerge
KonicaMinolta,SoporteKM
NirSoft,BlueScreenView
bozbez,WinCaptureAudio,beta
LilithGames,Dislyte
Wondershare,PDFelement,CN
Nostalgia-09,AeroChat
USEPA,EPANET
MathiasSvensson,MultiCommander
ncyxie,Notepad-DOT-Qt
Wiesemann-Theis,Com-Legacy
OpenTofu,Tofu
VincentL,Harmony
isaaclevin,presencelight
ojdkbuild,openjdk,17,jre
Kubernetes,kwok
OctopusDeploy,Tentacle
ThaUnknown,Miru
Autodesk,sketchbook
purocean,YankNote
KST,UML,FRI
AnyDeskSoftwareGmbH,AnyDesk
BitcoinCoreProject,BitcoinCore
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
TexasInstruments,TI-Nspire,CXStudent
ThioJoe,FullStackAIMemeGenerator
Amazon,Chime
RiotGames,LeagueOfLegends,EUW
WikidPad,WikidPad,Alpha
BrightSign,BrightAuthor,5,0
EDCD,EliteDangerousMarketConnector
Amazon,Kindle
Approximatrix,SimplyFortran
fetacore,InfiniTex
Python,Python,3,3
marchellodev,Sharik
Unknown-HorizonsTeam,Unknown-Horizons
LN-Zap,zap
afractal,Metronome
"IDMComputerSolutions,Inc",UltraEdit
byCrookie,TypeCode
MitSoft,Signa
BitSum,ProcessLasso,Beta
CloneHeroTeam,CloneHero
SaeraSoft,CaesiumPH
Microsoft,Teams,Exploration
MSI,Kombustor,2
deep5050,qikQR
Microsoft,DotNet,Runtime,5
Thinkscape,ZeeDrive
BastianPedersen,lazydocker
alexvallat,AlbumArtDownloader
ClockworkMod,UniversalADBDriver
CABS,SalesPrix
Canonical,Multipass
PersistenceOfVisionRaytracer,POVRay
Microsoft,GDK,2310
BellSoft,LibericaJRE,16,Full
ChristianKaiser,Lightscreen
EmirTunahanAlim,DeezerElectron
JetBrains,PyCharm,Professional
CatnipGames,ShroudoftheAvatar
PeterDaveHello,TransmissionRemoteGUI
NamecoinProject,NamecoinCore
TrueHumanDesign,Diffinity
JonatanHeyman,Heynote
Badlion,BadlionClient
IronmanSoftware,PowerShellUniversal
TechPowerUp,NVCleanstall
mtkennerly,ludusavi
DownloadHelper,VdhCoApp
Tox,qTox
OmicronLab,Avro
ProsoftEngineering,DataRescue
NGWIN,PicPick
Silicondust,HDHomeRun
Qt,QtDesigner
VisualParadigm,Community
desowin,USBPcap
QuintonReeves,RedEclipse
Zettlr,Zettlr,Beta
BellSoft,LibericaJRE,14
Lenovo,LeCloud
GitHub,ClassroomAssistant
Denby,Calculator
OpenRPAApS,OpenRPA
Sandakan,Nora
BriceLambson,ImageResizerforWindows
SandroMani,gImageReader
SparksCommunications,Relative
Synology,DriveClient
VladimirYakovlev,ElectronMail
Entropy6,XMeters
FocusriteAudioEngineeringLtd,FocusriteControl
Pikcube,OrangeJuiceModMaker
BellSoft,LibericaJDK,19
Microsoft,WindowsAppRuntime,1,0
Japplis,Pastel
Microsoft,WindowsADK
bencoepp,kommod
HetznerCloud,CLI
NetsdkSoftwareFZE,S3Browser
JohannesMillan,superProductivity
Wondershare,PDFConverter,Pro
FastStone,Viewer
JRiver,MediaCenter
BellSoft,LibericaJRE,19,Full
Xidicone,AgentSVN
Redisant,MQTTAssistant
cawa-93,anime-library
EliWeitzman,ETT
wherewhere,WSATools
Microsoft,NuGet
MinIO,Client
XINGInc,KinzakiKoharu
VirusTotal,YARA
KYDronePilot,SpaceEye
geeksoftwareGmbH,PDF24Creator
Arks-Layer,PSO2Tweaker
Corel,WinZip
EQAditu,AdvancedCombatTracker
BellSoft,LibericaJRE,20
IObit,IObitUnlocker
the-sz,York
JakobDev,jdAppStreamEdit
gokcehan,lf
lauthieb,code-notes
SaitoGames,Hopmon
Zoho,ZohoMail,Desktop
Ovenoboyo,Moosync
Wondershare,Fotophire,SlideshowMaker
JetBrains,CLion
AxisCommunicationsAB,AXISVideoCaptureDriver
JetBrains,Space
NewsGator,FeedDemon
bitbeans,SimpleDNSCrypt
