column1,column2,column3,column4,column5,column6
Systweak,DuplicateMusicFixer
DJI,DJIAssistant2
Microsoft,VCLibs,Desktop,14
BelgianGovernment,eIDViewer
CarnegieMellonUniversity,Alice3
Muhammed87643,Funkin
mvdan,shfmt
DJI,DJIAssistant2,ForMatrice
roryok,poe-writer
PowerSoftware,PowerISO
LeeSoft,ViStart
Mathpix,MathpixSnippingTool
HydrologicEngineeringCenter,HEC-EFM
MailRu,ICQNew
Amazon,SessionManagerPlugin
IJHack,QtPass
Japplis,PostOnScreen
Microsoft,Azure,CosmosEmulator
Ryochan7,DS4Windows
TaxDomeLLC,TaxDome
aliceandbob-io,aliceandbob
SamuelTulach,VirusTotalUploader
mtkennerly,ludusavi
NurgoSoftware,AquaSnap
scimusmn,stele
Whop42,LinuxConvert
Atlassian,Sourcetree
Concourse,Fly
KurtZimmermann,RegCool
Fougue,Mayo
Thoughtworks,Talisman
ThePokemonCompany,PokemonTCGOnline
Eugeny,Tabby
LacyMorrow,CrossOver
Wondershare,PDFelement,CN
Lenovo,LegionAccessoryCentral
ANTOrg-Inc,ASCIIEngine
MyGames,GameCenter
Firejox,WinSocat
JetBrains,PHPStorm,EAP
GnuWin32,Tree
StefansTools,grepWin
Microsoft,VisualStudioCode
NickeManarin,ScreenToGif
COAS,SemantaModeler
DrewNaylor,guinget
Ferdium,Ferdium,Beta
ParadoxInteractive,ParadoxLauncher
NitrokeyGmbH,Nitrokey-App
Microsoft,WindowsAppRuntime,1,0
gileli121,windowtop
gtamas,etcdmanager
JetBrains,dotTrace
SublimeHQ,SublimeMerge,Portable
long-woo,12306-electron
fnordsoftware,WebMforPremiere
Microsoft,VisualStudio,2022,Enterprise,Preview
Hydraulic,Conveyor
SaladTechnologies,Salad
IObit,DriverBooster
CrystalRich,InternetOff
VideoLAN,VLC
Elcomsoft,AdvancedEFSPasswordRecovery
KN4CRD,JS8Call
WeakAuras,WeakAurasCompanion
kimhwan,ScreenRecorder
ojdkbuild,openjdk,14,jdk
PsiphonInc,Psiphon
YABE,YetAnotherBacnetExplorer
LIGHTNINGUK,ImgBurn
tummychow,git-absorb
Wildy,bobonslaught
BenjaminLSR,HandheldCompanion
Seewo,EasiClass
FlorianHoech,DisplayCAL
Microsoft,Teams,Preview
GnuWin32,Grep
UbiquitiInc,UI
jsdelivr,Globalping
creativeprojects,resticprofile
Strem,App
DeterminedAI,CLI
JonatanHeyman,Heynote
Governikus,AusweisApp
Dmitry-Farafonov,MicSwitch
DNSCrypt,dnscrypt-proxy
Aserto,Topaz
Seewo,SmartpenService
Cocos,CocosDashboard
GruberQuentin,stay-hydrated
SingularLabs,CCEnhancer
DolphinEmulator,Dolphin
secana,CertDump
SoftwareFreedomConservancy,QEMUGuestAgent
OnionShare,OnionShare,Dev
Firstversionist,Polypane
Brows,App
LINQPad,LINQPad,5
3CX,Softphone
CPUID,CPU-Z,PHANTOM
CrystalArtSoftware,NewsLeecher
Microsoft,VisualStudio,2019,Professional
Tencent,ArtHub
Unigine,HeavenBenchmark
Wiesemann-Theis,WuTility
Flywheel,Local
CiderCollective,Cider,Nightly
suse,RancherDesktop
ChemAxon,Marvin
MrMYHuang,cbetar2
BinaryMark,BatchFileReplace
the-sz,Conroe
LeonardoZide,LeoCAD
Microsoft,SQLServerManagementStudio
Guru3D,Afterburner
RiotGames,LegendsOfRuneterra,Asia
SoftMaker,Office,NX
RossCarlson,VATSpy
OndrejSalplachta,AdvancedLogViewer
the-sz,Compton
NirSoft,SearchMyFiles
FelixRieseberg,MacintoshJS
Scintilla,Sc1
PavelYosifovich,TotalRegistry
whyboris,Video-Hub-App,Demo
WildfireGames,0AD
Digimezzo,Knowte
Wacom,WacomTabletDriver
JackDevey,Lux
SEA,OssAccess
IObit,IObitUnlocker
SoftMaker,FlexiPDF,2022
Kubernetes,ingress2gateway
BinaryMark,BatchWordReplace
360,360Ent
JIACHENG135,JCPlayer
GitHub,cli
Python,Python,3,13
DEVCOM,LuaJIT
GilmarQuinelato,i18nManager
ByteDance,DouyinIDE
NetEase,IdentityV
AMSSoftware,PhotoWorks
BinaryMark,BatchDocs
IndigoByte,DrExplain
Asus,ArmouryCrate
EdrawSoft,ViewerComponent,Excel
Timber1900,WebDL
AgileBits,1Password
JetBrains,IntelliJIDEA,Ultimate
sum1re,CaptionOCRTool
Zheguisoft,zg_mdm
Smallstep,step
wagesj45,butterflow-ui
NewTek,NDI5Runtime
timche,gmail-desktop
Mumble,Mumble,Server
MKLabs,StarUML
lukehaas,RunJS
QNAP,QVRProClient
Canonical,Juju
SublimeHQ,SublimeText,3,Portable
PaddiM8,kalker
Iminetsoft,DarkSwitcher
Oracle,MySQLShell
Microsoft,PowerBI,DesktopReportServer
Camunda,Modeler
JetBrains,PyCharm,Community
OpenHPSDR-TAPR,PowerSDR
rsjaffe,MIDI2LR
AdoptOpenJDK,OpenJDK,16
COVERCorp,Holoearth
charmbracelet,gum
sirWest,AudioSwitch
AMSSoftware,BusinessCardMaker
Momento,cli
AntoineAflalo,SoundSwitch
Headwindsim,HeadwindInstaller
UZ7HO,EasyTerm
MKProj,Minerva
ducaale,xh
MichaelHerrmann,fman
Piriform,CCleaner
hickford,git-credential-oauth
GiulioSorrentino,BackgroundsOtto
Gyan,FFmpeg,Shared
AdGuard,AdGuardHome,Beta
Azeus,Convene
Devolutions,Launcher
