column1,column2,column3,column4,column5,column6
Outertech,GetDiz
PatrickMortara,WIA-Loader
leinelissen,aeon
JonatanHeyman,Heynote
BinaryMark,BatchFileReplace
kobaltlabInc,HashPhotosTransfer
Microsoft,DotNet,SDK,Preview
eibol,FFmpegBatchAVConverter
LukeBriggs,Pepys
trigger-segfault,WiimoteAudioPlayer
Kubernetes,kwok
Google,Perfetto
RiotGames,LeagueOfLegends,PH2
MyCloudGame,AirGameServer
Lexicool,Lexibar,ES
OpenWhisperSystems,Signal
EvanSu,Picocrypt
7room,Aya
Microsoft,ServiceFabricSDK
TobySuggate,GitFiend
XBMCFoundation,Kodi
CleverFiles,DiskDrill
VMware,HorizonClient
OpenMedia,4KSlideshowMaker
CodeOrg,MakerApp
JetBrains,GoLand
360,PalmInput
Fedora,CoreOS,butane
Seewo,SeewoHugo
NxShellTeam,NxShell
KST,UML,FRI
DEVCOM,JMeter
JTKsoftware,JoyToKey
HiroshibaKazuyuki,VOICEVOX
Microsoft,HwpConverter
Seewo,SeewoIwbAssistant
Amazon,Corretto,11
Bandisoft,Bandizip
BinaryMark,BatchHexEditor
Japplis,ScreenshotCrop
sunzongzheng,music
NextDNS,NextDNS,Desktop
YutakaSawada,MultiPar
EclipseAdoptium,Temurin,18,JDK
RandomEngy,VidCoder,Beta
Gcndevelopment,GNURadio
Berkeley,BYOB
Belarc,Advisor
SuperCuber,dotter
DoltHub,Dolt
hwtnb,SylphyHornPlus
M2Team,NanaZip,Preview
DrewNaylor,UXL-Launcher
ve3nea,HamCockpit
Samsung,EasyMigration
EclipseAdoptium,Temurin,17,JRE
LittleTijn,SpookyView
Blinue,Magpie
AdGuard,AdGuard,Beta
SystweakSoftware,DuplicatePhotosFixerPro
NetEase,MCLauncher
Electron-Store,electron-app-store
EliWeitzman,ETT-Admin
OutsourcedGuru,octopi-init
Lenovo,MigrationAssistant
SoftwareOK,Q-Dir
Ecks1337,RyuSAK
nptr,msstyleEditor
Heaventools,ResourceTunerConsole
buildpacks,pack
CosmoX,Lepton
Zheguisoft,zg-ipchat
erickutcher,thumbsviewer
RiotGames,LeagueOfLegends,TH2
fsenore,VVV
CLechasseur,PathCopyCopy
Mozilla,Thunderbird
Yandex,Messenger
GruberQuentin,stay-hydrated
Python,Python,2
Zheguisoft,zg_print
Microsoft,VSIXBootstrapper
KizunaAIInc,kzn
jasperapp,jasper
Alibaba,Yuque
HydrologicEngineeringCenter,HEC-HMS
DEVCOM,LuaJIT
Microsoft,Office
GlavSoft,TightVNC
Epsitec,Colobot
CondaForge,Miniforge3
CrystalIDEASoftware,UninstallTool
Discord,Discord,PTB
SM5BSZ,Linrad-dll
CometNetwork,BitComet
Microsoft,Sysinternals,Sysmon
TradingView,TradingViewDesktop
baremetalsoft,baretail
AlexanderPro,SmartSystemMenu
ProwiseB,V,ProwiseReflect
dziemborowicz,hourglass
AndreasWascher,RepoZ
Ombrelin,PlexRichPresence
Microsoft,PowerShell
Apple,DVDorCDSharing
Tencent,EDULite
Microsoft,WindowsAdminCenter
r12f,Rnp
LazapDevelopment,Lazap
Wimysoft,WimyGit
Corsair,iCUE,4
EZBSystems,EasyBoot
KDE,rkward
jhen0409,ReactNativeDebugger
corda,node-explorer
Python,Python,3,2
3TSoftwareLabs,Robo3T
LucasReade,OhHaiBrowser
Apache,NetBeans
Microsoft,Azd
univrsal,tuna
geeksoftwareGmbH,PDF24Creator
PhilipGerke,Odassey
Tencent,DeskGo
Gitlab,Runner
ChristianGalla,AutoStartConfirm
Microsoft,WindowsSDK,10,0,22621
pit-ray,win-vind
DIG,PWAutoLogin
ArtisteerLimited,Nicepage
AlexThuering,DVDStyler
CHIRPSoftware,CHIRP-next
bluemars,ClipX
GnuWin32,M4
ModuleArt,QuickPictureViewer
Box,BoxTools
Alibaba,LightProxy
IBESoftware,HelpNDoc
ETXSoftwareInc,DuckDns
EclipseAdoptium,Temurin,20,JDK
GoACME,lego
AmericanRadioRelayLeague,TrustedQSL
Japplis,ClipboardHistory,Pro
YO3DMU,PstRotator
PeterPawlowski,foobar2000,EncoderPack
AnyTXT,AnyTXTSearcher
BellSoft,LibericaJDK,8,Full
NCHSoftware,Crescendo
SoftMaker,Office,2024
Bluemaxima,Voyager
Microsoft,AppInstallerFileBuilder
Codebox,BitMeterOS
BelgianGovernment,Belgium-eIDmiddleware
knoopx,feeder
the-sz,Conroe
ArcadeRenegade,SidebarDiagnostics
Vitzo,ClipClip
Wondershare,Cropro
NewCloud,NewSSTeacher
XINGInc,KizakiAiri
UGREEN,UGREENNAS
CatalystDevelopment,SocketTools10,LibraryRedist,x86
BinaryMark,BatchWordReplace
pulsardev,netsix
KirraEnterprises,Presenter,Personal
pedrojreis,scrumchrono
xpipe-io,xpipe,portable
Bililive,BililiveRecorder
AderitoNeto,AfterLife
MongoDB,Compass,Isolated
Datto,WorkplaceClassic
PassmarkSoftware,OSFMount
Dell,CommandUpdate
matchmycolor,ColibriAlpha
Amazon,Corretto,21
LutzRoeder,Netron
