column1,column2,column3,column4,column5,column6
c3er,mdview
Seewo,EasiRecorder
Smilegate,Stove
Microsoft,BotFrameworkComposer
UweSieber,UsbTreeView
SaltStack,SaltMinion
GnuWin32,Tar
ES-DE,EmulationStation-DE
Allen&Heath,SQMixPad
LastFM,LastFMDesktopScrobbler
Microsoft,VCRedist,2010,x86
ChunghwaTelecom,HiCOSClient
NirSoft,NK2Edit
Samsung,UserManual,Q1-WinVista
RiotGames,LeagueOfLegends,EUW
KDE,KritaShellExtension
keif888,SSISMHash
XINGInc,KizakiAiri
PioneerDevelopers,Pioneer
Admobilize,admprovider
Microsoft,Teams
GNU,TeXmacs
Schniz,fnm
agalwood,Motrix
Microsoft,DotNet,Framework,DeveloperPack,4,5
Suwayomi,Tachidesk-Server
HiBitSoftware,HiBitUninstaller
Safing,Portmaster
AppbyTroye,KoodoReader
MTSD,AllDup
Mozilla,Thunderbird
AdGuard,AdGuardVPN,Beta
JonasJohn,RemoveEmptyDirectories
SaladTechnologies,Salad
Bitnami,WordPress
IObit,DriverBooster
MartinFinnerup,YouTubeMusicforDesktop
FlorianHoech,DisplayCAL
Tencent,QQImage
ByteDance,Debugtron
Datadog,Agent
NewzenMC,NewzenLauncher
SimonTatham,Puzzles
NetEase,YoudaoPokeClass
Microsoft,DotNet,AspNetCore,3_1
Microsoft,DotNet,Runtime,3_1
DJI,DJIAssistant2,ForMG
Azul,Zulu,15,JRE
Elcomsoft,SQLPassword
noborus,ov
CI010,XMinecraftLauncher
OBSProject,OBSStudio
subhra74,XtremeDownloadManager,Beta
Microsoft,DotNet,DesktopRuntime,8
PKI,NCALayer
CrowdSecurity,CrowdSecWindowsFirewallBouncer
CCTV,CBox
NHNCorporation,Dooray!Messenger
Dell,DisplayManager
PurpleI2P,i2pd
StefHeyenrath,GitHubReleaseNotes
SublimeHQ,SublimeMerge,Dev
COWON,jetAudio
Tetrate,wazero
feliskio,sleep-timer
Illustrate,dBpowerampAACiTunesEncoder
Elgato,GameCapture,HD
LaurentPRenedeCotret,pandoc-plot
IsaqueS,AventurasDeQuintal
Intel,WiFiDrivers
JinweiZhiguang,Lanhu,Axure
Ghostgum,GSview
HydrologicEngineeringCenter,HEC-EFMPlotter
ojdkbuild,openjdk,11,jre
GlavSoft,TightVNC
ProsoftEngineering,DataRescue
CubeSoft,CubePDF
EnigmaGame,Enigma
WarcraftLogs,Uploader
Rustlang,Rust,MSVC
SamuelElliott,NintendoSwitchOnline
Microsoft,DotNet,SDK,6
plogue,chipspeech
QNAP,NetBakReplicator
NicolasConstant,sengi
JackMordaunt,icnsify
reMarkable,reMarkableCompanionApp
aristocratos,btop4win
NirSoft,TcpLogView
GolangCI,golangci-lint
Torchsoft,RegistryWorkshop
RiotGames,LeagueOfLegends,TH2
AMSSoftware,PhotoWorks
BellSoft,LibericaJRE,11
Tencent,WeiyunSync
Acronis,CyberProtectHomeOffice
Mirillis,SplashUltimate
EclipseAdoptium,Temurin,19,JDK
VMware,HorizonClient
Apache,DirectoryStudio
calibre,calibre,portable
AcFun,AcFunVirtualTool
OnionShare,OnionShare,Dev
JRiver,MediaCenter
Vertexshare,WebpConverter
MichaelDiCarlo,PostyBirb+
WilhelmHappe,NetRadio
ElaborateBytes,VirtualCloneDrive
CodeJelly,Launchy
nomic,gpt4all
eVenture,HideMe
Japplis,ControlDashboard,Pro
h3poteto,whalebird-desktop
Ability,AbilityOffice,10,Standard
Microsoft,EdgeWebView2Runtime
Exploitox,WebRadio
YaSuenag,SimpleCom
Epilogue,EpilogueOperator
BellSoft,LibericaJDK,11,Full
Free-Astro,Siril
AMSSoftware,Clipify
EuSoft,Eudic
Borvid,HttpMasterExpress
360,360GT
Adobe,Cryptr
COMPELSONLaboratories,CameraBallistics
rhysd,actionlint
ExodusMovement,Exodus
CozyCloud,CozyDrive,Beta
gdiObjects,fotoXplorer
SimonG4ELI,WorldMap
PaperCutSoftware,NG
Diladele,WebProxy
SagerNet,sing-box
Elgato,GameCapture,HD60S
GiulioSorrentino,numeronesfortuneinavalonia
Lakes,SCREENView
Stardock,Start10
Makeblock,xToolCreativeSpace
BurntSushi,ripgrep,MSVC
Intel,IntelDriverAndSupportAssistant
SystweakSoftware,AdvancedSystemOptimizer
BinaryMark,BatchRegEx
IPEP,Scantailor-Experimental
DeskRelief,SitHealthy
trevorsandy,lpub3d
Geomitron,Bridge
BellSoft,LibericaJRE,21
FelipeSantos,ClipboardSync
Nvidia,GeForceNow
Microsoft,DeploymentToolkit
Corsair,iCUE,3
NAVER,Vaccine
Adamant,Messenger
CertifyTheWeb,CertifySSLManager
Oracle,MySQLShell
Xmind,Xmind,8
Jabbla,SprintPlusViewer
DaringDevelopmentInc,Horizon
nikpapa,palamedes
ArobasMusic,GuitarPro,7
Audient,Sono
AprelTech,SilentInstallBuilder
xanderfrangos,crushee
ossia,score
IELTSBRO,IELTS-PC
cthoeing,PasswordTech
RiotGames,Valorant,AP
EdrawSoft,EdrawProj
Carmix,HexWalk
NZXT,CAM
bloodrock,pkg-config-lite
Moonsworth,LunarClient
NirSoft,ResourcesExtract
1zilc,FishingFunds
Logitech,LogiBolt
BerndBestel,grocy-desktop
Japplis,Decoration
Yubico,YubiKeyPersonalizationTool
sdercolin,vlabeler
