column1,column2,column3,column4,column5,column6
Devolutions,RemoteDesktopManager
mmanela,markdownoutlook
Suwayomi,Tachidesk-JUI
shirowanisan,COEIROINK,GPU
Cockos,REAPER
BellSoft,LibericaJDK,20,Full
team-aie,aie
Axosoft,GitKraken
Firetrust,MailWasher,Free
FujiApple,Trippy
feliskio,sleep-timer
SingularLabs,CCEnhancer
floating,frame
Toit,Jaguar
Hashicorp,Boundary
Devolutions,Launcher
Hugo,Hugo,Extended
TeamSophia,SophiApp
UbiquitiInc,WiFimanDesktop
Momento,cli
LSoftTechnologies,ActiveLiveCD
Huawei,HuaweiMobileCloud
Unigine,SuperpositionBenchmark
SublimeHQ,SublimeMerge,Dev
hwtnb,SylphyHornPlus
Elcomsoft,ForensicDiskDecryptor
Microsoft,VisualStudio,ConfigFinder
FastStone,Viewer
den4b,Resizer
CarlWenrich,PythonTkGuiBuilder
Torchsoft,RegistryWorkshop
LeonardoZide,LeoCAD
TrackerSoftware,PDF-XChangeStandard
Datadog,dd-trace-dotnet
VincentL,Harmony
BellSoft,LibericaJRE,11,Full
IJHack,QtPass
SKCommunications,NateOn
Unity,UnityHub
QGIS,QField
BelgianGovernment,Belgium-eIDmiddleware
the-sz,Richmond
Dichromate,Browser
Woyun,wolai
BinaryMark,BatchFiles
RossCarlson,vPilot
Elcomsoft,IntuitPassword
CodecGuide,K-LiteCodecPack,Mega
hisschemoller,music-pattern-generator
ApacheFriends,Xampp,8,1
OliverSchwendener,ueli
Amazon,OpenSearch,ODBC
NirSoft,AppCrashView
Dio,PureCodec
SweetScape,Hamic
Fedora,CoreOS,butane
MillerPuckette,PureData
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
jeffvli,Sonixd
scottlerch,hosts-file-editor
Tencent,TranSmart
sedwards2009,extraterm
Fabio286,antares
MusicBrainz,Picard
Japplis,Treecell
acrosync,DuplicacyWeb
i2p,firefox
NewCloud,NewSSTeacher
Microsoft,DotNet,DesktopRuntime,5
VirtualDesktop,Streamer
JaydenDev,Catalyst
Elcomsoft,PasswordRecovery
TravisGoodspeed,MaskROMTool
coti,mcxstudio
Google,Chrome,Dev
Microsoft,VCRedist,2008,x86
Microsoft,Azure,IoTExplorer
AnyLogic,AnyLogic,Personal
the-sz,Sherwood
MatthewMalensek,3RVX
DaanavSoftwares,AutoKeyboard
Microsoft,PowerShell
Microsoft,PowerToys
cyanreg,cyanrip
GiulioSorrentino,BackgroundsOtto
EaseUS,TodoPCTrans
AMSSoftware,BusinessCardMaker
IDRIX,DirHash
Warrensbox,TerraformSwitcher
Microsoft,EdgeWebView2Runtime
Wisedu,CAT
VGN,VHUB
EclipseAdoptium,Temurin,21,JDK
cuiocean,zyplayer
Muye,FlickerList
NetDocuments,ndOffice
CueLang,Cue
awehook,BlinkMind
ToptenSoftware,VBoxHeadlessTray
2BrightSparks,SyncBackFree
JackDevey,Lux
Unigine,ValleyBenchmark
Resplendence,LatencyMon
zufuliu,notepad2
Microsoft,VisioViewer
HandheldGroup,MaxGoWindows
Microsoft,GDK,2310
Hibbiki,Chromium
DonationCoder,ScreenshotCaptor
eFMer,BoincTasks
Bitnami,ReportServerCommunity
EclipseAdoptium,Temurin,20,JDK
4gray,iptvnator
Caphyon,Hover
TerraformLinters,tflint
M2Team,NanaZip
AdrienAllard,FileConverter
last-hit-team,last-hit
ViGEm,HidHide
Eigenmiao,Rickrack
Joplin,Joplin,Pre-release
Wondershare,Filmii
Fenrirthviti,obs-virtual-cam
JetBrains,DataGrip,EAP
RemixTeam,RemixIDE
CatalystDevelopment,SocketTools10,LibraryRedist,x64
qjfoidnh,BaiduPCS-Go
TarasovArtyom,BatteryMode
HydrologicEngineeringCenter,HEC-EFM
FiloSottile,mkcert
Geert-JanBesjes,wxMUN
winpython,winpython-pypy
CyberCat,ADBAppControl
Microsoft,DotNet,Runtime,Preview
MoritzBunkus,MKVToolNix
Python,Python,3,7
Garmin,Express
H2IK,JoystickGremlin
EclipseFoundation,TheiaBlueprint
Zentraedi,ZSPACE
dotPDNLLC,paintdotnet
sidneys,pb-for-desktop
sharkdp,hyperfine
IDRIX,VeraCrypt
sigoden,opscan
ExacqTechnologies,exacqVisionClient
Admobilize,AdMobilize,MalosVision
Japplis,PosterFont,Light
ULAB,XZAid
LDraw,AIOI,2023
JimRadford,SuperPuTTY
JoeIpson,Jellyamp
Jellyfin,Server
Contasimple,ContasimpleDesktop
TechSmith,Snagit,2022
KN4CRD,JS8Call
Microsoft,WindowsSDK,10,0,18362
chezhe,Aleph
williamnie,NetSend
ChemAxon,instantjchem
IngoRuhnke,Pingus
LukasBach,Yana
Fiorilli,FiorilliWebExtensionClient
CrystalArtSoftware,NewsLeecher
uw-labs,BloomRPC
JetBrains,WebStorm,EAP
NathanOsman,NitroShare
ICBC,ICBCEBankAssist
BriceLambson,ImageResizerforWindows
BellSoft,LibericaJRE,11
LuanRoger,WorkOffice
RiotGames,LeagueOfLegends,JP
PikeNote,TaskbarGroups
RivaFarabi,Deckboard
Casey,Just
Squitch,Tess
Cisco,Jabber
Sentry,sentry-cli
SaferNetworking,RegAlyzer,1
Seedy-Threepio,Theseus2000
