column1,column2,column3,column4,column5,column6
RKibria,frhed
TobyAllen,DocTo
CoatiSoftware,Sourcetrail
7room,Aya
MediaArea,MediaInfo,GUI
JetBrains,Rider
flyingpie,windows-terminal-quake
Nvidia,Omniverse
Endicia,EndiciaConnect
Giuspen,Cherrytree
Tillitis,TKeySSHAgent
WalkoverTechnologies,giddh
Graebert,AresMap,2023
namazso,OpenHashTab
SM5BSZ,Linrad
CenSoft,HostTE
JetBrains,GoLand
OBSProject,obs-amd-encoder
MinhLoi,Midterm
JAMSoftware,HeavyLoad
AntoniKepinski,ParsifyDesktop
Thunder,Thunder,Speed
CodecGuide,K-LiteCodecPack,Standard
Zheguisoft,zg-ipchat
the-sz,Malden
NirSoft,NetworkUsageView
Microsoft,DotNet,SDK,5
Microsoft,Azure,IoTExplorer
Astronomer,Astro
Elgato,GameCapture,4K60ProMK2
KirraEnterprises,Presenter,Premium
CE-Programming,CEmu
CloudFoundry,CLI,v7
Microsoft,err
EdrawSoft,EdrawMax
JetBrains,Toolbox
XINGInc,MidorizakiKasumi
LibrevaultTeam,Librevault
Microsoft,PowerBI
qjfoidnh,BaiduPCS-Go
Kiwix,WikiMed
Apache,OpenOffice
Fortinet,FortiClientVPN
CCL,NetLogo
Microsoft,Skype,Insiders
Sejda,PDFDesktop
Qt,QtDesigner
Stripe,StripeCli
Mozilla,SOPS
SnailDOS,SnailKM
TechSmith,Camtasia
TopazLabs,TopazSharpenAI
Bosyun,BoardMix,CN
TechPowerUp,NVCleanstall
CarnegieMellonUniversity,Alice3
HP,ImageAssistant
XAMPPRocky,Tokei
KaiKramer,KeyStoreExplorer
GitHub,GitHubDesktop
EQAditu,AdvancedCombatTracker
Winbee,cashcash
GiulioSorrentino,wxBriscola
Gcndevelopment,GNURadio
IrfanSkiljan,IrfanView
CrystalIDEASoftware,AnyToISO
the-sz,Quartz
Resolume,Avenue
CeVIO,CeVIOAI
NewsGator,FeedDemon
OpenEducationFoundation,OpenBoard
Microsoft,SQLServer,2017,Developer
pixivInc,VRoidStudio
Apple,WindowsMigrationAssistant
Logitech,CameraSettings
ANTOrg-Inc,ASCIIEngine
CameronSutter,Plottr
Tencent,COSCLI
endcloud,BBHouse
HearthSim,HearthstoneDeckTracker
RobinsonTechnologies,DinkSmallwoodHD
Snowflake,OdbcDriver
tinygo-org,tinygo
AHS,TsurumakiMaki
NickeManarin,ScreenToGif
Jsoftware,J,9,5
xanderfrangos,crushee
Futureglobe,NorthReader
Logitech,LGS
Wondershare,Recoverit,CN
Discord,Discord,Canary
TominLab,WonderPen
Balena,Etcher
Nexova,UpdateHub
syndicode,iNFekt
NirSoft,NetRouteView
AxisCommunicationsAB,FilePlayerLauncher
chaiNNer-org,chaiNNer
wez,atomicparsley
WiseCleaner,WiseADCleaner
Bitvise,SSH,Server
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
LucasReade,OhHaiBrowser
dokan-dev,Dokany
Citrix,Workspace,LTSR
PassmarkSoftware,OSFMount
Azul,Zulu,9,JDK
Cisco,webex-outlook-plugin
HulubuluSoftware,AdvancedRenamer
IELTSBRO,IELTS-PC
LSoftTechnologies,ActiveLiveCD
c0re100,qBittorrent-Enhanced-Edition
ProjectJupyter,JupyterLab
Nlitesoft,NTLite
RevoLand,Steam-Library-Manager
DIG,PWAutoLogin
HagelTechnologiesLtd,DUMeter
3CX,CallFlowDesigner
yelosan,PH-UKL,TagbQRTY
P403n1x87,austin
JeremyHu,Dust3D
PatrickSiegler,PrismatikUnofficial
iMobieInc,AnyFix
ChefSoftware,ChefDK
PrestoSoft,ExamDiff
vivo,OfficeKit
waterlan,dos2unix
Pirinel,GitBlade
PremiumSoft,NavicatPremium
AxisCommunicationsAB,AXISCameraStation
chylex,DiscordHistoryTracker
mmanela,markdownoutlook
JiveOff,roPresence
EdrawSoft,EdrawInfo
Microsoft,ServiceFabricRuntime
Torchsoft,RegistryWorkshop
Oracle,JDK,20
LukiLabs,Craft
AGSProjectTeam,AdventureGameStudio
Canonical,Ubuntu,2204
IObit,iFunScreenRecorder
BelledonneCommunications,Linphone
Prusa3D,PrusaSlicer
RubyInstallerTeam,RubyWithDevKit,2,7
Stoplight,Spectral
fhanau,Efficient-Compression-Tool
Gitea,tea
Hanwha,WisenetWAVEClient
Y2Z,Monolith
PawelPsztyc,AdvancedRestClient
PeterDaveHello,TransmissionRemoteGUI
SmartBear,SoapUI
HydrologicEngineeringCenter,HEC-FDA
UbiquitiInc,UI
Concept2,Utility
AtomixProductions,VirtualDJ
Ombrelin,PandocGui
PrimateLabs,Geekbench,2
Google,Chrome,Beta
NathanMoinvaziri,ExtractNow
Microsoft,SQLServer,2019,Express
Mikrotik,TheDude
Lenovo,ServiceBridge
ViGEm,HidHide
binbat,live777
UZ7HO,SoundModem
BinaryFortress,WindowInspector
miurahr,aqtinstall
stakira,OpenUTAU,Beta
CPUID,CPU-Z,GBT
PowerClouds,CertoNiuchacz
Microsoft,Azure,Aztfy
Ovenoboyo,Moosync
