column1,column2,column3,column4,column5,column6
Bome,SendSX
GiulioSorrentino,CBriscola,Avalonia
EpicGames,EpicGamesLauncher
BiniSoft,WindowsFirewallControl
Gekorm,Dart,stable
Microsoft,SQLServer,2019,Express
Remeha,ServiceTool
ChristianAviBulan,GlassCannon
Heizi,HeiziFlashTools
KirraEnterprises,Presenter,Premium
Lenovo,LeCloud
GauzyTech,NeatReader
roryok,poe-writer
JanetLang,Janet
mtimkovich,pipe-rename
BriceLambson,ImageResizerforWindows
Eccam,ReqView
Splunk,UniversalForwarder
AviSynth,AviSynthPlus
COMPELSONLaboratories,CameraBallistics
ChawyeHsu,Hok
badpanda,GifYourGame
THS,THS,Hevo
EiffelSoftware,EiffelStudio,Stable
ArtifexSoftware,mutool
Meltytech,Shotcut
ThioJoe,FullStackAIMemeGenerator
NexusMods,Vortex
GitExtensionsTeam,GitExtensions
BinaryMark,BatchImageEnhancer
Kingsoft,WPSOffice
BellSoft,LibericaJDK,18
Python,Python,3,5
AveekSaha,DuskPlayer
Codemao,kitten
UweSieber,UsbTreeView
Entropy6,XMeters
JetBrains,dotUltimate
wahibre,mtn
zigtools,zls
Simple,TextToSpeech
Radmin,VPN
dsheiko,puppetry
WildfireGames,0AD
Crintsoft,MiniLyrics
Soroush,Soroush+
Xmarmalade,AlistHelper
MedZed,youtubetomp3
z4yx,GoAuthing
Azeus,Convene
winpython,winpython-dot
Wondershare,Anireel
TPGi,CCA
Nikkho,FileOptimizer
XnSoft,XnViewMP
NetSarangComputer,PortX
Sigrok,PulseView
tumic0,GPXSee
CPUID,CPU-Z,MSI
Japplis,Toolbox
EclipseAdoptium,Temurin,18,JDK
ExodusMovement,Exodus
Schuischta,SystemLoadTracker
Elgato,GameCapture,4K60ProMK2
MarekJasinski,FreeCommanderXE
Microsoft,WindowsApplicationDriver
Xiaomi,XiaomiCloud
Wondershare,DemoCreator,CN
VB-Audio,Voicemeeter,Potato
Mythicsoft,AgentRansack
PeterBClements,QuickPar
CertifyTheWeb,CertifySSLManager
RubyInstallerTeam,Ruby,3,0
Arm,GnuArmEmbeddedToolchain
GeekCorner,threema
vedantmgoyal,sheltasks-cli
Anaconda,Miniconda3
Tencent,QQPinyin
Ruanmei,Qiyu
SVZsoft,GEDKeeper
Couchbase,ServerCommunity
Amazon,Music
LazapDevelopment,Lazap
EclipseAdoptium,Temurin,8,JDK
Labstack,armor
Splashtop,SplashtopStreamer,Deployment
Icarus,Verilog
Insecure,Npcap
AnyAssociation,Anytype
Mirillis,Action
Sohu,SHPlayer
Orange-OpenSource,Hurl
LoftLabs,DevPod
DISTRHO,Cardinal
Asus,ArmouryCrate
Lakes,SCREENView
TechPowerUp,GPU-Z
Brio,FolderSize
BartoszCichecki,LenovoLegionToolkit
OpenGMK,GM8Decompiler,MSVC
BellSoft,LibericaJRE,18,Full
AsaphaHalifa,AudioRelay
blacktop,ipswd
TorProject,TorBrowser
caarlos0,fork-cleaner
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
vatis-project,vAtis
monsterkodi,clippo
RevoUninstaller,RevoUninstallerPro
Microsoft,Sysinternals,TCPView
Schezo,Lhaplus
Aserto,Topaz
EdrawSoft,EdrawProj
LegacyInteractive,Launcher
linepod,linepodlauncher
SillyKoalaHugs,UndeadKoalasAttack
JetBrains,DataSpell
Azul,ZuluFX,18,JDK
Airsquared,Blobsaver
CiKSolutions,LogTagAnalyzer
SocialchainInc,PiNetwork
beeradmoore,dlss-swapper
NhekoReborn,Nheko
oxygendioxide,utaformatix
Shooter,SPlayerX
MongoDB,MongoDBCLI
Blocknetproject,Blocknet
0xGingi,Browser
RussellBanks,HashHash
Softerra,LDAPBrowser
Microsoft,OpenJDK,11
Devolutions,Launcher
SergeySerkov,TagScanner
HERE,OLPCLI
NativeInstruments,NativeAccess
ChefSoftware,ChefDK
CatalystDevelopment,SocketTools10,InteropRedist,x86
evansmurithi,cloak
Bitnami,Drupal
Cencit,BAS21
Seewo,SeewoFileTransfer
ElectronCommunity,ElectronFiddle
EmirTunahanAlim,DeezerElectron
Stardock,Fences
OO-Software,ShutUp10
SaaSGroup,Tower
thamara,time-to-leave
Reshade,Setup
trzsz,tssh
LeeSoft,ViPad
WiseCleaner,WiseGameBooster
Microsoft,Teams,ContinuousDeployment
QNAP,QfinderPro
Japplis,JLearnIt
JetBrains,IntelliJIDEA,Ultimate,EAP
WalkoverTechnologies,giddh
CozyCloud,CozyDrive
Heroku,HerokuCLI
hql287,manta
Axosoft,GitKraken
MicronTechnology,MicronStorageExecutive
ChristianKaiser,Lightscreen
Wazuh,WazuhAgent
Graebert,AresMechanical,2024
Yubico,YubiKeySmartCardMinidriver
Microsoft,Edge,Dev
TrustedRu,CryptoARMGOST
Maxthon,Maxthon,5
boostio,boostnote
mtkennerly,shawl
houmain,keymapper
wez,atomicparsley
Tonec,InternetDownloadManager
LaurentPRenedeCotret,pandoc-plot
