column1,column2,column3,column4,column5,column6
EdrawSoft,OrgCharting,CN
OSGeo,GeoServer
MillerPuckette,PureData
AGSProjectTeam,AdventureGameStudio
StefHeyenrath,GitHubReleaseNotes
TechSmith,Camtasia
Rizin,Cutter
ByteDance,XiguaVideo
Samsung,EasyConnectionToScreen
waterlan,dos2unix
MongoDB,Compass,Full
matchmycolor,ColibriAlpha
ctrl-f,userdiag
SoupBuild,Soup
Shure,WirelessWorkbench
Samsung,TouchLogon
HamsterBase,HamsterBase,Server
Hubitech,Reemo
libjpeg-turbo,libjpeg-turbo,GCC
Aserto,CLI
SiberSystems,GoodSync
thamara,time-to-leave
WeMod,WeMod,Beta
jziolkowski,tdm
HERE,OLPCLI
JAMSoftware,HeavyLoad
XCP-ng,Center
dreamus,flo
ArduinoSA,IDE,beta
TopazLabs,TopazDeNoiseAI
WinStep,Nexus
Nvidia,VideoEffectsSDK,20xx-Turing
Zettlr,Zettlr,Beta
poooi,poi
Elcomsoft,AdvancedOfficePasswordRecovery
CometNetwork,BitComet
Microsoft,VisualStudioCode,Insiders
Microsoft,Teams,ContinuousDeployment
LINQPad,LINQPad,8
arch1t3cht,Aegisub
getzola,zola
LibgenApps,LibgenDesktop
Zentraedi,ZSPACE
Microsoft,DotNet,HostingBundle,6
BellSoft,LibericaJRE,16,Full
ASGARDEXMaintainers,ASGARDEX
ForgQi,biliup-rs
printfn,fend
RiotGames,LeagueOfLegends,SG2
Microsoft,Azure,Kubelogin
ransome1,sleek
Radmin,VPN
ExodusMovement,Exodus
UrBackup,UrBackup,Server
JanProchazka,dbgate
gerardog,gsudo
YikuanSun,WebKitty
TransposonY,GestureSign
CubeSoft,CubePDF
SanfordLP,DYMOConnect
SteelSeries,SteelSeriesEngine
Python,Python,3,0
EuSoft,Eshelper
SamuelTulach,VirusTotalUploader
BrickLink,Studio
kapitainsky,RcloneBrowser
TwibrightLabs,Links
jqlang,jq
LesFerch,WinSetView
CatalystDevelopment,SocketTools10,InteropRedist,x64
the-sz,Temple
PushPlayLabs,Sidekick
winpython,winpython-dot
JanFiala,PSpad
the-sz,Rimhill
Chadsoft,CTools
BrightSign,BrightAuthor,5,0
iFlytek,iFlyDocs
nepnep,neofetch-win
Revora,CNCOnline
Wondershare,PDFelement,6
BytecodeAlliance,Wasmtime,Portable
Timeraa,PreMiD
Microsoft,OneDrive
Sandakan,Nora
Daum,PotPlayer
Resilio,ResilioSync
Kitware,ParaView,MPI
LSoftTechnologies,ActiveDiskImage
RedDucks,CemUI
pedrojreis,scrumchrono
3TSoftwareLabs,Robo3T
WorldofWorkflows,WorldofWorkflowsPE
CKingX,haveibeenpwned
KuRuimeng,PalmInput
erickutcher,thumbsviewer
Carvel,ytt
jasongin,nvs
Coloryr,ColorMC
win32ss,Supermium
OliverBetz,ExifTool,Development
DrewNaylor,UXL-Launcher
Nadeo,ManiaPlanet
KurtZimmermann,HDCleaner
Posit,RStudio
Huawei,QuickAppIde
Wondershare,UniConverter,14
EnderbytePrograms,TimeIt
Schuischta,SystemLoadTracker
OneWare,OneWareStudio
CPUID,CPU-Z,CM
Vertexshare,WebpConverter
feugy,melodie
JakobDev,jdMrpackInstaller
LedgerHQ,LedgerLive
Hyperionics,HyperSnap9
Phoenix,TheWorld
deep5050,MrDclutterer
Elcomsoft,WirelessSecurityAuditor
Mikrotik,Winbox
mesonbuild,meson
Logitech,Solar
peanut996,CloudflareWarpSpeedTest
Microsoft,DirectX
Samsung,UserManual,Q1-WinVista
sedwards2009,extraterm
Prometheus,WMIExporter
GNU,Octave
deepnight,LDtk
Plex,PlexHTPC
Redisant,PulsarAssistant
FookesHolding,NoteTabLight
NI,ni-systemconfiguration
Seewo,PPTService
purocean,YankNote
xanderfrangos,crushee
GorillaDevs,GDLauncher
Intel,OSPRay
OlegDanilov,RapidEnvironmentEditor
listen1,listen1,fluent
Samsung,UserManual,Q1-WinXP
AmericanRadioRelayLeague,TrustedQSL
360,360Ent
360,360Chrome,X
JanGrzegorowski,TimeSeriesAdmin
JAMSoftware,TreeSize,Free
FastStone,Viewer
RiotGames,LeagueOfLegends,TH2
ORASProject,ORAS
Alex313031,Thorium,AVX2
Sonos,S1Controller
Governikus,AusweisApp
PLACE,IA
Microsoft,webpicmd
StefansTools,BowPad
GNU,Wget2
Alibaba,AlipayKeyTool
Datto,CloudContinuityAgent
Denby,Calculator
Danilov,Soundscape
JuneFabrics,PdaNet
123,123pan
SartoxOnlyGNU,Audacium
charmbracelet,gum
YouXiao,YXCalendar
hisschemoller,music-pattern-generator
gnome,gedit
ViGEm,ViGEmBus
Creosys,OBDAutoDoctor
Microsoft,DotNet,AspNetCore,5
xemu-project,xemu
KDani-99,timetable
dundee,gdu
SilouhetteStudio,Silouhette
ByteDance,Debugtron
Microsoft,PowerBI,DesktopReportServer
DataPower,SaveWizardforPS4MAX
Dagger,Cli
Sayuri,FFFTP
muffinista,before-dawn
Citrix,Workspace
Graphcool,GraphQLPlayground
Mintty,WSLtty
BrunoNova,Collision
JetBrains,ReSharper,EAP
Digimezzo,Knowte
CodeF0x,violin
Iminetsoft,DarkSwitcher
Futureglobe,Gibu
Scorpio,stools
GaijinNetwork,Enlisted
Seewo,SeewoIwbAssistant
JanDeDobbeleer,OhMyPosh
LinwoodCloud,Butterfly,Nightly
EliasFotinis,DeskPins
AVRDudes,AVRDUDE
AOMEI,PartitionAssistant
timche,gmail-desktop
BurntSushi,ripgrep,GNU
Gyan,FFmpeg,Shared
ThePokemonCompany,PokemonTCGLive
