column1,column2,column3,column4,column5,column6
Wondershare,PDFelement,9
XTLS,Xray-core
NathanBeals,WinSSH-Pageant
Antutu,AntutuBenchmark
MoritzBunkus,MKVToolNix
Dio,PureCodec
StefansTools,SKTimeStamp
5E,5EClient
SomePythonThings,WingetUIStore
YO3DMU,PstRotator
NirSoft,TurnedOnTimesView
Microsoft,WindowsSDK,10,0,22000
Microsoft,OpenJDK,11
SleuthKit,Autopsy
CozyCloud,CozyDrive,Beta
PushPlayLabs,Sidekick
DavidTHOIRON,FotoSketcher
SaferNetworking,SpybotAntiBeacon
Muye,FlickerList
Wondershare,Fotophire,Focus
Fenzhi,tagLyst
z-------------,cpod
Cencit,BAS21
badpanda,GifYourGame
Sensirion,Viewer
svenstaro,genact
Stuffmatic,fSpy
pnpm,pnpm,preview
TrackerSoftware,PDF-XChangeStandard
EdrawSoft,EdrawInfo,CN
TopalaSoftwareSolutions,SIW
KimKnight,RemoteAppTool
3CX,Softphone
naaive,Orange
EdrawSoft,EdrawProj
tickstep,aliyunpan
Huawei,HiSuite
tomlm,electron-outlook-com
Twistedst,scale-serial-reader
katahiromz,RisohEditor
Telegram,TelegramDesktop,Beta
Memurai,MemuraiDeveloper
bl00mber,alarm-cron
KDE,Marble
Martevax,TitulkyCom
Samsung,SmartSwitch
tsl0922,ImPlay
ConnectWise,ConnectWiseManageClient64-bit
iFlytek,iFlyRecMeeting
BinaryMark,BatchPhotoFace
Tetrate,func-e
GeoGebra,GraphingCalculator
BellSoft,LibericaJRE,13
StarfaceGmbH,StarfaceUCC
OpenHPSDR-TAPR,PowerSDR
Headsetapp,Headset
LesFerch,WinSetView
Xmake-io,Xmake
SlashedIo,Inssist
SoftFever,OrcaSlicer
ATNSOFT,KeyRemapper
Graebert,AresMechanical,2024
AtomixProductions,VirtualDJ
FeePerfect,Feem,Beta
DjVuLibre,DjView
Youda008,DoomRunner
Coninfer,ECLiPSeCLP,7,0
BellSoft,LibericaJDK,20,Full
Xmarmalade,AlistHelper
Microsoft,OneDrive,Enterprise
ForgQi,biliup-rs
Elcomsoft,ProactivePasswordAuditor
Alibaba,AlibabaCloudCLI
CoolPlayLin,Installer,LANDrop
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
Kakao,KakaoTalk
Remeha,ServiceTool
WereDev,Wu10Man
ArtifexSoftware,mutool
alexkim205,g-desktop-suite
BinaryMark,BatchFileEncrypt
TunesKit,AceMovi
hello-efficiency-inc,raven-reader
EFF,Certbot
Microsoft,WindowsWDK,10,0,22621
FastStone,Viewer
atsuover,Garcello
ByteDance,Debugtron
IHMC,CmapTools
EA4K,KLog
ClassicDIY,ModbusTool
NirSoft,NetBScanner
LucasReade,OhHaiBrowser
CoolPlayLin,FastGithub
RiotGames,LeagueOfLegends,RU
CologneCodeCompany,XYplorerPortable
VirtualHere,USBClient
Wacom,WacomTabletDriver
BellSoft,LibericaJDK,17
Codemao,Lessons
SimpleLedger,ElectronCashSLP
Amazon,Corretto,8
Wondershare,PDFelement,CN
DucFabulous,UltraViewer
Alex313031,Thorium
WhatsApp,WhatsApp,Beta
Blueberry,FlashBackPro
Lexicool,Lexibar,FR
Teraskull,PyDebloatX
NirSoft,NetworkInterfacesView
SimonSteele,ProgrammersNotepad
Microsoft,Teams,ContinuousDeployment
KOG,Elsworld,es
Microsoft,Azure,CosmosEmulator
Wondershare,DemoCreator
JeffreyPfau,mGBA
NI,ni-serial
mvdan,shfmt
OlegDanilov,RapidEnvironmentEditor
UrBackup,UrBackup,Server
JimHan,Kanban-Desktop
GnuWin32,Which
CatalystDevelopment,SocketTools10,LibraryRedist,x86
BRL-CAD,brlcad
WHONET,AMRIE
AirVPN,Eddie
gergelycsernak,euroscope
IronmanSoftware,PowerShellUniversal
Crucial,StorageExecutive
Elcomsoft,IntuitPassword
LDraw,AIOI,2023
ProsoftEngineering,DataRescue
quotient-im,Quaternion
LogMeIn,Hamachi
jonasmusall,texpaste
DaringDevelopmentInc,Horizon
kmeleonbrowser,K-Meleon
PaodingAI,PDFlux
TravisCobbs,LDView
charmbracelet,mods
eMule,eMule,community
Japplis,SheetViewer
Tencent,START
JesseDuffield,lazygit
Hashicorp,Waypoint
Heaventools,ResourceTunerConsole
WalkoverTechnologies,giddh
Telerik,Fiddler,Everywhere,Insiders
IBM,SemeruRuntimeOpenEdition,JDK,17
Microsoft,VisualStudio,2019,BuildTools
Avanquestpdfforge,PDFCreator-Server
Redisant,LittleTips
Shure,WirelessWorkbench
SystweakSoftware,DuplicatePhotosFixerPro
code52,Carnac
NOWTV,NOWTVPlayer
Mojang,MinecraftLauncher
pseymour,MakeMeAdmin
Amazon,Music
KDE,kile
Microsoft,VisualStudio,2022,Professional,Preview
Wiris,MathType7
ShiftUp,NIKKE
ForecasterCyber,Picaso
CodeSector,TeraCopy
Saurik,CydiaImpactor
Cilium,Hubble
ESET,Nod32
YABE,YetAnotherBacnetExplorer
Microsoft,WindowsSDK,10,0,19041
CubeSoft,CubePDF
AstroComma,AstroGrep
FluxCD,Flux
flyingpie,windows-terminal-quake,prerelease
MedZed,youtubetomp3
DogecoinCoreproject,DogecoinCore
Logitech,LGS
Questrade,IQEdge
CologneCodeCompany,XYplorer
Treexy,OmnifyHotspot
ojdkbuild,openjdk,13,jdk
AnyAssociation,Anytype
Keboola,KeboolaCLI
ekvedaras,redis-gui
NewsGator,FeedDemon
StefanFreischlad,Filius
orbatschow,kontext
Kingsoft,KMeeting
hfiref0x,WinObjEx64
