column1,column2,column3,column4,column5,column6
Lexicool,Lexibar,EL
mesonbuild,meson
Microsoft,TeamMate
martinvonz,jj
ncyxie,Notepad-DOT-Qt
Microsoft,bitsmanager
Kingsoft,KMeeting
SergeySerkov,TagScanner
meshmakers,octo-cli
Oxen,Session
Levminer,Authme
TheZoraiz,ascii-image-converter
IronmanSoftware,PowerShellUniversal,Desktop
Japplis,ScreenshotCrop
LSoftTechnologies,ActiveDiskEditor
ON6MU,RXSSTV
AppiumDevelopers,AppiumInspector
Henry++,ErrorLookup
Wondershare,MirrorGo
BinaryFortress,DisplayFusion
fredserva,birdskitchen
svenstaro,miniserve
JetBrains,PyCharm,Community
Kiwix,Wikivoyage
ojdkbuild,openjdk,11,jre
lhvy,pipes-rs
Allen&Heath,CustomControlEditor
Apple,WindowsMigrationAssistant
Alex313031,Codium
CubeSoft,CubeICE
stevencohn,OneMore
Kiwix,Wikivoyage,Electron
Nbc66,VTFEditReloaded
FalconNL93,WSLToolbox
cthoeing,PasswordTech
UbiquitiInc,UnifiNetworkApplication
WereDev,Wu10Man
CPUID,CPU-Z,AORUS
foldynl,QLog
stnkl,EverythingToolbar
UniversityofLjubljana,Orange
SevenTV,Chatterino7
OpenTofu,Tofu,RC
Amazon,WorkspacesClient
Microsoft,Sysinternals,ProcessExplorer
OpslyCloud,opsly-cli
NewCloud,WakeOnLan
thamara,time-to-leave
PortSwigger,BurpSuite,Community
IronmanSoftware,PowerShellUniversal
Patchdeck,Agent
Flywheel,Local
Wazuh,WazuhAgent
IObit,Uninstaller
OpenHPSDR-TAPR,PowerSDR
KhronosGroup,VulkanSDK
FinalWire,AIDA64,Extreme
Microsoft,SQLServer,2022,Express
vcync,modV
nektos,act
EDCD,EliteDangerousMarketConnector
OpenMedia,4KYoutubetoMP3
Datadog,dd-trace-dotnet
Prusa3D,PrusaSlicer
RFIDfans,PCR532
Donkz,RemoteDesktopPlus
fsenore,VVV
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
brimdata,brim
HiBitSoftware,StartUpManager
NirSoft,Volumouse
SomePythonThings,ElevenClock
wethat,onenotetaggingkit
SatoshiLabs,trezor-suite
Kingsoft,KDocs
ThomasJames,Tajpi
SparkLabs,Viscosity
EaseUS,DataRecovery
PerfectWorld,SteamChina
Twitch,Soundtrack
Seewo,SeewoHugo
netless-io,flat
FujitsuClientComputingLimited,DeskUpdate
AGFEO,AGFEODashboard
eeo,classin
RescueTime,DesktopApp
Shooter,SPlayer
IsaqueS,AventurasDeQuintal
115,115Chrome
OrbxSimulationSystems,OrbxCentral
WinMerge,WinMerge,Beta
ahkohd,switch
ByteDance,JianyingPro
LuanRoger,WorkOffice
RandyHollines,Objeck
PFOJEnterprisesLLC,ModernCSV
Microsoft,WinDbg
PerAmundsen,AdiIRC
leinelissen,aeon
Tencent,Weiyun
Hashicorp,Vagrant
Lenovo,LegionAccessoryCentral
NetEase,YoudaoPokeClass
CherubicSoftware,SageThumbs
libjpeg-turbo,libjpeg-turbo,GCC
Kingdee,CloudHub
MongoDB,Compass,Readonly
PioneerDevelopers,Pioneer
Datto,WorkplaceClassic
PrimateLabs,Geekbench,4
MarshallChang,ManyiTransformer
DisplayLink,GraphicsDriver
RossCarlson,vPilot
Japplis,ClipboardHistory
NCHSoftware,Crescendo
Eliot,UEExplorer
BellSoft,LibericaJDK,17,Full
Resplendence,WhySoSlow
Mirillis,SplashUltimate
TechSmith,Snagit,2021
manosim,gitify
OndrejSalplachta,AdvancedLogViewer
Logitech,LogiTune
Dlang,VisualD
ESET,EndpointAntivirus
Formagrid,Airtable
Riiid,pollapo
Ghostgum,GSview
JetBrains,CLion
FilenCloud,FilenSync
DuoSecurity,Duo2FAAuthenticationforWindows
RedHat,OpenShift-Client
the-sz,Carroll
TTYPlus,MTPutty
astral-sh,ruff
Kingston,SSDManager
ACLAP,DownloadHelperCoApp
NartacSoftwareInc,IISCryptoGUI
Apple,AirPort,BaseStationUpdate
SMLNJ,SMLNJ,Legacy
Wondershare,PDFConverter,Pro
IG,IGClient
frippery,busybox-w32
filips,FirefoxPWA
Dystroy,broot
Alibaba,AliWorkbench
FiloSottile,mkcert
FACEITLTD,FACEITClient
NirSoft,OpenedFilesView
dukus,digiCamControl
Japplis,Watch,Pro
KDE,Kdenlive
LINQPad,LINQPad,7
Telegram,TelegramDesktop
TeamDriveSystems,TeamDrive
Kubernetes,kwokctl
JAMSoftware,HeavyLoad
CCRMA,ChucK
Microsoft,GDK,2303
Microsoft,WingetCreate
Piriform,Speccy
Microsoft,ProjectMyScreen
keif888,SSISMHash
HydrologicEngineeringCenter,HEC-MetVue
Dell,CommandUpdate,Universal
Cyotek,SitemapCreator
CubeCodersLimited,AMPInstanceManager
Amazon,Kindle
Veloren,Airshipper
Microsoft,DotNet,DesktopRuntime,8
MapleMedia,PulseSMS
OsirisDevelopment,BatteryBar
Evoluent,EvoluentMouseManager
NLM,Wiser
Tencent,ArtHub
codehex,Neo-cowsay
OpenOSRS,OpenOSRSLauncher
Autodesk,AutodeskAccess
AquaSecurity,Trivy
ByteDance,Feishu
PatentLobster,stinker
DirSoft,ARPro
Hekasoft,Backup-Restore
