column1,column2,column3,column4,column5,column6
RazerInc,RazerInstaller
AntSoftware,AntRenamer
Hydraulic,Conveyor
FNMT,ConfiguradorFNMT
sf-yuzifu,bcm_convertor
Seewo,EasiCapsule
DarkfullDante,srtAlign
Azul,ZuluFX,17,JDK
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
Orwell,Dev-C++
arrow2nd,tokumei-player-pp
InTheLoop,LoopEmail
IrfanSkiljan,IrfanView,PlugIns
Rawns,Reddit-Wallpaper-Changer
RyanGregg,VTFEdit
PaodingAI,Scriber
atsuover,Garcello
peanut996,CloudflareWarpSpeedTest
AMSSoftware,PhotoGlory
Tencent,TranSmart
AngryMiao,AMMaster
Novicon,Munixo,Client
EZBSystems,EasyBoot
Makeblock,xToolCreativeSpace
SweetScape,010Memorizer
Serraniel,DiscordMediaLoader
MichaelDiCarlo,PostyBirb+
Wondershare,Filmii
Bin-Huang,Chatbox
wahibre,mtn
Postman,Postman,Canary
Mooshimity,BrickHill
Milvus,AgenteMilvusCore
Badlion,BadlionClient
charmbracelet,pop
ES-DE,EmulationStation-DE
Scala,Scala,2
Seonglae,Screencast
Chadsoft,CTools
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
IronmanSoftware,PowerShellUniversal,Desktop
Carvel,ytt
lostdesign,linked
Huawei,IdeaShareProject
sipgate,sipgatesoftphone
Albion,Online
Headwindsim,HeadwindInstaller
KDE,Falkon
Tencent,COSBrowser
FleetingClarityStudios,RipShout
X2go,x2goclient
ProjectEnv,ProjectEnvShell
Treexy,DriverFusion
yuccastream,tuna
SoftDeluxe,FreeDownloadManager
klaussinani,ao
CPUID,CPU-Z,AORUS
pulsardev,netsix
Shure,WirelessWorkbench,7
ShareFile,ShareFileForWindows
Corsair,iCUE,4
DISTRHO,Cardinal
GeoGebra,GraphingCalculator
Trufflesuite,Ganache
Kiwix,WikiMed
EPA,SWMM
JanDeDobbeleer,OhMyPosh
NoIP,DUC
OpenMedia,4KTokkit
BrianApps,Sizer,Dev
GitHub,hub
Lilith,RiseofKingdoms
NewTek,NDI5Tools
Veloren,Airshipper
makeblockteam,mBlock
AMSSoftware,BusinessCardMaker
4tNiagaraSoftware,4tTrayMinimizer
PeterBienstman,Mnemosyne
Nvidia,Omniverse
Dropbox,Capture
AMSSoftware,PassportPhotoMaker
thomasnordquist,MQTT-Explorer
Makeblock,LaserBox,Basic
NCHSoftware,Crescendo
BellSoft,LibericaJRE,18
DimisAIO,DindeGDPS
Microsoft,err
EclipseAdoptium,Temurin,17,JRE
Yidadaa,ChatGPTNextWeb
NewBreedSoftware,TuxPaint
BinaryMark,AdvancedFileFinder
Tencent,YingYongBao
Saturneric,GpgFrontend
ArrayNetworks,MotionPro
OONI,OONI-Probe
Kiraku,AudioJam
CXWorld,CapFrameX
LiErHeXun,Quicker
EasternGraphics,pCon,plannerSTD
Microsoft,MouseandKeyboardCenter
shirowanisan,COEIROINK,GPU
ETXSoftwareInc,DuckDns
JIACHENG135,JCPlayer
zeankundev,suside
KDE,KritaShellExtension
Zimwiki,Zim
Microsoft,Git
Nadeo,ManiaplanetServer
OnePartRain,Buckets
infinitepower18,WSASystemControl
Wondershare,Anireel
AnyTXT,AnyTXTSearcher
MaLuns,wallhaven-electron
NhekoReborn,Nheko
CaffeineInc,Caffeine
Jitsi,Meet
CCRMA,ChucK
Microsoft,WindowsApplicationDriver
LSoftTechnologies,ActiveISOManager
Microsoft,Edge
Simple,TextToSpeech
Microsoft,Sysinternals,ProcessMonitor
Hans5958,Domino
Asus,ArmouryCrate
WisdomSoftware,MotionGIF
JeremyHu,Dust3D
ByteDance,Resso
drscaon,OneLeft
Yamaha,SteinbergUSBDriver
TrackerSoftware,PDF-XChangeStandard
Microsoft,DotNet,Runtime,7
ATNSOFT,KeyRemapper
OpenJS,NodeJS,LTS
Yuejing,Kocard
CosmoX,Lepton
Huawei,HiSuite
Smallstep,step-ca
Microsoft,Promptflow
V,MAILLE,EduPython
M-FilesCorporation,M-FilesOnline
LGElectronics,LGBridge
NISZ,KEAASZ
Microsoft,DotNet,Runtime,Preview
Telegram,Unigram
GiulioSorrentino,numeronesfortuneinavalonia
FookesHolding,NoteTabLight
CrystalRich,LockHunter
sylviiu,ezytdl
Bosyun,Pixso,CN
LUPhysics,PyMODA
NewReleases,NewReleasesCLI
OpenOrienteering,Mapper
Azul,Zulu,9,JDK
ThioJoe,YTSpammerPurge
Nota,Gyazo
JakobDev,jdMinecraftLauncher
breeze2,DSUManager
VincentL,Harmony
KPN,HIPIN
FinalWire,AIDA64,Extreme
GnuWin32,M4
SaitoGames,BattlePainters
Maxthon,Maxthon,5
KDE,KDEConnect
GasolineAlleyInc,FutabaMinato
MiTeC,IconExplorer
surajrathod,eagluet
PaulSori,mStreamServer
Devolutions,Launcher
CubeSoft,CubePDF
CyberPowerSystemsInc,PowerPanelPersonal
OpenGMK,GM8Decompiler,MSVC
PearlAbyss,BlackDesert
RiotGames,Valorant,BR
sw4you,Hardcopy
PatrickWaweru,FLBMusic
h3poteto,whalebird-desktop
SamyGO,RemoteLANControl
OctopusDeploy,Server
Heaventools,PEexplorer
YABE,YetAnotherBacnetExplorer
DaiyuuNobori,Win10Pcap
Emurasoft,EmEditor
Microsoft,WindowsInstallationAssistant
UnrealSoftware,CS2D
Ci,Flower
univrsal,tuna
nuttyartist,notes
Flywheel,Local
isnetwork,ISNAutoItStudio
BrunoBanelli,PCI-Z
MiTeC,HexEdit
PhilipGerke,Odassey
ebkr,r2modman
Couchbase,ServerEnterprise
TechSmith,Snagit,2020
asciinema,agg
ownCloud,ownCloudDesktop
5E,5EClient
DigiDNA,iMazingHEICConverter
Microsoft,VCRedist,2005,x64
acrosync,DuplicacyWeb
jonpas,ArmaQDL
Principle,Lusun
Araxis,Merge
Coq,CoqPlatform,Beta
WiseCleaner,WiseProgramUninstaller
VoodooSoft,VoodooShield
Fedora,CoreOS,butane
bshuzhang,PPLink
KimKnight,RemoteAppTool
Chocolatey,ChocolateyGUI
Microsoft,Azure,AztfExport
Bluebeam,Revu,20
Plex,PlexMediaServer
PeterStrick,ViVeTool-GUI
nptr,msstyleEditor
FiloSottile,age
IngoHdeBoer,WinShell
GoHarbor,Harbor
nomic,gpt4all
WiseCleaner,WiseGameBooster
SonicWALL,NetExtender
topgrade-rs,topgrade
SMLNJ,SMLNJ,Legacy
GilmarQuinelato,i18nManager
SERPRO,AssinadorSERPRO
GitHub,Atom
xinpianchang,StudioTrans
VirusTotal,YARA
ByteDance,Debugtron
GiulioSorrentino,wxBriscola
SerhiiSlieptsov,Utilso
Japplis,Treecell
BellSoft,LibericaJDK,11
matchmycolor,Colibri,3
ExodusMovement,Exodus
the-sz,Richmond
NelsonNumericalSoftware,Nelson
TheStellaTeam,Stella
r12f,Rnp
Hugo,Hugo,Extended
BinaryMark,BatchFileRename
Xmind,Xmind,8
Intel,IntelDriverAndSupportAssistant
RiotGames,Valorant,LATAM
JinweiZhiguang,MasterAgent
Suwayomi,Tachidesk-JUI
Momento,cli
schollz,croc
ByteDance,JianyingPro
afractal,Echo
Microsoft,WindowsAppRuntime,1,4
OpenRPAApS,OpenRPA
SartoxOnlyGNU,Audacium
TaxDomeLLC,TaxDome
UCBerkeley,BOINC
Microsoft,MSIXCore
majsoulplus,majsoul-plus
amrdeveloper,fileql
Sigrok,PulseView
TUG,TeXworks
ryanbekhen,nanoproxy
Xiaomi,MIUI+
P403n1x87,austin
Atlassian,Sourcetree
Torchsoft,RegistryWorkshop
AmyXun,AxMath
quick123,quickredis
AshleyStone,SitdownMW
tickstep,cloudpan189-go
Falcosoft,SoundfontMidiPlayer
Microsoft,DotNet,HostingBundle,8
NordSecurity,NordLayer
Digimezzo,Knowte
RevoLand,Steam-Library-Manager
BitSum,ProcessLasso,Beta
Azul,Zulu,19,JDK
goreleaser,goreleaser-pro
getzola,zola
PopeenCom,ClassicVolumeMixer
errata-ai,Vale
JetBrains,PyCharm,Professional
sharkdp,bat
Samsung,SmartView
AlDanial,Cloc
EuSoft,Frhelper
N0TTL,GridTracker
loft-sh,vcluster
AOMEI,PartitionAssistant
OrangeDrangon,AndroidMessages,Desktop
OVRASTeam,OpenVR-AdvancedSettings
Concept2,Utility
Velocidex,Velociraptor
leinelissen,aeon
Microsoft,Sysinternals,Autoruns
den4b,Shutter
Decred,Decrediton
LSoftTechnologies,ActiveDiskImage
ElectronicArts,EADesktop
VOWSoft,iBackupBot
BinaryFortress,LogFusion
UrBackup,UrBackup,Server
Xenia,XeniaCanary
BlenderFoundation,Blender,LTS
vSpatialInc,vSpatialRemoteDesktop
Mega,MEGASync
Azul,Zulu,21,JDK
RadioSky,Spectrograph
meshmakers,octo-cli
the-sz,Bennett
PuranSoftware,PuranFileRecovery
Oracle,JavaRuntimeEnvironment
NitrokeyGmbH,Nitropy
netless-io,flat
M2Team,NanaZip,Preview
JinweiZhiguang,MasterGo
Wondershare,Recoverit,CN
NetEase,CloudMusic
Microsoft,SBOMTool
Sayuri,FFFTP
JasnaPaka,MozBackup
HydrologicEngineeringCenter,HEC-RPT
Tweaking4All,MiniWOL2
Yubico,YubikeyManager
OleguerLlopart,OpenComic
Jidifudi,GT4T
MigrosBank,EBanking
the-sz,Parkdale
Logitech,Options
HiBitSoftware,StartUpManager
SaeraSoft,CaesiumImageCompressor
yuma14,ShutdownCountdown
Avanquestpdfforge,PDFCreator-Professional
MichaelTippach,ASIO4ALL
marha,VcXsrv
Tableau,Reader
Cyotek,CopyTools
CrystalLang,Crystal
GielCobben,Caption
univrsal,input-overlay
jfarley218,itunesbackup
chaiNNer-org,chaiNNer
Samsung,UserManual,Q1-WinVista
Elastic,Winlogbeat
CalcProgrammer1,OpenRGB
Baidu,BaiduNetdisk
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
EdrawSoft,EdrawProj
Jianjing,XLJSCI
Syncplify,Server
KAMITSUBAKI,KAFU
GalvanizeInc,GalvanizeCirrus
Haali,WinUtils,lswitch
Alibaba,AlipayKeyTool
Seewo,SeewoIotManage
JetBrains,MPS,EAP
Codemao,Lessons
Steccas,ProtonClient
OlegDanilov,RapidEnvironmentEditor
Micronaut,Launch
Unity,Unity,2022
Phoner,PhonerLite
XiboSignage,XiboPlayer
PenguinLabs,Cacher
JoeyG,YTDownload
Codeusa,BorderlessGaming
StarfaceGmbH,StarfaceUCC,Beta
SystweakSoftware,DuplicatePhotosFixerPro
