column1,column2,column3,column4,column5,column6
DuoSecurity,DuoDeviceHealth
MariaDB,Server
LoftLabs,DevPod
Microsoft,Teams,ContinuousDeployment
RiotGames,LeagueOfLegends,LA1
KDE,Okular
Almico,SpeedFan
venko,ClassicGenerator
NetEase,CloudMusic,Beta
KuaiFan,DooTask
Icarus,Verilog
Canon,GPCL6_V4_PrinterDriver_V21,00
NextDNS,NextDNS,Desktop
NewsGator,FeedDemon
Microsoft,Azure,InformationProtection,Viewer
Readdle,Spark
ChemTableSoftware,AutorunOrganizer
ayoisaiah,focus
RealtimeSoft,UltraMon
SFLinux,Jami
LinwoodCloud,Butterfly,Nightly
Vector000,bilive_electron
long-woo,12306-electron
WFCD,WFInfo
Prog,ProgDVB,Free
Twilio,Authy
GiulioSorrentino,Latorredibabele
Indent,Access
Tencent,WeMeetOutlookPlugin
Lenovo,MigrationAssistant
ElectronicArts,EADesktop
DigitalVolcanoSoftware,DuplicateCleaner,Pro
Evexi,EvexiCLI
SuperCuber,dotter
Dman95,SASM
g07cha,pomodoro
VirtualHere,USBServer
Microsoft,DotNet,HostingBundle,Preview
yelosan,PH-UKL,HanoQRTY
chanplecai,smarttaskbar
EclipseAdoptium,Temurin,11,JRE
murgatt,recode-converter
NHNCorporation,Dooray!Drive
ngudbhav,TriCo
HandyOrg,HandyWinget-GUI
JimRadford,SuperPuTTY
Graphcool,GraphQLPlayground
ATNSOFT,KeyRemapper
iTop,iTopDataRecovery
Redisant,PulsarAssistant
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
QL-Win,QuickLook
CrowdSecurity,CrowdSecWindowsFirewallBouncer
Medibang,MediBangPaintPro
BitGuardian,BitGameBooster
SFTtech,openage
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
actualsolution,VolumeLock
RemoteUtilities,Viewer
DJI,DJIAssistant2,EnterpriseSeries
the-sz,FlashBuilder
Epilogue,EpilogueOperator
francWhite,watchex
Elgato,GameCapture,HD60S
MaLuns,wallhaven-electron
Microsoft,WindowsSDK,10,0,18362
Creosys,OBDAutoDoctor
Elcomsoft,SagePassword
Q14siX,de,GMXMillionenKlick
Dicarne,TheCenter
markmckinnon,lLeappGUI
Intel,PresentMon,Beta
RaspberryPiFoundation,RaspberryPiImager
Highresolution,X-MouseButtonControl
gurnec,HashCheckShellExtension
Microsoft,VCRedist,2008,x64
SomePythonThings,ZipManager
Governikus,AusweisApp
Microsoft,DotNet,DesktopRuntime,6
NewCloud,ScreenCaptureRecorder
BinaryMark,BatchImageSplitter
TweakingTechnologies,TweakShotScreenCapture
KNIMEAG,KNIMEAnalyticsPlatform
Brave,Brave,Nightly
gergelycsernak,euroscope
Philips,HueSync
HR,Crypter
AnyTXT,AnyTXTSearcher
SagerNet,sing-box
JavaLikeScript,LuaJLS
btargac,excel-parser-processor
MndpTray,Core
NimbleThingPtyLtd,NimbleText
lexoyo,silex-desktop
SoroushChehresa,UnsplashWallpapers
Microsoft,VisualStudio,2019,Professional
Piriform,CCleaner
BinaryMark,BatchTextFileEditor
RavensburgerAG,tiptoiManager
BellSoft,LibericaJRE,13,Full
deep5050,MrDclutterer
Microsoft,OneDrive,Internal,Fast
Boxstar,DeepVocalToolBox
FeatherWallet,Feather
Logitech,Solar
Microsoft,SQLServer,2012,NativeClient
Xidicone,ZeusLite
StefanMalzner,Franz
DigiDNA,iMazingHEICConverter
FlaxEngine,Flax
iA,iAWriter
CoatiSoftware,Sourcetrail
Azul,Zulu,18,JDK
Microsoft,DotNet,Runtime,3_1
Jelmerro,Vieb
Japplis,PostOnScreen
hpjansson,Chafa
altair-graphql,altair
AMSSoftware,PassportPhotoMaker
NDI,NDITools
version-fox,vfox
Git,MinGit,BusyBox
cyanreg,cyanrip
docmirror,dev-sidecar
360,360Chrome,X
AyibatariIbaba,Stopawu
muffinista,before-dawn
LinwoodDev,Flow,Nightly
SoftMaker,Office,NX
Zoom,ZoomOutlookPlugin
NI,ni-visa
MoheshwarAmarnathBiswas,UsefulToolsForWindows
Microsoft,WindowsJournal
DataPower,SaveWizardforPS4MAX
DuckDB,cli
Baidu,BaiduSIMeeting
BitcoinCoreProject,BitcoinCore
Scintilla,Sc1
Nadeo,TrackmaniaForeverServer
OpenWhisperSystems,Signal
jziolkowski,tdm
NirSoft,Volumouse
Microsoft,WindowsSDK,10,0,17736
PushPlayLabs,Sidekick
Xanthus58,AfformationRequester
GorillaDevs,GDLauncher
ModuleArt,QuickPictureViewer
Naturalsoft,NaturalReader16
Foxit,PhantomPDF
WiseCleaner,WiseFolderHider
Codebox,BitMeterOS
PaddiM8,kalker
Youdao,YoudaoTranslate
Azul,Zulu,8,JRE
Falcosoft,SoundfontMidiPlayer
MHGames,IHaveNoTomatoes
yuccastream,tuna
LSoftTechnologies,ActivePartitionManager
Aleab,Toastify
LoreSoft,MSBuildCommunityTasks
Bitwarden,CLI
aimotrens,impulsar
MarcinOtorowski,MSIXHero
FSFhu,Hunspell
GoACME,lego
TonyPottier,ImageView
Dell,CommandUpdate
lukehaas,RunJS
SFLinux,Jami,Beta
wez,wezterm
Teraskull,PyDebloatX
NurgoSoftware,AquaSnap
BinaryFortress,WindowInspector
h3poteto,fedistar
PioneerDevelopers,Pioneer
AutoIt,SciTE4AutoIt3
Sonos,Controller
BastianPedersen,lazydocker
CiKSolutions,LogTagAnalyzer
Magefile,mage
TechSmith,Snagit,2023
Kuro,Mery
CrystalRich,Zentimo
TransposonY,GestureSign
monsterkodi,kalk
CozyCloud,CozyDrive,Beta
EuSoft,Dehelper
CambridgeUniversityPress,CambridgeReader
EddieWang,Sia-UI
Oven-sh,Bun,Baseline
Warrensbox,TerraformSwitcher
Tohrusky,Final2x
JakobDev,jdAppStreamEdit
klaussinani,tusk
AlexanderKojevnikov,Spek
Logitech,SetPoint
BinaryFortress,LogFusion
PersepolisDownloadManager,Persepolis
FACEITLTD,FACEITClient
Elsevier,MendeleyReferenceManager
Smallstep,step
Watfaq,PowerSession
NirSoft,InstalledDriversList
BellSoft,LibericaJDK,19,Full
Brows,App
liberodark,ODrive
RasterexSoftware,RxView
jamesbowden,qws
junegunn,fzf
AntibodySoftware,WizFile
JetBrains,IntelliJIDEA,Community,EAP
yang991178,fluent-reader
Martchus,syncthingctl
BitGuardian,BitDriverUpdater
Mirillis,Action
TeamSonarr,Sonarr
maximmax42,CustomRP
SoftMaker,Office,2024
KDani-99,timetable
MyCloudGame,AirGameServer
PikeNote,TaskbarGroups
Microsoft,VFSforGit
Alibaba,UCCloudDrive
MrMYHuang,cbetar2
NamecoinProject,Electrum-NMC
yitsushi,totp-cli
Red,Red,CLI
thomasnordquist,MQTT-Explorer,Beta
CGSecurity,TestDisk
ATNSOFT,KeyManager
OpslyCloud,opsly-cli
StarfaceGmbH,StarfaceUCC
TopazLabs,TopazDeNoiseAI
Xanthus58,Stanlys_Terminal
trinsic,cli
stevencohn,OneMore
RubyInstallerTeam,RubyWithDevKit,2,6
Coq,CoqPlatform,Beta
noborus,ov
skyjake,Lagrange
Epsitec,PlanetBlupi
Schniz,fnm
ScratchForDiscord,ScratchForDiscord,Dev
AsaphaHalifa,AudioRelay
Microsoft,SQLServer,2022,Developer
ViewSonic,myViewBoard,Whiteboard
BenjaminLSR,HandheldCompanion
charmbracelet,melt
GiulioSorrentino,WinDateFrom
SublimeHQ,SublimeMerge
mulaRahul,Keyviz
Orange-OpenSource,Hurl
MetaGeek,inSSIDer
HydrologicEngineeringCenter,HEC-ResSim
AtomicJar,Testcontainers
ByteDance,StreamingTool
NickGottschlich,SocialAmnesia
NISZ,KEAASZ
marchellodev,Sharik
Governikus,AusweisApp2
ItchIo,Itch
Nvidia,GeForceExperience
LSoftTechnologies,ActiveUNDELETE
pit-ray,win-vind
CMU,CLAN
BrettMayson,HEMTT
BellSoft,LibericaJRE,11,Full
horsicq,DIE-engine
Tencent,TranSmart
weolar,xpchrome
CondaForge,Miniforge3
MichaelHerrmann,fman
Twistedst,scale-serial-reader
PrestonN,FreeTube
RiotGames,LeagueOfLegends,JP
sufone,qawl
lostdesign,linked
TrackerSoftware,PDF-XChangePRO
InTheLoop,LoopEmail
Japplis,Watch
Advice,myADVICE,Auftragsverwaltung
MatteoRossi,iCopy
Puppet,puppet-bolt
MathiasSvensson,MultiCommander
RedHat,Podman-Desktop
Cisco,ChezScheme
buildpacks,pack
wandersick,ChMac
WiseCleaner,WiseDataRecovery
BitSum,ProcessLasso,Beta
ChristianGalla,AutoStartConfirm
Stream-Pi,Client
slowscript,Warpinator
maojindao55,Etcder
Japplis,VRPhotoConverter
KST,UML,FRI
Alibaba,AliWorkbench
Atlassian,Sourcetree
YikuanSun,WebKitty
Daum,PotPlayer
Apple,Safari
TTYPlus,MTPutty
NVAccess,NVDA
behringer,XAIREdit
MillerPuckette,Pd64
Coloryr,ColorMC
shagrath,PS3MediaServer
Redisant,ZooKeeperAssistant
PTRTECH,UVtools
Oven-sh,Bun
Sohu,SHPlayer
pluveto,Upgit
ChemAxon,instantjchem
Hashicorp,Terraform,Alpha
SoftwareFreedomConservancy,QEMUGuestAgent
PopcornTime,Popcorn-Time
SharkLabs,ClownfishVoiceChanger
BellSoft,LibericaJDK,17,Full
RoonLabs,RoonServer
CNRISTI,QuteMol
williamnie,NetSend
hikari-no-yume,touchHLE
Discord,Discord,Canary
Nevcairiel,LAVFilters
WolframResearch,WolframEngine
MIT,Scratch1
ameshkov,dnslookup
Microsoft,XNARedist
Abacus,AbaClient
XSplit,Broadcaster,PTR
tanuki-,tanuki-wcsc33
Microsoft,SurfaceUEFI_Configurator
Microsoft,VSIXBootstrapper
CarstenGehling,JiraStopWatch
sylviiu,ezytdl
GreenfootTeam,Greenfoot
the-sz,RoyalPro
valinet,ExplorerPatcher,Prerelease
Google,GoogleDesktop
WisdomSoftware,MotionStudio
Intel,oneMKL
Doppler,doppler
Webroot,SecureAnywhere
COMPELSONLaboratories,CameraBallistics
ExpressLRS,ExpressLRS-Configurator
Yandex,Messenger
GaijinNetwork,Crossout
TigerVNCproject,TigerVNC,Nightly
JeremyHu,Dust3D
TexasInstruments,TI-SmartView,TI-CollegePlus
EpicGames,EpicGamesLauncher
nukeop,nuclear
LingitAS,Lingdys4
BiglySoftware,BiglyBT
HiteVision,HitePai6
buchen,portfolio
BellSoft,LibericaJRE,15
LSoftTechnologies,ActivePasswordChanger
Microsoft,DotNet,DesktopRuntime,3_1
NathanielJohns,Beatdrop
Schlaubi,Tonbrett
TaurusXin,ncmdump
M2Team,NanaZip
ez,launcher
Caret,CaretBeta
VirtualGL,TurboVNC
UMEZAWATakeshi,UtvideoCodecSuite
