column1,column2,column3,column4,column5,column6
Safing,Portmaster
stefanprodan,timoni
IPFS,IPFS-Desktop
LN-Zap,zap
NHNCorporation,Dooray!Messenger
Atola,FindandMount
monsterkodi,kalk
lhvy,pipes-rs
Pulsar-Edit,Pulsar
NetEase,IdentityV
GorillaDevs,Ferium
CHIRPSoftware,CHIRP-next
Supernova,SupernovaPlayer
DuoSecurity,DuoDeviceHealth
NAVER,MYBOX
DJI,DJIAssistant2,ForMatrice
Nvidia,PhysX
StarfaceGmbH,StarfaceUCC
AngusJohnson,ResourceHacker
Couchbase,ServerCommunity
isaaclevin,presencelight
Yandex,PuntoSwitcher
SublimeHQ,SublimeMerge
Microsoft,VCRedist,2008,x64
Allen&Heath,SQMixPad
CaddyServer,Caddy
hrkfdn,ncspot
ManticoreGames,Core
JetBrains,FleetLauncher,EAP
Citrix,Workspace,LTSR
Caphyon,AdvancedInstaller
IDRIX,VeraCrypt
Splashtop,SOS
AnyLogic,AnyLogic,University
Wiesemann-Theis,USB-Redirector
WalkoverTechnologies,giddh
NIOSH,ARMPS
Eccam,ReqView
EaseUS,PartitionMaster
TypingInnovationGroup,TypingMaster
Julialang,Julia
OpenDesignAlliance,ODAFileConverter
Elcomsoft,AdvancedEFSPasswordRecovery
SparksCommunications,Relative
Xidicone,ZeusLite
xushengfeng,eSearch
RazerInc,RazerInstaller
buildpacks,pack
Paludour,Barcode2Win
RedHat,Podman
Geomitron,Bridge
ShiftCryptoAG,BitBoxApp
Thunder,Xmp
MITMediaLab,Scratch,3
RProject,R
Wondershare,UniConverter,13
Lenovo,LeCloud
kramo,Cartridges
Dell,DisplayManager
Nevcairiel,LAVFilters
Git,MinGit,BusyBox
WorldofWorkflows,WorldofWorkflowsPE
Iterate,Cyberduck
abrignoni,RLEAPP-cli
gilbertchen,duplicacy,cli
Headwindsim,HeadwindInstaller
PointPlanck,FileBot
Baidu,BaiduPinyin
StellarDataRecovery,StellarExtractorforWindowsBackup
UnrealSoftware,CS2D
AngusJohnson,PDFTKBuilder
fnordsoftware,WebMforPremiere
SergeySerkov,TagScanner
NicolasConstant,sengi
KurtisLiggett,SimpleIPConfig
dandavison,delta
CloneHeroTeam,CloneHero
yafp,ttth
KDE,kile
BinaryMark,BatchRegEx
OpenHPSDR-TAPR,PowerSDR
etcd-io,etcd
BinaryMark,BatchWordReplace
Microsoft,Sysinternals,Sysmon
PassmarkSoftware,SoundCheck
GianlucaPernigotto,Videomass
UnlimitedBacon,STL-Thumb
Python,Launcher
madisvain,upcount
kobaltlabInc,HashPhotosTransfer
Melvin-Abraham,Google-Assistant
ChemAxon,Marvin
RaceCore24,Ignition
K1DBO,slice-master-6000
FastCopy,IPMsg
zxch3n,PomodoroLogger
Airytec,SwitchOff
ve3nea,HamCockpit
IObit,ProtectedFolder
PrimateLabs,Geekbench,6
BookStairs,bookhunter
whyboris,Video-Hub-App,Demo
Azul,Zulu,11,JDK
Alibaba,AliIM
Firstversionist,Polypane
Kopia,KopiaUI
BinaryFortress,ClipboardFusion
MongoDB,DatabaseTools
MyCloudGame,AirGame
jqlang,jq
yelosan,PH-UKL,BuhdQRTY
Microsoft,PowerToys
Graebert,AresCommander,2022
Skillbrains,Lightshot
th-ch,YouTubeMusic
VB-Audio,Voicemeeter,Potato
Ziad,TCG
360,360GT
agalwood,Motrix
Bilibili,Livehime
GoACME,lego
StefanSundin,Superf4
NordSecurity,NordPass
Dmitry-Farafonov,MicSwitch
Brio,FolderSize
Prezi,PreziClassic
LSoftTechnologies,ActiveDataBurner
Redisant,RedisantToolbox
aandrew-me,ytDownloader
MarcinOtorowski,MSIXHero
Robware,RVTools
the-sz,Bennett
Brave,Brave,Nightly
CCRMA,ChucK
LSoftTechnologies,ActiveDiskEditor
ZeroBrane,Studio
SonicWALL,GlobalVPN
CubeSoft,CubeICE
Adobe,Acrobat,Reader,32-bit
LeadDeskLtd,LeadDesk
Google,Chrome,EXE
AfreetSoftware,HamVNA
Jisco,LoT
Nikse,SubtitleEdit
Speed-Soft,Time-Sync,Server
AgileBits,1Password
JPEXS,FFDec
BlindPandasTeam,Bookworm
MediaArea,MediaInfo
ElectronicTeam,USBNetworkGate
Samsung,UserManual,Q1-WinVista
Wazuh,WazuhAgent
nrittsti,NTag
Jigsaw,OutlineManager
JakobDev,jdReplace
RiotGames,Valorant,LATAM
blaadje,Todolist
SFLinux,Jami,Beta
Google,AndroidStudio,Beta
TeamSophia,SophiApp
CKingX,haveibeenpwned
Cloudflare,cloudflared
Hashicorp,Vagrant
Twitch,TwitchCLI
SaltStack,SaltMinion
StefanBerg,NINA
SublimeHQ,SublimeText,4,Portable
GiulioSorrentino,numeronesfortuneinavalonia
RivaFarabi,Deckboard
Microsoft,SurfaceUEFI_Configurator
Versa,MagiCut
CE-Programming,CEmu
sylviiu,ezytdl
Youqu,ToDesk
VisualSVNSoftwareLtd,VisualSVNServer
EliWeitzman,ETT-Admin
den4b,RandPass
QNAP,Qsync
EdrawSoft,OrgCharting
LuaLS,lua-language-server
CPUID,powerMAX
NartacSoftwareInc,IISCryptoGUI
martinrotter,RSSGuard
NirSoft,NirCmd
CloudMosaInc,PuffinSecureBrowser
rickbutton,workspacer,beta
Trimble,SketchUp,Pro,2022
PatentLobster,stinker
AlexanderKojevnikov,Spek
BinaryFortress,FileSeek
ReceitaFederaldoBrasil,IRPF2023
OddLab,Cubox
Redisant,PulsarAssistant
Oven-sh,Bun,Baseline
ChungZH,notepanda
sputt,Wabbitemu
WildfireGames,0AD
Elgato,EpocCam
Microsoft,VCRedist,2012,x86
GlennDelahoy,SnappyDriverInstallerOrigin
DrewNaylor,guinget
Toggl,TogglTrack
IrfanSkiljan,IrfanView
Futureglobe,Gibu
Logitech,CameraSettings
M2Team,NanaZip
errata-ai,Vale
UniversityOfWashington,Foldit
splode,pomotroid
Bluebeam,Revu,21
AprelTech,HVManager
Datronicsoft,SpacedeskDriver,Server
GaijinNetwork,CRSED
BellSoft,LibericaJDK,17,Full
Yubico,YubiKeyPersonalizationTool
RustemMussabekov,Raindrop
Speed-Soft,Time-Sync,Client
ScooterSoftware,BeyondCompare4
Tencent,Foxmail
namazso,OpenHashTab
ojdkbuild,openjdk,14,jdk
Oven-sh,Bun,Profile
Nefarius,nefcon
CarstenGehling,JiraStopWatch
Azul,Zulu,18,JDK
JetBrains,PhpStorm
BinaryMark,BatchImageConverter
Synology,DriveClient
AdoptOpenJDK,OpenJDK,11
NextDNS,NextDNS,CLI
IcecreamApps,PDFCandy
BandicamCompany,Bandicam
DanielMcGuireCorporation,MathBotCLI
Makeblock,LaserBox,Basic
SaferNetworking,RegAlyzer,1
Tricentis,NeoLoad
sw4you,Hardcopy
KirillOsenkov,MSBuildStructuredLogViewer
Azul,Zulu,16,JDK
OSGeo,QGIS_LTR
Elcomsoft,PasswordRecovery
Taozuhong,Kangaroo
ThePBone,GalaxyBudsClient
Microsoft,BuildTools2015
Electron-Store,electron-app-store
Rohde&Schwarz,SDC,IETDViewAutark
Microsoft,WindowsSDK,10,0,17736
Fedora,CoreOS,butane
Caphyon,Hover
HFRElectronics,ZeusRadio
Pretix,PretixSCAN
NicoJeskeIT,MasterVolumeSync
pedrojreis,scrumchrono
hatoo,oha
Tencent,QQBrowser
ToptenSoftware,VBoxHeadlessTray
Wondershare,MirrorGo
PopeenCom,ClassicVolumeMixer
EclipseAdoptium,Temurin,20,JRE
AmyXun,AxGlyph
BlenderFoundation,Blender,LTS
Barry-ran,QtScrcpy
Mr1cecream,Modbreeze
dukus,digiCamControl
ogham,dog
Google,AndroidGPUInspector
SamyGO,RemoteLANControl
dynobo,NormCap
Kitware,Slicer
WatchGuardTechnologies,WatchGuardSystemManager
aquaproj,aqua
DrobinskiMaciejStrongRecovery,MultiExtractor
CCPGames,EVEOnline
BinaryFortress,CloudShow
HamsterBase,HamsterBase,Server
NickGottschlich,SocialAmnesia
BJLive!,LumineaRemote
TaskPlays,TSWModManager
HydrologicEngineeringCenter,HEC-FDA
ClassicDIY,ModbusTool
MarceloLvCabral,BrightScriptEmulator
GaijinNetwork,StarConflict
FastStone,Capture
IridiumIO,CompactGUI
CCL,NetLogo
InfiniteInstant,KoduGameLab
SimonG4ELI,SDR-Radio
Scorpio,sco
UweSieber,USBDLM
GameGodS3,DropPoint
Mrs4s,go-cqhttp
Readdle,Spark
Wondershare,Filmora,Pro
steventhanna,proton
BleuBleu,FamiStudio
Google,PlayGames,Beta
XavierRoche,HTTrack
Japplis,SheetViewer
hikari-no-yume,touchHLE
ameshkov,dnslookup
StefansTools,SKTimeStamp
Nvidia,CUDA
YSTYLE,kaf-wifi
Microsoft,SQLServerManagementStudio
ryanbekhen,nanoproxy
