column1,column2,column3,column4,column5,column6
SoftwareFreedomConservancy,QEMU
CCPGames,EVEOnline
TELUS,BusinessConnectPhone
2dust,v2rayN
KingKongXiaoliu,VocalSharp
LeGitHubDeTai,AnimeBack
Microsoft,Azure,InformationProtection,Viewer
goreleaser,goreleaser-pro
divVerent,AAAAXY
GoACME,lego
Gyan,FFmpeg
Microsoft,SQLServer,2017,Express
BellSoft,LibericaJRE,17
DavidTHOIRON,FotoSketcher
BurntSushi,ripgrep,MSVC
CreativeTechnology,SoundBlasterCommand
Logitech,Presentation
AlexandrSubbotin,Cerebro
Ookla,Speedtest,CLI
IPFS,IPFS-Desktop
SparkLabs,openvpn-configuration-generator
HP,HPCMSL
BitSum,ParkControl
Fly-io,flyctl
paolosalvatori,ServiceBusExplorer
Canonical,Juju
EclipseAdoptium,Temurin,19,JRE
yelosan,PH-UKL,HanoQRTY
brrd,abricotine
PyPy,PyPy,3,9
mellobacon,scpterminal
FredEmmott,FredsControllerTester
Azul,Zulu,16,JDK
Wondershare,UniConverter,CN
RolandMelkert,LDCad
Bluemaxima,Voyager
RubyInstallerTeam,Ruby,2,6
Nota,Gyazo
ExclaimerLtd,CloudSignatureUpdateAgent
TopazLabs,TopazDeNoiseAI
EliWeitzman,ETT-Admin
Blueberry,FlashBackPro
Google,EarthPro
Oracle,JDK,22
Python,Python,3,1
CrystalDewWorld,CrystalDiskInfo
RevoUninstaller,RevoUninstallerPro
Bazel,Bazelisk
BedaKosata,BKChem
the-sz,York
ChidiWilliams,Buzz
Kakao,KakaoTalk
goatcorp,XIVLauncher
PlotSoft,PDFill
Devolutions,RemoteDesktopManagerAgent
Sogou,SogouInput
yaser01,MKVMuxingBatchGUI
NDI,NDIRuntime
Proton,ProtonDrive
Microsoft,Azure,CosmosEmulator
Silicondust,HDHomeRun
Principle,Lusun
the-sz,Bennett
OneGal,Viper
fairdataihub,FAIRshare
LinwoodCloud,Butterfly,Nightly
VB-Audio,Voicemeeter
Zype,Compass
Twilio,Authy
RiotGames,LeagueOfLegends,OC1
GitHub,GitHubDesktop,Beta
GitHub,hub
OpenOSRS,OpenOSRSLauncher
Wondershare,Filmora,Pro
qier222,yesplaymusic
Saxo_Broko,Officialapp
UGREEN,UGREENNAS
IvoSoft,ClassicShell
liberodark,ODrive
CAI,CASecureBrowser
GaijinNetwork,Enlisted
MiTeC,JsonViewer
den4b,RandPass
Araxis,Merge
Huawei,QuickAppIde
StudioCoast,vMix
katahiromz,RisohEditor
Unigine,SuperpositionBenchmark
NewzenMC,NewzenLauncher
CPUID,CPU-Z,MSI
MyGames,GameCenter
UniversityOfAmsterdam,praat
eMClientInc,eMClient
Lexicool,Lexibar,ES
GenericMappingTools,gmt
Ruben2776,PicView
veeam,veeam-agent
Chromium,ChromeDriver
AntstreamLtd,Antstream
den4b,Resizer
Minecodes,4zur3
AHS,TsurumakiMakiJPN
OutsourcedGuru,octopi-init
webberg,civet
Foundry376,Mailspring
SparkLabs,Viscosity
DBVis,DBVisualizer
GorillaDevs,GDLauncher
bosse,httpdisk
ChasseurdeBots,Warsow
tumic0,GPXSee
TheGoddessInari,Hamsket
shirowanisan,COEIROINK
LiteratureandLatte,Scrivener
oleg-shilo,cs-script
Microsoft,GDK,2403
Splashtop,SplashtopStreamer,Deployment,MSI
Fitbit,FitbitOSSimulator
TopazLabs,TopazSharpenAI
Oracle,JavaRuntimeEnvironment
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
PersepolisDownloadManager,Persepolis
GnuPG,Gpg4win
Amazon,Chime
OrbxSimulationSystems,OrbxCentral
paologiuaa,Tilde
vedantmgoyal,sheltasks-cli
Burnaware,BurnAwareFree
Radmin,VPN
AAS,WorldWideTelescope
Milvus,AgenteMilvusCore
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
BinaryMark,AdvancedFileFinder
Ahlyab,PasswordChecker
whitewaterfoundry,fedora-remix-for-wsl
Vendicated,Vencord,PTB
Codemao,Lessons
BDRThermea,ServiceTool
Yubico,Piv-Tool
LingitAS,Lingdys4
amrdeveloper,fileql
Taozuhong,Kangaroo
Microsoft,WindowsPCHealthCheck
DeskSoft,EarthView
OpenTofu,Tofu,Beta
Proton,ProtonVPN
szTheory,exifcleaner
badpanda,GifYourGame
Japplis,ClipboardHistory,Pro
NirSoft,IPNetInfo
errata-ai,Vale
BartoszCichecki,LenovoLegionToolkit
jhen0409,ReactNativeDebugger
JAMSoftware,TreeSize
RavensburgerAG,tiptoiManager
Telerik,FiddlerPDFView
jayhuang75,med
r12f,Rnp
Nextiva,NextivaONE
Aidex,AntiTwin,Portable
Piriform,Speccy
Datadog,Agent
marchellodev,Sharik
Lazesoft,LazesoftRecovery
ATNSOFT,KeyRemapper
Ecks1337,RyuSAK
Unifaun,UnifaunOnlinePrinter
Wondershare,WXRecovery
Intel,PresentMon,Console
Canonical,Ubuntu,2204
XueyunRuiChuang,JsDesign
Insecure,Nmap
Mattermost,Focalboard
CenSoft,TinyTERMPlusforWeb
Cybelsoft,DriversCloud
NI,ni-visa
gdiObjects,fotoXplorer
CPUID,powerMAX
TexasInstruments,TI-Nspire,CXStudent
dev47apps,DroidCam
MaLuns,wallhaven-electron
Microsoft,SQLServer,2017,Developer
Microsoft,DevProxy
titinko,utsu
OpenMedia,4KVideoDownloaderPlus
Appest,Dida
RubyInstallerTeam,RubyWithDevKit,3,2
StephanDilly,gitui
Nvidia,PhysX
7S2P,Effie
Prusa3D,PrusaSlicer
360,360CleanMaster
Wondershare,MobileTrans
evansmurithi,cloak
voidtools,Everything
Dell,CommandUpdate,Universal
SystweakSoftware,AdvancedDriverUpdater
KorigamiK,mangu
DualitySoftware,DSClock
NoMachine,NoMachineClient
BornToBeRoot,NETworkManager
Elcomsoft,IMPassword
DataPower,SaveWizardforPS4MAX
aliceandbob-io,aliceandbob
GameGodS3,DropPoint
binbat,whepfrom
NordSecurity,NordLayer
r12f,DivoomCli
JTL,Wawi
Intel,oneMKL
OrangeDrangon,AndroidMessages,Desktop
MudhookMarketing,IPVanish
SlashedIo,Inssist
Puppet,puppet-bolt
Wondershare,PDFelement,6
GNU,datamash
wikimedia,mwcli
TheZoraiz,ascii-image-converter
Atola,FindandMount
Google,GoogleDesktop
BitcoinCoreProject,BitcoinCore
1zilc,FishingFunds
Suwayomi,Tachidesk-Sorayomi
ElectronicTeam,USBNetworkGate
FlyByWireSimulations,FlyByWireSimulationsInstaller
EvanSu,Picocrypt
WindSolutions,CopyTransControlCenter
HydrologicEngineeringCenter,HEC-EFM
NirSoft,NetworkOpenedFiles
Wondershare,Filmora,CN
hfiref0x,WinObjEx64
Rambax,SimpleTransfer
DisplayLink,GraphicsDriver
Iterate,Cyberduck
LibrevaultTeam,Librevault
KingsGroup,KingOfAvalon
Arm,GnuArmEmbeddedToolchain
TomWatson,BreakTimer
kymoto,InnoScriptStudio
bornova,numara
Simon511000,CitycraftLauncher
Logitech,LogiBolt
Oracle,VirtualBox
AdoptOpenJDK,OpenJDK,15
CatoNetworks,CatoClient
EuSoft,Eshelper
SourceFoundry,HackFonts
MiTeC,HexEdit
Corsair,iCUE,4
androidWG,Corkscrew
BasileBruneau,AllToMP3
Seewo,SeewoHugo
DaiyuuNobori,Win10Pcap
Firstversionist,Polypane
Tixati,Tixati,Portable
NetEase,IdentityV
MyCloudGame,AirGameServer
thomasnordquist,MQTT-Explorer,Beta
DWANGO,SeirenVoice,yukari
LGUG2Z,whkd
TaurusXin,ncmdump
NamecoinProject,NamecoinCore
ryanSn,winMoji
BumpTechnologies,BumpTop
JetBrains,RubyMine,EAP
Ablaze,Floorp
Skillbrains,Lightshot
Microsoft,VisualStudio,2022,Professional
Python,Python,3,0
vim,vim,nightly
fsenore,VVV
JetBrains,DataSpell
COWON,jetAudio
TransposonY,GestureSign
Speed-Soft,Time-Sync,Server
the-sz,Homedale
UderzoSoftware,SpaceSniffer
Streamlink,Streamlink,TwitchGui
Memurai,MemuraiDeveloper
Ability,AbilityOffice,8,Professional
AnyLogic,AnyLogic,Professional
Tencent,qq-devtool
ACLAP,DownloadHelperCoApp
GreenfootTeam,Greenfoot
DXsoft,TrueTTY
Envoy49,go-spotify-cli
Dapr,CLI,Preview
LuculentSystems,BluetoothBatteryMonitor
5E,5EClient
BarryCarlyon,BarryCarlyonExtensionTools
WarcraftLogs,Uploader
TTYPlus,MTPutty
DeskShare,FTPManagerLite
matchmycolor,ColibriAlpha
DigiDNA,iMazing
CiderCollective,Cider,Nightly
360,PalmInput
SoftwareFreedomConservancy,QEMUGuestAgent
evsar3,sshfs-win-manager
Microsoft,Sysinternals,Autoruns
Google,PlatformTools
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
IridiumIO,CompactGUI
RozeBud,B-SideRedux
PDFLabs,PDFtk,Free
Trados,TradosStudio,2022
File-New-Project,EarTrumpet
SillyKoalaHugs,IdleEucalytus
Google,Chrome,Canary
LGUG2Z,komokana
LeNgocKhoa,Laragon
OlavSortlandThoresen,ScreenCloud
ViGEm,HidHide
Stanford,Protege
GoCD,Server
goreleaser,nfpm
UbiquitiInc,UI
Garmin,Express
ServerData,Elevate
Docker,DockerDesktop
Balena,Etcher
NBIS,MrBayes
SatoshiLabs,TrezorBridge
Lenovo,SystemUpdate
AppbyTroye,KoodoReader
LWKS,lightworks
Microsoft,Sysinternals,TCPView
NCEUFRJ,DosVox
RandomEngy,VidCoder
Elcomsoft,eXplorerforWhatsApp
ChilliBits,Spice
VSCodium,VSCodium,Insiders
Audinate,DanteVirtualSoundcard
JanJoneš,ipaSim
Huawei,HuaweiBrowser
SuperCuber,dotter
MoonchildProductions,PaleMoon
iFlytek,iFlyDocs
WorldofWorkflows,WorldofWorkflowsPE
tp7,Sushi
NotaryProject,Notation
Shure,WirelessWorkbench
TUG,TeXworks
sharkdp,bat
Microsoft,UI,Xaml,2,7
DeterminedAI,CLI
gumengyu,vplayer-next
Famatech,AdvancedIPScanner
