column1,column2,column3,column4,column5,column6
UnifiedIntents,UnifiedRemote
the-sz,Banks
RiotGames,LeagueOfLegends,JP
ArtifexSoftware,mutool
plogue,chipspeech
XK72,Charles
WikidPad,WikidPad,Alpha
Sony,MusicCenter
Elcomsoft,PhoneViewer
CThingSoftware,Meazure
Microsoft,VisualStudio,2022,BuildTools
MoonlightGameStreamingProject,Moonlight
trevorsandy,lpub3d
Twitch,TwitchStudio
chanplecai,smarttaskbar
BellSoft,LibericaJRE,20
Wondershare,Repairit
PostgreSQL,pgAdmin
NI,ni-xnet
baremetalsoft,baretail
AsiasoftOnline,PlayparkDownloader
KoalaBear84,OpenDirectoryDownloader
Reckel,Cantara
Graebert,AresMechanical,2022
SurgeSynth,SurgeXT
Graebert,AresMap,2022
TenacityTeam,Tenacity
IHMC,CmapTools
Pharoproject,PharoLauncher
CondaForge,Mambaforge
Microstockr,Desktopapp
BellSoft,LibericaJDK,16
AllanBoll,FilesRemote
PLACE,ONE,CS7
Nutstore,NutstoreLightApp
Diskuv,OCaml
Hex-Rays,IDA,Free
pizzaboxer,Bloxstrap
REDModding,WolvenKit,Nightly
Oxen,Session
oxygendioxide,utaformatix
NextSpace,FlowUs
UbiquitiInc,UI
BrightSign,BAconnected
ChawyeHsu,Hok
ConnectWise,ConnectWiseManageClient64-bit
jasongin,nvs
XnSoft,XnConvert
JetBrains,IntelliJIDEA,Community
Alibaba,AliWorkbench
LX-Systems,WinMute
GNU,datamash
WereDev,Wu10Man
EdrawSoft,EdrawInfo
Microsoft,Edge,Beta
NurgoSoftware,AquaSnap
AlexKaul,Freeter
dreamus,flo
AntibodySoftware,WizTree
RiotGames,LeagueOfLegends,PBE
AFFiNE,stable
Adobe,Brackets
Fabio286,antares
the-sz,Compton
Gainward,EXPERTool
ByteDance,Lark
LegacyInteractive,Launcher
BellSoft,LibericaJRE,15,Full
wandersick,ChMac
Andrelouis,NokiaSPMIDIPlayer
cjerrington,net-check
Logitech,OnboardMemoryManager
DG0JBJ,HDSDR
JSFoundation,Appium
JoachimEibl,KDiff3
OtterBrowserTeam,OtterBrowser
Bazwise,FolderSizeExplorer
iamscottxu,obs-rtspserver
RichardsonSoftware,RazorSQL
SharkLabs,ClownfishVoiceChanger
BellSoft,LibericaJRE,17
ClockworkMod,UniversalADBDriver
ViewSonic,myViewBoard,Display
EaseUS,TodoPCTrans
Microsoft,DotNet,Runtime,3_1
HFRElectronics,ZeusRadio
Pierre,Museeks
Safing,Portmaster
GIGABYTE,GigabyteControlCenter
TechSmith,Snagit,2021
Ruihu,Apifox
ChemAxon,Marvin
AppiumDevelopers,AppiumInspector
Lakes,SCREENView
sandreas,tone
ExpressLRS,ExpressLRS-Configurator
Phoner,PhonerLite
ATNSOFT,KeyRemapper
OSSEC,OSSECAgent
Spatie,Ray
LEGO,MindstormsEduEV3Classroom
JetBrains,DataGrip,EAP
theIYD,coursehunt
Bluemaxima,NewgroundsAuditorium
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
ZetaSoftwareGmbH,ZetaResourceEditor
Eccam,ReqView
Glodon,CADReader,CN
JamesLarus,SPIM
WatchGuardTechnologies,WatchGuardSystemManager
Mozilla,Firefox,DeveloperEdition
Japplis,PostOnScreen
jftuga,less
Unibo,Alchemist
BedaKosata,BKChem
Seewo,PPTService
VinaySajip,PythonLauncher
WisdomSoftware,MotionGIF
Bluebeam,Revu,20
OpenGMK,GM8Decompiler,GNU
Thunder,Thunder,Speed
Neux,OneMark
ArobasMusic,GuitarPro,7,Soundbanks
FlipperDevicesInc,qFlipper
ProwiseB,V,ProwiseReflect
PrimateLabs,Geekbench,6
Japplis,Toolbox,Pro
Cisco,ChezScheme
JakobDev,jdTextEdit
Alex313031,Codium
CryptoPro,Chromium-Gost
AppWork,JDownloader
ThePyzoteam,pyzo
SoftMaker,FlexiPDF,2022
CrystalIDEASoftware,AnyToISO
Corsair,iCUE,4
KristenMcWilliam,Nyrna
ankurk91,GoogleChatElectron
EclipseAdoptium,Temurin,21,JRE
Microsoft,BingWallpaper
GitHub,cli
NCHSoftware,Crescendo
junegunn,fzf
ByteDance,XiguaVideo
MyCloudGame,AirGameServer
n457,uncolored
NAVER,Vaccine
DanielMcGuireCorporation,SimpleBrowser
WowUp,CFbeta
AutoIt,SciTE4AutoIt3
ManifoldSoftware,Manifold,8
CenSoft,HostTE
SoftMaker,FreePDF
RiotGames,Valorant,LATAM
Japplis,ScreenHighlighter,Pro
MichalStrehovsky,bflat
charmbracelet,pop
RussellBanks,Komac
JetBrains,FleetLauncher,EAP
Foundry376,Mailspring
osk,tetr
RedHat,VirtViewer
GEOSLOPE,GeoStudio
Logitech,LogiTune
AbiSource,AbiWord
WilbertBerendsen,Frescobaldi
Steccas,ProtonClient
TopazLabs,TopazPhotoAI
EdrawSoft,OrgCharting,CN
iA,iAWriter
echocat,watch
RossCarlson,VATSpy
Brave,Brave,Dev
Splashtop,SplashtopStreamer,Deployment,MSI
Microsoft,Git
twpayne,chezmoi
DXsoft,TrueTTY
Tencent,ArtHub
AshishBharadwajJ,Flawesome
Microsoft,Sysinternals,Desktops
Insynchq,Insync
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
Puppet,pdk
EZBSystems,EasyBoot
klinker24,google-calendar-desktop
Mirasoft,AnyVizCloudAdapter
Hugo,Hugo,Extended
PeterDaveHello,TransmissionRemoteGUI
ThomasJames,Tajpi
argoproj,argocd
filips,FirefoxPWA
Wondershare,Filmora,Pro
AsaphaHalifa,AudioRelay
WizardsoftheCoast,MTGALauncher
0x192,UniversalAndroidDebloaterGUI
EYHN,SpaceThumbnails
xinpianchang,StudioTrans
Japplis,Pastel
JetBrains,MPS
tumic0,GPXSee
Muhammed87643,Funkin
Shooter,SPlayer
DiskInternals,LinuxReader
Amazon,Kindle
QNAP,QfinderPro
MITMediaLab,ScratchLink
yelosan,PH-UKL,TagbQRTY
Prometheus,WMIExporter
bitbeans,SimpleDNSCrypt
Thunder,Xmp
CodeforScience,ScienceFair
closeio,Close
spluxx,Protoman
Unity,Unity,2020
Kubernetes,ingress2gateway
TradingView,TradingViewDesktop
Flywheel,Local
TexasInstruments,TI-Nspire,CXPremiumTeacher
Digimezzo,Dopamine,3
DRDTeam,Risen3D
jfarley218,itunesbackup
Google,PlatformTools
NewTek,NDI5Tools
gsass1,NTop
EdrawSoft,MindMaster
HandBrake,HandBrake,CLI
Passcovery,PasscoverySuite
wikidot,APRSIS32
WilhelmHappe,NetRadio
CiKSolutions,LogTagAnalyzer
HDOS,HDOSLauncher
Xmind,Xmind,8
Carvel,ytt
IGGInc,Doomsday
BumpTechnologies,BumpTop
JanDeDobbeleer,OhMyPosh
Tencent,DeskGo
GeekCorner,threema
Microsoft,ServiceFabricSDK
Valve,SteamLink
CrowdSecurity,CrowdSecWindowsFirewallBouncer
Elcomsoft,SQLPassword
BastianPedersen,lazydocker
YetAnotherPomodoroApp,YAPA2
AMSSoftware,PhotoWorks
Microsoft,WindowsSDK,10,0,18362
LSoftTechnologies,ActiveDataBurner
ameshkov,dnslookup
BinaryMark,BatchFileReplace
Microsoft,WindowsApplicationDriver
Elgato,CameraHub
williamnie,NetSend
AGSProjectTeam,AdventureGameStudio
emoacht,Monitorian
Concept2,Utility
SnailDOS,SnailKM
charmbracelet,glow
ChenQingYu,BF
xoofx,kalk
ModOrganizer2,modorganizer
alexkim205,g-desktop-suite
wikimedia,mwcli
hluk,CopyQ
Heaventools,PEexplorer
ncyxie,Notepad-DOT-Qt
Kensington,KensingtonWorks
muesli,duf
BasDriessen,Aurora
HP,HPCMSL
matchmycolor,ColibriBeta
jonpas,ArmaQDL
erikbra,grate
arrow2nd,tokumei-player-pp
afractal,Metronome
skyfloogle,gm8x_fix
AMSSoftware,PhoenixFileRescue
the-sz,Richmond
Ghostery,GhosteryDawn
JetBrains,TeamCity
steventhanna,proton
DirSoft,ARPro
Ci,Flower
Telerik,Fiddler,Everywhere
plogue,alterego
AustinLeath,R6RC
Plex,Plexamp
K8stooling,Kubazulo
orhun,git-cliff
SFLinux,Jami,Beta
AAAInternetPublishing,WTFast
USEPA,EPANET
Kingsoft,TypeEasy
Python,Python,3,4
CodeSector,TeraCopy
stefanprodan,timoni
XLDevelopment,UPnPWizard
AndreWiethoff,ExactAudioCopy
MarceloLvCabral,BrightScriptEmulator
Oracle,MySQLWorkbench
LiteratureandLatte,Scrivener
RKibria,frhed
ForgQi,biliup-app
HMSoft,HMNISEdit
Tetrate,func-e
UderzoSoftware,SpaceSniffer
jcv8000,Codex
SergeyMoskalev,CarambaSwitcher
SURF,LetsConnectClient
Codemao,TurtleEditor,2
HydrologicEngineeringCenter,HEC-RAS
xgi,houdoku
xjasonlyu,tun2socks
SoftezaDevelopment,ActualUpdater
markmckinnon,cLeapp
EnigmaGame,Enigma
JanDeDobbeleer,Aliae
webrecorder,replayweb-page
Minecodes,4zur3
CherubicSoftware,SageThumbs
NirSoft,IPNetInfo
OpenMedia,4KTokkit
Audient,Sono
COWON,jetAudio
ali50m,AddCurrentPath
Illustrate,dBpowerampOggVorbisEncoder
Tencent,TencentMeeting
stakira,OpenUTAU
Resplendence,RegistrarRegistryManager
Microsoft,WindowsAppRuntime,1,3
XINGInc,AkasakiMinato
JackHumphries,Socially
