column1,column2,column3,column4,column5,column6
LuculentSystems,BluetoothBatteryMonitor
Microsoft,DotNet,DesktopRuntime,8
Tweaking4All,RenameMyTVSeries
tastyworks,tastytrade
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
ZhornSoftware,Stickies
TheQucsTeam,Qucs-S
Canonical,Ubuntu,2004
Apache,Groovy,4
FelipeEFdeCastro,Klavaro
soopercool101,BrawlCrate
Ecks1337,RyuSAK
4tNiagaraSoftware,4tTrayMinimizer
XINGInc,AkasakiMinato
Zheguisoft,zg_pkg
HMSoft,HMNISEdit
DanTheMan827,ClassicContext
SaitoGames,MageBros
Resplendence,WhoCrashed
Dreamtonics,SynthesizerVStudioBasic
LuculentSystems,BluetoothTweaker
SpriteOvO,AirPodsDesktop
Microsoft,WindowsTerminal
sw4you,Hardcopy
Telerik,Fiddler,Everywhere
Thewh1teagle,Serust
Elcomsoft,ProactivePasswordAuditor
MoritzBunkus,MKVToolNix
RustemMussabekov,Raindrop
Dio,PureCodec
Meta,Oculus
AcornLabs,Acorn
BlindPandasTeam,Bookworm
LucasTsatiris,ChartGeany
Devolutions,Launcher
CMU,CLAN
Elastic,Elasticsearch
Microsoft,AzureMediaServicesExplorer
iA,iAWriter
RolandMelkert,LDCad
Speed-Soft,Time-Sync,Client
GamaPlatform,GamaAlpha
SublimeHQ,SublimeText,4,Portable
funnyzak,TTSNow
CeVIO,SatoSasara,Sing
Seewo,SeewoPincoGroup
Brows,App
Crunchyroll,MasterofGarden
JetBrains,WebStorm
LINQPad,LINQPad,7
mtimkovich,pipe-rename
SonicWALL,NetExtender
ChrisRizzitello,BlackChocobo
IHMC,CmapTools
360,360Zip
NTKERNEL,WireSockVPNGateway
tomlm,electron-outlook-com
Azul,ZuluFX,21,JDK
Orange-OpenSource,Hurl
arch1t3cht,Aegisub
EZBSystems,UltraISO
Formagrid,Airtable
gileli121,windowtop
Falcosoft,VSTMidiDriver
Balena,Etcher
Unigine,ValleyBenchmark
Taomee,Mole
ChiaNetwork,GUIforChiaBlockchain
wiznote,wiznotelite
Japplis,ControlDashboard,Pro
winpython,winpython-dot
PolarGoose,ShowWhatProcessLocksFile
MisfitCode,MisfitModel3D,dev
pixivInc,VRoidStudio
Amazon,Corretto,11
Redisant,DataAssistant
VirtualHere,USBClient
Kingston,SSDManager
CameronSutter,Plottr
EvgenyCherpak,RemoteHelperApp
Smogon,PokemonShowdown
luapp,ToDo
Microsoft,XNARedist
Oracle,MySQLShell
Schezo,Lhaplus
Mirantis,Lens
JetBrains,Hub
endcloud,BBHouse
FlaxEngine,Flax
Ahlyab,UdemyCouponFetcher
TheBombermaaanteam,Bombermaaan
Iriun,IriunVR
Heliai,BlackThunder
UbiquitiInc,UI
MapTiler,MapTilerDesktop
ShiftCryptoAG,BitBoxApp
JiroShimizu,Jw_cad
7room,Aya
HydrologicEngineeringCenter,HEC-ResSim
Speed-Soft,Time-Sync,Server
Insomnia,Inso
Microsoft,NuGet
NitrokeyGmbH,Nitropy
AGSProjectTeam,AdventureGameStudio
DigiPen,NitronicRush
SKAARHOJApS,SKAARHOJUpdater
OliverBetz,ExifTool
athlabs,Spyglass
Microsoft,PowerAutomateDesktop
BrianApps,Sizer
Humanity,DJV2
AnthonyBeaumont,AchievementWatcher
CNRISTI,MeshLab
GNE,DualMonitorTools
Shure,WirelessWorkbench,7
OpenWhisperSystems,Signal,Beta
Moonsworth,LunarClient
MolotovTV,Molotov
Tenpi,PhotoViewer
Microsoft,WindowsSDK,10,0,20348
AlexRedden,G14ControlV2
D-Link,TFTPServer
muffinista,before-dawn
Python,Python,3,5
svenstaro,genact
NickGasson,NVC
NirSoft,SoundVolumeView
LSoftTechnologies,ActiveFileRecovery
UdiFuchs,UFRaw
JRiver,MediaCenter
appmakes,Typora
CThingSoftware,Meazure
Google,Chrome
Logitech,Solar
Microsoft,ProjectMyScreen
Softerra,LDAPBrowser
COAS,SemantaModeler
ElectronicTeam,USBNetworkGate
HakuNeko,HakuNeko,Nightly
Eigenmiao,Rickrack
Paragon,ParagonBackupRecoveryCE
CondaForge,Miniforge3
Evoluent,EvoluentMouseManager
Corona,Solar2D
STYInc,STY1001,UnowhyTools
WindRiver,studio-cli
EclipseAdoptium,Temurin,11,JRE
NoMoreFood,PuTTY-CAC
Ruihu,Apifox
Hypermodules,Hyperamp
CemuUser8,Mouse2joystickForCEMU
Bonnefon,glogg
MalloyDelacroix,DownloaderForReddit
qier222,yesplaymusic
Grammarly,Grammarly,Office
DJI,DJIAssistant2,FPV
KirraEnterprises,Presenter,Personal
SoftMaker,FreeOffice,2021
Microsoft,BotFrameworkComposer
BellSoft,LibericaJDK,11,Full
BellSoft,LibericaJRE,20,Full
DarkfullDante,wol
CPUID,CPU-Z
the-sz,Trion
iTop,iTopScreenRecorder
CorporateClashCrew,ToontownCorporateClash
Elcomsoft,IMPassword
FelixRieseberg,Windows95
jcv8000,Codex
DEVCOM,Lua
Tox,qTox
echocat,watch
Duplicati,Duplicati,Canary
Texnomic,SecureDNS-Terminal
Microsoft,Office
Microsoft,VisualStudio,2022,Professional,Preview
OneWare,OneWareStudio
Xanthus58,VanillaRenewed
JGraph,Draw
Mirillis,SplashUltimate
EclipseAdoptium,Temurin,17,JDK
stackrox,kube-linter
KNIMEAG,KNIMEAnalyticsPlatform
Mrs4s,go-cqhttp
Elcomsoft,IntuitPassword
Japplis,DesktopWatchmaker
Microsoft,VCRedist,2012,x64
JanGrzegorowski,TimeSeriesAdmin
kairoaraujo,tufie
Bitvise,SSH,Client
Glodon,CADReader,CN
Cemu,Cemu,Experimental
kapitainsky,RcloneBrowser
the-sz,Bennett
Bitnami,Joomla
Azul,Zulu,13,JRE
Proton,ProtonPass
CartamundiDigital,Fundels
spluxx,Protoman
PLACE,IA
QMK,QMKToolbox
miurahr,aqtinstall
DeterminedAI,CLI
srjuddington,slade
TexasInstruments,TI-Nspire,ComputerLink
GNU,TeXmacs
szTheory,exifcleaner
DigiDNA,iMazing
KhronosGroup,VulkanRT
Microsoft,Sysinternals,ProcessExplorer
iFlytek,iFlyNote
Oxen,Session
Azul,ZuluFX,18,JDK
Allen&Heath,SQMixPad
Vipre,IPVTest
Jsoftware,J,9,6,slim
AivarAnnamaa,Thonny
Redisant,TinyGUI
hrkfdn,ncspot
Jsoftware,J,9,5
Mamba,Micromamba
Seedy-Threepio,Theseus2000
JimHan,Kanban-Desktop
ShiftUp,NIKKE
HP,ImageAssistant
Magefile,mage
ETXSoftwareInc,DuckDns
Melvin-Abraham,Google-Assistant
DJI,DJIAssistant2,ForBatteryStation
JTKsoftware,JoyToKey
Logitech,OnboardMemoryManager
ParadoxInteractive,ParadoxLauncher
Bililive,BililiveRecorder
wahibre,mtn
MarkGriffiths,NetTime
TechSmith,Snagit,2020
Storj,Uplink
WatchGuardTechnologies,WatchGuardSystemManager
GalvanizeInc,GalvanizeCirrus
NAVER,Vaccine
NZXT,CAM
TheGoddessInari,Hamsket
Adobe,Brackets
pnpm,pnpm,preview
AdaLang,Alire
the-sz,PortScan
Bitvise,SSH,Server
tushev,org,AJUpdateWatcher
1IC,BPMN-RPAStudio
StudioCoast,vMix
YSTYLE,kaf-cli
WarcraftLogs,Uploader
AgileBits,1Password,Beta
Microsoft,Sysinternals,BGInfo
Newgrounds,NewgroundsPlayer
Canonical,Ubuntu,1804
kevinboss,port
MKLabs,StarUML
RemixTeam,RemixIDE
Lexicool,Lexibar,ES
ULAB,PaintAid
Resplendence,Undeluxe
den4b,ReNamer
Microsoft,VisualStudio,2022,Enterprise
byCrookie,TypeCode
SecuritySnares,RansomSnare
KarimHossenbux,moonitor
Xiaomi,MiService
Cisco,ClamAV
Microsoft,VCRedist,2010,x64
inPixio,inPixioPhotoStudio
ConeXware,PowerArchiver,2022
moshfeu,y2mp3
VideoLAN,VLC
CodecGuide,K-LiteCodecPack,Basic
eFMer,BoincTasks
IObit,DriverBooster
HagelTechnologiesLtd,DUMeter
Jacksta,Instigator
mtkennerly,shawl
BurntSushi,ripgrep,MSVC
Neotys,NeoLoad
OliverKieselbach,SyncMLViewer
LuaLS,lua-language-server
DJI,DJIAssistant2,ForPhantom
RivaFarabi,Deckboard
GLPI-Project,GLPI-Agent
gumengyu,vplayer-next
charmbracelet,vhs
PlotSoft,PDFill
losbiw,erin
YutakaSawada,MultiPar
gnome,gedit
EpicGames,EpicGamesLauncher
ncyxie,Notepad-DOT-Qt
EnderbytePrograms,TimeIt
TaskcadeInc,Taskade
ItchIo,Itch
Logitech,Sync
TechSmith,Snagit,2023
Microsoft,NetMon
Microsoft,SQLServer,2017,Developer
Ahlyab,PasswordChecker
the-sz,Banks
XWolfOverride,DuckDNS
AndresMorelos,Invoncify
Hiddify,Next
XSplit,VCam
SimnetLtd,SimpleStickyNotes
Japplis,ScreenHighlighter,Pro
BoxlightCorporation,LYNXWhiteboard
Maca134,A3Launcher
Puppet,puppet-bolt
ArduinoSA,CLI
Unity,Unity,2022
BellSoft,LibericaJRE,11
Bin-Huang,Chatbox
AdoptOpenJDK,IcedTea-Web
ransome1,sleek
CollegeBoard,Bluebook
binbat,whipinto
KorigamiK,mangu
SuperCuber,dotter
hisschemoller,music-pattern-generator
EdrawSoft,ViewerComponent,Diagram
InfiniteInstant,KoduGameLab
Microsoft,SQLServerManagementStudio
WHONET,AutomationTool
Microsoft,Edge,Dev
Dman95,SASM
Tableau,PrepBuilder
DenoLand,Deno
Lakes,SCREENView
Resplendence,RegistrarRegistryManager
afractal,Echo
yourmoln,moligeek
ConselhoNacionaldeJustica-CNJ,pje-office
PlayStation,DualSenseFWUpdater
B3log,SiYuan
SaltStack,SaltMinion
Zoom,ZoomRooms
Toggl,TogglTrack
KurtZimmermann,HDCleaner
IliasHad,makerlapse
Audient,EVO
LiteratureandLatte,Scrivener
