column1,column2,column3,column4,column5,column6
RayCarrot,RaymanControlPanel
SharkLabs,ClownfishVoiceChanger
Ethereum,grid
TheDocumentFoundation,LibreOffice,SDK
AntSoftware,AntRenamer
Microsoft,Azure,aks-engine-azurestack
the-sz,Sherwood
FSC-SOFT,VoiceMacro
RemixTeam,RemixIDE
Microsoft,EdgeDriver
BellSoft,LibericaJRE,21,Full
SafingICSTechnologiesGmbH,Portmaster
TedZyzsdy,NegativeEncoder
e2eSoft,iVCam
VentisMedia,MediaMonkey,5
Elcomsoft,PhoneViewer
YikuanSun,WebKitty
the-sz,Howard
NATSAuthors,CLI
terkelg,ramme
Seonglae,Screencast
PikeNote,TaskbarGroups
HakuNeko,HakuNeko,Nightly
Zheguisoft,zg_print
VirtualCable,UDSClient
AfreetSoftware,HamVNA
CoreyButler,NVMforWindows
Tencent,TranSmart
ajeetdsouza,zoxide
JetBrains,Hub
Fedora,FedoraMediaWriter
BrianApps,Sizer
DuckDuckGo,DesktopBrowser
RiotGames,LeagueOfLegends,KR
MongoDB,Compass,Isolated
SoftPerfect,SoftPerfectNetworkScanner
WeakAuras,WeakAurasCompanion
Gruntwork,Terragrunt
Baidu,SwanIDE
Cisco,Proximity
Stacher,youtube-dl
A-SIT,PDF-Over
3Dconnexion,3DxWare,10
whiteducksoftware,azctx
AnyAssociation,Anytype
ctrl-f,userdiag
BookxSoftware,BookxNotePro
StevenHarlow,Sigmira
CINCSoftware,Workstation
MMSOFTDesign,Pulseway
DoltHub,Dolt
BiSS,WSLDiskShrinker
NathanBeals,WinSSH-Pageant
SteelSeries,SteelSeriesEngine
PaddiM8,kalker
Resolume,Avenue
ATNSOFT,KeyRemapper
Cyanfish,NAPS2
TechNobo,TcNoAccountSwitcher
EclipseAdoptium,Temurin,8,JDK
eMule,eMule,community
HydrologicEngineeringCenter,HEC-EFM
CI010,XMinecraftLauncher
Riiid,pollapo
alesimula,wsa_pacman
TailwindLabs,TailwindCSS
Telegram,TelegramDesktop
SURF,LetsConnectClient
Bitvise,SSH,Server
Open-Shell,Open-Shell-Menu
BitGuardian,BitGameBooster
ES-DE,EmulationStation-DE
jbreland,uniextract
codersnotes,VerySleepy
Vencord,Vesktop
CryptoPro,Chromium-Gost
Ruanmei,Qiyu
ThinkingManSoftware,Dimension4
Jagex,OldSchoolRunescape
NewCloud,ScreenCaptureRecorder
HydrologicEngineeringCenter,HEC-HMS
GnuWin32,M4
Foxit,FoxitReader
Kubernetes,kustomize
Tencent,WeiyunSync
Perforce,P4V
Naturalsoft,NaturalReader16
LilithGames,Dislyte
Vendicated,Vencord,PTB
Smilegate,Stove
SaeraSoft,CaesiumImageCompressor
JetBrains,MPS
AndresMorelos,Invoncify
Motorola,MobileDrivers
Paludour,TenClips
feliskio,sleep-timer
RiotGames,Valorant,EU
Kubernetes,kompose
brimdata,brim
Foundry376,Mailspring
Japplis,AntCommander,Pro
Microsoft,MouseWithoutBorders
Microsoft,VisualStudio,2019,Enterprise
Microsoft,Sysinternals,RDCMan
SpanishGovernment,Autofirma
errata-ai,Vale
CeVIO,SuzukiTsudumi,Talk
AuraSide,Mantle
syndicode,iNFekt
VividDesigns,WifiMouseServer
HandheldGroup,MaxGoWindows
OpenPolicyContainers,Policy
IrfanSkiljan,IrfanView
SamuelAttard,GooglePlayMusicDesktopPlayer
Microsoft,VisualStudio,2022,BuildTools
MapMapTeam,MapMap
HiroshibaKazuyuki,VOICEVOX,CPU
Tetrate,func-e
Freelancer,Desktop
AllanBoll,FilesRemote
ShareFile,ShareFileForWindows
Resplendence,SanityCheck
ViviCorporation,Vivi
Microsoft,OpenJDK,17
kosay,kubetui
snakefoot,snaketail
Japplis,DesktopWatchmaker,Widget
SimnetLtd,SimpleStickyNotes
MoonlightGameStreamingProject,Moonlight
AntibodySoftware,BulkImageDownloader
YggdrasilNetwork,Yggdrasil
nkdAgility,AzureDevOpsMigrationTools,Preview
Youdao,YoudaoTranslate
deviceinsight,kafkactl-azure-plugin
Carmix,HexWalk
SillyKoalaHugs,UndeadKoalasAttack
n457,uncolored
RARLab,WinRAR
1IC,BPMN-RPAStudio
QNAP,QfinderPro
Microsoft,Teams,Preview
Milvus,AgenteMilvusCore
ChiaNetwork,GUIforChiaBlockchain
LINQPad,LINQPad,8
FluxCD,Flux
Chromium,ChromeDriver
RyzenControllerTeam,RyzenController
Japplis,M2RepoCleaner
Betaflight,Betaflight-Configurator
Samsung,UserManual,Q1-WinXP
SoftplanSistemas,WebSigner
RiotGames,LeagueOfLegends,SG2
LinwoodDev,Flow,Nightly
i2p,firefox
Postman,Postman,Canary
UniversityOfEdinburgh,QuPath
DonationCoder,FindandRunRobot
JohnMacFarlane,Pandoc
Revora,CNCOnline
RoniLehto,LMath
Wondershare,PDFelement,10
MaximaTeam,Maxima
OmicronLab,Avro
AgileStudio,33ZiMu
EdrawSoft,EdrawMind
Wondershare,InClowdz
IBM,SemeruRuntimeOpenEdition,JDK,17
GolangCI,golangci-lint
CrystalRich,USBSafelyRemove
hakjav,KeyPrank
Microsoft,WindowsPCHealthCheck
BellSoft,LibericaJDK,20,Full
FellowInsightInc,Fellow
Elgato,EpocCam
BinaryMark,BiorhythmsCalculator
CaddyServer,Caddy
PicGo,PicGo,Beta
Doist,Todoist
tushev,org,AJUpdateWatcher
BinaryMark,BatchTextFileEditor
ChawyeHsu,Hok
Python,Python,3,13
Logitech,SetPoint
fifty-six,Scarab
MuhammadFareezIqmal,SeriLink
Microsoft,DotNet,DesktopRuntime,3_1
charmbracelet,pop
Xanthus58,VanillaRenewed
Initex,YogaDNS
gitthermal,thermal
OrbxSimulationSystems,Volanta
MinIO,Server
Airytec,SwitchOff
Denby,Calculator
vim,vim,nightly
IvoSoft,ClassicShell
OlegDanilov,RapidEnvironmentEditor
AFFiNE,stable
Paragon,LinuxFileSystems
Redisant,RedisantToolbox
NHNCorporation,Dooray!Messenger
AcFun,ARLiveForAcfunLive
Ahlyab,PasswordChecker
AVS,InstallPackComplete
DavidWheatley,fs2020-livery-manager
Python,Python,3,11
kramo,Cartridges
zhaopengme,gitnote
aiko-chan-ai,DiscordBotClient
"CursorAI,Inc",Cursor
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
Japplis,ControlDashboard,Pro
SweetScape,Hamic
Wisedu,CAT
Pulsar-Edit,Pulsar
SimonTatham,Puzzles
Wondershare,PDFPasswordRemover
HDDGURU,HDDRawCopyTool
KatKoyn,KatKoynCore
Python,Python,3,3
SKCommunications,NateOn
Seewo,EasiRecorder
StarlaneStudios,Surrealist
BriceLambson,ImageResizerforWindows
Poly,PlantronicsHub
voidtools,Everything,Lite
venko,ClassicGenerator
Hashicorp,Terraform,RC
the-sz,Homedale
zufuliu,notepad2
PearlAbyss,BlackDesert
Microsoft,UI,Xaml,2,7
Toggl,TogglTrack
STYInc,STY1001,UnowhyTools
calibre,calibre,portable
jendrikseipp,RedNotebook
Azul,Zulu,7,JDK
Microsoft,NetMon
murgatt,recode-converter
SaaSGroup,Tower
nikpapa,palamedes
HiroshiFuu,onecopy
OpenHPSDR-TAPR,Thetis
FookesHolding,NoteTabLight
GameGodS3,DropPoint
NirSoft,NK2Edit
Jasmine,Nova
LopeSoft,FileMenuTools
K1DBO,slice-master-6000
TomHudson,gron
Azul,Zulu,16,JDK
coti,mcxstudio
SatoshiLabs,trezor-suite
HydrologicEngineeringCenter,HEC-RPT
SomePythonThings,ElevenClock
Avanquestpdfforge,PDFCreator-Professional
Kaitai,StructCompiler
Liquit,Workspace,Agent
Google,Brotli
SaitoGames,PetWings
ActiveState,KomodoIDE
GIGABYTE,GigabyteControlCenter
Seewo,EasiNote3C
BinaryFortress,TrayStatus
y-chan,SHAREVOX
DuoSecurity,Duo2FAAuthenticationforWindows
jfarley218,itunesbackup
Trigone,SystemMonitor
RoderickQiu,wnr
ForecasterCyber,Picaso
gjergj,testmyapp
Proton,ProtonMail
XavierRoche,HTTrack
DISTRHO,Cardinal
ebkr,r2modman
Twingate,Client
krishisrani,appel
ArtifexSoftware,mutool
the-sz,Grand
BlueStack,BlueStacks
Fenrirthviti,obs-virtual-cam
Zoho,ZohoMail,Desktop
Entropy6,XMeters
CeVIO,SatoSasara,Sing
Joplin,Joplin,Pre-release
SystweakSoftware,DuplicateMusicFixer
BitRecover,AadhaarCardPasswordRemover
Baidu,BaiduPinyin
GeoGebra,CASCalculator
Levminer,Authme
Posit,Quarto
PDFLabs,PDFtk,Free
fsenore,VVV
Sony,MusicCenter
SpatiumPortae,portal
Ghostgum,GSview
TidyCustoms,Publii
InsaneMatt,GameSaveManager
LanguageTool,LanguageToolforDesktop
ToptenSoftware,VBoxHeadlessTray
MyCloudGame,AirGameServer
JetBrains,IntelliJIDEA,Educational
Azeus,Convene
ChemAxon,Marvin
JasonWei512,code-radio-cli
AdGuard,AdGuardHome,Beta
Elgato,StreamDeck
veeam,veeam-agent
ArtificialQualia,PyEveLiveDPS
UrBackup,UrBackup,Server
tldr-pages,tlrc
TheZDaemonTeam,ZDaemon
IObit,ProtectedFolder
PeterRudenko,HelioWorkstation
Zheguisoft,zg-zsso
gaubert,gmvault
Eassos,EassosRecovery
PaodingAI,PDFlux
TaKO8Ki,gobang
Hekasoft,Backup-Restore
Rowley,CrossWorks
Lexicool,Lexibar,ES
EXPSystems,PDFreDirect
NBIS,MrBayes
StephanDilly,gitui
PTRTECH,UVtools
fredserva,birdskitchen
OpenSource,Grisbi
Shooter,SPlayerX
kimhwan,ScreenRecorder
DW,Spectrum,Client
