column1,column2,column3,column4,column5,column6
Martchus,syncthingctl
lencx,ChatGPT
HydrologicEngineeringCenter,HEC-HMS
ChemTableSoftware,RegOrganizer
BitGuardian,BitDriverUpdater
PeterPawlowski,foobar2000
Pikcube,OrangeJuiceModMaker
AprelTech,SilentInstallBuilder,Beta
Gruntwork,cloud-nuke
ArtifexSoftware,mutool
Meta,Zstandard
stakira,OpenUTAU
Astronomer,Astro
EclipseFoundation,Mosquitto
360,360Chrome
zhanglun,Lettura
Mirasoft,AnyVizCloudAdapter
360,360File
LSoftTechnologies,ActiveZDelete
Xidicone,ZeusIDE
JanetLang,Janet
Couchcoding,Logbert
Abyss,AbyssOverlay
quick123,quickredis
Japplis,Discotheek
Wondershare,Filmora,CN
cyanreg,cyanrip
NishkalKashyap,Quark
DimisAIO,DindeGDPS
Atlassian,Sourcetree
OCBase,OCCT,Personal
Lenovo,ThinInstaller
JetBrains,YouTrack
DaringDevelopmentInc,Horizon
Zentraedi,ZSPACE
Google,Chrome,Canary
BinaryMark,AdvancedFileFinder
Avanquestpdfforge,PDFCreator-Professional
REALiX,HWiNFO
webberg,civet
ChefSoftware,Workstation
Mirillis,Action
BellSoft,LibericaJDK,11
Jsoftware,J,9,5
ByteDance,Debugtron
BinaryMark,BatchImageResizer
Lenovo,MigrationAssistant
sf-yuzifu,bcm_convertor
alagrede,znote
Glarysoft,GlaryUtilities
GLPI-Project,GLPI-Agent
Romanitho,WiGUI
Scintilla,SciTE
Apache,Groovy,2,5
Genymobile,Genymotion
FxSoundLLC,FxSound
FrancescoSorge,WinPower
Tenpi,VideoPlayer
marchellodev,Sharik
TechSmith,Snagit,2022
Resplendence,MultiMon
BenHollis,PNGGauntlet
Plex,PlexMediaServer
Craftware,Keyhac
CAI,CASecureBrowser
Azul,Zulu,11,JRE
the-sz,Newfield
elves,elvish
Wondershare,UniConverter,CN
dorssel,usbipd-win
freifunkMUC,FreifunkMeet
VolkerFischer,Jamulus
jazzdelightsme,WingetPathUpdater
GlavSoft,TightVNC
CMIE,ProwessIQ
Huawei,Welink
HDDGURU,HDDLLFTool
Mumble,Mumble,Client
Kiwix,Wikivoyage,Electron
FocusriteAudioEngineeringLtd,FocusriteControl
BellSoft,LibericaJRE,19
pCloudAG,pCloudDrive
Ottomated,CrewLink
PeterRudenko,HelioWorkstation
Microsoft,Azure,FunctionsCoreTools
SaltStack,SaltMinion
Henry++,ErrorLookup
Magefile,mage
ES-Computing,EditPlus
Microsoft,Sysinternals,Desktops
Mintty,WSLtty
DiskInternals,LinuxReader
GNU,Solfege
OISF,Suricata
Tencent,START
jbreland,uniextract
Zoom,ZoomOutlookPlugin
XSplit,VCam
Youdao,YoudaoTranslate
Logitech,UnifyingSoftware
Seedy-Threepio,Theseus2000
Kingsoft,WPSOffice,CN
Torchsoft,RegistryWorkshop
SequencePublishing,TheSageDictionary
AOMEI,PartitionAssistant
ojdkbuild,openjdk,17,jre
winpython,winpython-pypy
TweakingTechnologies,TweakShotScreenCapture
MediathekViewTeam,MediathekView
dotPDN,PaintDotNet
TeamLidarr,Lidarr
uvncbvba,UltraVnc
Qoppa,PDFStudio
Ryochan7,DS4Windows
Autodesk,AutodeskAccess
Kiwix,WikiMed
Japplis,ScreenshotCrop
rickbutton,workspacer,beta
SonicWALL,GlobalVPN
KRTirtho,Spotube
QNAP,QfinderPro
Chocolatey,ChocolateyGUI
svenstaro,genact
Keeper,KeeperDesktop
Tencent,QiDian
yetone,OpenAITranslator
Microsoft,WindowsSDK,10,0,17736
keif888,SSISMHash
anatawa12,vrc-get
ElectronicTeam,VirtualSerialPortDriver
LegacyInteractive,Launcher
Microsoft,WinDbg
Entropy6,XMeters
Deta,Space,CLI
EliWeitzman,ETT-Admin
Clement,bottom
Wondershare,Fotophire,Focus
MapTiler,MapTilerDesktop
OpenTofu,Tofu
GloopProgramming,Gloop
HydrologicEngineeringCenter,HEC-MetVue
COMPELSONLaboratories,CameraBallistics
DebaucheeOpenSourceGroup,Barrier
GNU,TeXmacs
Seewo,SeewoIotManage
Microsoft,VCRedist,2012,x86
Microsoft,AppInstaller
BelgianGovernment,Belgium-eIDmiddleware
Microsoft,LogParser
Microsoft,DotNet,DesktopRuntime,3_1
MarkGriffiths,NetTime
CPUID,CPU-Z,PHANTOM
FiloSottile,mkcert
AlexanderKojevnikov,Spek
RevoUninstaller,RevoUninstallerPro
FrancisBanyikwa,SiriKali
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
KN4CRD,JS8Call
Ruihu,Apifox
TomWatson,BreakTimer
the-sz,Bennett
RavenProject,RavenCore
therealpaulgg,ssh-sync
LamantineSoftware,StickyPassword
SystweakSoftware,DuplicatePhotosFixerPro
ThinkingManSoftware,Dimension4
SublimeHQ,SublimeText,3
MichaelTippach,ASIO4ALL
2BrightSparks,SyncBackPro
BellSoft,LibericaJRE,21
Lenovo,LeAppStore
Aserto,DSLoad
KaiKramer,KeyStoreExplorer
bluemars,ClipX
iFlytek,iFlyDocs
YutakaSawada,MultiPar
LilithGames,Dislyte
SillyKoalaHugs,UndeadKoalasAttack
Kairos,DuetDisplay
Fabio286,antares
SourceGear,DiffMerge
JesseDuffield,lazygit
DrakeetXu,PureWriter
BellSoft,LibericaJDK,20,Full
OpenMedia,4KYoutubetoMP3
Unifaun,UnifaunOnlinePrinter
NagleCode,PacketSender
WindSolutions,CopyTransControlCenter
moshfeu,y2mp3
Kaitai,StructCompiler
Stardock,Curtains
InfiniteInstant,KoduGameLab
den4b,RandPass
Couchbase,ServerCommunity
NVAccess,NVDA
ViewSonic,myViewBoard,Display
tumic0,GPXSee
Bandisoft,Bandizip
CongusBongus,CDogsSDL
Brows,App
JayPrall,ColorCop
Splashtop,SplashtopStreamer,Deployment
BinaryMark,PasswordGenerator
rickbutton,workspacer
Gyan,FFmpeg
RejminetGroupInc,PDFShow
bshuzhang,PPLink
Logitech,Presentation
Hashicorp,Vault
Fenrirthviti,obs-virtual-cam
VincentL,Harmony
Python,Python,3,9
Haali,WinUtils,lswitch
OBSProject,OBSStudio,Pre-release
brianlima,uwphook
univrsal,scrab
WilbertBerendsen,Frescobaldi
Microsoft,VisioViewer
Bitnami,Joomla
GitHub,GitLFS
ankurk91,GoogleChatElectron
Iminetsoft,DarkSwitcher
GeekCorner,threema
BrickLink,Studio
variar,klogg
femtoCommunity,LegendUtil
Logitech,Sync
Sailcut,SailcutCAD
binjr,core-x64
CosmoX,Lepton
CCL,NetLogo
Wiesemann-Theis,Com-PnP
BellSoft,LibericaJDK,21,Full
Mikrotik,Winbox
Fenzhi,tagLyst
netless-io,flat
AyibatariIbaba,Stopawu
RAGEMultiplayerTeam,RAGEMultiplayer
HearthSim,HearthstoneDeckTracker
HDDGURU,HDDRawCopyTool
GamaPlatform,Gama
mathworks,matlabdrive
MSI,Kombustor,2
the-sz,Carroll
UderzoSoftware,SpaceSniffer
BrightSign,BAconnected
rhysd,actionlint
NI,ni-packagemanager
Xanthus58,VanillaRenewed
Kakao,KakaoTalk
antonmedv,walk
SourceFoundry,HackFonts
LinuxSuRen,HTTPdownloader
SERPRO,AssinadorSERPRO
MongoDB,Compass,Readonly
RiotGames,LeagueOfLegends,SG2
deviceinsight,kafkactl
CyberCat,ADBAppControl
BinaryMark,TextToMp3Converter
JFLarvoire,Ag
Indent,Access
nkdAgility,AzureDevOpsMigrationTools
Google,ChromeRemoteDesktop
JuneFabrics,PdaNet
G0rocks,Cab
ebkr,r2modman
maygo,tockler
Zxilly,NotifyCli
mguessan,davmail
xenia-project,xenia
shirowanisan,COEIROINK,GPU
M-FilesCorporation,M-FilesOnline
ArobasMusic,GuitarPro,6
CCTV,CBox
arrow2nd,serizawa
Arks-Layer,PSO2Tweaker
williamnie,NetSend
mar10,wsgidav
den4b,ReNamer
TeamSophia,SophiApp
Speed-Soft,Time-Sync,Server
Y2Z,Monolith
Synology,ChatClient
JakobDev,jdDesktopEntryEdit
Graebert,AresCommander,2023
MKLabs,StarUML
SachaBruttin,CosmosDBExplorer
gnif,LookingGlass
BellSoft,LibericaJRE,8
NirSoft,ResourcesExtract
Autodesk,DesktopApp
hluk,CopyQ
BlueStack,BlueStacks
TIDALMusicAS,TIDAL
Scintilla,Sc1
SimnetLtd,SimpleStickyNotes
Microsoft,Sysinternals,ProcessExplorer
AMSSoftware,InteriorDesign3D
Microsoft,XNARedist
suzuki-shunsuke,circleci-config-merge
TUitTUWien,TUtoolbox
Tencent,WeSing
Trufflesuite,Ganache
Magicsplat,TclTk
OttoZumkeller,QR-CodeReader
MarcEspinSanz,GravitonEditor
nostar,DroidStar
afractal,Metronome
sufone,qawl
ShiftCryptoAG,BitBoxApp
MarekJasinski,FreeCommanderXE
Perforce,P4V
Bluemaxima,Voyager
corda,node-explorer
CleverFiles,DiskDrill
AdoptOpenJDK,OpenJDK,8
CryptoTrust,OnlyKeyApp
