column1,column2,column3,column4,column5,column6
StefansTools,SKTimeStamp
ovito,ovito-pro
sharkdp,pastel
EdrawSoft,ViewerComponent,Excel
Graebert,AresMechanical,2024
SebastianFelling,ToughCookies
OnionShare,OnionShare,Dev
PhapDieuDuong,ExifGlass
Stoplight,Spectral
UweSieber,UsbTreeView
CarlWenrich,PythonTkGuiBuilder
GodotEngine,GodotEngine,Mono
Seagate,SeaTools
MongoDB,Compass,Community
roryok,poe-writer
IObit,DriverBooster
Cisco,ChezScheme
PhotonicsTUL,PLaSK
Indent,Access
Panic,PlaydateSDK
RedactSoftware,Redact
NATSAuthors,CLI
Prezi,PreziClassic
AdGuard,AdGuardHome
BandicamCompany,Bandicut
MaLuns,wallhaven-electron
aimotrens,impulsar
DuoSecurity,Duo2FAAuthenticationforWindows
Tencent,TencentMeeting
UrBackup,UrBackup,Client
Kiwix,Wikivoyage
Catacombae,HFSExplorer
Bosyun,PixsoLocalFont
LWKS,lightworks
Nvidia,Omniverse
Netop,VisionTeacher
trzsz,tssh
Fission,Fission,CLI
DJI,DJIAssistant2,ForAutopilot
aiko-chan-ai,DiscordBotClient
Plex,PlexMediaPlayer
NirSoft,AppCrashView
AirVPN,Eddie
gopass,gopass-jsonapi
Wondershare,MobileTrans
CGSecurity,TestDisk
EclipseAdoptium,Temurin,21,JDK
JAMSoftware,HeavyLoad
AMD,OCAT
Amazon,SendToKindle
Microsoft,RemoteDesktopClient
Mikrotik,Winbox
CPUID,powerMAX
ezwinports,make
SourceGear,DiffMerge
RFSpace,SpectraVue
OrbxSimulationSystems,Volanta
Microsoft,Office
Tencent,EDU
stnkl,EverythingToolbar
IBESoftware,HelpNDoc
SampTeam,samp
Microsoft,Azure,StorageEmulator
klaussinani,ao
Wondershare,Cropro
ESET,EndpointAntivirus
AppbyTroye,KoodoReader
ShaulEizikovich,vJoyDeviceDriver
AcornLabs,Acorn
subhra74,XtremeDownloadManager
btargac,excel-parser-processor
KDE,Marble
Lexicool,Lexibar,RU
ByteDance,DouyinIM
FirebirdProject,Firebird,3
Lenovo,QuickClean
P403n1x87,austin
zufuliu,notepad2
NATSAuthors,NATSServer
BitcoinCoreProject,BitcoinCore
calendulish,SteamToolsNG
Brows,App
MisfitCode,MisfitModel3D
BellSoft,LibericaJDK,18,Full
SublimeHQ,SublimeMerge
wfunction,SwiftSearch
JAMSoftware,FileList
ApacheFriends,Xampp,8,1
Tableau,Reader
Autodesk,EAGLE
Ethereum,grid
lamquangminh,EVKey
Tencent,WeChat
XINGInc,MidorizakiKasumi
GiulioSorrentino,CBriscola,Avalonia
Codice,PlasticSCM,CloudEdition
Martchus,syncthingtray
astral-sh,ruff
quotient-im,Quaternion
TobySuggate,GitFiend
CodecGuide,K-LiteCodecPack,Standard
jamesbowden,qws
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
1IC,BPMN-RPAStudio
MinIO,Client
LuculentSystems,BluetoothTweaker
YikuanSun,WebKitty
TexasInstruments,TIConnect
ctrl-f,userdiag
PopcornTime,Popcorn-Time-Ru
Tillitis,TKeySign
eFMer,BoincTasks
MHGames,IHaveNoTomatoes
Microsoft,DevProxy
PaprikaApp,Paprika,1
CherubicSoftware,SageThumbs
NetEase,Lingxi
WaterbugStudios,MazeratorOld
VNGCorp,Zalo
xenia-project,xenia
YendisEntertainment,KrunkerClient
AderitoNeto,AfterLife
Google,Terraformer
Logitech,OnboardMemoryManager
Microsoft,ServiceFabricSDK
breeze2,DSUManager
WHONET,AutomationTool
ChefSoftware,Inspec
KOG,Elsworld,es
Winbee,cashcash
Craftware,Keyhac
Blocknetproject,Blocknet
Kafan,KafanInput
ElectronicTeam,VirtualSerialPortDriver
cristiano100,roforge
Hashicorp,Terraform,Beta
Hitencent,JisuTodo
AdoptOpenJDK,OpenJDK,17
Lenovo,DockManager
Samsung,WatchFaceStudio
Gitea,tea
Line6,Line6Central
Schuischta,SystemLoadTracker
FelipeSantos,ClipboardSync
Opera,Opera,Beta
RoderickQiu,wnr
EclipseAdoptium,Temurin,17,JRE
Tixati,Tixati,Portable
SamuelElliott,NintendoSwitchOnline
eMClientInc,eMClient
EliWeitzman,ETT
Jackaudio,JACK2
EclipseFoundation,Mosquitto
JAMSoftware,UltraSearch
SystweakSoftware,RegCleanPro
SimonTatham,Puzzles
tumic0,GPXSee
Microsoft,DotNet,SDK,8
OSGeo,QGIS_LTR
Japplis,ClipboardHistory,Pro
Microsoft,OpenJDK,21
thamara,time-to-leave
Devolutions,RemoteDesktopManager
binbat,live777
chylex,DiscordHistoryTracker
TonyPottier,ImageView
Seewo,EasiAction
LovettSoftware,MyMoney,Net
KingKongXiaoliu,VocalSharp
Microsoft,VCLibs,Desktop,14
Simple,TextToSpeech
BellSoft,LibericaJRE,15
Lenovo,SystemUpdate
EnderbytePrograms,TimeIt
Microsoft,Git
SurgeSynth,Surge
AcoustID,Chromaprint
RavenProject,RavenCore
Elcomsoft,WirelessSecurityAuditor
DRDTeam,Risen3D
ntwind,AltTabTer
Seewo,EasiClass
Hydraulic,Conveyor
CPUID,HWMonitor
BotProductions,IconViewer
Sigil-Ebook,PageEdit
0xGingi,Browser
HermannSchinagl,LinkShellExtension
NewsGator,FeedDemon
Open-Shell,Open-Shell-Menu
Twilio,Authy
Keeper,KeeperDesktop
Phoenix,TheWorld
BitGuardian,BitGameBooster
win32ss,Supermium
ThielickeITSolutions,TIPP10
OpenHPSDR-TAPR,Thetis
Microsoft,Edge,Canary
EdrawSoft,EdrawInfo,CN
Piriform,Defraggler
Microsoft,SQLServerManagementStudio
Wondershare,WXRecovery
EiffelSoftware,EiffelStudio,Stable
Vromans,ChordPro
InTheLoop,LoopEmail
Telegram,Unigram
nvisionative,nvQuickSite
buildpacks,pack
SagMeinenNamen,TypingTest
Salesforce,sfdx-cli
MedZed,youtubetomp3
Yandex,Messenger
uvncbvba,UltraVnc
OpenGMK,GM8Decompiler,GNU
SartoxOnlyGNU,Audacium
PioneerDevelopers,Pioneer
Illustrate,dBpowerampWave64Encoder
Simon511000,CitycraftLauncher
flyingpie,windows-terminal-quake
KoushikNaskar,InteractiveDataEditor
CPUID,CPU-Z
MicroSIP,MicroSIP,Lite
gnif,LookingGlass
JetBrains,RubyMine,EAP
Adobe,Acrobat,Reader,32-bit
StevenCole,Coffee
VSCodium,VSCodium,Insiders
Nadeo,TrackmaniaForeverServer
daltonmenezes,electron-screen-recorder
DaringDevelopmentInc,Horizon
Lupinho,HardlinkBackup
Hexandcube,DesktopIconToggle
Heaventools,PEexplorer
Japplis,Dictaphone
FlyByWireSimulations,FlyByWireSimulationsInstaller
EuSoft,Eudic
CameronSutter,Plottr
Microsoft,Sysinternals,FindLinks
Paludour,TenClips
Squitch,Tess
Azul,Zulu,7,JDK
mb21,panwriter
SomePythonThings,WingetUIStore
arjun-g,google-meet-desktop
EmbravaPtyLtd,EmbravaConnect
Aegisub,Aegisub,Dev
NirSoft,BlueScreenView
Hashicorp,Vagrant
L0phtHoldings,L0phtCrack
Cybelsoft,DriversCloud
WebCatalogLtd,WebCatalog
Tweaking4All,MiniWOL2
Resolume,Avenue
flxzt,rnote
SeDuTec,Multisine
UrBackup,UrBackup,Server
JohnMacFarlane,Pandoc
Egnyte,EgnyteDesktopApp
Governikus,AusweisApp
CenSoft,TinyTERM
Roku,RemoteTool
asciinema,agg
360,360Chrome
Canonical,Multipass
Microsoft,Azure,AZCopy,10
Apache,OpenOffice
Hanwha,WisenetWAVEServer
DonationCoder,FindandRunRobot
ScratchForDiscord,ScratchForDiscord,Dev
BellSoft,LibericaJRE,18,Full
Hashicorp,Terraform,RC
AyibatariIbaba,Stopawu
klaussinani,tusk
listen1,listen1,fluent
Huawei,QuickAppPCAssistant
msaltnet,TViewer
r12f,DivoomCli
ncyxie,Notepad-DOT-Qt
Boxstar,DeepVocalToolBox
Guru3D,Afterburner,Beta
NordSecurity,NordLayer
SanfordLP,DYMOLabel
HydrologicEngineeringCenter,HEC-RPT
Microsoft,Sysinternals,RDCMan
Samsung,GalaxyBudsManager
Codemao,SmartEditor
Rohde&Schwarz,SDC,IETDViewAutarkBw
JuneFabrics,PdaNet
Zoom,ZoomRooms
bbatistadaniel,autoclicker
ACLAP,DownloadHelperCoApp
RiotGames,Valorant,LATAM
Amazon,SessionManagerPlugin
RustemMussabekov,Raindrop
ojdkbuild,openjdk,17,jdk
TheZoraiz,ascii-image-converter
dvcrn,markright
qishibo,AnotherRedisDesktopManager
UniversityOfWashington,Foldit
Xiaoyaoyixia,KOOK
OliverBetz,ExifTool
RenewedVision,ProPresenter
wahao,Electron-iGot
Microsoft,DotNet,HostingBundle,6
PLACE,IA,CS7
DavidRector,Linkage
CNRISTI,QuteMol
ICBC,ICBCEBankAssist
johnsadventures,JohnsBackgroundSwitcher
RoonLabs,RoonBridge
taers232c,GAMADV-XTD3
Reshade,Setup,AddonsSupport
martinvonz,jj
PulseBroswer,PulseBrowser
Eliot,UEExplorer
Python,Python,3,10
Dreamtonics,SynthesizerVStudioBasic
OpenOrienteering,Mapper
CloudFoundry,CLI,v8
BinaryMark,AdvancedFileFinder
WiseCleaner,WiseMemoryOptimizer
RiotGames,LeagueOfLegends,EUW
Bullzip,BullzipPDFStudio
trinsic,okapi
NewTek,NDI5Tools
SillyKoalaHugs,FerrariCreator
theIYD,coursehunt
Timber1900,WebDL
TinyCraft,TinyRDM
Elcomsoft,PhoneViewer
noborus,ov
Atlassian,Sourcetree
QNAP,QuDedupExtractTool
Paragon,HFS+
PushPlayLabs,Sidekick
ShiftUp,NIKKE
Bluebeam,Revu,20
GameGodS3,DropPoint
Elcomsoft,IntuitPassword
AHS,KoharuRikka
Hashicorp,Waypoint
PixelSoft,ChimeralandSEA
RiotGames,LeagueOfLegends,PBE
ParadoxInteractive,ParadoxLauncher
KirillOsenkov,MSBuildStructuredLogViewer
