column1,column2,column3,column4,column5,column6
ES-Computing,EditPlus
JetBrains,PyCharm,Community,EAP
BellSoft,LibericaJDK,16
ByteDance,Doubao
Google,Protobuf
Wondershare,Filmora,CN
GiulioSorrentino,CBriscola,Avalonia
Julialang,Julia,LTS
whyboris,Video-Hub-App,Demo
Emurasoft,EmEditor
wahao,Electron-iGot
FlockFZ,Flock
eliboa,TegraRcmGUI
inLuShan,Desktop
TinyCraft,TinyRDM
OO-Software,ShutUp10
baremetalsoft,baretail
ogham,dog
Astronomer,Astro
DigitalVolcanoSoftware,DuplicateCleaner,Free
antonreshetov,massCode
CreativeTechnology,CreativeApp
LukeBriggs,Pepys
Arks-Layer,PSO2Tweaker
RiotGames,LeagueOfLegends,PBE
Lexicool,Lexibar,RU
ApeCloud,kbcli
Canon,i-SENSYS,MF4010-MF4018
BaldurKarlsson,RenderDoc
ES-DE,EmulationStation-DE
Logitech,CameraSettings
Kamua,TinyVid
TypingInnovationGroup,TypingMaster
tanuki-,tanuki-wcsc33
the-sz,Bear
codersnotes,VerySleepy
btargac,excel-parser-processor
Microsoft,IronPython,3
Microsoft,SQLServer,2022,Express
SaitoGames,Troy2000
Housatonic,ProjectPlan365
gnome,gedit
Wondershare,Fotophire,Toolkit
TigerVNCproject,TigerVNC
IPU,coolpack
Google,GoogleDesktop
RubyInstallerTeam,Ruby,2,7
Oven-sh,Bun,BaselineProfile
JRSoftware,InnoSetup
Initex,YogaDNS
FinalWire,AIDA64,Extreme
GeoGebra,Geometry
Microsoft,WebDeploy
Dlang,DMD
scottlerch,hosts-file-editor
Samsung,GalaxyBudsManager
egoist,devdocs-desktop
GnuPG,Gpg4win
roryok,poe-writer
Stenzek,DuckStation
ElectronicTeam,USBNetworkGate
OpenStenoProject,Plover
SatisfactoryModding,SatisfactoryModManager
androidWG,Corkscrew
the-sz,SkypeFocusFix
MarekJasinski,FreeCommanderXE
IObit,ProtectedFolder
FelixRieseberg,Windows95
Quassel,QuasselIRC
EiffelSoftware,EiffelStudio,Stable
Microsoft,WindowsTerminal,Preview
SKDataAS,ORMCore
easymodo,qimgv
Piriform,Recuva
Kiwix,WikiMed
xyproto,algernon
gjergj,testmyapp
taers232c,GAMADV-XTD3
NetEase,IdentityV,CN
Taiko2k,TauonMusicBox
dscalzi,HeliosLauncher
Microsoft,VCRedist,2012,x64
Mattermost,MattermostDesktop
Microsoft,LAPS
OpslyCloud,opsly-cli
Illustrate,dBpowerampOggVorbisEncoder
Foxit,FoxitReader
ATNSOFT,KeyRemapper
anatawa12,vrc-get
XINGInc,ShirosakiYuudai
Codemao,kitten,4
GNU,Octave
Japplis,DesktopWatchmaker,Widget
GalvanizeInc,GalvanizeCirrus
pCloudAG,pCloudDrive
JetBrains,MPS,EAP
Kingsoft,KMeeting
BellSoft,LibericaJDK,17,Full
JiroShimizu,Jw_cad
Kopia,KopiaUI
LUPhysics,PyMODA
Zheguisoft,zg_upload
Microsoft,Azure,AztfExport
Microsoft,Office
RaynerSec,Hyper-V-Switch
nuttyartist,notes
Hyperionics,HyperSnap9
SaaSGroup,Tower
BellSoft,LibericaJRE,15
Python,Python,3,5
Firejox,WinSocat
OlavSortlandThoresen,ScreenCloud
Xiaomi,XiaomiCloud
Allen&Heath,AHMSystemManager
PaprikaApp,Paprika,3
Texnomic,SecureDNS-Terminal
Box,BoxTools
UnlimitedBacon,STL-Thumb
SnailDOS,Fifo
LiErHeXun,Quicker
M2Team,NanaZip
FischertechnikGMBH,ROBOPro
BellSoft,LibericaJDK,11,Full
Sayuri,FFFTP
tomlm,electron-outlook-com
SomePythonThings,ZipManager
PointPlanck,FileBot
succlz123,AcFun
dynobo,NormCap
karakun,OpenWebStart
Patchdeck,Agent
PaulFrazee,BeakerBrowser
Graebert,AresMap,2022
Telerik,Fiddler,Everywhere,Insiders
Microsoft,SQLServer,2017,Developer
KizunaAIInc,kzn
zumoshi,BrowserSelect
Tencent,TencentMeeting
Bullzip,PDFPrinter
ThePBone,GalaxyBudsClient
jcv8000,Codex
AB0WV,PinPoint
hfiref0x,WinObjEx64
SevenTV,Chatterino7
AstroComma,AstroGrep
SublimeHQ,SublimeText,3
bitmediae-SolutionsGmbH,ITSClient
SEA,OssAccess
Ziad,TCG
Xencelabs,Driver
DavidNorgren,Mine-imator
Schniz,fnm
StartIsBack,StartAllBack
HamsterRepublic,BobTheHamsterVGA
benaclejames,VRCFaceTracking
CloudFoundry,CLI,v8
MyCloudGame,AirGamePlay
wangyu,BilibiliVideoDownload
Microsoft,DotNet,DesktopRuntime,5
PaodingAI,Calliper
jonpas,ArmaQDL
Elgato,CameraHub
Telerik,Fiddler,Everywhere
hakjav,KeyPrank
Unity,Unity,2021
Tauri,create-tauri-app
Martchus,syncthingtray
clawSoft,clawPDF
Insynchq,Insync
TopazLabs,TopazVideoEnhanceAI
Solvusoft,WinThruster
krishisrani,appel
Endicia,EndiciaConnect
UnicornSoft,UnicornHTTPS
Microsoft,DotNet,HostingBundle,6
Ghostery,GhosteryDawn
evsar3,sshfs-win-manager
Telegram,TelegramDesktop
Anchore,Grype
EA4K,KLog
Iminetsoft,DarkSwitcher
trevorsandy,lpub3d
MITMediaLab,Scratch,3
vivo,OfficeKit
iFlytek,iFlyRecMeeting
Microsoft,DotNet,Runtime,7
AlexThuering,DVDStyler
WHONET,AMRIE
Diladele,WebProxy
Samsung,WatchFaceStudio
Piriform,Defraggler
BinaryMark,AdvancedFileFinder
KuGou,KGMusic
Tencent,WeixinDevTools
NewCloud,NewSSTeacher
CiderCollective,Cider,Nightly
VentisMedia,MediaMonkey,4
Lightform,LightformCreator
MullvadVPN,MullvadBrowser
Nvidia,Omniverse
Google,Chrome,Canary
SoftwareFreedomConservancy,QEMU
OnionShare,OnionShare,Dev
SFTtech,openage
Rabbit-Company,Passky
NetEase,YoudaoNote
Boxstar,DeepVocalToolBox
DataTools,CATCLI
SharkLabs,ClownfishVoiceChanger
CubeSoft,CubePDF
xavidop,cxcli
NordicSemiconductor,nrfutil
MiTeC,WindowsFileAnalyzer
Chromium,ChromeDriver
MatterHackers,MatterControl
DG0JBJ,HDSDR
ThioJoe,YTSpammerPurge
TamsosVardu,RenPyCheatGenerator
Microsoft,AzureMediaServicesExplorer
plogue,sforzando
Microsoft,NuGet
sirredbeard,wslinternals
Wondershare,Repairit,CN
Morpheus,Bazarr
RKibria,frhed
JetBrains,dotTrace
tinygo-org,tinygo
GPBeta,SAOUtils,2
PicoTechnology,Picoscope
Kaseya,LiveConnect
the-sz,Banks
mar10,pyftpsync
MariaDB,Server
KoalaBear84,OpenDirectoryDownloader
Mirantis,Lens
GAM-Team,GotYourBack
CongusBongus,CDogsSDL
ahrm,sioyek
Scintilla,Sc1
shirowanisan,COEIROINK,GPU
Samsung,AllShare
Xenia,XeniaCanary
SerhiiSlieptsov,Utilso
undergroundwires,privacy,sexy
SonicTeamJr,SonicRoboBlast2
webberg,civet
WisdomSoftware,AutoScreenRecorder
BenjaminLSR,HandheldCompanion
JLC,EasyEDA,Pro
ZeroBrane,Studio
TheTTRTeam,ToontownRewritten
ayoisaiah,focus
Kingsoft,KingsoftPDF
Seagate,SeaTools
FluxCD,Flux
oldj,switchhosts
ActiveState,KomodoIDE
francWhite,reportify
OrangeDrangon,AndroidMessages,Desktop
NLnetLabs,Unbound
Zimwiki,Zim
3Dconnexion,3DxWare,10
Atola,FindandMount
CrystalRich,LockHunter
PrimateLabs,Geekbench,4
VincentL,Harmony
Google,Chrome,EXE
Microsoft,webpicmd
Microsoft,ADKPEAddon
Zheguisoft,zg_mdm
martinvonz,jj
splode,pomotroid
KDE,Amarok
Samsung,TouchLogon
BelgianGovernment,Belgium-eIDmiddleware
Stoplight,Spectral
horsicq,DIE-engine
FleetingClarityStudios,QuickFixMyPic
IObit,iFunScreenshot
Crunchyroll,MasterofGarden
MyCloudGame,AirGameServer
Nikse,SubtitleEdit
PS,KubeDevDashboard
SamyGO,SammyWidgets
AprelTech,PowerManager
sharkdp,bat
WillowSoftware,AnvilStudio
Japplis,DesktopWatchmaker
YikuanSun,WebKitty
PPSSPPTeam,PPSSPP
Yamaha,SteinbergUSBDriver
Pretix,PretixSCAN
AntSoftware,AntRenamer
touchbyte,PhotoSync
fsenore,VVV
IObit,iFunScreenRecorder
tecwindow,SoundTranscriber
hoppscotch,Hoppscotch
waterlan,dos2unix
Piriform,CCleaner
Shure,ShurePlusMOTIV
GiulioSorrentino,Latorredibabele
Concept2,Utility
Bitnami,WAMP
ChidiWilliams,Buzz
CPUID,CPU-Z
RoonLabs,RoonServer
GeodeSDK,GeodeCLI
Wiesemann-Theis,Sensobase
LINQPad,LINQPad,6
SnailDOS,SnailFM
Apple,AirPort
developersu,ns-usbloader
Decred,Decrediton
sunabozu,subordination
HP,HPCloudRecoveryTool
pizzaboxer,Bloxstrap
OxfordUniversityPressELT,OxfordLearnersBookshelf
libjpeg-turbo,libjpeg-turbo,VC
erikbra,grate
Formlabs,PreForm
MaxDiesel,UnrealCommander,Beta
SaitoGames,MageBros
Garmin,BaseCamp
indiff,QTTabBar
TradingView,TradingViewDesktop
OpenMedia,4KVideoDownloader
stevencohn,OneMore
EaseUS,TodoPCTrans
Insta360,Link,Controller
JGraph,Draw
slowscript,Warpinator
IPFS,IPFS-Desktop
TaskcadeInc,Taskade
ArobasMusic,GuitarPro,7,Soundbanks
lhvy,pipes-rs
JetBrains,Rider
LogMeIn,GoToMeeting
P403n1x87,austin
NagleCode,PacketSender
Microsoft,ServiceFabricSDK
LinwoodCloud,Butterfly
divVerent,AAAAXY
Cisco,Proximity
ArduinoSA,IDE,rc
LIJI32,SameBoy
SaiSandeepVaddi,TenHands
Synology,NoteStationClient
AbdelrahmanBayoumi,Azkar
LilithGames,Dislyte
EagleDynamics,DCSWorldOpenBeta
rdimitrov,tuf-client
EdrawSoft,EdrawInfo
matvelloso,electron-office-consumer
MiTeC,IconExplorer
SanfordLP,DYMOConnect
Huawei,AppGallery
PaulSori,mStreamServer
JosephFinney,Text-Grab
Azul,Zulu,8,JRE
Hypermodules,Hyperamp
EpicGames,EpicGamesLauncher
winpython,winpython-dot-pypy
Tixati,Tixati,Portable
Microsoft,DotNet,SDK,7
Timthreetwelve,WUView
KRTirtho,Flemozi
Microsoft,WindowsSDK,10,0,22621
Splashtop,SplashtopWiredXDisplay
Speed-Soft,Time-Sync,Client
CoreFTP,FTPServer
JetBrains,Writerside,EAP
OWASP,Amass
