column1,column2,column3,column4,column5,column6
CodecGuide,K-LiteCodecPack,Standard
ElectronicTeam,USBNetworkGate
Microsoft,Promptflow
JasnaPaka,MozBackup
Entropy6,XMeters
IcecreamApps,IcecreamEbookReader
NexusMods,Vortex
theIYD,coursehunt
TeamShinkansen,Hakchi2-CE
Microsoft,PowerAppsCLI
GoXLR-on-Linux,GoXLR-Utility
sharkdp,hyperfine
blueedge,android11react
SillyKoalaHugs,FerrariCreator
Samsung,EasyMigration
the-sz,Howard
evansmurithi,cloak
JetBrains,DataGrip
lauthieb,code-notes
ONLYOFFICE,DesktopEditors
Python,Python,3,7
gileli121,windowtop
MrMYHuang,cbetar2
ColdTurkeySoftware,ColdTurkeyBlocker
AILight,AILZ80ASM
veeam,veeam-agent
Dlang,VisualD
CatalystDevelopment,SocketTools10,LibraryRedist,x64
gerardog,gsudo
WizardsoftheCoast,MTGALauncher
AntibodySoftware,WizFile
HFRElectronics,ZeusRadio
Jsoftware,J,9,5
Envoy49,go-spotify-cli
Keeper,KeeperDesktop
Bostrot,WSLManager
WinEdtTeam,WinEdt
Twistedst,scale-serial-reader
PatrickMortara,WIA-Loader
PeterBienstman,Mnemosyne
RiotGames,LeagueOfLegends,TR
NirSoft,SimpleProgramDebugger
Stardock,Fences
ImageLine,FLStudio
BrickLink,Studio,EarlyAccess
ZelloInc,Zello
nkdAgility,AzureDevOpsMigrationTools
IridiumIO,CompactGUI
creativeprojects,resticprofile
soopercool101,BrawlCrate
NartacSoftwareInc,IISCryptoCLI
Oracle,VirtualBox
Telegram,Unigram
Twitch,TwitchCLI
EnarxProject,enarx
Google,PlayGames,Beta
the-sz,Bedford
GianlucaPernigotto,Videomass
YouXiao,YXFile
fzf404,Monit
iFlytek,iFlyNote
Toit,Jaguar
LoreSoft,MSBuildCommunityTasks
Microsoft,DotNet,Runtime,5
Logitech,Options
Soneliem,WAIUA
Zoho,ZohoMail,Desktop
BobdaProgrammer,slik
CrystalRich,Zentimo
Axure,AxureRP,10
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
Levminer,Authme
Wondershare,DemoCreator
NirSoft,NetworkInterfacesView
JSFoundation,Appium
RamenSoftware,7+TaskbarTweaker
Python,Python,3,13
gmbertani,Echoes
RiotGames,LeagueOfLegends,JP
ossia,score
waterlan,dos2unix
ArtificialQualia,PyEveLiveDPS
Huawei,IdeaShare
Musescore,Musescore,3
OpenMedia,4KVideoDownloaderPlus
GNU,MidnightCommander
EdrawSoft,ViewerComponent,Excel
terkelg,ramme
LibrevaultTeam,Librevault
BellSoft,LibericaJDK,14
Fougue,Mayo
Microsoft,OfficeDeploymentTool
Indent,Access
KDE,Amarok
JiroShimizu,Jw_cad
Formagrid,Airtable
PassmarkSoftware,OSFMount
CrystalArtSoftware,NewsLeecher
Spice,VDAgent
Canonical,Ubuntu,2004
vassalengine,VASSAL
YSTYLE,kaf-wifi
JetBrains,DataSpell
Bome,SendSX
JeremyHu,Dust3D
Sensirion,Viewer
Kuro,Mery,Beta
TamsosVardu,RenPyCheatGenerator
Ferdium,Ferdium,Beta
Lilith,RiseofKingdoms
PhapDieuDuong,ExifGlass
Neotys,NeoLoad
PhilightPtyLtd,Sharperlight
BarryCarlyon,BarryCarlyonExtensionTools
CPUID,CPU-Z,CM
Doppler,doppler
NartacSoftwareInc,IISCryptoGUI
errata-ai,Vale
PowTools,FileShredder
Anaconda,Miniconda3
WiseCleaner,WiseToys
UniversityOfWaikato,Weka
CryptoTrust,OnlyKeyApp
Pulsar-Edit,Pulsar
KalinSetterbergDataAB,Marathon
Salesforce,sfdx-cli
SvenRowoldt,MidiKey2Key
Cloudflare,cloudflared
Microsoft,WindowsPCHealthCheck
Jisco,LoT
BinaryFortress,TrayStatus
Flywheel,Local
NathanOsman,NitroShare
Oven-sh,Bun
robinovitch61,wander
Xmarmalade,AlistHelper
Japplis,ClipboardHistory
Kitware,ParaView
Balena,Etcher
Tencent,qq-devtool
WinSCP,WinSCP,RC
brunurd,companion
G3G4X5X6,ultimate-cube
sufone,qawl
DJI,DJIAssistant2,FPV
CubeSoft,CubeICE
arrow2nd,tokumei-player-pp
oxen-io,lokinet
MiTeC,WindowsFileAnalyzer
QNAP,Qsync
Google,GoogleWebDesigner
Futureglobe,Gibu
"Basecamp,LLC",Basecamp3
Victora,HDD-SSD
AbiSource,AbiWord
Datto,WorkplaceClassic
Google,FirebaseCLI
chmln,sd
jasongin,nvs
Japplis,AppletRunnerPro
NirSoft,IPNetInfo
Japplis,Pastel
Memurai,MemuraiDeveloper
Exercism,CLI
Iterative,DVC
CyberCat,ADBAppControl
lin-ycv,EverythingPowerToys
Microsoft,OpenJDK,16
ThomasJames,Tajpi
WereDev,Wu10Man
Actifile,ActifileAgent
ajeetdsouza,zoxide
JenuelOrasGanawed,BelieversSword
deep5050,MrDclutterer
Microsoft,VCRedist,2013,x86
PKI,NCALayer
charmbracelet,vhs
cyanreg,cyanrip
thamara,time-to-leave
StephanDilly,gitui
JetBrains,IntelliJIDEA,Ultimate
AVS,InstallPackComplete
PersistenceOfVisionRaytracer,POVRay
NI,ni-serial
Microsoft,DotNet,Runtime,3_1
stuncloud,uwscr
Quadren,Arc,Prerelease
Bitnami,PrestaShop
Algoryx,Algodoo
EnderbytePrograms,TimeIt
TatLead,WindowsGSM
Simon511000,CitycraftLauncher
CoolPlayLin,FastGithub
GlavSoft,TightVNC
ojdkbuild,openjdk,11,jdk
goplus,gop
Sonosaurus,SonoBus
alexkim205,g-desktop-suite
DCSS,DungeonCrawlStoneSoup
DirSoft,ARPro
RiotGames,LeagueOfLegends,KR
CongusBongus,CDogsSDL
JamesLarus,SPIM
SmartSoft,SmartFTP
Microsoft,PowerShell,Preview
XnSoft,XnView,Classic
IsaqueS,AventurasDeQuintal
WeMod,WeMod,Beta
StarFinanz,StarMoney14Deluxe
BellSoft,LibericaJRE,21
Microsoft,ADKPEAddon
Yubico,YubiKeySmartCardMinidriver
SerhiiSlieptsov,Utilso
Endicia,EndiciaConnect
Resplendence,LatencyMon
JetBrains,Rider
NHI,ServiSign
Steunebrink,CHKCPU
Sonos,S1Controller
SoftwareFreedomConservancy,QEMU
VirtualGL,TurboVNC
CMIE,ProwessIQ
jcv8000,Codex
Microsoft,NetMon
Ablaze,Floorp,Daylight
eVenture,HideMe
Saturneric,GpgFrontend
aliceandbob-io,aliceandbob
StefHeyenrath,GitHubReleaseNotes
Huawei,HuaweiBrowser
keif888,SSISMHash
OliverKieselbach,SyncMLViewer
Japplis,DesktopWatchmaker,Widget
JakobDev,jdNBTExplorer
Atola,FindandMount
sputt,Wabbitemu
K1JT,wsjtx
ViGEm,HidHide
Panic,PlaydateSDK
Levitsky,FontBase
PaodingAI,Calliper
Lolle2000la,ImageSort
Tencent,QQ
Azul,Zulu,18,JDK
Approximatrix,WebFortran
Azul,Zulu,11,JRE
Microsoft,OneDrive,Internal,Fast
Microsoft,GDK,2310
mspearpoint,Evacuationz
Logitech,GHUB
NagleCode,PacketSender
Google,Chrome,Beta,EXE
Rils,TouchPortal
Crossplane,CrossplaneCli
HERE,OLPCLI
Lauriethefish,QuestPatcher
XLDevelopment,UPnPWizard
KurtZimmermann,RegCool
Python,Python,3,4
Ryujinx,Ryujinx,Ava
Wondershare,PDFelement,6,Pro
DavidWheatley,fs2020-livery-manager
OpenTofu,Tofu
MySky,EntraPassWeb
IDRIX,DirHash
MinhLoi,Midterm
tibbo,ioninja
jftuga,less
Tixati,Tixati,Portable
Microsoft,PowerToys
AHS,TsurumakiMakiJPN
CCTV,CBox
Nilesoft,Shell
Microsoft,Sysinternals,Handle
GlennDelahoy,SnappyDriverInstallerOrigin
Microsoft,WindowsTerminal,Preview
VladimirYakovlev,ElectronMail
HandBrake,HandBrake,CLI
TexasInstruments,TI-SmartView,MathPrint
AMD,OCAT
BlueStack,BlueStacks
wagesj45,butterflow-ui
KNIMEAG,KNIMEAnalyticsPlatform
ojdkbuild,openjdk,17,jdk
flxzt,rnote
ByteDance,DouyinIM
ConselhoNacionaldeJustica-CNJ,pje-office
TheZDaemonTeam,ZDaemon
RedHat,Podman-Desktop
DVSTSEOOD,QOps
Gluon,SceneBuilder
jely2002,youtube-dl-gui
ScandLtd,Outlook4Gmail
Moonsworth,LunarClient
ojdkbuild,openjdk,14,jdk
chanplecai,smarttaskbar
Genymobile,scrcpy
AHS,TsurumakiMaki
mlocati,GetText
CloudFoundry,CLI,v7
TechSmith,Snagit,2024
SagerNet,sing-box
Botkind,AllwaySync
SimnetLtd,SimpleStickyNotes
InTheLoop,LoopEmail
Heroku,HerokuCLI
Microsoft,WindowsSDK,10,0,22621
Microsoft,Sqlcmd
Gyan,FFmpeg
Hanwha,WisenetWAVEClient
AOMEI,Backupper,Standard
orbatschow,kontext
EclipseAdoptium,Temurin,16,JDK
AntibodySoftware,BulkImageDownloader
SmokeCloud,FdsPp
ameshkov,dnslookup
RiotGames,LeagueOfLegends,SG2
7S2P,Effie
CitraEmu,Citra
BinaryMark,BatchImageConverter
Aardappel,Cube
Unigine,HeavenBenchmark
Microsoft,DotNet,HostingBundle,Preview
Ximalaya,XimalayaLive
terreng,SimpleWebServer
VisualParadigm,Community
BrianApps,Sizer
o2sh,onefetch
Ombrelin,PandocGui
Microsoft,err
WisdomSoftware,MotionStudio
sidneys,desktop-dimmer
Quassel,QuasselIRC
MaLuns,wallhaven-electron
PrimateLabs,Geekbench,5
JetBrains,DataGrip,EAP
nektos,act
Xiaoe,Xiaoetong
LopeSoft,FileMenuTools
Tweaking4All,RenameMyTVSeries
XAMPPRocky,Tokei
SABnzbdTeam,SABnzbd
LINQPad,LINQPad,6
marha,VcXsrv
Splawik,pytigon
Wondershare,PDFelement,10
GaoYoubo,HexoClient
Smallstep,step-ca
LGElectronics,LGBridge
FelixRieseberg,Windows95
ByteDance,Lark
PawelPsztyc,AdvancedRestClient
Lenovo,ServiceBridge
MedalB,V,Medal
Japplis,AntCommander,Personal
qishibo,AnotherRedisDesktopManager
Amazon,Corretto,19
Microsoft,AzureDataStudio
igoogolx,itun2socks
GPBeta,SAOUtils,Exp
Dr-Noob,cpufetch
CodecGuide,K-LiteCodecPack,Mega
SaaSGroup,Tower
Scorpio,scov
TransIP,STACK
BBC,iPlayer
Corsair,iCUE,4
