column1,column2,column3,column4,column5,column6
vatis-project,vAtis
EclipseAdoptium,Temurin,11,JRE
TeamLidarr,Lidarr
mmanela,markdownoutlook
EclipseAdoptium,Temurin,17,JDK
FSFhu,Hunspell
Microsoft,Azure,Kubelogin
z-------------,cpod
SequencePublishing,TheSageDictionary
ArduinoSA,IDE,beta
PikeNote,TaskbarGroups
thomasnordquist,MQTT-Explorer
StarfaceGmbH,StarfaceUCC,Beta
FelixRieseberg,MacintoshJS
Solidigm,StorageTool
KellyElton,Max,Backup
GrafanaLabs,Grafana,OSS
Microsoft,DotNet,SDK,5
Microsoft,TimeTravelDebugging
PaodingAI,PDFlux
Wildy,bobonslaught
Glarysoft,FileRecoveryFree
Google,PlayGames,Beta
Prog,ProgDVB,Professional
SoroushChehresa,UnsplashWallpapers
Japplis,Pastel
RavenProject,RavenCore
OpenPolicyContainers,Policy
hrkfdn,ncspot
Microsoft,bitsmanager
argoproj,argocd
listen1,listen1,fluent
Automattic,Wordpress
Twitch,Soundtrack
Datto,WorkplaceClassic
Yubico,YubikeyManager
GoCD,Server
Emurasoft,EmEditor
Mozilla,GeckoDriver
Maximus5,ConEmu
NextSpace,FlowUs
Anaconda,Anaconda3
TripleAGame,TripleA
Douyu,DouyuLive
Ergosoft,ErgoFAKT_V5
the-sz,RoyalPro
LAIPIC,Perfoo
Overwolf,CurseForge
MediaHuman,LyricsFinder
CloudImperiumGames,RSILauncher
GoTo,GoToAssistAgentDesktopConsole
Makeblock,LaserBox,mCreate
Gaming,Intelligence
Zoho,ZohoMail,Desktop
KarenWare,KarensReplicator
Tencent,QQWubi
matchmycolor,Colibri,3
CloneHeroTeam,CloneHero
Corel,WinZip
ByteDance,JianyingPro
Huawei,HuaweiCloudMeeting
AgileBits,1Password,Beta
EuSoft,Dehelper
mikf,gallery-dl
DebaucheeOpenSourceGroup,Barrier
deep5050,MrDclutterer
sunzongzheng,music
FischertechnikGMBH,ROBOPro
the-sz,Newfield
Devolutions,RemoteDesktopManager
GnuWin32,Gperf
ChungZH,notepanda
LSoftTechnologies,ActiveKillDisk
BitGuardian,BitDriverUpdater
Dell,CommandUpdate,Universal
NirSoft,AppCrashView
Microsoft,SQLServer,2017,Developer
Logitech,Sync
Kiwix,WikiMed,Electron
UweSieber,IoctlDecoder
CPUID,CPU-Z
PowerSoftware,AnyBurn
DimisAIO,DindeGDPS
NirSoft,IPNetInfo
Simon511000,CitycraftLauncher
Suwayomi,Tachidesk-Server
OpenMedia,4KTokkit
GlobalMarineNet,IridiumSurvey
Plex,PlexMediaPlayer
Jisco,LoT
elvirbrk,notehighlight2016
arrow2nd,serizawa
CThingSoftware,Meazure
zhaopengme,gitnote
Prog,ProgDVB,Free
Ombrelin,PandocGui
Alibaba,AliIM
Alibaba,MiniProgramStudio
Logitech,Options
qishibo,AnotherRedisDesktopManager
LinwoodCloud,Butterfly,Nightly
7zip,7zip,Alpha,msi
ChristianAviBulan,GlassCannon
GnuWin32,GetText
NurgoSoftware,AquaSnap
lycheeverse,lychee
SystweakSoftware,SystweakSoftwareUpdater
LiteratureandLatte,Scrivener
stacklok,frizbee
HaystackSoftwareLLC,Arq7
Balena,Etcher
Seedy-Threepio,Theseus2000
CubeCodersLimited,AMPInstanceManager
SnailDOS,Fifo
sharkdp,bat
CLechasseur,PathCopyCopy
Google,Protobuf
SublimeHQ,SublimeMerge,Dev,Portable
RubyInstallerTeam,Ruby,2,6
UGREEN,UGREENNAS
MatteoRossi,iCopy
deviceinsight,kafkactl
NagleCode,PacketSender
Glarysoft,GlaryUtilities
Daytonaio,Daytona
Microsoft,Azure,StorageEmulator
SpatiumPortae,portal
BookxSoftware,BookxNotePro
webberg,civet
jftuga,less
EdrawSoft,ViewerComponent,PDF
Thewh1teagle,Serust
Vogan,TinyCodes
Microsoft,Teams,ContinuousDeployment
NirSoft,SimpleProgramDebugger
Vencord,Vesktop
SiberSystems,RoboForm
OpenHantek,OpenHantek6022
Unity,Unity,2021
CrystalDewWorld,CrystalDiskInfo
ez,launcher
ICBC,ICBCEBankAssist
CGSecurity,TestDisk
miurahr,aqtinstall
MilosParipovic,OneCommander
sprout2000,LeafView
nathancorvussolis,corvusskk
Fly-io,flyctl
Arm,GnuArmEmbeddedToolchain
TeamSophia,SophiApp
NirSoft,InstalledPackagesView
AllanBoll,FilesRemote
YutakaSawada,MultiPar
NLnetLabs,Unbound
Wondershare,MobileTrans
Huawei,PCClone
FutureScholars,Paperlib
marha,VcXsrv
Amazon,Corretto,8
Epilogue,EpilogueOperator
MKLabs,StarUML
Wondershare,Fotophire,SlideshowMaker
FOSSA,FOSSA-cli
JetBrains,Rider,EAP
IObit,IObitUnlocker
Japplis,ScreenHighlighter,Pro
LeGitHubDeTai,AnimeBack
francWhite,watchex
Ziad,TCG
Ghostgum,GSview
ovito,ovito-basic
NoIP,DUC
Codeusa,BorderlessGaming
Amazon,Games
Zoom,ZoomRooms
iLovePDF,iLovePDFDesktop
JetBrains,DataGrip
Wondershare,HiPDF
lsd-rs,lsd
y-chan,SHAREVOX
Microsoft,OneDrive,Internal,Fast
MillerPuckette,PureData
Microsoft,DotNet,Runtime,3_1
SergeySerkov,TagScanner
Kiwix,KiwixJS,Electron
Japplis,WebsiteOptimizer
LittleTijn,SpookyView
Clement,bottom
jbreland,uniextract
Sandboxie,Plus
EclipseFoundation,TheiaBlueprint
Microsoft,PowerAppsCLI
Seewo,EasiNote
Medibang,MediBangPaintPro
RoonLabs,RoonServer
Geomitron,Bridge
Heaventools,FlexHex
EaseUS,TodoPCTrans
jziolkowski,tdm
XnSoft,XnConvert
ngudbhav,TriCo
Learnpulse,Screenpresso
Kiwix,Wikivoyage,Electron
GaryBentley,QuollWriter
twpayne,chezmoi
Microsoft,GDK,2303
SaladTechnologies,Salad
TomEnglert,RegionToShare
JvanKatwijk,Qt-DAB
BigBangenterprises,DoubleKiller
ryanSn,winMoji
libjpeg-turbo,libjpeg-turbo,GCC
CemuUser8,Mouse2joystickForCEMU
Tencent,QQ,NT
BasDriessen,Aurora
Microsoft,DotNet,Runtime,5
Adobe,AdobeConnect
Baidu,BaiduNetdisk
secana,CertDump
QuadSpinner,Gaea
Hashicorp,Boundary
D4koon,WhatsappTray
NTKERNEL,WireSockVPNGateway
AlexandrSubbotin,Cerebro
StrawberryMusicPlayer,Strawberry
Jagex,Runescape
OtterBrowserTeam,OtterBrowser
GalvanizeInc,GalvanizeCirrus
GiulioSorrentino,Backgrounds
Ryochan7,DS4Windows
Redisant,DataAssistant
cawa-93,anime-library
gnome,gedit
Unity,Unity,2023
Dicarne,TheCenter
Tenable,Nessus
jsdelivr,Globalping
CI010,XMinecraftLauncher
flyingpie,windows-terminal-quake
markmckinnon,lLeappGUI
Stream-Pi,Client
LogMeIn,Hamachi
AntiMicroX,antimicrox
kapitainsky,RcloneBrowser
TheQucsTeam,Qucs-S
zyedidia,micro
AmanHarwara,Altus
Henry++,ErrorLookup
OrbxSimulationSystems,Volanta
BandicamCompany,Bandicam
StarFinanz,StarMoney14Deluxe
Coloryr,ColorMC
Heliai,BlackThunder
TeamShinkansen,Hakchi2-CE
Posit,RStudio
csyezheng,a2fa
Ovenoboyo,Moosync
BellSoft,LibericaJDK,18,Full
ViviCorporation,Vivi
mlocati,GetText
GlobalMarineNet,AO10003
Trimble,SketchUp,Pro,2022
GolangCI,golangci-lint
SideQuestVR,SideQuestEasyInstaller
CatalystDevelopment,SocketTools10,InteropRedist,x64
veeam,veeam-agent
