column1,column2,column3,column4,column5,column6
Shooter,SPlayerX
TheStellaTeam,Stella
TigerVNCproject,TigerVNC
LucasTsatiris,ChartGeany
Google,Terraformer
Storj,Uplink
Dropbox,Capture
Microsoft,Azure,StorageExplorer
TaKO8Ki,gobang
Lauriethefish,QuestPatcher
PassMark,DiskCheckup
MichalStrehovsky,bflat
TechSmith,Camtasia
Wondershare,Recoverit,CN
Tetrate,func-e
derrod,legendary
CenSoft,TinyTERMEnterpriceTEServer
FookesHolding,NoteTabLight
GlobalMarineNet,DfW
BitRecover,AadhaarCardPasswordRemover
veeam,veeam-agent
aliceandbob-io,aliceandbob
binjr,core-x64
PeterPawlowski,foobar2000,EncoderPack
jbreland,uniextract
Makeblock,LaserBox,Basic
ez,launcher
CentStudio,CentBrowser
bmatzelle,Gow
yetone,OpenAITranslator
JetBrains,WebStorm,EAP
Makeblock,xToolCreativeSpace
IPU,coolpack
NBIS,MrBayes
Proton,ProtonPass
CollegeBoard,Bluebook
shirowanisan,COEIROINK,GPU
Maximus5,ConEmu
OSGeo,GeoServer
sharkdp,bat
Boxstar,DeepVocal
IvoSoft,ClassicShell
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
reMarkable,reMarkableCompanionApp
BitSum,ParkControl
Alibaba,QuarkCloudDrive
TableClothProject,TableCloth
JetBrains,Aqua,Preview
NordSecurity,NordLayer
NCHSoftware,ClassicFTP
Xanthus58,Stanlys_Terminal
AppWork,JDownloader
OONI,OONI-Probe
OctopusDeploy,Server
Dreamtonics,SynthesizerVStudioProBeta
Futureglobe,NorthReader
TheGoddessInari,Hamsket
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
Hydraulic,Conveyor
WFCD,WFInfo
SquareCloud,CLI
CherubicSoftware,SageThumbs
Microsoft,EdgeDriver
AntonyCourtney,Tad
Xmarmalade,AlistHelper
PolarGoose,CoffeeBean
SatoshiLabs,TrezorBridge
DimitriVanHeesch,Doxygen
Cisco,CiscoWebexMeetings
VSDC,ScreenRecorder
Cisco,webex-outlook-plugin
RiotGames,Valorant,EU
Morpheus,Bazarr
CrystalRich,Zentimo
MilosParipovic,OneCommander
BellSoft,LibericaJDK,21
avosskuehler,viana
SebastianFelling,ToughCookies
BellSoft,LibericaJDK,16
MikeFarah,yq
EclipseAdoptium,Temurin,17,JRE
BookreaderUK,GBBook
BellSoft,LibericaJDK,20,Full
NickeManarin,ScreenToGif
erengy,Taiga
Mrs4s,go-cqhttp
ReincubateLtd,iPhoneBackupExtractorSetup
AtomixProductions,VirtualDJ
Bluebeam,Revu,21
CI010,XMinecraftLauncher
AIVOICE,BENISHOGA
FilenCloud,FilenSync
Admobilize,AdMobilize,VisionService
Dell,CommandUpdate,Universal
ScooterSoftware,BeyondCompare4
closeio,Close
MailRu,ICQNew
REALiX,HWiNFO
SABnzbdTeam,SABnzbd
SergeyMoskalev,CarambaSwitcher
Safing,Portmaster
RiotGames,LeagueOfLegends,JP
JetBrains,CLion
Actifile,ActifileAgent
DigiDNA,iMazingProfileEditor
Silicondust,HDHomeRunTECH
F-Secure,Freedome
raimo,Smallpdf
CheckMAL,AppCheck
XINGInc,KinzakiKoharu
RiotGames,LeagueOfLegends,KR
ZetaSoftwareGmbH,ZetaResourceEditor
mholt,archiver
SpanishGovernment,Autofirma
Overwolf,CurseForge
iMobieInc,Ashampoo
NhekoReborn,Nheko
RoonLabs,RoonBridge
Japplis,AntCommander,Personal
last-hit-team,last-hit
the-sz,CDInfo
GaijinNetwork,StarConflict
andrewbrey,flot
XnSoft,XnView,Classic
tazzben,Assessment-Disaggregation
BellSoft,LibericaJDK,14,Full
YutakaSawada,MultiPar,Beta
Dothq,DotBrowser
Mozilla,SOPS
CyberCat,ADBAppControl
Casey,Just
swiftyapp,swifty
LibgenApps,LibgenDesktop
Microsoft,WindowsSDK,10,0,22000
Elgato,4KCaptureUtility
kimhwan,ScreenRecorder
ClipTeam,ClipCC
Microsoft,Azure,DataCLI
ChefSoftware,ChefDK
Microsoft,DotNet,DesktopRuntime,6
VirtualHere,USBServer
EXPSystems,PDFreDirect
the-sz,PortScan
Google,Chrome,EXE
CLechasseur,PathCopyCopy
FirebirdProject,Firebird,3
whiteducksoftware,azctx
GiulioSorrentino,numeronesoeminformations
Microsoft,CLRTypesSQLServer,2019
WaterbugStudios,Mazerator
MoonchildProductions,PaleMoon
QNAP,QVRProClient
Pulsar-Edit,Pulsar
BitcoinCoreProject,BitcoinCore
KalinSetterbergDataAB,Marathon
ActiveState,KomodoIDE
Ethereum,grid
JakobDev,jdMrpackInstaller
n0-computer,sendme
RandyHollines,Objeck
Zheguisoft,zg_mdm
BinaryMark,BatchFileRename
QGIS,QField
hickford,git-credential-azure
GOG,Galaxy
r12f,DivoomGateway
OttoZumkeller,QR-CodeReader
Wondershare,WXRecovery
BinaryFortress,LogFusion
ESET,EndpointAntivirus
AcroSoftwareInc,CutePDFWriter
NirSoft,ShellExView
PascalBerger,MSIXCommander
OpenMedia,4KStogram
Danilov,Soundscape
Avanquestpdfforge,PDFCreator-Free
CPUID,HWMonitor
th-ch,YouTubeMusic
AnthonyBeaumont,AchievementWatcher
AstroComma,AstroGrep
OBSProject,OBSStudio
IronmanSoftware,PowerShellUniversal,Desktop
TexasInstruments,TI-SmartView,TI-CollegePlus
LingitAS,Lingdys4
SlackedLime,TimeSpent
BrightSign,BrightAuthorConfigurator
Toit,Jaguar
Stoplight,Studio
Emurasoft,EmEditor
Microsoft,AppInstallerFileBuilder
KonicaMinolta,SoporteKM
Microsoft,PowerToys
Datalust,Seq
LeonardoZide,LeoCAD
Firstversionist,Polypane
Fiorilli,FiorilliWebExtensionClient
msaltnet,TViewer
OlegShparber,Zeal
dvcrn,markright
assnctr,unfx-proxy-checker
nkdAgility,AzureDevOpsMigrationTools,Preview
sunzongzheng,music
Microsoft,VCRedist,2012,x64
yourmoln,moligeek
WinSCP,WinSCP,RC
eTeks,SweetHome3D
Alibaba,Quark
deviceinsight,kafkactl
jqlang,jq
XINGInc,GinsakiYamato
Microsoft,GDK,2310
JanetLang,Janet
AngryMiao,AMMaster
UniversalCtags,Ctags
BinaryMark,PasswordGenerator
BellSoft,LibericaJRE,18
NicolasConstant,sengi
Romanitho,WiGUI
CiKSolutions,LogTagAnalyzer
ChristianHohnstadt,xca
EclipseAdoptium,Temurin,17,JDK
OCBase,OCCT,Personal
Seonglae,Intuiter
PiotrMachowski,HomeAssistantTaskbarMenu
Microsoft,Azure,Aztfy
LazapDevelopment,Lazap
oxygendioxide,utaformatix
ovito,ovito-pro
LSoftTechnologies,ActiveISOBurner
Oracle,JDK,20
EdrawSoft,MindMaster
NAVER,MYBOX
bosse,httpdisk
libjpeg-turbo,libjpeg-turbo,GCC
SaitoGames,PetWings
gtamas,etcdmanager
WillowSoftware,AnvilStudio
Slik,Subversion
Wondershare,PDFelement,6
gergelycsernak,euroscope
BellSoft,LibericaJDK,11,Full
DonationCoder,FindandRunRobot
SatisfactoryModding,SatisfactoryModManager
LEGO,MindstormsEduEV3Classroom
FACEITLTD,FACEITClient
CGSecurity,TestDisk
plogue,alterego
NirSoft,InstalledDriversList
Egnyte,EgnyteDesktopApp
YannHamon,kubeconform
Microsoft,VCRedist,2005,x86
Streamway,OBSPlugin
AmericanRadioRelayLeague,TrustedQSL
SaiSandeepVaddi,TenHands
Valve,SteamLink
DWANGO,NAIR,experimental
KST,UML,FRI
NetEase,MailMaster
RandomEngy,VidCoder,Beta
Rohde&Schwarz,SDC,IETDViewPublish
Microsoft,XMLNotepad
AngusJohnson,ResourceHacker
TGRMNSoftware,BulkRenameUtility
intxcc,pyaudio
BrunoBanelli,PCI-Z
Microsoft,VCRedist,2010,x64
noborus,ov
CubeSoft,CubePDFUtility
SagMeinenNamen,eChess
Clement,bottom
makeblockteam,mBlock
IcoFXSoftware,icofx
VSCodium,VSCodium,Insiders
fjsoft,MyPhoneExplorer
xiaoyifang,GoldenDict-ng
Uzero,ScanScan
NirSoft,BlueScreenView
goplus,gop
roryok,poe-writer
BellSoft,LibericaJRE,8
Microsoft,DotNet,SDK,5
hluk,CopyQ
Bambulab,Bambustudio
Reptarsrage,looking-glass
Hyperionics,HyperSnap9
DolphinEmulator,Dolphin
QNAP,NetBakReplicator
NoMachine,NoMachineClient
Governikus,AusweisApp
SteamGridDB,RomManager
BlindPandasTeam,Bookworm
meew0,Lion
GOMLab,GOMPlayer
Radmin,VPN
Lexicool,Lexibar,ES
sa7mon,S3Scanner
LukasBach,Yana
Nikse,SubtitleEdit
RobinJullian,Shuttle
Wiesemann-Theis,NetworkOPC
StefanSundin,Superf4
zigtools,zls
Hashicorp,Vagrant
Zheguisoft,zg_upload
