column1,column2,column3,column4,column5,column6
UbiquitiInc,IdentityDesktop
SoftplanSistemas,WebSigner
xushengfeng,eSearch
Wetransform,HaleStudio
DigiDNA,iMazingProfileEditor
VincentL,Harmony
NirSoft,WifiInfoView
GIGABYTE,GigabyteControlCenter
SoftpointerInc,Tag&Rename
bshuzhang,PPLink
AtomixProductions,VirtualDJ
Hesan,He3
AnyTXT,AnyTXTSearcher
the-sz,York
RileyTestut,AltServer
VOCALOMAKETS,YuzukiYukariRei
RiotGames,LegendsOfRuneterra,Americas
kkclue,GarfieldPlus
Google,Chrome,Canary
Canon,i-SENSYS,MF4010-MF4018
Agilent,LabAdvisor
LukiLabs,Craft
BinaryMark,BatchRegEx
JackHumphries,Socially
geeksoftwareGmbH,PDF24Creator
bbatistadaniel,autoclicker
REINERSCT,cyberJackDriverPackage
IridiumIO,CompactGUI
joncampbell123,DOSBox-X
Erlang,ErlangOTP
closeio,Close
OpenMedia,4KYoutubetoMP3
Squitch,Tess
sf-yuzifu,bcm_convertor
Dman95,SASM
Graebert,AresCommander,2024
Hekasoft,Backup-Restore
msaltnet,TViewer
VoodooSoft,VoodooShield
Wondershare,Repairit,CN
JetBrains,dotUltimate
monkeyWie,Gopeed
blueedge,win11react
danstis,rmstale
the-sz,Seaside
Redisant,DataAssistant
JesseDuffield,lazygit
Microsoft,Azure,AZCopy,10
TheDocumentFoundation,LibreOffice
Kamua,TinyVid
ArobasMusic,GuitarPro,8
isnetwork,ISNAutoItStudio
CCL,NetLogo
PeterBClements,QuickPar
EnarxProject,enarx
Samsung,DeX
junegunn,fzf
Tencent,EDULite
Wimysoft,WimyGit
CrystalDewWorld,CrystalDiskInfo
Microsoft,DevProxy,Beta
SoftezaDevelopment,ActualUpdater
Python,Python,3,8
MSI,Kombustor,2
PassMark,BatteryMon
Nadeo,TrackmaniaForeverServer
Aidex,AntiTwin,Portable
Illustrate,dBpowerampOggVorbisEncoder
Evernote,Evernote,CN
AlexThuering,DVDStyler
DuoSecurity,Duo2FAAuthenticationforWindows
iLovePDF,iLovePDFDesktop
mlocati,GetText
IBM,SemeruRuntimeOpenEdition,JRE
YO3DMU,PstRotator
iA,iAWriter
GlobalMarineNet,AO10003
JetBrains,WebStorm
FOSSA,FOSSA-cli
LIGHTNINGUK,ImgBurn
Elcomsoft,AdvancedOfficePasswordRecovery
Pylogmon,pot
codehex,Neo-cowsay
Elgato,EpocCam
JLC,EasyEDA
Azul,Zulu,18,JRE
V,MAILLE,EduPython
AVS,InstallPackComplete
ON6MU,RXSSTV
Proton,ProtonMailBridge
OO-Software,ShutUp10
Logitech,Sync
VSDC,ScreenRecorder
Postman,Postman,Canary
whyboris,Video-Hub-App,Demo
AlexanderPro,SmartSystemMenu
TheOtterlord,DeckMaster
Xidicone,AgentGit
abrignoni,RLEAPP-cli
WhatsApp,WhatsApp,Beta
RussellBanks,HashHash
HearthSim,HearthstoneDeckTracker
DygmaLabs,Bazecor
VRChat,CreatorCompanion
c0re100,qBittorrent-Enhanced-Edition
Doist,Todoist
Soulseek,SoulseekQt
TidyCustoms,Publii
SoftPerfect,SoftPerfectNetworkScanner
Dapr,CLI
aome510,spotify-player
Google,Chrome,Dev
RProject,Rtools
swim2sun,migu-music-dl
JetBrains,ReSharper
HiroshiFuu,onecopy
PeterStrick,ViVeTool-GUI
tanshuai,alphabiz
ViGEm,ViGEmBus
aquaproj,aqua
FelipeSantos,ClipboardSync
Nvidia,Broadcast
Hashicorp,Nomad
EdrawSoft,ViewerComponent,Diagram
Kaitai,StructCompiler
XueyunRuiChuang,JsDesign
GnuWin32,Which
PeterRudenko,HelioWorkstation
commetchat,commet
charmbracelet,freeze
Kiwix,Wikivoyage
Prometheus,WMIExporter
HP,ImageAssistant
Rambax,SimpleTransfer
Japplis,PostOnScreen,Pro
Endicia,EndiciaConnect
the-sz,SpyEx
Appest,Dida
DrewNaylor,UXL-Launcher
BellSoft,LibericaJRE,8
dbrgn,tealdeer
PrimateLabs,Geekbench,2
Iminetsoft,DarkSwitcher
BlueStack,BlueStacks
elieserdejesus,JamTaba
sufone,qawl
MitSoft,Signa
mvdan,shfmt
Microsoft,Gaming,TAK,CLI
BinaryMark,BiorhythmsCalculator
GiulioSorrentino,Latorredibabele
KonicaMinolta,SoporteKM
BandicamCompany,Bandicut
Japplis,AppletRunnerPro
Adobe,AdobeConnect
Shure,UpdateUtility
Borvid,HttpMasterProfessional
Tencent,COSCLI
JoeyG,YTDownload
HandBrake,HandBrake,CLI
QMK,QMKToolbox
SagarGurtu,Lector
srjuddington,slade
NextDNS,NextDNS,Desktop
Google,Chrome,EXE
OpenStenoProject,Plover
jerrod-lankford,google-voice-desktop-app
AcFun,AcFunVirtualTool
Skaarhoj,KeyBridge
CryptoPro,Chromium-Gost
Google,Terraformer
ScratchForDiscord,ScratchForDiscord,Dev
NirSoft,AppReadWriteCounter
BellSoft,LibericaJDK,22,Full
Firstversionist,Polypane
Baidu,BaiduPinyin
Hirschmann,NotebookFanControl
jendrikseipp,RedNotebook
okkosh,fnlock
OneGal,Viper
JTechMe,JumpGoBrowser,Legacy
PFOJEnterprisesLLC,ModernCSV
Panic,PlaydateSDK
wethat,onenotetaggingkit
Microsoft,VCRedist,2022,arm64
COMPELSONLaboratories,CameraBallistics
EdrawSoft,MindMaster
Slonopotamus,Stevedore
Microsoft,AzureDataStudio
RubyInstallerTeam,Ruby,3,0
GlyphrStudio,Desktop
NagleCode,PacketSender
EmptyFlow,ArdorQuery
BinaryMark,TextToMp3Converter
Fabio286,antares
RabidViperProductions,AssaultCube
abrignoni,ALEAPP
Bedrock-OSS,regolith
TopazLabs,TopazDeNoiseAI
BobdaProgrammer,slik
veeam,veeam-agent
BitGuardian,BitGameBooster
ByteDance,Douyin
F-Secure,Freedome
Illustrate,dBpowerampWave64Encoder
mpv,net
CaffeineInc,Caffeine
Codemao,Lessons
CenSoft,TinyTERM
Wazuh,WazuhAgent
ElectronicTeam,USBNetworkGate
AfreetSoftware,HamVNA
Caphyon,AdvancedInstaller
BriceLambson,ImageResizerforWindows
Adobe,Brackets
AderitoNeto,AfterLife
VB-Audio,Voicemeeter,Banana
Jagex,Runescape
ToptenSoftware,VBoxHeadlessTray
RobinsonTechnologies,DinkSmallwoodHD
chezhe,Aleph
ovito,ovito-pro
jasongin,nvs
TIDALMusicAS,TIDAL
RoyalApps,RoyalTS
alesimula,wsa_pacman
Dell,DisplayManager
AdrienAllard,FileConverter
Memurai,MemuraiDeveloper
BrickLink,Studio,EarlyAccess
zhaopengme,gitnote
PascalBerger,MSIXCommander
suzuki-shunsuke,circleci-config-merge
Silicondust,HDHomeRunTECH
Microsoft,Azure,aks-engine-azurestack
YoYoGames,GameMaker,Studio,1
Strem,App
NetEase,MailMaster
BinanceTech,Binance
Python,Python,3,12
VMware,IntelligentHub
krishisrani,appel
knoopx,feeder
madisvain,upcount
RiotGames,LegendsOfRuneterra,Asia
DuckDuckGo,DesktopBrowser
MinIO,Server
Hitencent,JisuPDFEditor
Kubernetes,minikube
OpenOrienteering,Mapper
NirSoft,InstalledPackagesView
AlexandrSubbotin,Cerebro
Tenpi,MusicPlayer
EclipseAdoptium,Temurin,18,JRE
EFDSoftware,HDTunePro
Wondershare,DVDCreator
FlorianFechner,Cells
Alibaba,UCCloudDrive
wfunction,SwiftSearch
TeamProwlarr,Prowlarr
BinaryFortress,DisplayFusion
LSoftTechnologies,ActiveISOManager
ThaUnknown,Miru
HumbleBundle,HumbleApp
JakobDev,jdTextEdit
OnionShare,OnionShare,Dev
Emurasoft,EmEditor
Skillbrains,Lightshot
ente-io,photos-desktop
Schezo,Lhaplus
EDCD,EliteDangerousMarketConnector
Google,VPNByGoogleOne
Bin-Huang,Chatbox
Atrix,AtrixLauncher
PerAmundsen,AdiIRC
Illustrate,dBpowerampAACiTunesEncoder
PKI,NCALayer
GyDi,ClashVerge
Lauriethefish,QuestPatcher
NewsGator,FeedDemon
XSplit,Broadcaster
Argotronic,ArgusMonitor
xoofx,kalk
AOMEI,Backupper,Standard
Concept2,Utility
Microsoft,PowerBI
AOMEI,PartitionAssistant
calibre,calibre,portable
AppiumDevelopers,AppiumInspector
Elgato,GameCapture,HD
Microsoft,VisualStudio,2019,BuildTools
Kiraku,AudioJam
RiotGames,LeagueOfLegends,LA2
Qingfeng,HeyboxAccelerator
Tencent,TencentMeeting
DWANGO,NAIR,experimental
Microsoft,WindowsADK
Mobatek,MobaXterm
iFlytek,iFlyIME
UB-Mannheim,TesseractOCR
MatteoRossi,iCopy
TexasInstruments,TI-Nspire,ComputerLink
Logitech,MyHarmony
Devolutions,Launcher
OpenJS,NodeJS,LTS
Canonical,Ubuntu,1804
spacedrive,Spacedrive
Datto,WorkplaceServer
Philips,HueSync
Amazon,Corretto,19
Microsoft,VCRedist,2015+,x64
Microsoft,PowerShell
RiotGames,Valorant,NA
Coninfer,ECLiPSeCLP,7,1
Logitech,Presentation
Samsung,UserManual,Q1-WinVista
LiTang,QianJi
tummychow,git-absorb
eza-community,eza
Samsung,WatchFaceStudio
Unigine,HeavenBenchmark
KurtZimmermann,HDCleaner
DmitryKozhinov,IconEdit2
SingularLabs,CCEnhancer
LeeSoft,ViPad
Sinew,Enpass
SamyGO,SammyWidgets
ESET,Nod32
the-sz,Bedford
BurntSushi,ripgrep,GNU
AdoptOpenJDK,OpenJDK,17
MiniTool,PartitionWizard,Free
zumoshi,BrowserSelect
PremiumSoft,NavicatPremium
Xmind,Xmind,8
Foxit,PhantomPDF,Subscription
OleksisFraga,PythonLauncher
RomanKubiak,Ctrlr
BenjaminLSR,HandheldCompanion
makeblockteam,mBlock
creativeprojects,resticprofile
Microsoft,UI,Xaml,2,8
IBM,Cloud,CLI
YutakaSawada,MultiPar
TaiStudio,Sofia
Streamlabs,StreamlabsOBS
IGGInc,Doomsday
