column1,column2,column3,column4,column5,column6
den4b,RandPass
DavidMoore,IPFilterUpdater
staniel359,muffon
Japplis,ClipboardHistory
TaiStudio,Sofia
BotProductions,IconViewer
BurntSushi,ripgrep,MSVC
RyanGregg,GCFScape
Nextcloud,NextcloudDesktop
libjpeg-turbo,libjpeg-turbo,GCC
LoftLabs,DevPod
iFlytek,iFlyNote
iFlytek,iFlyIME
FelipeSantos,ClipboardSync
YS-L,csvlens
Tencent,Weiyun
PunkLabs,RocketDock
DownloadHelper,VdhCoApp
FlockFZ,Flock
ManticoreGames,Core
CubeSoft,CubePDF
Wiesemann-Theis,NetworkOPC
Adobe,Cryptr
FiloSottile,age
MichaelDiCarlo,PostyBirb+
Huawei,HuaweiBrowser
GnuWin32,UnZip
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
SlackTechnologies,Slack,Beta
Unity,Unity,2022
goreleaser,nfpm
EpicGames,EpicGamesLauncher
CrystalDewWorld,CrystalDiskInfo
TechSmith,Camtasia
Kubernetes,kustomize
chylex,DiscordHistoryTracker
shagrath,PS3MediaServer
B3log,SiYuan
Insecure,Npcap
RicochetIM,Ricochet
Mumble,Mumble,Server
Envoy49,go-spotify-cli
NordSecurity,NordLayer
abbodi1406,vcredist
Xidicone,ZeusIDE
Japplis,Watch
Cilium,CiliumCLI
Prog,ProgDVB,Professional
PulseBroswer,PulseBrowser
Postman,Postman,Canary
Soroush,Soroush+
matvelloso,electron-office-365
Microsoft,WindowsSDK,10,0,22621
SoftDeluxe,FreeDownloadManager
Elexe,ElexeLauncher
RaceCore24,Ignition
AFFiNE,stable
SmokeCloud,FdsPp
WowUp,CF
DEVCOM,JetBrainsMonoNerdFont
NirSoft,WirelessNetworkWatcher
Squitch,Tess
Cocos,CocosDashboard
Microsoft,VCRedist,2005,x86
VividDesigns,WifiMouseServer
WGlunz,pstoedit
Insynchq,Insync
Vendicated,Vencord,PTB
Win32diskimager,win32diskimager
NagleCode,PacketSender
BytecodeAlliance,Wasmtime
PatrickMortara,WIA-Loader
WereDev,Wu10Man
Terrastruct,D2
losbiw,erin
AprelTech,SilentInstallBuilder,Beta
ifedapoolarewaju,IGdm
iZotope,ProductPortal
OddLab,Cubox
360,360CleanMaster
spacedrive,Spacedrive
KOG,Elsworld,en
N0TTL,GridTracker
PIKCLOUD,PikPak
DisplayLink,GraphicsDriver
long-woo,12306-electron
MiniTool,PartitionWizard,Free
Posit,Quarto
ESET,EndpointAntivirus
Airspy,AdsbSpy
JetBrains,MPS,EAP
Pikcube,5eSpellViewer
Arm,ArmGnuToolchain
Schezo,Lhaplus
wikidot,APRSIS32
DXsoft,TrueTTY
dvcrn,markright
nuttyartist,notes
AlexandrSubbotin,Cerebro
RoonLabs,RoonServer
StackExchange,DNSControl
Y2Z,Monolith
JesseDuffield,Lazydocker
StrawberryMusicPlayer,Strawberry
Oracle,JDK,22
Microsoft,AzureDataStudio
bluemars,ClipX
Tencent,WeCom
BranchBlocks,Branch
Microsoft,VisualStudioCode
Microsoft,ProjectMyScreen
AMSSoftware,PhotoDiva
Azul,Zulu,20,JDK
ByteDance,XiguaVideo
FengHe,FocusNote
ArduinoSA,CLI
Grammarly,Grammarly,Office
SomePythonThings,ZipManager
ProjectEnv,ProjectEnvCli
vassalengine,VASSAL
knoopx,feeder
Icarus,Verilog
NHNCorporation,Dooray!Drive
Reshade,Setup
EuSoft,Eudic
CPUID,HWMonitor
KDE,Okular
elves,elvish
KRTirtho,Spotube
Microsoft,DevHome
Paludour,Barcode2Win
JosephFinney,Text-Grab
svenstaro,genact
SoupBuild,Soup
DarkfullDante,wol
BellSoft,LibericaJRE,8,Full
y-chan,SHAREVOX
charmbracelet,soft-serve
Crossplane,CrossplaneCli
CHMS,Behindyou
Telegram,Unigram
tanuki-,tanuki-dr4
LaurentPRenedeCotret,pandoc-plot
robinovitch61,goreleaser-testing
NathanOsman,NitroShare
WiseCleaner,WiseDataRecovery
Heliai,BlackThunder
Azul,ZuluFX,19,JDK
ConceptworldCorporation,RecentX
Medibang,MediBangPaintPro
Snijderlab,AlignCli
Apache,Groovy,2,5
Apple,DVDorCDSharing
Jsoftware,J,9,03
s8sachin,subtitler
AdGuard,AdGuard,Beta
Vendicated,Vencord,Canary
AngusJohnson,PDFTKBuilder
JohnMacFarlane,Pandoc
Valve,SteamCMD
Kaitai,StructCompiler
IBM,SemeruRuntimeOpenEdition,JDK,17
Ability,AbilityOffice,10,Standard
QuadSpinner,Gaea
XnSoft,XnConvert
OpenTofu,Tofu,Alpha
JakobDev,jdMinecraftLauncher
JetBrains,Writerside,EAP
Bazel,Bazelisk
TaurusXin,ncmdump
NordSecurity,NordVPN
lostdesign,linked
Bluebeam,Revu,20
femtoCommunity,LegendUtil
StarlaneStudios,Surrealist
CodecGuide,K-LiteCodecPack,Basic
Coq,CoqPlatform,Beta
HermannSchinagl,ln
Cybelsoft,DriversCloud
Remeha,ServiceTool
AdGuard,AdGuardVPN
ChilliCream,BananaCakePop
AxisCommunicationsAB,AXISVideoCaptureDriver
lycheeverse,lychee
LSoftTechnologies,ActiveLiveCD
BellSoft,LibericaJDK,18,Full
ThatOneCalculator,DiscordRPCMaker
NealArundale,AisDecoder
ThaddeusMcCleary,Seatsmart
QuestSoft,QTranslate
Gitea,tea
xemu-project,xemu
JackHumphries,Socially
evsar3,sshfs-win-manager
GnuWin32,M4
Optimate,OptimateSOLIDWORKSPlugin
PawelPsztyc,AdvancedRestClient
Jisco,LoT
DG0JBJ,HDSDR
tecwindow,WikiSearch
titinko,utsu
Nota,Gyazo
Microsoft,DotNet,HostingBundle,Preview
Steccas,ProtonClient
OpenJS,NodeJS,LTS
prefix-dev,pixi
IvanG,Clipnest
Gluon,SceneBuilder,18
Samsung,GalaxyBudsManager
MariaDB,Server
Google,PlatformTools
sharkdp,hexyl
Microsoft,WindowsPCHealthCheck
Stacher,youtube-dl
Jitsi,Meet
RProject,Rtools
Elgato,StreamDeck
MapMapTeam,MapMap
Coldlake,StellarPlayer
GiulioSorrentino,numeronesfortuneinavalonia
UCloud,US3Browser
Microsoft,DotNet,DesktopRuntime,7
Apple,WindowsMigrationAssistant
NirSoft,NetBScanner
ClipTeam,ClipCC,Beta
Synology,DriveClient
RiotGames,LeagueOfLegends,PH2
Cisco,ChezScheme
JetBrains,WebStorm
LSoftTechnologies,ActiveDataStudio
JackDevey,Lux
Alibaba,DingTalk
Balena,Etcher
LacyMorrow,CrossOver
Eassos,DiskGenius
Lupinho,HardlinkBackup
TopazLabs,TopazVideoEnhanceAI
herrlichmedia,Agantty
Git,SDK
GitHub,cli
RubyInstallerTeam,RubyWithDevKit,3,0
Timeraa,PreMiD
creativeprojects,resticprofile
Anchore,Grype
CubeSoft,CubePDFUtility
8x8,Work
LiteXLTeam,LiteXL
sw4you,Hardcopy
QNAP,QfinderPro
LDraw,AIOI,2023
Maxthon,Maxthon,5
MarcielDegasperi,MDBAdmin
succlz123,AcFun
Xenia,XeniaCanary
Jsoftware,J,9,6,slim
CompLabs,GoogleDocs
Microsoft,PowerBI
Yidadaa,ChatGPTNextWeb
Digimezzo,Dopamine,3
PassmarkSoftware,Fragger
xiles,NexusFont
MediathekViewTeam,MediathekView
Japplis,Discotheek
Libretro,RetroArch
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
ES-DE,EmulationStation-DE
Sogou,SogouInputSkinEditor
Huawei,IdeaShareProject
CE-Programming,CEmu
