column1,column2,column3,column4,column5,column6
AlexKaul,Freeter
ImageLine,FLStudio
xoofx,kalk
RejminetGroupInc,PDFShow
Graebert,AresCommander,2025
Paragon,LinuxFileSystems
ViGEm,HidHide
HydrologicEngineeringCenter,HEC-MetVue
PlotSoft,PDFill
XmacsLabs,Mogan
OleguerLlopart,OpenComic
EaseUS,TodoBackup
MatsuriDayo,NekoRay
JetBrains,WebStorm
Samsung,SmartView
Wargaming,WorldOfWarshipsModStation
LSoftTechnologies,ActiveZDelete
Qoppa,PDFStudio
Elcomsoft,PasswordDigger
CoreFTP,FTPServer
Henry++,simplewall
abrignoni,iLEAPP-cli
VisualParadigm,Community
ScandLtd,Outlook4Gmail
XINGInc,HAL-O-ROIDMinami
Xiaomi,MIUI+
Ablaze,Floorp,Daylight
EuSoft,Eshelper
ossia,score
EdrawSoft,MindMaster
Jackaudio,JACK2
nektos,act
TonyPottier,ImageView
Bazel,Bazelisk
EnderbytePrograms,TimeIt
Hashicorp,Vagrant
Armin2208,WindowsAutoNightMode
evansmurithi,cloak
JSFoundation,Appium
EvgenyCherpak,RemoteHelperApp
Revopoint,RevoScan
androidWG,Corkscrew
ElectronicTeam,USBNetworkGate
Google,CloudSDK
Bitnami,WordPress
workman-layout,workman
Fitbit,FitbitOSSimulator
DJI,DJIAssistant2,ConsumerSeries
Bandisoft,Honeyview
SergeySerkov,TagScanner
HetznerCloud,CLI
Veloren,Airshipper
Xmake-io,Xmake
Jahastech,NxFilter
Git,MinGit
RAGEMultiplayerTeam,RAGEMultiplayer
emoacht,Monitorian
iFlytek,iFlyNote
BenjaminLSR,HandheldCompanion
TransposonY,GestureSign
DavidJoffe,DaveGnukem
LucasTsatiris,ChartGeany
UB-Mannheim,TesseractOCR
Lexicool,Lexibar,RU
gumengyu,vplayer-next
swim2sun,migu-music-dl
Elcomsoft,eXplorerforWhatsApp
Danilov,Soundscape
qier222,yesplaymusic
SublimeHQ,SublimeText,4,Dev
jie17,v2ray-electron
CubeSoft,CubePDFUtility
BinaryMark,BatchImageWatermarker
PremiumSoft,NavicatPremium
NickeManarin,ScreenToGif
Oracle,MySQLNotifier
mguessan,davmail
AgileBits,1Password,Beta
ESET,EndpointAntivirus
TableClothProject,TableCloth
srevinsaju,guiscrcpy,PySide2
2BrightSparks,SyncBackFree
jstarks,npiperelay
Insomnia,Inso
Hesan,He3
Devolutions,Workspace
Microsoft,DotNet,Runtime,7
NISZ,KEAASZ
Lenovo,UpdateRetriever
marchellodev,Sharik
hikari-no-yume,touchHLE
PenguinLabs,Cacher
Seewo,EasiQuizManager
daynix,UsbDk
Microsoft,Edge,Canary
Wondershare,UniConverter,CN
LightZoneProject,LightZone
Arm,ArmGnuToolchain
JamieOConnell,MIDI-OX
Newgrounds,NewgroundsPlayer
DataHammer,HammerPDF
AuraMarker,Lattics
Microsoft,MSIXCore
KuGou,gejigeji
KDE,Falkon
Heaventools,ResourceTunerConsole
Microsoft,PowerShell
Japplis,DesktopWatchmaker,Widget
ReincubateLtd,CamoStudio
FlockFZ,Flock
SylvainRougeaux,Echosync
CoolPlayLin,FastGithub
LSoftTechnologies,ActiveISOBurner
GamaPlatform,Gama
WorksMobile,NAVERWORKS
VirtualHere,USBClient
abrignoni,iLEAPP
majsoulplus,majsoul-plus
Wondershare,DemoCreator,CN
Bosyun,Pixso
AdGuard,AdGuardVPN,Beta
TechSmith,Snagit,2020
JetBrains,DataSpell
Saxo_Broko,GingerChrome
DoD,STIGViewer
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
SpikeHD,Dorion
ICBC,ICBCChromeExtension
Microsoft,WingetCreate
Microsoft,AzureDataStudio,Insiders
BellSoft,LibericaJRE,16
Paragon,ParagonBackupRecoveryCE
OpenNoteBlockStudio,MinecraftNoteBlockStudio
Unigine,HeavenBenchmark
GLPI-Project,GLPI-Agent
GNU,Solfege
720kb,ndm
Couchcoding,Logbert
Approximatrix,WebFortran
Ahlyab,PasswordChecker
Keboola,KeboolaCLI
DJI,DJIAssistant2,ForBatteryStation
Oxen,Session
OBSProject,OBSStudio,Pre-release
Cisco,Webex
svenstaro,genact
ahmetb,kubens
radj307,volume-control
GiulioSorrentino,numeronesoeminformations
Tympanix,Electorrent
DJI,DJIAssistant2,ForPhantom
MartinFinnerup,YouTubeMusicforDesktop
EPA,SWMM
Ridgecrop,guiformat
BinaryMark,BatchRegEx
Spatie,Ray
OSGeo,GeoServer
SatoshiLabs,trezor-suite
Tenable,NessusAgent
PTRTECH,UVtools
CoreyButler,NVMforWindows
EZBSystems,EasyBoot
the-sz,Trion
DaCosySheeep,FactDownloader
JetBrains,PyCharm,Community,EAP
DEVCOM,LuaJIT
Tencent,QiDian
IPIP,BestTrace
BellSoft,LibericaJRE,21
XmirrorSecurity,OpenSCA-cli
Wondershare,Recoverit
Falcosoft,VSTMidiDriver
sc0ty,SubSync
CologneCodeCompany,XYplorerPortable
Splashtop,SplashtopPersonal
LuculentSystems,BluetoothBatteryMonitor
skyfloogle,gm8x_fix
Lansweeper,LsAgent
NetEase,QIYU
Microsoft,VisualStudio,ConfigFinder
wherewhere,WSATools
arjun-g,google-meet-desktop
JoachimEibl,KDiff3
Digimezzo,Dopamine,3
Synology,ChatClient
PunkLabs,RocketDock
NTKERNEL,WireSockVPNClient
JonatanHeyman,Heynote
ThioJoe,YTSpammerPurge
filips,FirefoxPWA
OpenMedia,4KVideoToMP3
PeterPawlowski,foobar2000,EncoderPack
RiotGames,LegendsOfRuneterra,SEA
JTKsoftware,JoyToKey
ChilliBits,Spice
NetEase,YoudaoNote
feliskio,sleep-timer
MSI,Kombustor,2
Nikkho,FileOptimizer
CXWorld,CapFrameX
AstroComma,AstroGrep
Microsoft,SmallBasic
Oven-sh,Bun
Puppet,puppet-bolt
Hubitech,Reemo
IObit,IObitUnlocker
PDFLabs,PDFtk,Free
Balsamiq,Wireframes
115,115Chrome
Steccas,ProtonClient
NirSoft,SimpleProgramDebugger
ByteDance,DouyinIDE
Datadog,dd-trace-dotnet
sf-yuzifu,bcm_convertor
SKDataAS,ORMCore
TaiStudio,Sofia
Scala,Scala,2
MuhammedKalkan,OpenLens
LINQPad,LINQPad,6
ankurk91,GoogleChatElectron
AntibodySoftware,BulkImageDownloader
Argotronic,ArgusMonitor
Wiesemann-Theis,Com-Legacy
SecurepointGmbH,SecurepointSSLVPN
CubeSoft,CubeICE
HermannSchinagl,ln
Kamua,TinyVid
EdrawSoft,EdrawMax
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
Microsoft,bitsmanager
NirSoft,ShellExView
OpenVPNTechnologies,OpenVPNConnect
ETXSoftwareInc,DuckDns
Huawei,IdeaShare
mar10,pyftpsync
Xanashi,Icaros
iQIYI,GeePlayer
MotionTeam,MotionDesktopApp
LyonBros,Turtl
etcd-io,etcd
Sysprogs,SmarTTY
MongoDB,Compass,Community
CrystalLang,Crystal
AlexThuering,DVDStyler
NirSoft,WifiInfoView
uGetdm,uGet
LGElectronics,LGBridge
syndicode,iNFekt
Sigrok,PulseView
Anchore,Grype
Microsoft,DevHome
CrowdSecurity,CrowdSecWindowsFirewallBouncer
JFrog,Cli
BellSoft,LibericaJRE,18,Full
LSoftTechnologies,ActiveDiskEditor
Aserto,Topaz
Muhammed87643,Funkin
SomePythonThings,ZipManager
OO-Software,ShutUp10
VirusTotal,VirusTotalUploader
Exploitox,CheckIP
PhotonicsTUL,PLaSK
RamenSoftware,Windhawk
DuoSecurity,DuoDeviceHealth
IJHack,QtPass
LionelJouin,PiP-Tool
JetBrains,GoLand,EAP
REALiX,HWiNFO
Yubico,YubikeyManager
RossCarlson,VATSpy
Microsoft,vott
NirSoft,BlueScreenView
Mirantis,Lens
ThielickeITSolutions,TIPP10
Microsoft,Azure,Aztfy
Q14siX,de,GMXMillionenKlick
strayge,tray-monitor
Unity,Unity,2021
Google,PlatformTools
Microsoft,DotNet,Runtime,8
NoMoreFood,PuTTY-CAC
Xenia,XeniaCanary
Stoplight,Spectral
LibNyanpasu,clash-nyanpasu
Jabra,Direct
Yandex,Messenger
ShareFile,ShareFileForWindows
XIU2,CloudflareSpeedTest
EXPSystems,PDFreDirect
Databricks,DatabricksCLI
Proton,ProtonMail
Bluesound,BluOSController
lycheeverse,lychee
Autodesk,AutodeskAccess
RiotGames,LeagueOfLegends,PH2
craftablescience,VPKEdit
Elcomsoft,AdvancedPDFPasswordRecovery
FocusriteAudioEngineeringLtd,FocusriteControl
zumoshi,BrowserSelect
WarcraftLogs,Uploader
Meta,Oculus
iniBuilds,iniManager
MonkiLabs,Notejoy
Axure,AxureRP,10
Corel,WinZip
keif888,SSISMHash
YaSuenag,SimpleCom
AdoptOpenJDK,OpenJDK,16
FookesHolding,NoteTabLight
Bandisoft,BandiView
Microstockr,Desktopapp
gitthermal,thermal
Wondershare,UniConverter,14
ArtisteerLimited,Nicepage
Wondershare,DemoCreator
Genivia,ugrep
Steunebrink,CHKCPU
Mythicsoft,AgentRansack
Seewo,EasiCapsule
sharkdp,hyperfine
ATNSOFT,KeyManager
GlenSawyer,MP3Gain
Skillbrains,Lightshot
LopeSoft,FileMenuTools
Sony,MusicCenter
matchmycolor,Colibri
ForgQi,biliup-rs
Azul,Zulu,13,JRE
felixgborrego,simple-docker-ui
OpenDesignAlliance,ODAFileConverter
GIMP,GIMP,Nightly
Initex,Proxifier
TechSmith,Camtasia
Japplis,PosterFont
Outertech,GetDiz
Sauerbraten,Cube2-Sauerbraten
Brio,FolderSize
WHONET,AMRIE
CartamundiDigital,Fundels
STYInc,STY1001,UnowhyTools
CodeforScience,ScienceFair
VMware,WorkstationPro
arrow2nd,tokumei-player-pp
DataTools,CATCLI
Panic,PlaydateSDK
erikbra,grate
Wondershare,PDFelement,7
QNAP,Qsync
3TSoftwareLabs,Robo3T
Microsoft,BotFrameworkEmulator
JetBrains,PyCharm,Professional
Google,PlayGames,Beta
Hitencent,JisuPDFEditor
Microsoft,DotNet,SDK,3_1
Julialang,Julia,LTS
KDE,digikam
Streamlabs,StreamlabsOBS
Solvusoft,WinThruster
SlashedIo,Inssist
BRL-CAD,brlcad
zufuliu,notepad2
DucFabulous,UltraViewer
dotse,bredbandskollen
Eziriz,DotNetReactor
LastFM,LastFMDesktopScrobbler
argoproj,argocd
Microsoft,Teams,Free
AnchorFree,TouchVPN
winpython,winpython-pypy
BelgianGovernment,Belgium-eIDmiddleware
CodecGuide,K-LiteCodecPack,Full
JanProchazka,dbgate
netbsd,rawrite32
Dell,DisplayManager
Microsoft,VisualStudio,2019,Enterprise
Rustlang,Rust,MSVC
MHGames,ThoseFunnyFunguloids
Japplis,M2RepoCleaner
OtterBrowserTeam,OtterBrowser
Huawei,QuickAppPCAssistant
PaodingAI,Calliper
