column1,column2,column3,column4,column5,column6
CCPGames,EVEOnline
LacunaSoftware,WebPKI
SystweakSoftware,SystweakSoftwareUpdater
Fission,Fission,CLI
Line6,Line6Monkey
Hugo,Hugo,Extended
FlockFZ,Flock
OSGeo,QGIS_LTR
Lolle2000la,ImageSort
iFlytek,iFlyIME
oleg-shilo,cs-script
GorillaDevs,GDLauncher
Thewh1teagle,Serust
Azul,ZuluFX,21,JDK
HMC,Hoerbert
Graebert,AresCommander,2023
pixivInc,VRoidStudio
AntstreamLtd,Antstream
CatalystDevelopment,SocketTools10,LibraryRedist,x86
matchmycolor,Colibri
abrignoni,ALEAPP-cli
JetBrains,CLion,EAP
Microsoft,EdgeDriver
BellSoft,LibericaJRE,19
Epilogue,EpilogueOperator
RealVNC,VNCServer
LelanceFlamer,TLFDADIDW
KirraEnterprises,Presenter,Premium
OpenTofu,Tofu,Alpha
AndrewZhezherun,WinDjView
BrianApps,Sizer
Telegram,TelegramDesktop
Microsoft,WindowsJournal
DigitalCreations,MaxTo
mesonbuild,meson
Robware,RVTools
igoogolx,lux
Kiwix,Wikivoyage
Tencent,WeSingLiveAssistant
AMSSoftware,BusinessCardMaker
purocean,YankNote
Microsoft,Skype,Insiders
Psenix,OverlayTimer
ANTOrg-Inc,ASCIIEngine
Abyss,AbyssOverlay
ACLAP,DownloadHelperCoApp
Faithlife,Logos
RenewedVision,ProPresenter
COMPELSONLaboratories,MOBILedit!SIMClone
Stacher,youtube-dl
CeVIO,SatoSasara,Sing
WHONET,AMRIE
FredEmmott,OpenKneeboard
HHDSoftware,FreeHexEditorNeo
Glodon,CADReader
AngusJohnson,PDFTKBuilder
JernejSimoncic,Wget
RFSpace,SpectraVue
Chadsoft,CTools
KaiKramer,KeyStoreExplorer
jcv8000,Codex
RedHat,Podman
zeankundev,suside
Wondershare,Cropro
ElectronicTeam,VirtualSerialPortDriver
Xidicone,ZeusIDE
kramo,Cartridges
Wondershare,PDFelement,6
NartacSoftwareInc,IISCryptoGUI
NartacSoftwareInc,IISCryptoCLI
Elcomsoft,PasswordRecovery
Apple,DVDorCDSharing
Seewo,EasiClass
L0phtHoldings,L0phtCrack
OpenHPSDR-TAPR,Thetis
XnSoft,XnViewMP
ClusterM,hakchi2
AgileBits,1Password
Python,Python,3,12
win32ss,Supermium
Amazon,Chime
Foxit,PhantomPDF
Azul,Zulu,11,JDK
Microsoft,VCRedist,2012,x64
chmln,sd
FoundryLabs,Devbook
Makeblock,LaserBox,Basic
UnrealSoftware,CS2D
hluk,CopyQ
SaitoGames,Hopmon
NCHSoftware,Crescendo
Toinane,Colorpicker
Postman,Postman,Canary
hickford,git-credential-oauth
htrb,ngraph-gtk
bootandy,dust
CrystalIDEASoftware,AnyToISO
Wondershare,PDFPasswordRemover
VladimirYakovlev,ElectronMail
Gyan,FFmpeg,Shared
Cisco,webex-outlook-plugin
JetBrains,MPS
NirSoft,NetBScanner
360,360File
Alibaba,AliWorkbench
DisruptiveInnovationsSAS,BlueGriffon
WestWind,MarkdownMonster
Brave,Brave,Nightly
DelineaInc,ThycoticApplicationControlAgent
Splunk,ACS
GNU,Emacs
Logitech,Solar
Sigil-Ebook,PageEdit
Spicebrains,Instant-Eyedropper
jurplel,qView
Alibaba,Teambition
Asus,ArmouryCrate
blueedge,win11react
TimeXtender,TimeXtenderODX
xpipe-io,xpipe,portable
GitHub,cli
M2Team,NanaZip,Preview
Kubernetes,kind
Syncplify,Server
xushengfeng,eSearch
GIMP,GIMP,Nightly
cuiocean,zyplayer
NirSoft,NetRouteView
AFFiNE,stable
Microsoft,Edge
Rustlang,Rust,GNU
nojsja,ShadowsocksElectron
JIACHENG135,JCPlayer
CABS,SalesPrix
Microsoft,DotNet,Runtime,6
Japplis,PosterFont
ULAB,XZAid
GoACME,lego
matvelloso,electron-office-365
TechPowerUp,NVCleanstall
NATSAuthors,NATSServer
Hashicorp,Vault
123,123pan
NirSoft,AppReadWriteCounter
Redisant,PulsarAssistant
LittleTijn,SpookyView
Sonos,S1Controller
WHONET,AutomationTool
Dapr,CLI,Preview
Treexy,OmnifyHotspot
Trivia-Bot-Apps,trivia-desktop
Solvusoft,WinThruster
BobdaProgrammer,slik
Revolt,RevoltDesktop
ScandLtd,Outlook4Gmail
Saxo_Broko,GingerChrome
NirSoft,VideoCacheView
ultrapico,expresso
Seewo,SeewoBrowser
fairdataihub,SODA-for-SPARC
Microsoft,WingetCreate
BlenderFoundation,Blender
Modrinth,ModrinthApp
francWhite,watchex
GolangCI,golangci-lint
Wondershare,PDFelement,9
DW,Spectrum,Client
JetBrains,DataSpell
radj307,volume-control
Pikcube,5eSpellViewer
EclipseAdoptium,Temurin,8,JRE
Trimble,SketchUp,Pro,2022
SiberSystems,RoboForm
Genivia,ugrep
NexusMods,Vortex
Henry++,MemReduct
Amazon,AWSCLI
Stanford,Protege
LGElectronics,SmartShare
NetEase,CloudMusicXStudio
Kingsoft,TypeEasy
SoftMaker,Office,2024
yitsushi,totp-cli
PFOJEnterprisesLLC,ModernCSV
ThaddeusMcCleary,Seatsmart
Microsoft,WindowsWDK,10,0,19041
TiCodeX,SQLSchemaCompare
Microsoft,VisualStudioCode,CLI
WindSolutions,CopyTransControlCenter
Elgato,WaveLink
PatrickWaweru,FLBMusic
GnuWin32,Zip
Greenshot,Greenshot,Preview
Sentinel,SentinelCLI
Microsoft,Skype
Logitech,SetPoint
Piriform,Speccy
MoonchildProductions,PaleMoon
QNAP,QVRProClient
Microsoft,VisualStudioCode,Insiders
GiulioSorrentino,CBriscola,WPF
jziolkowski,tdm
Getscreenme,Dashboard,Beta
MongoDB,MongoDBAtlasCLI
Stream-Pi,Client
pizzaboxer,Bloxstrap
dotenorio,clipboard-manager-electron
ProjectJupyter,JupyterLab
AdoptOpenJDK,OpenJDK,17
Henry++,ErrorLookup
Microsoft,Azure,IoTExplorer
MartinFinnerup,YouTubeMusicforDesktop
LINQPad,LINQPad,7
ArobasMusic,GuitarPro,7,Soundbanks
Microsoft,VisualStudioCode
LSoftTechnologies,ActivePartitionManager
yt-dlp,yt-dlp,nightly
Microsoft,SQLServer,2017,Developer
DmitryKozhinov,IconEdit2
ojdkbuild,openjdk,14,jdk
Japplis,SheetViewer
Ruihu,Apifox
Kairos,DuetDisplay
Microsoft,LAPS
Remeha,ServiceTool
dsheiko,puppetry
marchellodev,Sharik
DigitalOcean,Doctl
YichengTimes,Worktile
Zheguisoft,zg-ipchat
WiseCleaner,WiseCare365
BinaryFortress,DisplayFusion
corda,node-explorer
Microsoft,UI,Xaml,2,7
CINCSoftware,Workstation
DavidJoffe,DaveGnukem
EagleDynamics,DCSWorldOpenBeta
AdGuard,AdGuardVPN,Nightly
wikidot,APRSIS32
QNAP,QfinderPro
Evexi,EvexiCLI
Kiwix,KiwixJS
Timeraa,PreMiD
Microsoft,SurfaceDuoEmulator,Android11
Coloryr,ColorMC
Amazon,Corretto,21
Antutu,AntutuBenchmark
LucasTsatiris,ChartGeany
Wazuh,WazuhAgent
JFrog,Conan
Baidu,TeraBox
muffinista,before-dawn
Elcomsoft,ForensicDiskDecryptor
SystweakSoftware,AdvancedDriverUpdater
Vertexshare,WebpConverter
Internxt,Drive
Red,Red,CLI
Microsoft,ADKPEAddon
Seewo,SeewoIotManage
KDE,Kdenlive
GnuPG,Gpg4win
FischertechnikGMBH,ROBOPro
gnome,Dia
