column1,column2,column3,column4,column5,column6
Microsoft,VisualStudio,2019,BuildTools
PDFLabs,PDFtk,Free
yaser01,MKVMuxingBatchGUI
CarnegieMellonUniversity,Alice3
YetAnotherPomodoroApp,YAPA2
Google,Chrome
Microsoft,OpenJDK,21
maurizuki,O2
Exercism,CLI
Microsoft,NuGet
PLACE,IA
JakobDev,jdReplace
Xanthus58,RockPaperScissorsCLI
FirebirdProject,Firebird,4
Toinane,Colorpicker
JetBrains,FleetLauncher,Preview
AdoptOpenJDK,IcedTea-Web
Seewo,EasiNote
MongoDB,Compass,Full
Microsoft,GDK,2306
LinwoodDev,Flow,Nightly
ViewSonic,myViewBoard,Whiteboard
Lexicool,Lexibar,EL
StylusLabs,Write
Microsoft,OneDrive
Mumble,Mumble,Server
Samsung,EasyMigration
PerAmundsen,AdiIRC
Acronis,CyberProtectHomeOffice
the-sz,Doro
VPNetwork,TorGuard
Envoy49,go-spotify-cli
FirebirdProject,Firebird,5
Nutstore,NutstoreLightApp
WillowSoftware,AnvilStudio
Google,AndroidGPUInspector
Panic,PlaydateSDK
Hex-Rays,IDA,Free
etcd-io,etcd
StevenCole,Coffee
Unity,UnityHub
3TSoftwareLabs,Robo3T
Guru3D,RTSS
JaydenDev,Catalyst3
jsimlo,tednotepad
GnuWin32,Gperf
ArtificialQualia,PyEveLiveDPS
robinovitch61,wander
HDDGURU,HDDLLFTool
Evoluent,EvoluentMouseManager
Lenovo,QuickClean
AntibodySoftware,WizTree
mikf,gallery-dl
AdoptOpenJDK,OpenJDK,15
OpenShopChannel,Downloader
RobertFFrasca,PDFKeeper
Shooter,SPlayer
Casey,Just
Datronicsoft,SpacedeskDriver,Server
Readdle,Spark
Huawei,HuaweiCloudMeeting
gsass1,NTop
swim2sun,migu-music-dl
Splashtop,SplashtopStreamer
Rambox,Rambox,Community
taers232c,GAMADV-XTD3
Cisco,Jabber
Tencent,YingYongBao
Azul,Zulu,16,JRE
BellSoft,LibericaJRE,18,Full
Telegram,TelegramDesktop
Resplendence,WhySoSlow
charmbracelet,mods
KDE,kile
OzMartian,VidCutter
monkeyWie,Gopeed
TUG,TeXworks
VSDC,Editor
RProject,Rtools
WaterbugStudios,Mazerator
AivarAnnamaa,Thonny
EdrawSoft,OrgCharting
TenacityTeam,Tenacity
Paragon,HFS+
NetEase,CloudMusicXStudio
JetBrains,GoLand,EAP
JetBrains,CLion
LSoftTechnologies,ActivePartitionManager
XSplit,Broadcaster
Mayakron,AcrylicDNS
Jaquadro,NBTExplorer
AntstreamLtd,Antstream
Governikus,AusweisApp
gitthermal,thermal
BellSoft,LibericaJDK,22,Full
AndrewZhezherun,WinDjView
tanuki-,tanuki-dr4
Tableau,Desktop
dscalzi,HeliosLauncher
Hydrogen-Music,Hydrogen
PhilightPtyLtd,Sharperlight
Cisco,CiscoWebexMeetings
SoftMaker,FreePDF
charmbracelet,melt
Canonical,Ubuntu,1804
Hans5958,Domino
XnSoft,XnViewMP
NISZ,KEAASZ
btargac,excel-parser-processor
Almico,SpeedFan
Sonosaurus,SonoBus
Bome,SendSX
pit-ray,win-vind
ElectronicTeam,Flexihub
N0TTL,GridTracker
Bostrot,WSLManager
MKProj,Minerva
BinaryMark,BatchFileEncrypt
EclipseAdoptium,Temurin,21,JRE
Japplis,AntCommander,Personal
Microsoft,AppInstallerFileBuilder
M2Team,NanaZip
RejminetGroupInc,PDFShow
Dagger,Cli
Synology,ChatClient
AderitoNeto,AfterLife
Niimbot,NIIMBOT
OneWare,OneWareStudio
Adobe,Acrobat,Pro
SillyKoalaHugs,FerrariCreator
y-chan,SHAREVOX
Rhinode,TradingPaints
P-StSoftware,WinSSHTerm
SamyGO,ShellEnable
tsl0922,ImPlay
SublimeHQ,SublimeMerge,Dev,Portable
Unity,Unity,2022
MotionTeam,MotionDesktopApp
Azul,ZuluFX,17,JDK
MarkGriffiths,NetTime
RubyInstallerTeam,RubyWithDevKit,3,0
Microsoft,VisualStudio,2022,Community,Preview
Discord,Discord,Canary
Microsoft,Gaming,TAK,CLI
AtomixProductions,VirtualDJ
Jsoftware,J,9,5,slim
IObit,iFunScreenshot
Kensington,KensingtonWorks
Audinate,DanteVia
RiotGames,LeagueOfLegends,JP
KonicaMinolta,SoporteKM
t1m0thyj,WinDynamicDesktop
Dman95,SASM
Wondershare,DemoCreator
webberg,civet
Glarysoft,GlaryUtilities
OliverBetz,ExifTool,Development
Elcomsoft,IMPassword
Lenovo,ServiceBridge
HarshKhandeparkar,RainbowBoard
UrBackup,UrBackup,Server
sylviiu,ezytdl
Saxo_Broko,GingerChrome
MicronTechnology,MicronStorageExecutive
Unity,Unity,2021
Stardock,Start11
IronmanSoftware,PowerShellUniversal
GiulioSorrentino,CBriscola,WPF
CodecGuide,K-LiteCodecPack,Mega
CenSoft,TinyTERM
squirreldisk,SquirrelDisk
lyswhut,lx-music-desktop
meshmakers,octo-cli
Tencent,qq-devtool
EnigmaGame,Enigma
YumiUsb,UEFI
BastianPedersen,lazydocker
CircleCI,CLI
KatKoyn,KatKoynCore
RubyInstallerTeam,RubyWithDevKit,3,2
RasterexSoftware,RxView
MarshallChang,ManyiTransformer
GeoGebra,Classic
WixToolset,AdditionalTools
MSI,Kombustor,2
ImageOptim,gifski
DanielMcGuireCorporation,MathBotCLI
iFlytek,iFlyRecMeeting
Microsoft,Edge,Dev
squidowl,halloy
CodingWondersSoftware,DISMTools,Preview
Elcomsoft,AdvancedOfficePasswordRecovery
PaodingAI,Scriber
Jitsi,Meet
JIACHENG135,JCPlayer
HamsterBase,HamsterBase,Server
Keboola,KeboolaCLI
Pharoproject,PharoLauncher
Martchus,syncthingctl
PassmarkSoftware,SoundCheck
Yuanli,uTools
Microsoft,DotNet,DesktopRuntime,5
KeePassXCTeam,KeePassXC
MIT,Scratch1
Creosys,OBDAutoDoctor
CapricornConsultingGmbH,Vigoon
LinwoodCloud,Butterfly,Nightly
Shure,WirelessWorkbench,7
TrackerSoftware,PDF-XChangeEditor
CliptoTeam,Clipto
MonkiLabs,Notejoy
Elcomsoft,PhoneViewer
Yubico,YubikeyManager
KatjaHoffmann,TViewer
Cimbali,pympress
the-sz,Banks
JetBrains,Rider
EFDSoftware,HDTunePro
Microsoft,GDK,2403
Tauri,create-tauri-app
SnailDOS,Fifo
Maxon,CinebenchR23
NewCloud,NewSSStudent
Levminer,Authme
DaMtech,PasswordGenerator
QuadSpinner,Gaea
InTheLoop,LoopEmail
TopazLabs,TopazPhotoAI
Audacious,MediaPlayer
TheBrowserCompany,Arc
ahmetb,kubectx
EddieWang,Sia-UI
SomePythonThings,ZipManager
DisplayLink,GraphicsDriver
twpayne,chezmoi
TechSmith,Snagit,2021
Q14siX,de,VokabularWAV-Maker
Wondershare,PDFelement,9
OpenTX,OpenTXCompanion
Japplis,Discotheek
TamsosVardu,RenPyCheatGenerator
VeyonSolutions,Veyon
ShaulEizikovich,vJoyDeviceDriver
Microsoft,DotNet,DesktopRuntime,6
Wingware,WingIDE101
NDXCode,EclipseFlashTool
Dreamtonics,SynthesizerVStudioBasic
Devolutions,Launcher
Tetrate,func-e
DelineaInc,ThycoticLocalSecurityAgent
GielCobben,Caption
Tencent,WeMeetOutlookPlugin
AMSSoftware,PassportPhotoMaker
SavardSoftware,TurboTop
GDATA,TypeRefHasher
DrobinskiMaciejStrongRecovery,MultiExtractor
SaitoGames,MageBros
SanfordLP,DYMOLabel
Apple,AirPort
Yidadaa,ChatGPTNextWeb
dscharrer,innoextract
deepnight,LDtk
NIS,One-Click-Backup
goatcorp,XIVLauncher
Amazon,SessionManagerPlugin
SlackTechnologies,Slack
Microsoft,PowerShell
UdiFuchs,UFRaw
Tyrrrz,DiscordChatExporter,CLI
UCloud,US3Browser
Vromans,ChordPro
Microsoft,VCRedist,2013,x86
Azul,Zulu,13,JDK
Ahlyab,PasswordChecker
SpriteOvO,AirPodsDesktop
MattTytel,Helm
HR,Crypter
Easeware,DriverEasy
EZBSystems,EasyBoot
charmbracelet,glow
ThomasJames,Tajpi
orbatschow,kontext
DirSoft,ARPro
GnuPG,Gpg4win
Headwindsim,HeadwindInstaller
bl00mber,alarm-cron
ETHZurich,SafeExamBrowser
Aerosoft,One
RamSoft,DicomProxy
yourmoln,moligeek
zhanglun,Lettura
Henry++,freeshooter
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
JamiePine,CacheMonkey
GNU,Gforth
IBESoftware,HelpNDoc
Microsoft,VisualStudioCode,CLI
GnuWin32,UnZip
RedDucks,CemUI
Datadog,Agent
NirSoft,WifiInfoView
afractal,Metronome
Fabio286,antares
Gcndevelopment,GNURadio
xoofx,kalk
Hashicorp,Terraform
COMPELSONLaboratories,MOBILedit!SIMClone
NamecoinProject,NamecoinCore
Python,Python,3,0
ntwind,VistaSwitcher
OleksisFraga,PythonLauncher
gnif,LookingGlass
Antutu,AntutuBenchmark
tibbo,ioninja
WatchGuardTechnologies,WatchGuardSystemManager
SleuthKit,Autopsy
sebescudie,GammaLauncher
BriceLambson,ImageResizerforWindows
AMSSoftware,PhotoWorks
Feodor2,Mypal
DigitalScholar,Tropy
ez,launcher
Cutls,TheDesk
Oxen,Session
4gray,iptvnator
Seonglae,Intuiter
Cocos,CocosDashboard
thomasnordquist,MQTT-Explorer,Beta
XINGInc,KinzakiKoharu
Gyan,FFmpeg
Henry++,MemReduct
Gruntwork,Terragrunt
ilime,petal
2BrightSparks,SyncBackPro
Snijderlab,AlignCli
poooi,poi
slowscript,Warpinator
SomePythonThings,WingetUIStore,Pre-release
spacelift-io,spacectl
Levitsky,FontBase
Microsoft,SBOMTool
Araxis,Merge
CartamundiDigital,Fundels
WisdomSoftware,ScreenHunter
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
Postman,Postman,Canary
ncyxie,Notepad-DOT-Qt
PortSwigger,BurpSuite,Professional
dxatlas,CwSkimmer
MapleMedia,PulseSMS
DJI,DJIAssistant2,ForAutopilot
LiskFoundation,LiskHub
Tonec,InternetDownloadManager
BellSoft,LibericaJDK,8,Full
Geert-JanBesjes,wxMUN
Python,Python,3,2
stnkl,EverythingToolbar,Beta
Hashicorp,Nomad
sebastianstoff,orbitron
SimAirIo,SimAirClient
NirSoft,NetworkInterfacesView
ATNSOFT,TextPaster
DiskInternals,LinuxReader
Schlaubi,Tonbrett
LSoftTechnologies,ActiveUNERASER
Elastic,Elasticsearch
StudioXID,ProtoPie
Microsoft,LAPS
martinrotter,RSSGuard
Derailed,k9s
Pretix,PretixSCAN
BleuBleu,FamiStudio
NewsGator,FeedDemon
IrfanSkiljan,IrfanView,PlugIns
TexasInstruments,TI-Nspire,CXStudent
Tencent,WeiyunSync
xLightsSequencer,xLights
JLC,LCEDA
NexusMods,Vortex
jonpas,ArmaQDL
deviceinsight,kafkactl-azure-plugin
Abacus,AbaClient
Oracle,MySQLNotifier
Muye,FlickerList
OVRASTeam,OpenVR-AdvancedSettings
AxisCommunicationsAB,AXISVideoCaptureDriver
Azul,Zulu,17,JDK
DeskShare,IPCameraViewer
undergroundwires,privacy,sexy
Nvidia,Omniverse
ElectronicArts,Origin
BellSoft,LibericaJDK,17,Full
Tenpi,Waifu2xGUI
Stoplight,Studio
Maximus5,ConEmu
Admobilize,AdMobilize,MalosVision
HenriWahl,Nagstamon
KristenMcWilliam,Nyrna
WindSolutions,CopyTransControlCenter
