column1,column2,column3,column4,column5,column6
IngoRuhnke,Pingus
Microsoft,AzureMediaServicesExplorer
h3poteto,whalebird-desktop
Rustlang,Rustup
pedrojreis,scrumchrono
DEVCOM,Lua
ca,duan,tre-command
Microsoft,OpenSSH,Beta
SagarGurtu,Lector
zyedidia,micro
Navigraph,NavigraphHub
AntibodySoftware,WizKey
ChilliBits,Spice
Azul,ZuluFX,19,JDK
CrystalDewWorld,CrystalDiskInfo,AoiEdition
leinelissen,aeon
NetDocuments,ndOffice
GiulioSorrentino,numeronesfortuneinavalonia
OsirisDevelopment,BatteryBar
TaKO8Ki,gobang
PatrickWaweru,FLBMusic
charmbracelet,wishlist
LSoftTechnologies,ActiveBootDisk
VirtusLab,ScalaCLI
lostdesign,linked
YouXiao,YXFile
Proton,ProtonDrive
Samsung,TouchLogon
VSCodium,VSCodium,Insiders
charmbracelet,gum
LGUG2Z,whkd
aimotrens,impulsar
gokcehan,lf
IridiumIO,CompactGUI
KYDronePilot,SpaceEye
Nadeo,ManiaplanetServer
BellSoft,LibericaJRE,20
developersu,ns-usbloader
JetBrains,dotUltimate
Learnpulse,Screenpresso
VladimirYakovlev,ElectronMail
Kiwix,WikiMed,Electron
DigitalExtremes,Warframe
CI010,XMinecraftLauncher
WiseCleaner,WiseCare365
REINERSCT,cyberJackDriverPackage
DuckDuckGo,DesktopBrowser
FujitsuClientComputingLimited,DeskUpdate
ojdkbuild,openjdk,17,jdk
Elcomsoft,SQLPassword
Dicarne,TheCenter
NoIP,DUC
FischertechnikGMBH,ROBOPro
TrueHumanDesign,Diffinity
BenjaminLSR,HandheldCompanion
Elcomsoft,InternetPassword
SiberSystems,RoboForm
raimo,Smallpdf
ApacheFriends,Xampp,8,1
Rohde&Schwarz,SDC,IETDViewPublish
7zip,7zip,Alpha,msi
Wiimm,ISO
NGWIN,PicPick
GloopProgramming,Gloop
Wondershare,UBackit
btargac,excel-parser-processor
DimitriVanHeesch,Doxygen
bl00mber,alarm-cron
OpenSource,Grisbi
RedHat,VirtViewer
ArobasMusic,GuitarPro,7,Soundbanks
Suwayomi,Tachidesk-JUI
CatalystDevelopment,SocketTools10,LibraryRedist,x86
mesonbuild,meson
RoyShilkrot,obs-backgroundremoval
JetBrains,PhpStorm,EAP
Datadog,dd-trace-dotnet
Lansweeper,LsAgent
LutzRoeder,Netron
CollegeBoard,Bluebook
SoftpointerInc,Tag&Rename
Japplis,ControlDashboard,Pro
Microsoft,PowerBI,ReportBuilder
Avanquestpdfforge,PDFCreator-Professional
JFLarvoire,Ag
SimAirIo,SimAirClient
Oracle,MySQL
GalvanizeInc,GalvanizeCirrus
IngoHdeBoer,WinShell
Redisant,TinyGUI
Abacus,AbaClient
Redisant,DataAssistant
PaddiM8,kalker
OpenGMK,GM8Decompiler,GNU
Elgato,StreamDeck
AyibatariIbaba,Stopawu
Amazon,FireDevicesDriver
nuttyartist,notes
JanJoneš,ipaSim
NirSoft,Volumouse
alexvallat,AlbumArtDownloader
LINQPad,LINQPad,6
GnuWin32,Which
Microsoft,VisualStudioCode,CLI
the-sz,Nassau
cangzhang,champ-r
Talkdesk,Callbar
Microsoft,DotNet,UninstallTool
Tencent,COSBrowser
Twinkstar,TwinkstarBrowser
JetBrains,MPS
jziolkowski,tdm
Jubler,App
Neotys,NeoLoad
Amazon,Music
YABE,YetAnotherBacnetExplorer
Alibaba,Teambition
WebCatalogLtd,WebCatalog
koalaman,shellcheck
Douyu,DouyuLive
iFlytek,iFlyNote
Xencelabs,Driver
AFFiNE,stable
xLightsSequencer,xLights
Python,Python,3,12
Wondershare,PDFReader,CN
Q14siX,de,GMXMillionenKlick
IObit,iFunScreenshot
ArduinoSA,CLI
AdGuard,AdGuardHome,Beta
Tohrusky,Final2x
FleetingClarityStudios,QuickFixMyPic
OxygenCloud,odrive
creativeprojects,resticprofile
IronmanSoftware,PowerShellUniversal,Desktop
MyCloudGame,AirGamePlay
gumengyu,vplayer-next
Codemao,Kitten4
Abdelrhman-AK,WinPaletter
GlobalMarineNet,DfW
dsheiko,puppetry
OttoZumkeller,QR-CodeReader
KingKongXiaoliu,VocalSharp
Google,Chrome,Canary
CertifyTheWeb,CertifySSLManager
Eugeny,Tabby
dukus,digiCamControl
StefansTools,SKTimeStamp
Datto,CloudContinuityAgent
PaodingAI,Calliper
BellSoft,LibericaJDK,19
shirowanisan,COEIROINK,GPU
Bitnami,PrestaShop
NextDNS,NextDNS,Desktop
Xiaoe,Xiaoetong
nomic,gpt4all
BitGuardian,BitGameBooster
plogue,alterego
qishibo,AnotherRedisDesktopManager
Moonsworth,LunarClient
JetBrains,PhpStorm
Datto,WorkplaceServer
Adamant,Messenger
NewTek,NDI5Tools
Andrelouis,NokiaSPMIDIPlayer
Logitech,OnboardMemoryManager
GeoGebra,CalculatorSuite
SmartSoft,SmartFTP
Resolume,Avenue
Microsoft,WindowsAppRuntime,1,3
"CursorAI,Inc",Cursor
acrosync,DuplicacyWeb
Seagate,SeaTools,Legacy
naaive,Orange
Neux,OneMark
Microsoft,GDK,2303
Synology,NoteStationClient
gmbertani,Echoes
Pylogmon,pot
BellSoft,LibericaJDK,22
Kubernetes,kwokctl
Atrix,AtrixLauncher
BandicamCompany,Bandicut
StarfaceGmbH,StarfaceUCC,Beta
Japplis,AntCommander,Pro
SilouhetteStudio,Silouhette
NirSoft,SoundVolumeView
orhun,git-cliff
MehediHassan,Tweeten
Win32diskimager,win32diskimager
Lenovo,QuickClean
VisualSVNSoftwareLtd,VisualSVNServer
Elgato,EpocCam
NelsonNumericalSoftware,Nelson
Twilio,Authy
ossia,score
Alibaba,QuarkCloudDrive
CodecGuide,K-LiteCodecPack,Standard
Tencent,DeskGo
Microsoft,DirectX
Xanthus58,PortalStillAlive
afractal,Metronome
SideQuestVR,SideQuestEasyInstaller
mar10,stressor
MichaelTippach,ASIO4ALL
ThatOneCalculator,DiscordRPCMaker
kamranahmedse,pennywise
TechSmith,Snagit,2020
Microsoft,XMLNotepad
Iterative,DVC
DigiDNA,iMazingHEICConverter
MilosParipovic,OneCommander
Pikcube,OrangeJuiceModMaker
ThePyzoteam,pyzo
KDE,kmymoney
emqx,mqttx
Seewo,SeewoIwbAssistant
GaoYoubo,HexoClient
daynix,UsbDk
PPSSPPTeam,PPSSPP
ThePokemonCompany,PokemonTCGLive
HERE,OLPCLI
TeamSonarr,Sonarr
AviSynth,AviSynthPlus
StudioXID,ProtoPie
obsidianforensics,HindsightGUI
SocialchainInc,PiNetwork
Microsoft,GDK,2306
JakobDev,jdNBTExplorer
ezwinports,make
AntSoftware,AntRenamer
syvaidya,openstego
Cloudflare,cloudflared
Alex313031,Thorium,AVX2
NordSecurity,NordLayer
mtkennerly,ludusavi
GOMLab,GOMPlayer
Soulseek,SoulseekQt
Melvin-Abraham,Google-Assistant,Preview
vatis-project,vAtis
fredserva,birdskitchen
AuraSide,Mantle
LukaszSwiszcz,Winpinator
Storj,Uplink
Elastic,Winlogbeat
JohnCantrell,Juggernaut
Nefarius,nefcon
y-chan,SHAREVOX
evernote,yinxiang
DelineaInc,ThycoticAgent
syndicode,iNFekt
FilenCloud,FilenSync
Microsoft,IronPython,3
Microsoft,WindowsSDK,10,0,20348
Google,VPNByGoogleOne
squalou,google-chat-linux
hmatuschek,kochmorse
QuintonReeves,RedEclipse
Huawei,HuaweiBrowser
Microsoft,DotNet,Runtime,8
maygo,tockler
CoatiSoftware,Sourcetrail
HighPerformanceCoders,SciDAVis
