column1,column2,column3,column4,column5,column6
g07cha,pomodoro
NelsonNumericalSoftware,Nelson
GorillaDevs,GDLauncher
lencx,ChatGPT
Samsung,EasyConnectionToScreen
ManticoreGames,Core
Wondershare,InClowdz
BoxlightCorporation,LYNXWhiteboard
stacklok,minder
hickford,git-credential-oauth
GamaPlatform,GamaAlpha
Reptarsrage,looking-glass
flyingpie,windows-terminal-quake
Betaflight,Betaflight-Configurator
Hitencent,JisuPDFToWord
NordSecurity,NordLayer
Lexicool,Lexibar,FR
TwonotesAudioEngineering,TorpedoRemote
evernote,yinxiang
Telegram,TelegramDesktop
AprelTech,SilentInstallBuilder
Olivia,VIA
wahibre,mtn
FastCopy,IPMsg
MillerPuckette,Pd64
FrankBijnen,ExifToolGUI
Kamua,TinyVid
xanderfrangos,twinkletray
SimonSteele,ProgrammersNotepad
SaaSGroup,Tower
JesseDuffield,Lazydocker
Apple,iTunes
BornToBeRoot,NETworkManager
Vendicated,Vencord,PTB
nashaofu,dingtalk
Mozilla,GeckoDriver
Ahlyab,UdemyCouponFetcher
OpenMedia,4KVideoDownloader
RescueTime,DesktopApp
NirSoft,NetRouteView
UweSieber,UsbDriveInfo
TimVisee,ffsend
DuongDieuPhap,ImageGlass
Elcomsoft,InternetPassword
Lolle2000la,ImageSort
mspearpoint,Evacuationz
Canonical,Ubuntu,2204
Aegisub,Aegisub,Dev
GitTools,GitVersion
MiniTool,PartitionWizard,Free
RicoSuter,NSwagStudio
Meltytech,Shotcut
SnailDOS,SnailFM
Alibaba,Yuque
NirSoft,AdvancedRun
sidneys,desktop-dimmer
xanderfrangos,crushee
Fortinet,FortiClientVPN
dangeredwolf,ModernDeck
FengHe,Migi
Arks-Layer,PSO2Tweaker
weolar,xpchrome
abrignoni,iLEAPP-cli
trinsic,cli
Garmin,Express
the-sz,Newfield
Wondershare,PDFelement,6
mb21,panwriter
JeffreyPfau,mGBA
Resplendence,MultiMon
Hypermodules,Hyperamp
LedgerHQ,LedgerLive
Cybelsoft,DriversCloud
XiboSignage,XiboPlayer
Dagger,Cli
DelineaInc,ThycoticAgent
IG,IGClient
JakobDev,jdAppStreamEdit
Microsoft,ADKPEAddon
cthoeing,PasswordTech
Datto,WorkplaceClassic
NickeManarin,ScreenToGif
pixel-point,kube-forwarder
XnSoft,XnConvert
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
DisplayLink,GraphicsDriver
Microsoft,OneDrive,Internal,Fast
DataPLANT,ArcCommander
Yandex,PuntoSwitcher
Rabbit-Company,Passky
wikidot,APRSIS32
jamesbowden,qws
ScratchForDiscord,ScratchForDiscord,Dev
VRChat,CreatorCompanion
Microsoft,OneDrive
JetBrains,Toolbox
Cisco,Jabber
ByteDance,JianyingPro
erengy,Taiga
LSoftTechnologies,ActiveLiveCD
qjfoidnh,BaiduPCS-Go
KuGou,KGMusic
ProjectEnv,ProjectEnvShell
Japplis,PosterFont,Light
Xidicone,AgentGit
WHONET,AMRIE
Novicon,Munixo,Client
chrisant996,Clink
RedDucks,CemUI
Glarysoft,GlaryUtilities
RaynerSec,Hyper-V-Switch
Futureglobe,Dashy
PrimateLabs,Geekbench,5
jbreland,uniextract
LuanRoger,WorkOffice
robinovitch61,wander
Schuischta,SystemLoadTracker
naaive,Orange
herrlichmedia,Agantty
Shemnei,punktf
JLC,EasyEDA
Toborek,rBiblia
MITMediaLab,Scratch,3
IPU,CoolTools
Sandboxie,Classic
LEGO,MindstormsEduEV3Classroom
Python,Python,3,2
Xmake-io,Xmake
WidelandsDevelopmentTeam,Widelands
Zxilly,NotifyCli
WindRiver,studio-cli
YSTYLE,kaf-cli
DeskSoft,EarthView
acrosync,DuplicacyWeb
vedantmgoyal,sheltasks-cli
NicolasConstant,sengi
RiotGames,Valorant,NA
monkeyWie,Gopeed
Tenable,Nessus
nkdAgility,AzureDevOpsMigrationTools,Preview
Yidadaa,ChatGPTNextWeb
SweetScape,010Memorizer
Nefarius,nefcon
Intel,WiFiDrivers
MiTeC,IconExplorer
krzys-h,UndertaleModTool
WisdomSoftware,FreeMediaPlayer
Caphyon,Hover
SnailDOS,SnailKM
Admobilize,AdMobilize,MalosVision
Splashtop,SplashtopStreamer,Deployment
Badlion,BadlionClient
CitraEmu,Citra
GnuWin32,FindUtils
houmain,keymapper
the-sz,Conroe
CryptoTrust,OnlyKeyApp
Elgato,GameCapture,4K60ProMK2
MediaPress,StatlookServer
VirusTotal,vt-cli
SparksCommunications,Relative
ExclaimerLtd,CloudSignatureUpdateAgent
jqlang,jq
EclipseAdoptium,Temurin,18,JDK
NetEase,IdentityV,CN
Microsoft,DotNet,DesktopRuntime,7
Bitnami,Drupal
yitsushi,totp-cli
BinaryMark,BatchImageConverter
altair-graphql,altair
DenoLand,Deno
BellSoft,LibericaJDK,18
Posit,RStudio
XBMCFoundation,Kodi
GodotEngine,GodotEngine,Mono
Google,Talk
GeodeSDK,GeodeCLI
Abyss,AbyssOverlay
Azul,Zulu,9,JRE
QGIS,QField
tanuki-,tanuki-dr4
RasterexSoftware,RxView
KirraEnterprises,Presenter,Personal
TorProject,TorBrowser
SVZsoft,GEDKeeper
codersnotes,VerySleepy
sikalabs,slu
RiotGames,LeagueOfLegends,SG2
DavidNorgren,Mine-imator
MongoDB,Server
Startpack,Firework
WiseCleaner,WiseDuplicateFinder
yelosan,PH-UKL,HanoQRTY
benaclejames,VRCFaceTracking
den4b,Colors
Valve,SteamCMD
KellyElton,Max,Backup
Barry-ran,QtScrcpy
codehex,Neo-cowsay
Microsoft,OneDrive,Internal,Slow
zig,zig,nightly
XSplit,Broadcaster
HermannSchinagl,ln
JernejSimoncic,Wget
sprout2000,Elephicon
OpenTofu,Tofu,Alpha
clsid2,mpc-hc
LibrevaultTeam,Librevault
Tenpi,Waifu2xGUI
Mumble,Mumble,Client
dotenorio,clipboard-manager-electron
Dummerle,Rare
IliasHad,makerlapse
Xidicone,AgentSVN
Zimwiki,Zim
majsoulplus,majsoul-plus
EclipseAdoptium,Temurin,11,JRE
ClipTeam,ClipCC
Xiaomi,XiaomiCloud
PavelYosifovich,TotalRegistry
Sysprogs,SmarTTY
Google,Perfetto
StefanSundin,Superf4
MichaelTippach,ASIO4ALL
Aidex,AntiTwin,Portable
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
CHIRPSoftware,CHIRP-legacy
Ablaze,Floorp,Daylight
TigerVNCproject,TigerVNC
hikari-no-yume,touchHLE
Logitech,UnifyingSoftware
SamuelTulach,VirusTotalUploader
Saturneric,GpgFrontend
BumpTechnologies,BumpTop
SimnetLtd,SimpleStickyNotes
Evoluent,EvoluentMouseManager
Elastic,Elasticsearch
WiseCleaner,WiseDiskCleaner
JAMSoftware,TreeSize,Free
OctopusDeploy,Tentacle
Sauerbraten,Cube2-Sauerbraten
DH2iCompany,DxEnterprise
MatterHackers,MatterControl
matchmycolor,Colibri
Treexy,OmnifyHotspot
Shure,WirelessWorkbench
IObit,MalwareFighter
Eugeny,Tabby
Sayuri,FFFTP
LSoftTechnologies,ActivePartitionRecovery
NetEase,MCLauncher
loft-sh,vcluster
dotPDN,PaintDotNet
TeraTermProject,teraterm
Gluon,SceneBuilder
samlab-ws,SnappyDriverInstaller
mesonbuild,meson
Uzero,ScanScan
RubyInstallerTeam,RubyWithDevKit,3,1
Yandex,Music
CarstenGehling,JiraStopWatch
gitthermal,thermal
ATNSOFT,KeyRemapper
Denby,Calculator
ThePyzoteam,pyzo
MediaArea,MediaInfo
BrightSign,BrightAuthor,5,0
G3G4X5X6,ultimate-cube
EliasFotinis,DeskPins
haskell,cabal
FischertechnikGMBH,ROBOPro
Microsoft,WindowsAppRuntime,1,0
Silicondust,HDHomeRunTECH
infinitepower18,WSASystemControl
Avanquestpdfforge,PDFCreator-Professional
clawSoft,clawPDF
BelgianGovernment,eIDViewer
NISZ,KEAASZ
GeoGebra,Classic
VNGCorp,Zalo
NewsGator,FeedDemon
ChristianKaiser,Lightscreen
ON6MU,RXSSTV
Microsoft,SurfaceUEFI_Configurator
t1m0thyj,WinDynamicDesktop
Ahlyab,PasswordChecker
RandomEngy,VidCoder
sebescudie,GammaLauncher
YandereDev,YandereSimulator
Microsoft,VCRedist,2015+,x64
RivaFarabi,Deckboard
