column1,column2,column3,column4,column5,column6
VirtualHere,USBClient
VSCodium,VSCodium,Insiders
XnSoft,XnView,Classic
iFlytek,iFlyRecMeeting
ryanvolz,radioconda
jasongin,nvs
RIDI,Ridibooks
QMK,QMKToolbox
YendisEntertainment,KrunkerClient
Automattic,Wordpress
Microsoft,VCRedist,2013,x64
NirSoft,NetRouteView
prefix-dev,pixi
charmbracelet,mods
VPNetwork,TorGuard
SachaBruttin,CosmosDBExplorer
Azul,Zulu,11,JRE
Lenovo,UpdateRetriever
francWhite,watchex
tomlm,electron-outlook-com
MSI,Kombustor,3
Amazon,AWSCLI
Ookla,Speedtest,CLI
AdoptOpenJDK,OpenJDK,17
kobaltlabInc,HashPhotosTransfer
OrangeDrangon,AndroidMessages,Desktop
CoderBag,QuickCPUx64
JustinPaulSilva,Superscript
PDFLabs,PDFtk,Server
KuGou,KGMusic
Oracle,JDK,20
JetBrains,Hub
chylex,DiscordHistoryTracker
Illustrate,dBpowerampOggVorbisEncoder
Xanthus58,VanillaRenewed
NordSecurity,NordLocker
Anchore,Grype
Graphcool,GraphQLPlayground
chrisant996,Clink
AGFEO,AGFEODashboard
LiskFoundation,LiskHub
endcloud,BBHouse
Microsoft,AzureDataStudio
CMIE,ProwessIQ
SmokeCloud,FdsPp
ArtisteerLimited,Nicepage
Ridgecrop,fat32format
BellSoft,LibericaJRE,17,Full
Microsoft,WingetCreate
MyCloudGame,AirGamePlay
monsterkodi,kappo
RemixDev,deemix-gui
NextDNS,NextDNS,Desktop
LSoftTechnologies,ActivePasswordChanger
Microsoft,PerfView
Vencord,Vesktop
mikf,gallery-dl
2BrightSparks,SyncBackSE
gdiObjects,fotoXplorer
ChemAxon,jchemdotnetapi
7S2P,Effie,CN
Schuischta,SystemLoadTracker
Coninfer,ECLiPSeCLP,7,0
Azul,Zulu,13,JDK
JanProchazka,dbgate
GlobalMarineNet,IridiumSurvey
Microsoft,Azure,Aztfy
DaringDevelopmentInc,Horizon
Tox,qTox
stackrox,kube-linter
Vendicated,Vencord,PTB
tanuki-,tanuki-wcsc33
TheDocumentFoundation,LibreOffice,HelpPack
Google,QuickShare
Microsoft,Gaming,TAK,CLI
corda,node-explorer
Amazon,WorkspacesClient
eeo,classin
haskell,cabal
Digimezzo,Dopamine,3
Google,CloudSDK
Microsoft,WindowsAppRuntime,1,1
LiTang,QianJi
Microsoft,DotNet,UninstallTool
RolandMelkert,LDCad
EclipseAdoptium,Temurin,21,JDK
OSGeo,QGIS
stnkl,EverythingToolbar,Beta
GiulioSorrentino,WinDateFrom
Jabbla,SprintPlusViewer
Microsoft,EdgeDriver
Jelmerro,Vieb
REINERSCT,cyberJackDriverPackage
RevoLand,Steam-Library-Manager
oxygendioxide,utaformatix
HMSoft,HMNISEdit
afractal,Metronome
NirSoft,WifiInfoView
WiseCleaner,WiseDiskCleaner
Scandum,WinTin++
HydrologicEngineeringCenter,HEC-RAS
Seewo,SeewoIwbAssistant
NirSoft,BlueScreenView
TheDocumentFoundation,LibreOffice
tp7,Sushi
luapp,Covid-19-cases-overview
LuculentSystems,BluetoothTweaker
tushev,org,AJUpdateWatcher
NirSoft,ShellExView
ducaale,xh
univrsal,input-overlay
NetDocuments,ndOffice
Camunda,Modeler
UbiquitiInc,IdentityDesktop
Kubernetes,kubectl
Japplis,Pastel
AMSSoftware,PhotoCalendarCreator
HHDSoftwareLtd,VirtualSerialPortTools
BellSoft,LibericaJRE,14,Full
Japplis,Toolbox
SecurepointGmbH,SecurepointSSLVPN
Coldlake,StellarPlayer
TrackerSoftware,PDF-XChangeStandard
BaldurKarlsson,RenderDoc
ByteDance,Debugtron
Headwindsim,HeadwindInstaller
CPUID,CPU-Z,AORUS
Anjok07,UltimateVocalRemover
Newlineinteractive,NewlineassistantX689
EdrawSoft,EdrawProj
Governikus,AusweisApp2
liberodark,ODrive
Zheguisoft,zg-zsso
Passcovery,PasscoverySuite
Apple,AirPort,BaseStationUpdate
Wildy,bobonslaught
Steccas,ProtonClient
NirSoft,ChromeCacheView
goreleaser,goreleaser-pro
VideoLAN,VLC
Microsoft,DotNet,SDK,3_1
NewCloud,ScreenCaptureRecorder
FleetingClarityStudios,RipShout
CreativeTechnology,SoundBlasterCommand
RossCarlson,vPilot
fairdataihub,FAIRshare
staniel359,muffon
Resolume,Arena
BytecodeAlliance,Wasmtime,Portable
CoreyButler,NVMforWindows
Google,VPNByGoogleOne
Nextiva,NextivaONE
WiseCleaner,WiseGameBooster
ThielickeITSolutions,TIPP10
JohnCantrell,Juggernaut
Eccam,ReqView
VaclavSlavik,Poedit
Kairos,DuetDisplay
Telerik,Fiddler,Everywhere
Docker,DockerDesktop
GeoGebra,CASCalculator
NickeManarin,ScreenToGif
Bazwise,FolderSizeExplorer
UniversityofLjubljana,Orange
Tenpi,VideoPlayer
ArduinoSA,IDE,beta
NTKERNEL,WireSockVPNGateway
makeblockteam,mBlock
Mirillis,SplashUltimate
Logitech,UnifyingSoftware
HydrologicEngineeringCenter,HEC-HMS
Huawei,HuaweiMobileCloud
Kubernetes,kompose
Google,Chrome,Beta
CWEcomputerservices,GSAK
NDI,NDITools
Microsoft,DotNet,SDK,6
CoolPlayLin,FastGithub
Intel,WiFiDrivers
360,360GT
RubyInstallerTeam,RubyWithDevKit,2,7
ByteDance,Feishu
Lambda,openexr-viewer
Paragon,LinuxFileSystems
irzyxa,Volume2Portable
Sigil-Ebook,Sigil
YS-L,csvlens
Elcomsoft,PhoneViewer
last-hit-team,last-hit
wkhtmltopdf,wkhtmltox
Julialang,Julia,LTS
softsyst,QIRX4
CrystalIDEASoftware,UninstallTool
LN-Zap,zap
Hanwha,WisenetWAVEServer
OpenOrienteering,Mapper
EPA,SWMM
NetEase,YoudaoPokeClass
BellSoft,LibericaJRE,11,Full
Wondershare,MobileTrans
KuRuimeng,PalmInput
rcmaehl,WhyNotWin11
JetBrains,GoLand,EAP
Microsoft,Git
Microsoft,BotFrameworkEmulator
RiotGames,Valorant,BR
Microsoft,ADKPEAddon
Caphyon,AdvancedInstaller
ETXSoftwareInc,DuckDns
LiteXLTeam,LiteXL
KellyElton,Max,Backup
CodeF0x,violin
GOG,Galaxy
mguessan,davmail
GEOSLOPE,GeoStudio
Smallstep,step
Microsoft,LAPS
Codemao,kitten,3
quick-lint,quick-lint-js
Japplis,AntCommander,Pro
jie17,electronic-gmail
YSTYLE,kaf-cli
Amazon,Corretto,8
Microsoft,PowerShell,Preview
Tarma,PublishOrPerish
Reshade,Setup,AddonsSupport
ChilliBits,Spice
RadioSky,RadioEyes
robinovitch61,webtoon-dl
MyGames,GameCenter
IObit,Uninstaller
CatalystDevelopment,SocketTools10,InteropRedist,x86
monsterkodi,clippo
Morpheus,Bazarr
Supernova,SupernovaPlayer
amitmerchant1990,electron-markdownify
soopercool101,BrawlCrate
MaestroSoft,MaestroAarsoppgjoer,2023
Shure,ShurePlusMOTIV
BlueStack,BlueStacks
sunabozu,subordination
LibgenApps,LibgenDesktop
BitGuardian,BitGameBooster
vSpatialInc,vSpatialRemoteDesktop
jerrod-lankford,google-voice-desktop-app
Squitch,Tess
aislx,FlameLauncher
Graebert,AresCommander,2022
SaitoGames,BattlePainters
ForecasterCyber,Picaso
OpenHPSDR-TAPR,PowerSDR
Microsoft,VisualStudio,ConfigFinder
BinaryMark,BatchRegEx
Microsoft,VCRedist,2010,x64
EclipseAdoptium,Temurin,8,JRE
Elcomsoft,PasswordDigger
BitSum,ParkControl
the-sz,Homedale
lucasg,Dependencies
altair-graphql,altair
CometNetwork,BitComet
Toborek,rBiblia
Vendicated,Vencord
EnderbytePrograms,TimeIt
ShaulEizikovich,vJoyDeviceDriver
Overwolf,CurseForge
Baidu,BaiduWenku
akeo,ie,Zadig
"CursorAI,Inc",Cursor
sharkdp,insect
Outertech,GetDiz
Wondershare,Fotophire,Maximizer
MarkGriffiths,NetTime
tastyworks,tastytrade
CrystalRich,Zentimo
IGGInc,Doomsday
Snowflake,OdbcDriver
OpenStreetMap,Josm
Microsoft,WinDbg
deepnight,LDtk
HiroshibaKazuyuki,VOICEVOX
charmbracelet,vhs
Azul,Zulu,8,JRE
Piriform,Speccy
Elcomsoft,ProactivePasswordAuditor
SnoopWpf,Snoop
TTYPlus,MTPutty
Timthreetwelve,WUView
Paludour,Barcode2Win
Heaventools,ResourceTuner
WikidPad,WikidPad,Alpha
Balsamiq,Wireframes
junegunn,fzf
TopazLabs,TopazDeNoiseAI
Jagex,Runescape
TheDocumentFoundation,LibreOffice,SDK
Hiddify,Next
Valve,SteamLink
WHONET,5,6
Sigil-Ebook,PageEdit
AderitoNeto,AfterLife
pCloudAG,pCloudDrive
dukus,digiCamControl
SamyGO,SignalChecker
BrettMayson,HEMTT
LeonardoZide,LeoCAD
Gyan,FFmpeg,Shared
Jsoftware,J,9,6,slim
NewBreedSoftware,TuxPaint
Splunk,UniversalForwarder
Dichromate,Browser
sidneys,desktop-dimmer
NathanMoinvaziri,ExtractNow
Martchus,syncthingctl
obsidianforensics,HindsightGUI
Kopia,KopiaUI
StefansTools,BowPad
EmptyFlow,ArdorQuery
Lansweeper,LsAgent
KalinSetterbergDataAB,Marathon
Skaarhoj,KeyBridge
DarkfullDante,srtAlign
BinaryMark,RandomNumberGenerator
GnuWin32,UnZip
Toinane,Colorpicker
bosse,httpdisk
skyjake,Lagrange
Cisco,ChezScheme
Geeks3D,FurMark
Trane,TRACE3DPlus
WisdomSoftware,AutoScreenRecorder
solemnwarning,rehex
LiErHeXun,Quicker
PortSwigger,BurpSuite,Professional
Microsoft,IronPython,3
AudioRangerIT,AudioRanger
Aserto,CLI
bootandy,dust
Microsoft,Sysinternals,RDCMan
TheGoddessInari,Hamsket
TheQucsTeam,Qucs-S
RiotGames,LeagueOfLegends,TW2
OpenTX,OpenTXCompanion
AnyLogic,AnyLogic,University
PeterBClements,QuickPar
sandreas,tone
