column1,column2,column3,column4,column5,column6
PatrikLaszlo,P3XRedisUI
Naturalsoft,NaturalReader16
developersu,ns-usbloader
SmartHoldemDAPPs,heads-tails
Milvus,AgenteMilvusCore
BrunoNova,DrMIPS
iMobieInc,AnyFix
JoachimEibl,KDiff3
Microsoft,DotNet,SDK,8
Flywheel,Local
AntibodySoftware,WizTree
naaive,Orange
RiotGames,Valorant,NA
FlaxEngine,Flax
PaulSori,mStreamServer
gdiObjects,fotoXplorer
Bosyun,PixsoLocalFont
BearWare,dk,TeamTalk5
Webroot,SecureAnywhere
NirSoft,ShellExView
ClockworkMod,UniversalADBDriver
Microsoft,VFSforGit
UMEZAWATakeshi,UtvideoCodecSuite
FiloSottile,age
DuckDB,cli
RyzenControllerTeam,RyzenController
PeterBClements,QuickPar
GaijinNetwork,Crossout
MyHeritage,FamilyTreeBuilder
fhanau,Efficient-Compression-Tool
Bitwarden,CLI
OpenSource,Grisbi
CertifyTheWeb,CertifySSLManager
ncyxie,Notepad-DOT-Qt
BinaryMark,BatchHexEditor
Resplendence,MultiMon
funnyzak,TTSNow
BinaryMark,BatchEncodingConverter
ChefSoftware,Inspec
LeeSoft,ViPad
Nbc66,VTFEditReloaded
QmmpDevelopmentTeam,qmmp
InTheLoop,LoopEmail
Garmin,Express
JesseDuffield,Lazydocker
CueLang,Cue
Concept2,Utility
DenoLand,Deno
OliverBetz,ExifTool
CodeforScience,ScienceFair
PrestoSoft,ExamDiff
Baidu,BaiduSIMeeting
bloodrock,pkg-config-lite
Alex313031,Thorium
Outertech,GetDiz
PhilipGerke,Odassey
Huawei,PCClone
Foxit,PhantomPDF,Subscription
DW,Spectrum,Client
CoolPlayLin,FastGithub
jcv8000,Codex
bl00mber,alarm-cron
PolarGoose,CoffeeBean
Tencent,QQWubi
AivarAnnamaa,Thonny
Balena,Etcher
yaser01,MKVMuxingBatchGUI
herrlichmedia,Agantty
TomWatson,BreakTimer
team-aie,aie
Slik,Subversion
TweakingTechnologies,TweakShotScreenCapture
Paulanerus,Okane
CrystalLang,Crystal
Kitware,ParaView
ojdkbuild,openjdk,11,jre
inPixio,inPixioPhotoStudio
Neovim,Neovim,Nightly
Seonglae,Screencast
Nozbe,NozbePersonal
GaoYoubo,HexoClient
Yuanli,uTools
fsenore,VVV
ACROSSecurity,0patch
FelixRieseberg,Windows95
sa7mon,S3Scanner
Kingsoft,KDocs
Alibaba,DingTalk,Lite
OpenShopChannel,Downloader
Apple,ProResRAWforWindows
NoMoreFood,PuTTY-CAC
ca,duan,tre-command
Microsoft,Sysinternals,ProcessMonitor
skypjack,qsapecng
Perforce,P4V
Xidicone,AgentGit
Nutstore,NutstoreLightApp
VMware,IntelligentHub
zyedidia,micro
Azul,Zulu,20,JDK
maojindao55,Etcder
SingularLabs,CCEnhancer
ByteDance,CapCut
Kubernetes,kwok
RonyShapiro,PasswordSafe
LeonardoZide,LeoCAD
ServerData,Elevate
EQAditu,AdvancedCombatTracker
XWolfOverride,DuckDNS
ovito,ovito-pro
pku,gateway
quick123,quickredis
GnuWin32,GetText
ApacheFriends,Xampp,8,1
dxatlas,CwSkimmer
DigitalCreations,MaxTo
Microsoft,Sqlcmd
Google,AndroidStudio,Beta
KellyElton,Max,Backup
RealtimeSoft,UltraMon
MongoDB,Server
cuiocean,zyplayer
splode,pomotroid
Versa,MagiCut
monsterkodi,clippo
BellSoft,LibericaJDK,16
BlueJTeam,BlueJ
PragmaTwice,proxinject
Microsoft,Sysinternals,Desktops
RiotGames,LeagueOfLegends,PH2
MCvanderKooij,PictoSelector
GasolineAlleyInc,FutabaMinato
Smilegate,Stove
SourceFoundry,HackFonts
LucasReade,OhHaiBrowser
jhen0409,ReactNativeDebugger
Apple,iTunes
EdrawSoft,OrgCharting
yelosan,PH-UKL,TagbQRTY
Guru3D,Afterburner,Beta
xavidop,cxcli
Microsoft,EdgeWebView2Runtime
Rambax,SimpleTransfer
Plex,PlexMediaPlayer
SampTeam,samp
francWhite,reportify
Python,Python,3,7
flyingpie,windows-terminal-quake
Kafan,MiniBrowser
Psenix,OverlayTimer
CubeSoft,CubePDF
Seewo,EasiNote3C
SatoshiLabs,trezor-suite
CompLabs,GoogleDocs
Ability,AbilityOffice,10,Standard
Stream-Pi,Server
Speed-Soft,Time-Sync,Server
PicoTechnology,Picoscope
ICBC,SecEditCtl
TransposonY,GestureSign
sdercolin,vlabeler
CapricornConsultingGmbH,Vigoon
aimotrens,impulsar
Apache,Groovy,4
Microsoft,Teams,Preview
Huawei,IdeaShareProject
Julialang,Julia,LTS
PhotonicsTUL,PLaSK
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
ZeusSoftware,nGlide
AustinLeath,R6RC
sylikc,JPEGView
Mozilla,Firefox,ESR
BiglySoftware,BiglyBT
Datto,WorkplaceServer
Sky,SkyGo
Microsoft,Promptflow
dev47apps,DroidCam
Logitech,UnifyingSoftware
dvcrn,markright
GitExtensionsTeam,GitExtensions
Admobilize,AdMobilize,VisionService
GrafanaLabs,Grafana,OSS
PowerSoftware,PowerISO
Microsoft,WindowsADK
NI,ni-pxiplatformservices
FrankBijnen,ExifToolGUI
altair-graphql,altair
Oven-sh,Bun,BaselineProfile
Sinew,Enpass
aandrew-me,ytDownloader
Logitech,GHUB
binbat,whepfrom
infinitepower18,WSASideloader
Nulana,Remotix
Silicondust,HDHomeRun
GiulioSorrentino,BackgroundsOtto
MinIO,Server
Autodesk,DesktopApp
vim,vim,nightly
Figma,FigmaAgent
Intel,Iometer
YetAnotherPomodoroApp,YAPA2
donkrage,regpack
ajeetdsouza,zoxide
Discord,Discord,Canary
NirSoft,Volumouse
shagrath,PS3MediaServer
BinaryFortress,WindowInspector
slowscript,Warpinator
Bilibili,Livehime
Microsoft,WindowsAppRuntime,1,0
JetBrains,Space
DCSS,DungeonCrawlStoneSoup
y-chan,SHAREVOX
RadiantCommunity,GtkRadiant
Nadeo,ManiaplanetServer
Nvidia,CUDA
IBESoftware,HelpNDoc
Microsoft,Skype
CI010,XMinecraftLauncher
SagMeinenNamen,eChess
BinaryMark,BatchFileEncrypt
AGSProjectTeam,AdventureGameStudio
ngudbhav,lazyType
LSoftTechnologies,ActiveBootDisk
MyGames,GameCenter
GlenSawyer,MP3Gain
Diskuv,OCaml
EA4K,KLog
DigitalScholar,Zotero
Seewo,EasiRecorder
EZBSystems,UltraISO
EdrawSoft,EdrawInfo,CN
ThinkingManSoftware,Dimension4
Genivia,ugrep
FastCopy,IPMsg
DigiDNA,iMazing
Craftware,Keyhac
Lenovo,MigrationAssistant
Bitnami,phpBB
Meta,Oculus
Terrastruct,D2
NirSoft,ChromeCacheView
Iterative,DVC
IObit,iFunScreenRecorder
ogdesign,Eagle
CarnegieMellonUniversity,Alice3
libjpeg-turbo,libjpeg-turbo,GCC
UnifiedIntents,UnifiedRemote
pixivInc,VRoidStudio
FSFhu,Hunspell
WiseCleaner,WiseADCleaner
Microsoft,WindowsInstallationAssistant
RyanGregg,VTFEdit
Abdelrhman-AK,WinPaletter
DEVCOM,LuaJIT
RiotGames,Valorant,AP
wez,wezterm
ojdkbuild,openjdk,17,jdk
Modeliosoft,Modelio
GoTo,GoToAssistAgentDesktopConsole
fzf404,Monit
Alibaba,QuarkCloudDrive
WisdomSoftware,ScreenHunter
SEA,OssAccess
UnionTech,DeepinCooperation
Aiursoft,Kahla
Microsoft,msmpi
VentisMedia,MediaMonkey,4
IG,IGClient
FSC-SOFT,VoiceMacro
Logitech,LGS
Wondershare,MobileTrans
Azul,Zulu,11,JRE
Devolutions,RemoteDesktopManagerAgent
Gyan,FFmpeg,Essentials
antonreshetov,massCode
VisualGPS,VisualGPSView
luapp,ToDo
FrancescoSorge,WinPower
sirWest,AudioSwitch
ilime,petal
CloudMosaInc,PuffinSecureBrowser
Gyan,FFmpeg
Smallstep,step
Futureglobe,Gibu
CoreyButler,NVMforWindows
TTYPlus,MTPutty
the-sz,Medford
Microsoft,DotNet,AspNetCore,8
JFrog,Cli
SmartProjects,IsoBuster
Phoner,PhonerLite
Bome,SendSX
Antutu,AntutuBenchmark
Vercel,Hyper
vvvv,gamma
xLightsSequencer,xLights
DataPLANT,ArcCommander
KoalaBear84,OpenDirectoryDownloader
MementoDB,MementoDatabaseDesktop
MicronTechnology,MicronStorageExecutive
yuccastream,tuna
gokcehan,lf
TexasInstruments,TI-Nspire,ComputerLink
the-sz,RoyalPro
JasnaPaka,MozBackup
ChemAxon,instantjchem
Malwarebytes,Privacy
"IDMComputerSolutions,Inc",UltraEdit
TeaSpeak,TeaClient
LuanRoger,WorkOffice
FengHe,Migi
Borvid,HttpMasterProfessional
deep5050,qikQR
NirSoft,ResourcesExtract
Seewo,SeewoPincoGroup
D-Link,TFTPServer
Amazon,AWSCLI
the-sz,PreyHelper
sum1re,CaptionOCRTool
Soulseek,SoulseekQt
Stackers,Stack
WikidPad,WikidPad,Alpha
Kuro,Mery
DiskInternals,LinuxReader
SERPRO,AssinadorSERPRO
Erlang,ErlangOTP
SergeyMoskalev,CarambaSwitcher
Guru3D,Afterburner
VoodooSoft,VoodooShield
Schlaubi,Tonbrett
FocusriteAudioEngineeringLtd,FocusriteControl2
Skaarhoj,KeyBridge
CorporateClashCrew,ToontownCorporateClash
BitSum,ProcessLasso
AndreasWascher,RepoZ
murgatt,recode-converter
NirSoft,DNSLookupView
Blueberry,FlashBackPro
Azul,Zulu,8,JRE
SamuelAttard,GooglePlayMusicDesktopPlayer
GilmarQuinelato,i18nManager
Yandex,Browser
OpenMedia,4KTokkit
7zip,7zip,Alpha,msi
EclipseAdoptium,Temurin,11,JDK
bluemars,ClipX
WindSolutions,CopyTransControlCenter
SilverlakeSoftware,Velocity
WK,WKRadar
Resplendence,WhoCrashed
KOG,Elsworld,es
VideoLAN,x264
SagMeinenNamen,OpenStoreInstaller
ModOrganizer2,modorganizer
JanDeDobbeleer,OhMyPosh
Kiraku,AudioJam
LeNgocKhoa,Laragon
keif888,SSISMHash
ASGARDEXMaintainers,ASGARDEX
GoCD,Agent
Wiris,MathType7
