column1,column2,column3,column4,column5,column6
WiseCleaner,WiseDataRecovery
LGElectronics,SmartShare
OwlbearRodeo,Kenku-FM
Insecure,Nmap
PDQ,Deploy
CoolPlayLin,Installer,LANDrop
Microsoft,DevHome
LogMeIn,Hamachi
SURF,eduVPNClient
Wondershare,WXRecovery
mar10,wsgidav
Microsoft,bitsmanager
Logitech,Solar
Martchus,syncthingctl
SystweakSoftware,AdvancedSystemOptimizer
BellSoft,LibericaJRE,15,Full
Adamant,Messenger
Alibaba,AlipayKeyTool
sf-yuzifu,bcm_convertor
NxShellTeam,NxShell
Microsoft,MouseWithoutBorders
OnlineMediaTechnologiesLtd,AVSDiscCreator
LoreSoft,MSBuildCommunityTasks
Oracle,JDK,21
nkdAgility,AzureDevOpsMigrationTools,Preview
BinaryMark,BatchRegEx
Wondershare,PDFelement,9
SoftDeluxe,FreeDownloadManager
Nvidia,PhysX
BellSoft,LibericaJDK,8
K1JT,wsjtx
Piriform,Speccy
Tox,qTox
RoyalApps,RoyalTS,V7
AmericanRadioRelayLeague,TrustedQSL
GeoGebra,Classic,5
NCSoft,Purple
Oxen,Session
OSGeo,QGIS
RProject,Rtools
Tetrate,func-e
Zoho,ZohoMail,Desktop
dscharrer,innoextract
Smile,TextExpander
univrsal,tuna
slowscript,Warpinator
Microsoft,EdgeDriver
kymoto,InnoScriptStudio
LINQPad,LINQPad,5
Oven-sh,Bun
EvanCzaplicki,Elm
equalsraf,win32yank
DataPLANT,ArcCommander
Microsoft,DotNet,UninstallTool
LowLevelDesign,ProcessGovernor
Nvidia,CUDA
TheDocumentFoundation,LibreOffice,LTS
3TSoftwareLabs,Robo3T
Microsoft,VCRedist,2015+,x64
ULAB,XZAid
BleuBleu,FamiStudio
FocusriteAudioEngineeringLtd,FocusriteControl2
FOSSA,FOSSA-cli
RadioSky,Spectrograph
Tencent,COSCLI
FNMT,ConfiguradorFNMT
StudioXID,ProtoPie
lostdesign,linked
UniversityofLjubljana,Orange
Azul,Zulu,17,JDK
JinweiZhiguang,Lanhu,Axure
Haali,WinUtils,lswitch
Gruntwork,cloud-nuke
Cyanfish,NAPS2
MKLabs,StarUML
XnSoft,XnConvert
CWEcomputerservices,GSAK
BellSoft,LibericaJDK,17,Full
Glarysoft,GlaryUtilities
Reshade,Setup,AddonsSupport
DJI,DJIAssistant2
Apple,AirPort,BaseStationUpdate
Lenovo,ThinInstaller
Nikkho,FileOptimizer
MarcEspinSanz,GravitonEditor
Microsoft,WindowsVirtualDesktopAgent
F-Secure,Freedome
mesonbuild,meson
Wagnardsoft,DisplayDriverUninstaller
TenacityTeam,Tenacity
Speed-Soft,Pingt
Postman,Postman,Canary
SamHocevar,WinCompose
GoACME,lego
aandrew-me,ytDownloader
CMU,CLAN
gmbertani,Echoes
HP,HPCMSL
EryouHao,Gridea
BookreaderUK,GBBook
TomHudson,gron
Microsoft,PowerBI
Microsoft,VCRedist,2010,x64
Microsoft,MediaCreationTool
UCloud,US3Browser
Posit,rig
Microsoft,OneDrive
iA,iAWriter
GPSoftware,DirectoryOpus
Rowley,CrossWorks
QNAP,Qsync
JetBrains,IntelliJIDEA,Ultimate
Stackers,Stack
Soulseek,SoulseekQt
elieserdejesus,JamTaba
3ll3d00d,beqdesigner
bcssov,IronyModManager
IrfanSkiljan,IrfanView
JeremyHu,Dust3D
MIT,Kerberos
Microsoft,VCRedist,2012,x86
Twitch,TwitchStudio
StefanSundin,Superf4
ACROSSecurity,0patch
AdGuard,dnsproxy
Audinate,DanteVirtualSoundcard
ArobasMusic,GuitarPro,6
Revora,CNCOnline
kairoaraujo,tufie
Medibang,MediBangPaintPro
ChiaNetwork,GUIforChiaBlockchain
CarnegieMellonUniversity,Alice3
Microsoft,PowerShell,Preview
HP,ImageAssistant
aristocratos,btop4win
TheBombermaaanteam,Bombermaaan
NotionRepackaged,NotionEnhanced
jstarks,npiperelay
SoftMaker,Office,NX
CodeF0x,violin
Alibaba,DingTalk,Lite
Clement,bottom
JackDevey,Lux
Reckel,Cantara
TechPowerUp,GPU-Z
zhanglun,Lettura
LesFerch,WinSetView
ScratchForDiscord,ScratchForDiscord,Dev
SublimeHQ,SublimeText,3,Portable
WizardsoftheCoast,MTGALauncher
Actifile,ActifileAgent
HydrologicEngineeringCenter,HEC-RAS
the-sz,Royal
Bitnami,Drupal
CPUID,CPU-Z,TAICHI
kamranahmedse,pennywise
JetBrains,PyCharm,Community
scottlerch,hosts-file-editor
Seewo,SmartpenService
MehediHassan,Tweeten
NHNBugs,Bugs
nashaofu,dingtalk
AgileStudio,33ZiMu
BasileBruneau,AllToMP3
RoyShilkrot,obs-backgroundremoval
quotient-im,Quaternion
Microsoft,BuildTools2015
YouXiao,YXCalendar
MusicBrainz,Picard
TravisGoodspeed,MaskROMTool
Dreamtonics,SynthesizerVStudioProBeta
ovito,ovito-basic
Kairos,DuetDisplay
sharkdp,hexyl
ryanvolz,radioconda
Sony,MusicCenter
Foundry376,Mailspring
evansmurithi,cloak
Supernova,SupernovaPlayer
2BrightSparks,SyncBackFree
Fabio286,antares
Microsoft,LogParser
Crossplane,CrossplaneCli
MikeFarah,yq
FortranLang,fpm
IngoRuhnke,Pingus
Twitch,TwitchCLI
thamara,time-to-leave
Xiaomi,MIUI+
REDModding,WolvenKit,Nightly
Garmin,Express
MediaHuman,LyricsFinder
Elcomsoft,PhoneViewer
Fangamer,Deltarune
MoonlightGameStreamingProject,Moonlight
jfarley218,itunesbackup
Wiesemann-Theis,Sensobase
TorProject,TorBrowser
Wiesemann-Theis,NetworkOPC
FlyByWireSimulations,FlyByWireSimulationsInstaller
TopazLabs,TopazPhotoAI
kramo,Cartridges
mb21,panwriter
Red,Red,CLI
Microsoft,WindowsTerminal
ProjectEnv,ProjectEnvCli
PlayStation,PSPlus
Muye,FlickerList
vivo,OfficeKit
ThatOneCalculator,DiscordRPCMaker
NirSoft,NetworkInterfacesView
Oven-sh,Bun,Baseline
KamilSzymborski,WindowCenteringHelper
jasongin,nvs
WeasisTeam,Weasis
Wondershare,Filmora,CN
team-aie,aie
Baidu,BaiduSIMeeting
SamuelAttard,GooglePlayMusicDesktopPlayer
RiotGames,LeagueOfLegends,NA
AwthWathje,SteaScree
Valve,SteamCMD
markmckinnon,lLeapp
ITRI,QuickSECS
PicoTechnology,Picoscope
Microsoft,VisualStudio,2022,Professional,Preview
NotroDev,SkEditor+
madisvain,upcount
scimusmn,stele
CoreyButler,NVMforWindows
terkelg,ramme
brunurd,companion
Oracle,JDK,18
touchbyte,PhotoSync
Microsoft,Sysinternals,TCPView
EFDSoftware,HDTunePro
AntibodySoftware,WizKey
gergelycsernak,euroscope
SoftpointerInc,Tag&Rename
Adobe,Acrobat,Reader,64-bit
Japplis,AppletRunnerPro
ViviCorporation,Vivi
Microsoft,TeamsTxNDI
IObit,iFunScreenshot
CrystalLang,Crystal
HiroshiFuu,onecopy
PLACE,ONE,CS7
Yandex,Messenger
Qingfeng,HeyboxAccelerator
SoupBuild,Soup
Abyss,AbyssOverlay
j5create,Driver-JUA365
Opera,Opera,Beta
MuhammadFareezIqmal,SeriLink
WowUp,CF
hyperion-project,hyperion,ng
KDE,Marble
RubyInstallerTeam,Ruby,3,1
Smilegate,Stove
Kitware,ParaView
JimRadford,SuperPuTTY
NirSoft,AdvancedRun
DXsoft,TrueTTY
JetBrains,IntelliJIDEA,Educational
BellSoft,LibericaJRE,13,Full
TheTTRTeam,ToontownRewritten
MatthewMalensek,3RVX
OpenEducationFoundation,OpenBoard
OO-Software,ShutUp10
Microsoft,VCRedist,2019,arm64
FirebirdProject,Firebird,4
Resolume,Arena
Spice,SpiceWebDAVd
klinker24,google-calendar-desktop
Prog,ProgDVB,Free
PassMark,BatteryMon
Azul,ZuluFX,17,JDK
alexx2000,DoubleCommander
ETHZurich,SafeExamBrowser
jamesbowden,qws
OpenNoteBlockStudio,MinecraftNoteBlockStudio
Kiraku,Mindbox
JetBrains,dotUltimate
Atticus64,news
Jaquadro,NBTExplorer
BitRecover,WindowsLiveMailConverter
AngusJohnson,ResourceHacker
OK1ZIA,Tucnak
EnigmaGame,Enigma
Axure,AxureRP,10
NoMachine,NoMachineClient
sigoden,opscan
SlackTechnologies,Slack,Beta
Indent,Access
Atari800Win,PLus
Microsoft,Azure,AZCopy,10
BinaryMark,BatchFileEncrypt
Seewo,SeewoPincoGroup
CHIRPSoftware,CHIRP-legacy
WhatsApp,WhatsApp,Beta
NirSoft,SearchMyFiles
Phoenix,TheWorld
BinaryFortress,ClipboardFusion
BitRecover,AadhaarCardPasswordRemover
SurgeSynth,Surge
Tenpi,VideoPlayer
NATSAuthors,NATSServer
Git,MinGit
LukiLabs,Craft
Modeliosoft,Modelio
WebCatalogLtd,WebCatalog
PyPy,PyPy,3,9
TobyAllen,DocTo
Abdelrhman-AK,WinPaletter
Wingware,WingIDE101
Hashicorp,Nomad
VB-Audio,Voicemeeter,Potato
DeskSoft,EarthView
KorigamiK,mangu
RIA,DigiDoc4
SpencerSoft,Chess
jqlang,jq
Ryujinx,Ryujinx,Ava
Azul,Zulu,18,JRE
OpenMedia,4KYoutubetoMP3
LingitAS,Lingdys4
GitTools,GitVersion
the-sz,Temple
Telerik,FiddlerPDFView
Stardock,Start11
GNU,MidnightCommander
YS-L,csvlens
Cockos,LICEcap
mscststs,LANService
ovito,ovito-pro
Cloudflare,Warp
Ferdium,Ferdium,Nightly
Microsoft,Sysinternals,Desktops
NirSoft,NetworkOpenedFiles
xpipe-io,xpipe,portable
Magicsplat,TclTk
JetBrains,IntelliJIDEA,Community
TexasInstruments,TI-SmartView,TI-CollegePlus
QNAP,QVRProClient
ChemAxon,jchemdotnetapi
Microsoft,CLRTypesSQLServer,2019
RabidViperProductions,AssaultCube
NirSoft,ChromeCacheView
OpenSource,Grisbi
CoocooFroggy,FutureRestore-GUI
charmbracelet,glow
Ecks1337,RyuSAK
WHONET,5,6
prefix-dev,pixi
Atlassian,Companion
Trivia-Bot-Apps,trivia-desktop
Levminer,Authme
Allen&Heath,SQMixPad
TheStellaTeam,Stella
Sonos,Controller
Splashtop,SplashtopStreamer,Deployment,MSI
"CursorAI,Inc",Cursor
MiTeC,IconExplorer
Embarcadero,Dev-C++
Youdao,YoudaoTranslate
Samsung,EasyMigration
Pikcube,OrangeJuiceModMaker
binbat,whepfrom
SaltStack,SaltMinion
badpanda,GifYourGame
mcmilk,7zip-zstd
SlackedLime,TimeSpent
NVAccess,NVDA
Blinue,Magpie
TexasInstruments,TI-SmartView,TI-83
JakobDev,jdMrpackInstaller
DanTheMan827,ClassicContext
OlegShparber,Zeal
JulianAlarcon,ProspectMail
Azul,Zulu,8,JDK
Open-Shell,Open-Shell-Menu
Microsoft,Azd
stuncloud,uwscr
btargac,excel-parser-processor
Kitware,CMake
Diladele,WebProxy
Acronis,CyberProtectHomeOffice
