column1,column2,column3,column4,column5,column6
lucasg,Dependencies
TomEnglert,RegionToShare
JanDeDobbeleer,Aliae
pixel-point,kube-forwarder
CherubicSoftware,SageThumbs
erickutcher,thumbsviewer
Simple,TextToSpeech
Barry-ran,QtScrcpy
CCPGames,EVEOnline
AgileBits,1Password,CLI
Nvidia,CUDA
Softerra,LDAPBrowser
SKAARHOJApS,SKAARHOJUpdater
VividDesigns,WifiMouseServer
Adobe,DNGConverter
libjpeg-turbo,libjpeg-turbo,VC
IronmanSoftware,PowerShellUniversal,Desktop
Coq,CoqPlatform
Shure,WirelessWorkbench
SweetScape,010Memorizer
Brows,App
realsast,FlyingCube
astral-sh,ruff
KirraEnterprises,Presenter,Standard
NordSecurity,NordVPN
SamyGO,RemoteLANControl
AtomicJar,Testcontainers
PLACE,ONE,CS7
Wetransform,HaleStudio
Microsoft,EdgeWebView2Runtime
ButterflyEffect,Monica
OwlbearRodeo,Kenku-FM
Azeus,Convene
FeePerfect,Feem,Beta
Datto,WorkplaceServer
JoeyG,YTDownload
BitRecover,AadhaarCardPasswordRemover
Q14siX,de,VokabularWAV-Maker
FujitsuClientComputingLimited,DeskUpdate
Samsung,DeX
DisplayLink,GraphicsDriver
JakobDev,jdReplace
TheDocumentFoundation,LibreOffice,HelpPack
Prusa3D,PrusaSlicer,Alpha
ElectronicTeam,VirtualSerialPortDriver
OpenMedia,4KYoutubetoMP3
Datalust,Seq
Wondershare,MirrorGo
Japplis,PosterFont
KellyElton,Max,Backup
CenSoft,TinyTERMPlusforWeb
Zentraedi,ZSPACE
bootandy,dust
wangyu,BilibiliVideoDownload
SillyKoalaHugs,TheFreezingKoala
Google,IAPDesktop
Getscreenme,Dashboard,Beta
Stardock,Start11
Resilio,ResilioSync
gptscript-ai,gptscript
WHONET,AMRIE
Mythicsoft,AgentRansack
SoftwareFreedomConservancy,QEMUGuestAgent
GoHarbor,Harbor
SFLinux,Jami
jasperapp,jasper
Elcomsoft,CloudeXplorer
Artsoft,RocksNDiamonds
squalou,google-chat-linux
iTop,iTopDataRecovery
EclipseAdoptium,Temurin,20,JRE
Diladele,WebProxy
Kiwix,WikiMed
uutils,coreutils
StarfaceGmbH,StarfaceUCC,Beta
ojdkbuild,openjdk,17,jre
NirSoft,AdvancedRun
matvelloso,electron-office-365
Aleab,Toastify
PixelsLTD,PeerBrain
Microsoft,Gaming,TAK,CLI
Saturneric,GpgFrontend
JakobDev,jdMinecraftLauncher
BrettMayson,HEMTT
Baidu,BaiduSpeechInput
open-source-labs,ReacType
Dlang,DMD
Scala,Scala,2
kvakulo,switcheroo
acaudwell,Gource
trinsic,okapi
Samsung,TouchLogon
WiseCleaner,WiseDiskCleaner
Mojang,MinecraftLauncher
katahiromz,RisohEditor
ryanSn,winMoji
3TSoftwareLabs,Robo3T
Graebert,AresCommander,2023
RandomEngy,VidCoder
vvvv,gamma
SilouhetteStudio,Silouhette
Lenovo,LeAppStore
BinaryFortress,VoiceBot
LukaszSwiszcz,Winpinator
AntonyCourtney,Tad
developersu,ns-usbloader
lauthieb,code-notes
daynix,UsbDk
Hypermodules,Hyperamp
BumpTechnologies,BumpTop
GrafanaLabs,Grafana,OSS
Panic,PlaydateSDK
Microsoft,VCRedist,2005,x64
TechSmith,Snagit,2023
OpenGMK,GM8Decompiler,MSVC
Wondershare,UniConverter,13
AdGuard,AdGuardVPN,Beta
Wondershare,Fotophire,SlideshowMaker
Mikrotik,Winbox
HakuNeko,HakuNeko,Nightly
CondaForge,Mambaforge
TenacityTeam,Tenacity
j5create,Driver-JUA365
Danilov,Soundscape
Microsoft,WindowsADK
ente-io,ente,CLI
AntibodySoftware,WizMouse
BinanceTech,Binance
CodeOrg,MakerApp
KimKnight,RemoteAppTool
huanghongxun,HelloMinecraftLauncher
the-sz,Yale
Digimezzo,Knowte
KAMITSUBAKI,KAFU
UZ7HO,SoundModem
NI,ni-systemconfiguration
AcFun,ARLiveForAcfunLive
JasnaPaka,MozBackup
Samsung,WatchFaceStudio
Splunk,UniversalForwarder
Microsoft,DotNet,UninstallTool
SylvainRougeaux,Echosync
FOSSA,FOSSA-cli
Devolutions,Workspace
MiTeC,JsonViewer
RedHat,VirtViewer
Seedy-Threepio,Theseus2000
Gitlab,Runner
LSoftTechnologies,ActiveFileRecovery
SaitoGames,PetWings
gdiObjects,fotoXplorer
RadioSky,Spectrograph
XCP-ng,Center
Microsoft,VisualStudio,2022,Professional,Preview
LabyMediaGmbH,LabyModLauncher
WisdomSoftware,ScreenHunter
GodotEngine,GodotEngine,Mono
topgrade-rs,topgrade
BellSoft,LibericaJDK,14
RiotGames,LeagueOfLegends,EUNE
Tencent,qq-devtool
lexoyo,silex-desktop
Proton,ProtonPass
ReceitaFederaldoBrasil,IRPF2023
Mobatek,MobaXterm
Evolus,Pencil
CrystalRich,Zentimo
trzsz,tssh
Plex,PlexHTPC
TeraTermProject,teraterm5
charmbracelet,glow
hickford,git-credential-oauth
gurnec,HashCheckShellExtension
iMobieInc,Ashampoo
pbek,QOwnNotes
VKontakte,VKMessenger
caobinrg,electron-office-tools
TexasInstruments,TIConnect
Tencent,WeixinDevTools
Bitnami,ReportServerCommunity
MarceloLvCabral,BrightScriptEmulator
FelipeEFdeCastro,Klavaro
Lakes,SCREENView
SlackTechnologies,Slack
endcloud,BBHouse
JohnMacFarlane,Pandoc
Perforce,P4V
Ryujinx,Ryujinx,Ava
ChilliBits,CCom
SmartProjects,IsoBuster
TexasInstruments,TI-Nspire,CXStudent
qier222,yesplaymusic
MaestroSoft,MaestroAarsoppgjoer,2023
Eliot,UEExplorer
docmirror,dev-sidecar
Apple,AirPort
luapp,Covid-19-cases-overview
AmyXun,AxMath
TeamRadarr,Radarr
xwartz,PupaFM
BellSoft,LibericaJDK,16,Full
SKCommunications,NateOn
odin-lang,Odin
StrawberryMusicPlayer,Strawberry
Azul,Zulu,16,JRE
gtamas,etcdmanager
SublimeHQ,SublimeMerge,Portable
SandroMani,gImageReader
xanderfrangos,twinkletray
Sony,MusicCenter
ConnectWise,ConnectWiseManageClient64-bit
JetBrains,Rider
Alibaba,UCCloudDrive
TUitTUWien,TUtoolbox
SagMeinenNamen,eChess
Couchbase,ServerCommunity
AppWork,JDownloader
indiff,QTTabBar
LightBurnSoftware,LightBurn
GNU,Wget2
stackrox,kube-linter
SoupBuild,Soup
FiloSottile,age
HearthSim,HearthstoneDeckTracker
Rustlang,Rust,MSVC
XIU2,CloudflareSpeedTest
Sensirion,Viewer
HHDSoftwareLtd,VirtualSerialPortTools
Steunebrink,CHKCPU
SaferNetworking,SpybotAntiBeacon
tickstep,aliyunpan
M2Team,NanaZip,Preview
Exercism,CLI
OlavSortlandThoresen,ScreenCloud
VirtualGL,TurboVNC
Envoy49,go-spotify-cli
ChemAxon,jchemdotnetapi
BrickLink,Studio,EarlyAccess
Elgato,GameCapture,4K60ProMK2
Microsoft,VisualStudio,2019,Enterprise
Samsung,GalaxyBudsManager
Spice,VDAgent
PerfectWorld,PerfectWorldArena
DeskSoft,EarthView
LucasTsatiris,ChartGeany
123,123pan
BinaryFortress,TrayStatus
pulsejet,edgeandbingdeflector
DimisAIO,DindeGDPS
Jidifudi,GT4T
CatalystDevelopment,SocketTools10,LibraryRedist,x64
dziemborowicz,hourglass
NirSoft,DownTester
THS,THS,Hevo
Microsoft,Teams,Classic
Robware,RVTools
FlyByWireSimulations,FlyByWireSimulationsInstaller
OrangeNote,RuneBook
breeze2,DSUManager
DavidMoore,IPFilterUpdater
sfx101,deck
Tencent,ArtHub
Microsoft,RemoteDesktopClient
Iminetsoft,DarkSwitcher
LSoftTechnologies,UNFORMAT
CodeF0x,violin
Stoplight,Studio
Microsoft,Azure,DataCLI
Gcndevelopment,GNURadio
CloudFoundry,CLI,v8
Yubico,YubiKeySmartCardMinidriver
Microsoft,PowerAutomateDesktop
JLC,LCEDA
FortranLang,fpm
mvdan,shfmt
stuncloud,uwscr
NovationDMS,USBMidiDriver
Rabbit-Company,Passky
KDE,kdevelop
CatalystDevelopment,SocketTools10,InteropRedist,x86
Storj,Uplink
Tyrrrz,LightBulb
KatKoyn,KatKoynCore
ayoisaiah,focus
IObit,IObitSysInfo
Unigine,HeavenBenchmark
robinovitch61,goreleaser-testing
ktmouk,Hackaru
KDE,Falkon
ONLYOFFICE,DesktopEditors
SystweakSoftware,AdvancedSystemOptimizer
GamaPlatform,GamaAlpha
WorksMobile,NAVERWORKS
Ryochan7,DS4Windows
Genymobile,scrcpy
MapMapTeam,MapMap
jonpas,ArmaQDL
Huawei,IdeaShare
PatrickSiegler,PrismatikUnofficial
acrosync,DuplicacyWeb
Codemao,kitten,4
PrimateLabs,Geekbench,6
ViewSonic,myViewBoard,Whiteboard
GaijinNetwork,CRSED
y-chan,SHAREVOX
ngudbhav,TriCo
Trane,TRACE3DPlus
RoonLabs,RoonBridge
Logitech,LogiBolt
BenjaminLSR,HandheldCompanion
Samsung,SmartSwitch
PremiumSoft,NavicatPremium
Wingware,WingIDE101
