column1,column2,column3,column4,column5,column6
SoupBuild,Soup
JannisX11,Blockbench
CodeOrg,MakerApp
Bililive,BililiveRecorder
Kafan,MiniBrowser
Microsoft,WindowsSDK,10,0,22621
ThePyzoteam,pyzo
GoCD,Agent
ChefSoftware,Inspec
tanuki-,tanuki-wcsc33
RoyalApps,RoyalTS,V7
AcFun,ARLiveForAcfunLive
kapitainsky,RcloneBrowser
f4exb,sdrangel
OpenVPNTechnologies,OpenVPNConnect
the-sz,Medford
Sonosaurus,SonoBus
Scopely,StarTrekFleetCommand
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
Nilesoft,Shell
ByteDance,StreamingTool
CloudBees,WindowsServiceWrapper
Pharoproject,PharoLauncher
den4b,ReNamer
UniversalCtags,Ctags
MatthijsGroen,Geppetto
spacedrive,Spacedrive
BellSoft,LibericaJRE,16
Oven-sh,Bun
RejminetGroupInc,PDFShow
TenacityTeam,Tenacity
Proton,ProtonVPN
IngoRuhnke,Pingus
FiloSottile,age
Microsoft,VisioViewer
LacyMorrow,CrossOver
Xidicone,AgentSVN
CodecGuide,K-LiteCodecPack,Full
bloznelis,typioca
haskell,cabal
Ghostgum,GSview
Hitencent,JisuPDFToWord
Dropbox,Capture
ThePBone,GalaxyBudsClient
dorssel,usbipd-win
PerAmundsen,AdiIRC
TomEnglert,RegionToShare
Nexova,UpdateHub
VirusTotal,YARA
RayCarrot,RaymanControlPanel
DrobinskiMaciejStrongRecovery,MultiExtractor
Ethereum,geth
EpicGames,EpicGamesLauncher
JetBrains,PyCharm,Professional
donkrage,regpack
Geoxor,Amethyst
Vitzo,ClipClip
Audinate,DanteController
EdrawSoft,EdrawProj,CN
BranchBlocks,Branch
Box,BoxTools
Datronicsoft,SpacedeskDriver,Server
Microsoft,Azure,IoTExplorer
Premake,Premake,5,Beta
Microsoft,OneDrive,Insiders
Microsoft,DotNet,AspNetCore,Preview
JetBrains,ReSharper
nginxinc,nginx-prometheus-exporter
Gluon,SceneBuilder
Microstockr,Desktopapp
PixelsLTD,PeerBrain
Firetrust,MailWasher,Pro
OpenTofu,Tofu,RC
Yealink,YealinkUSBConnect
CodecGuide,K-LiteCodecPack,Basic
Tencent,WeChat
RedactSoftware,Redact
TidyCustoms,Publii
Smallstep,step-ca
amacneil,dbmate
DelineaInc,ThycoticApplicationControlAgent
ByteDance,Doubao
Levminer,Authme
Canonical,Ubuntu,1804
Yandex,Disk
WinMerge,WinMerge,Beta
Japplis,PostOnScreen
Picorims,wav2bar
LSoftTechnologies,UNFORMAT
VideoLAN,VLC
LWKS,lightworks
chanplecai,smarttaskbar
CCRMA,ChucK
Daum,PotPlayer
BitcoinCoreProject,BitcoinCore
RyanGregg,VTFEdit
EddieWang,Sia-UI
NI,ni-daqmx
GiulioSorrentino,numeronesfortuneinavalonia
LesFerch,WinSetView
OmicronLab,Avro
Wondershare,DVDCreator
Anaconda,Anaconda3
TransposonY,GestureSign
VisualParadigm,Community
PhapDieuDuong,ExifGlass
ChilliBits,CCom
FujitsuClientComputingLimited,DeskUpdate
KDE,KDEConnect
Sony,MusicCenter
Suwayomi,Tachidesk-JUI
Python,Python,3,10
BellSoft,LibericaJRE,20
MillerPuckette,PureData
ez,launcher
arrow2nd,tokumei-player-pp
Bitnami,WAMP
pbek,QOwnNotes
GiulioSorrentino,WinDateFrom
Readdle,Spark
poooi,poi
StevenHarlow,Sigmira
TobySuggate,GitFiend
krishisrani,appel
FeePerfect,Feem,Beta
luapp,Covid-19-cases-overview
Microsoft,VCRedist,2013,x86
Aegisub,Aegisub,Dev
waterlan,dos2unix
Nikkho,FileOptimizer
EMOJI-FZCO,VoiceHotKey
NLnetLabs,Unbound
soopercool101,BrawlCrate
mmckegg,loopdrop
aome510,spotify-player
ydkhatri,UnifiedLogReader
DavidTHOIRON,FotoSketcher
Piriform,Speccy
CPUID,CPU-Z,AORUS
Henry++,freeshooter
Tenable,NessusAgent
VeyonSolutions,Veyon
Dapr,CLI,Preview
OBSProject,OBSStudio,Pre-release
Microsoft,WindowsInstallationAssistant
WereDev,Wu10Man
Yuejing,Kocard
CWEcomputerservices,GSAK
SEA,OssAccess
Microsoft,Gaming,TAK,CLI
DavidNorgren,Mine-imator
WizardsoftheCoast,MTGALauncher
voidtools,Everything,Lite
Baidu,BaiduSIMeeting
Oracle,JDK,20
SamuelAttard,GooglePlayMusicDesktopPlayer
manosim,gitify
codersnotes,VerySleepy
AbiSource,AbiWord
EclipseAdoptium,Temurin,11,JRE
Git,SDK
Jackaudio,JACK2
Kiwix,Wikivoyage,Electron
Microsoft,VCRedist,2015+,x64
DownloadHelper,VdhCoApp
Microsoft,OneDrive,Enterprise
Microsoft,DevProxy,Beta
Dmitry-Farafonov,MicSwitch
uGetdm,uGet
Jsoftware,J,9,6,slim
BoxlightCorporation,LYNXWhiteboard
NCHSoftware,Crescendo
BytecodeAlliance,Wasmtime
PortSwigger,BurpSuite,Community
Gluon,SceneBuilder,18
JAMSoftware,FileList
Microsoft,WindowsSDK,10,0,22000
zumoshi,BrowserSelect
BellSoft,LibericaJDK,18,Full
XK72,Charles
Prog,ProgDVB,Professional
Paessler,PRTGDesktop
AppiumDevelopers,AppiumInspector
EliWeitzman,ETT-Admin
nvisionative,nvQuickSite
PeterBienstman,Mnemosyne
Radiantly,Invisiwind
YS-L,csvlens
VSDC,Editor
yelosan,PH-UKL,TagbQRTY
Valve,Steam
Berkeley,BYOB
OrangeDrangon,AndroidMessages,Desktop
nptr,msstyleEditor
Mikrotik,Winbox
BinaryMark,BatchWordReplace
icsharpcode,ILSpy
SaeraSoft,CaesiumImageCompressor
the-sz,Temple
sufone,qawl
Datto,WorkplaceClassic
ICBC,ICBCEBankAssist
RoniLehto,LMath
xyproto,algernon
wagoodman,dive
ImageMagick,Q16-HDRI
Kitware,Slicer
RubyInstallerTeam,Ruby,3,1
tanuki-,tanuki-dr4
Docker,DockerCompose
LSoftTechnologies,ActiveDiskMonitor
XINGInc,AkasakiMinato
SmokeCloud,FdsPp
AsiasoftOnline,PlayparkDownloader
Spice,VDAgent
SnoopWpf,Snoop
Dr-Noob,cpufetch
Azul,Zulu,17,JDK
iFlytek,iFlyRecSI
TominLab,WonderPen
JakobDev,jdDesktopEntryEdit
ITRI,QuickSECS
IJHack,QtPass
lamquangminh,EVKey
Jitsi,Meet
AMSSoftware,PhotoGlory
SaltStack,SaltMinion
Zidoro,Pomatez
Microsoft,SQLServerManagementStudio
SomePythonThings,WingetUIStore
mikf,gallery-dl
Huawei,AppGallery
RiotGames,LeagueOfLegends,NA
IcecreamApps,IcecreamEbookReader
Codemao,kitten,3
Albion,Online
KDE,Amarok
Azul,Zulu,19,JDK
charmbracelet,soft-serve
AngusJohnson,PDFTKBuilder
BinaryFortress,WindowInspector
LanguageTool,LanguageToolforDesktop
MongoDB,Compass,Community
vvvv,gamma
Tencent,QQ
den4b,Hasher
BrianApps,Sizer,Dev
Steunebrink,CHKCPU
erengy,Taiga
Gaming,Intelligence
DrewNaylor,UXL-Launcher
EclipseFoundation,SUMO
DavidRios,Remindr
OndrejSalplachta,AdvancedLogViewer
CodeJelly,Launchy
Arm,GnuArmEmbeddedToolchain
Datadog,dd-trace-dotnet
M2Team,NanaZip,Preview
Prusa3D,PrusaSlicer
nikpapa,palamedes
Futureglobe,Gibu
Microsoft,WindowsSDK,10,0,20348
Tyrrrz,DiscordChatExporter,GUI
commercialhaskell,stack
jamaljsr,Polar
Oracle,MySQLShell
EA4K,KLog
Novaquark,DualUniverse
Microsoft,DownloadManager
Microsoft,DotNet,Runtime,Preview
mbuilov,sed
GlobalMarineNet,DfW
NexusMods,Vortex
androidWG,Corkscrew
Wondershare,DemoCreator
Oracle,JDK,17
Synology,Assistant
ojdkbuild,openjdk,13,jdk
JAMSoftware,TreeSize
Python,Python,3,2
Asus,ArmouryCrate
yuccastream,tuna
Microsoft,WindowsAppRuntime,1,0
Ahlyab,PasswordChecker
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
Dman95,SASM
ElaborateBytes,VirtualCloneDrive
K8stooling,Kubazulo
ownCloud,ownCloudDesktop
EnderbytePrograms,TimeIt
NickeManarin,ScreenToGif
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
the-sz,Richmond
Glodon,CADReader
nashaofu,dingtalk
RubyInstallerTeam,RubyWithDevKit,3,0
eeo,classin
PioneerDevelopers,Pioneer
AshleyStone,SitdownMW
Snijderlab,Annotator
francWhite,watchex
Cyotek,SitemapCreator
JakobDev,jdAppStreamEdit
charmbracelet,glow
AcornLabs,Acorn
Amazon,FireDevicesDriver
MiTeC,NetworkMeter
ApacheFriends,Xampp,8,2
MHGames,ThoseFunnyFunguloids
skymavis,mavishub
BrickLink,Studio,EarlyAccess
RadioSky,Spectrograph
ovito,ovito-pro
DataHammer,HammerPDF
commetchat,commet
KirraEnterprises,Presenter,Standard
Bosyun,Pixso,CN
DeskSoft,EarthView
Amazon,Corretto,21
Automox,AutomoxAgent
RicochetIM,Ricochet
erickutcher,thumbsviewer
YingYang48,VsHex
Telegram,TelegramDesktop,Beta
Microsoft,DotNet,HostingBundle,3_1
ThioJoe,FullStackAIMemeGenerator
Microsoft,WindowsSDK,10,0,19041
ntwind,VistaSwitcher
Logitech,UnifyingSoftware
CenSoft,TinyTERM
Microsoft,Sysinternals,ProcessMonitor
jopemachine,Arvis
TheDocumentFoundation,LibreOffice,HelpPack,LTS
BrunoBanelli,PCI-Z
TechPowerUp,GPU-Z
Smogon,PokemonShowdown
LukiLabs,Craft
PaprikaApp,Paprika,1
QNAP,QVRProClient
scimusmn,stele
Tencent,TranSmart
Contasimple,ContasimpleDesktop
Melvin-Abraham,Google-Assistant,Preview
SpencerSoft,Chess
Rustlang,Rust,GNU
Insecure,Nmap
ImageLine,FLStudio
