column1,column2,column3,column4,column5,column6
PawelPsztyc,AdvancedRestClient
the-sz,SpyEx
CubeSoft,CubePDF
Zettlr,Zettlr,Beta
GeoGebra,GraphingCalculator
LSoftTechnologies,ActivePartitionRecovery
BigBangenterprises,DoubleKiller
jstarks,npiperelay
Dr-Noob,cpufetch
vassalengine,VASSAL
LopeSoft,FileMenuTools
voidtools,Everything,Lite
sdercolin,vlabeler
erickutcher,thumbsviewer
Microsoft,DotNet,DesktopRuntime,Preview
YggdrasilNetwork,Yggdrasil
SweetScape,010Editor
AAAInternetPublishing,WTFast
Ximalaya,XimalayaLive
JetBrains,Rider
Suwayomi,Tachidesk-VaadinUI
Google,Chrome,Dev
marha,VcXsrv
KurtZimmermann,RegCool
Moonsworth,LunarClient
c0re100,qBittorrent-Enhanced-Edition
TypingInnovationGroup,TypingMaster
RiotGames,LegendsOfRuneterra,SEA
Trivia-Bot-Apps,trivia-desktop
CloudBees,WindowsServiceWrapper
Microsoft,Teams,Classic
Trimble,SketchUp,Pro,2022
BinaryMark,BatchImageSplitter
Soneliem,WAIUA
Wondershare,PDFelement,7
Microsoft,EdgeDriver
NewsGator,FeedDemon
EdrawSoft,EdrawMind
NartacSoftwareInc,IISCryptoGUI
BenHollis,PNGGauntlet
CoreyButler,NVMforWindows
RoonLabs,RoonBridge
Nextcloud,NextcloudDesktop
FancyNode,PxCook
atsuover,Garcello
Digimezzo,Dopamine,3
CongusBongus,CDogsSDL
GitHub,GitHubDesktop
Apple,DVDorCDSharing
Twilio,Authy
RiotGames,LeagueOfLegends,BR
360,PalmInput
Atticus64,news
Mirillis,Action
OV2,RapidCRCUnicode
MelianMiko,OpenFreebuds
XINGInc,KizakiAiri
AmericanRadioRelayLeague,TrustedQSL
Free-Astro,Siril
MitSoft,Signa
OpenLPDevelopers,OpenLP
Hex-Rays,IDA,Free
Airspy,SpyServer
Toinane,Colorpicker
JanDeDobbeleer,Aliae
ChawyeHsu,Hok
Microsoft,AzureCLI
Microsoft,AzureMediaServicesExplorer
gdiObjects,xBar
NTKERNEL,WireSockVPNClient
Microsoft,WingetCreate
flyingpie,windows-terminal-quake,prerelease
Borvid,HttpMasterExpress
Microsoft,Sysinternals,Strings
SVZsoft,GEDKeeper
weolar,xpchrome
KiCad,KiCad,Lite
Kubernetes,kompose
Tencent,qq-devtool
CleverFiles,DiskDrill
dxatlas,SSTVTools
tazzben,Assessment-Disaggregation
TheDocumentFoundation,LibreOffice,PreRelease
LSoftTechnologies,ActiveBootDisk
hickford,git-credential-oauth
Wesnoth,BattleForWesnoth
Microsoft,VCLibs,Desktop,14
Rime,Weasel
PatrickMortara,WIA-Loader
NetEase,Lingxi
BlenderFoundation,Blender
Streamlink,Streamlink,TwitchGui
WisdomSoftware,ScreenHunter
Torchsoft,RegistryWorkshop
ElectronicTeam,USBNetworkGate
Endicia,EndiciaConnect
AMSSoftware,PhotoGlory
univrsal,input-overlay
jbreland,uniextract
Figma,FigmaAgent
Heaventools,ResourceTuner
dotenorio,clipboard-manager-electron
Line6,Line6Central
Devolutions,Launcher
jbreland,autoflac
libjpeg-turbo,libjpeg-turbo,VC
Spice,VDAgent
Azul,Zulu,16,JRE
deep5050,MrDclutterer
CarstenGehling,JiraStopWatch
Novaquark,DualUniverse
nikpapa,palamedes
AMSSoftware,PhotoWorks
RiotGames,LeagueOfLegends,TH2
BellSoft,LibericaJRE,17,Full
ezwinports,make
Exoscale,CLI
Keeper,KeeperDesktop
trinsic,okapi
charmbracelet,melt
StudioXID,ProtoPie
Mozilla,SeaMonkey
jayhuang75,med
Wondershare,DemoCreator,CN
VSCodium,VSCodium,Insiders
JohannesMillan,superProductivity
BellSoft,LibericaJRE,16,Full
Google,EarthPro
Shure,WirelessWorkbench,7
SandwichFox,mbcord
Docker,DockerCLI
fairdataihub,FAIRshare
the-sz,PreyHelper
HydrologicEngineeringCenter,HEC-HMS
Deta,Space,CLI
mspearpoint,Evacuationz
BellSoft,LibericaJDK,17
Futureglobe,ActiveChart
Orwell,Dev-C++
NewReleases,NewReleasesCLI
LaurentPRenedeCotret,pandoc-plot
Redisant,PulsarAssistant
AIVOICE,KURITA
WerWolv,ImHex
Epsitec,Colobot
dotPDN,PaintDotNet
Wondershare,Cropro
Huawei,IdeaShare
IrfanSkiljan,IrfanView
afractal,Echo
losbiw,erin
AGFEO,AGFEODashboard
PerfectWorld,TowerOfFantasy
LINQPad,LINQPad,6
fsenore,VVV
AdGuard,AdGuardVPN,Nightly
fnordsoftware,WebMforPremiere
EuSoft,Frhelper
AFFiNE,stable
KarimHossenbux,moonitor
AquaSecurity,Trivy
GnuPG,Gpg4win
Microsoft,GDK,2403
YO3DMU,PstRotatorAz
CryptoPro,Chromium-Gost
IronmanSoftware,PowerShellUniversal,Desktop
EclipseAdoptium,Temurin,17,JDK
Shabinder,SpotiFlyer
AntiMicroX,antimicrox
RealtimeSoft,UltraMon
WhatsApp,WhatsApp,Beta
AHS,TohokuKiritan
Microsoft,DotNet,SDK,6
Jackaudio,JACK2
nrittsti,NTag
Kitware,CMake
Microsoft,Sysinternals,Autoruns
SoftMaker,Office,NX
Ablaze,Floorp,Daylight
UCloud,US3Browser
c-egg,tenhou
WizardsoftheCoast,MTGALauncher
PIKCLOUD,PikPak
mguessan,davmail
Stardock,Curtains
Alibaba,AliIM
QuadSpinner,Gaea
eeo,classin
IPIP,BestTrace
Ahlyab,UdemyCouponFetcher
CrystalDewWorld,CrystalDiskMark
Avanquestpdfforge,PDFCreator-Professional
Amazon,Music
brimdata,brim
TexasInstruments,TI-Nspire,CXCASStudent
Oxen,Session
Uzero,ScanScan
Xanashi,Icaros
luyuhuang,DWords2
CodeforScience,ScienceFair
Wondershare,Mockitt,CN
Amazon,Games
vvvv,gamma
HFRElectronics,ZeusRadio
Telegram,TelegramDesktop,Beta
AntibodySoftware,WizTree
Seewo,EasiDirector
Almico,SpeedFan
Crunchyroll,MasterofGarden
Tencent,QQImage
Proton,ProtonPass
JetBrains,RustRover,EAP
Microsoft,WebDeploy
RazerInc,RazerInstaller
Prusa3D,PrusaSlicer
mentebinaria,retoolkit
Amazon,WorkspacesClient
Scorpio,sco
CozyCloud,CozyDrive,Beta
ManifoldSoftware,Manifold,8
CitraEmu,Citra
evilmartians,lefthook
LINQPad,LINQPad,5
TomHudson,gron
LSoftTechnologies,ActivePasswordChanger
Azul,Zulu,17,JRE
Dystroy,broot
Fitbit,FitbitOSSimulator
Thinkscape,ZeeDrive
Soulseek,SoulseekQt
dandavison,delta
Gridcoin,Client
makeblockteam,mBlock
Apache,DirectoryStudio
Microsoft,Edge
MillerPuckette,PureData
Microsoft,DotNet,SDK,5
Microsoft,VisualStudio,2022,Community,Preview
mar10,pyftpsync
hql287,manta
ncyxie,Notepad-DOT-Qt
TobyAllen,DocTo
ErikAraojo,FintX
Autodesk,AutodeskAccess
evernote,yinxiang
PopcornTime,Popcorn-Time-Ru
Piriform,Defraggler
SideQuestVR,SideQuestEasyInstaller
ITRI,QuickSECS
JulianAlarcon,ProspectMail
TaxDomeLLC,TaxDome
ON6MU,RXSSTV
DJI,DJIAssistant2,ForBatteryStation
WavesAudio,WavesCentral
ChrisBagwell,SoX
LeonardoZide,LeoCAD
GaryBentley,QuollWriter
Tencent,TranSmart
Python,Python,3,8
Microsoft,WindowsWDK,10,0,19041
XnSoft,XnConvert
BitSum,ProcessLasso
cangzhang,champ-r
DG0JBJ,HDSDR
s8sachin,subtitler
murgatt,recode-converter
GiulioSorrentino,astroni
irzyxa,Volume2Portable
ChefSoftware,Workstation
