column1,column2,column3,column4,column5,column6
GnuPG,Gpg4win
LibNyanpasu,clash-nyanpasu
qjfoidnh,BaiduPCS-Go
Alibaba,AliWorkbench
ByteDance,DouyinIM
AirVPN,Eddie
ekvedaras,redis-gui
Opera,OperaGX
WowUp,CFbeta
Elsevier,MendeleyReferenceManager
Microsoft,VisualStudio,2022,Community,Preview
angryziber,AngryIPScanner
MediaArea,MediaInfo,GUI
Solidigm,StorageTool
y-chan,SHAREVOX,NVIDIA
SnailDOS,SnailFM
CMU,CLAN
Velocidex,Velociraptor
yt-dlp,yt-dlp,nightly
Prog,ProgDVB,Professional
GoTo,GoToAssistAgentDesktopConsole
BitSum,ParkControl
Egnyte,EgnyteDesktopApp
NI,ni-daqmx
PrimateLabs,Geekbench,6
AutonomousSoftware,MetronomeWallet
ProwiseB,V,ProwiseReflect
bloznelis,typioca
Oven-sh,Bun,BaselineProfile
CCPGames,EVEOnline
Logitech,Options
Docker,DockerCompose
RyanGregg,VTFEdit
Microsoft,MediaCreationTool
WorksMobile,NAVERWORKS
supertiger1234,nertivia
WildfireGames,0AD
ArobasMusic,GuitarPro,6
OpenVPNTechnologies,OpenVPN
SimonG4ELI,WorldMap
Appest,TickTick
GitHub,GitHubDesktop,Beta
amacneil,dbmate
ClockworkMod,UniversalADBDriver
sqlectron,sqlectron-gui
TrackerSoftware,PDF-XChangeViewer
Makeblock,LaserBox
Amazon,Kindle
IObit,IObitSysInfo
Azul,Zulu,7,JDK
AnyTXT,AnyTXTSearcher
Wingware,WingIDE101
Microsoft,Azure,AZCopy,10
Hekasoft,Backup-Restore
Microsoft,DotNet,Framework,DeveloperPack_4
cthoeing,PasswordTech
Exercism,CLI
Cyotek,CopyTools
HiroshiFuu,onecopy
clsid2,mpc-hc
RiotGames,LeagueOfLegends,BR
ThePBone,GalaxyBudsClient
ProlificPublishing,MarineAquarium
charmbracelet,gum
VirusTotal,vt-cli
VaclavSlavik,Poedit
JanetLang,Janet
Jabra,Direct
Yealink,YealinkUSBConnect
Samsung,UserManual,Q1-WinXP
MelianMiko,OpenFreebuds
ChristianAviBulan,GlassCannon
Aegisub,Aegisub,Dev
Rustlang,Rust,GNU
Exoscale,CLI
AmericanRadioRelayLeague,TrustedQSL
TheStellaTeam,Stella
DogecoinCoreproject,DogecoinCore
IPIP,BestTrace
DigitalOcean,Doctl
SquareCloud,CLI
byCrookie,TypeCode
720kb,ndm
NirSoft,IPNetInfo
XK72,Charles
Bostrot,WSLManager
Twinkstar,TwinkstarBrowser
LSoftTechnologies,ActiveFileRecovery
Vromans,ChordPro
OpslyCloud,opsly-cli
Seewo,PPTService
Jisco,VisualFamilyTree
Frontesque,scrcpy+
wagoodman,dive
PowTools,FileShredder
the-sz,RoyalPro
beeradmoore,dlss-swapper
RiotGames,Valorant,AP
infinitepower18,WSASideloader
Samsung,AllShare
EnderbytePrograms,TimeIt
RobertFFrasca,PDFKeeper
NHNCorporation,Dooray!Messenger
PassmarkSoftware,SoundCheck
EnigmaGame,Enigma
AAS,WorldWideTelescope
EuSoft,Dehelper
ZhornSoftware,Stickies
CartamundiDigital,Fundels
JTKsoftware,JoyToKey
VirtualGL,TurboVNC
LSoftTechnologies,ActivePartitionRecovery
Cisco,ChezScheme
Xmind,Xmind,8
StefansTools,BowPad
kairoaraujo,tufie
BinaryMark,StreamingVideoDownloader
XINGInc,MidorizakiKasumi
VMware,WorkstationPro
NewCloud,NewSSTeacher
NotroDev,SkEditor+
Kingston,SSDManager
DIG,PWAutoLogin
CodeforScience,ScienceFair
TopazLabs,TopazGigapixelAI
PeterRudenko,HelioWorkstation
Bitnami,WordPress
Xiaoyaoyixia,KOOK
binbat,live777
VolkerFischer,Jamulus
Cisco,CiscoWebexMeetings
Corsair,iCUE,5
pulsardev,netsix
Hiddify,Next
CoderBag,QuickCPUx64
jerrod-lankford,google-voice-desktop-app
fetacore,InfiniTex
BitSum,ProcessLasso
AlexThuering,DVDStyler
Bome,SendSX
YoYoGames,GameMaker,Studio,2
Hashicorp,Packer
mthom,ScryerProlog
SideQuestVR,SideQuest
WindSolutions,CopyTransControlCenter
KPN,HIPIN
ShiftCryptoAG,BitBoxApp
KrassyK1LZ,DXLogNet
XueyunRuiChuang,JsDesign
ManifoldSoftware,ManifoldViewer,9
Abdelrhman-AK,WinPaletter
NishkalKashyap,Quark
SiberSystems,GoodSync
TexasInstruments,TI-Nspire,CXStudent
Bluebeam,Revu,20
Araxis,Merge
ChatterinoTeam,Chatterino
DavidWheatley,fs2020-livery-manager
IvoSoft,ClassicShell
Lenovo,MigrationAssistant
JonatanHeyman,Heynote
Falcosoft,VSTMidiDriver
Xidicone,ZeusLite
Compuphase,Termite
GiulioSorrentino,CBriscola,WPF
Azeus,Convene
getzola,zola
tanshuai,alphabiz
ThePokemonCompany,PokemonTCGOnline
JLC,LCEDA,Pro
Oracle,MySQLShell
BellSoft,LibericaJDK,17,Full
Oracle,JDK,21
MusicBrainz,Picard
OBSProject,OBSStudio,Pre-release
binbat,whepfrom
michidk,vscli
Piriform,CCleaner,ProTrial
CCRMA,ChucK
JetBrains,QodanaCLI
Seewo,AirTeach
Hubitech,Reemo
MIT,CertAid
VSDC,ScreenRecorder
RubyInstallerTeam,Ruby,2,6
Spice,VDAgent
craftablescience,VPKEdit
icsharpcode,ILSpy
marchellodev,Sharik
Samsung,DeX
FengHe,Migi
Datalust,Seq
the-sz,Auburn
eVenture,HideMe
BytecodeAlliance,Wasmtime,Portable
BellSoft,LibericaJDK,22
Datadog,Agent
ProtonTechnologies,ProtonVPN
Autodesk,DesktopApp
keif888,SSISMHash
AfreetSoftware,HamVNA
monsterkodi,kalk
Redisant,ZooKeeperAssistant
360,360Zip
valinet,ExplorerPatcher
LiteXLTeam,LiteXL
Ruben2776,PicView
BinaryMark,BatchImageWatermarker
Japplis,Discotheek
DISTRHO,Cardinal
LuanRoger,WorkOffice
RFSpace,SpectraVue
Hashicorp,Vagrant
UweSieber,IoctlDecoder
MaximaTeam,Maxima
JetBrains,PyCharm,Professional
Gimanh,handscream
AutoIt,SciTE4AutoIt3
RemoteUtilities,Viewer
CLechasseur,PathCopyCopy
the-sz,Parkdale
Optimate,OptimateSOLIDWORKSPlugin
staniel359,muffon
Aleab,Toastify
OxfordUniversityPressELT,OxfordLearnersBookshelf
AntibodySoftware,BulkImageDownloader
JetBrains,DataSpell
pavlobu,deskreen
Brave,Brave,Nightly
GeoGebra,CASCalculator
Twistedst,scale-serial-reader
yafp,ttth
BinaryMark,BatchEncodingConverter
Apple,AirPort
VisualParadigm,Community
YO3DMU,PstRotator
luyuhuang,DWords2
AntibodySoftware,WizMouse
Vector000,bilive_electron
sandboxlab,HippoScan
AB0WV,PinPoint
AshleyStone,SitdownMW
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
Azul,Zulu,16,JDK
jazzdelightsme,WingetPathUpdater
REDModding,WolvenKit,Nightly
Microsoft,Sysinternals,ProcessExplorer
ajeetdsouza,zoxide
BitRecover,AadhaarCardPasswordRemover
Microsoft,DotNet,DesktopRuntime,5
Diskuv,opam
JetBrains,RubyMine,EAP
Microsoft,DotNet,HostingBundle,8
XWolfOverride,DuckDNS
MariaDB,Server
the-sz,CPUGrabEx
KingKongXiaoliu,VocalSharp
ctrl-f,userdiag
mgth,LittleBigMouse
Microsoft,Teams
Microsoft,Promptflow
PaodingAI,PDFlux
DrobinskiMaciejStrongRecovery,MultiExtractor
Safing,Portmaster
ScreenCloud,ScreenCloudPlayer
HiBitSoftware,StartUpManager
GlyphrStudio,Desktop
Ombrelin,PandocGui
ACLAP,DownloadHelperCoApp
CeVIO,SatoSasara,Talk
LoreSoft,MSBuildCommunityTasks
Questrade,IQEdge
Olivia,VIA
Hypermodules,Hyperamp
SURF,eduVPNClient
mscststs,LANService
MudhookMarketing,IPVanish
WilhelmHappe,NetRadio
Japplis,AntCommander,Pro
Ferdium,Ferdium,Beta
FelipeSantos,ClipboardSync
ICBC,ICBCEBankAssist
MCvanderKooij,PictoSelector
SavardSoftware,TurboTop
NagleCode,PacketSender
GiulioSorrentino,wxBriscola
robinovitch61,wander
LibgenApps,LibgenDesktop
Zoho,ZohoMail,Desktop
BDRThermea,ServiceTool
Rhinode,TradingPaints
Airsquared,Blobsaver
SagMeinenNamen,eChess
LorenCookCompany,Compute-A-Fan
Microsoft,Azure,InformationProtection,Viewer
OpenTX,OpenTXCompanion
3ll3d00d,beqdesigner
Microsoft,IronPython,3
muesli,duf
WHONET,AMRIE
Logitech,OptionsPlus
MathiasSvensson,MultiCommander
YS-L,csvlens
ThePokemonCompany,PokemonTCGLive
MiTeC,NetworkScanner
Nextcloud,NextcloudDesktop
Yubico,Authenticator
syndicode,iNFekt
the-sz,Conroe
Julialang,Julia
hwtnb,SylphyHornPlus
yuyuanweb,jianqiebanzhushou
DuoSecurity,DuoDeviceHealth
ojdkbuild,openjdk,17,jdk
ReincubateLtd,iPhoneBackupExtractorSetup
Shooter,SPlayer
Microsoft,SQLServer,2019,Express
oleg-shilo,mkshim
SublimeHQ,SublimeMerge
IBM,SemeruRuntimeOpenEdition,JDK,8
Microsoft,SQLServer,2019,Developer
Epilogue,EpilogueOperator
glzr-io,glazewm
LSoftTechnologies,ActiveUNDELETE
PatrikLaszlo,P3XRedisUI
OBSProject,obs-amd-encoder
Python,Python,3,7
Plex,PlexHTPC
BriceLambson,ImageResizerforWindows
Codemao,kitten,4
BellSoft,LibericaJRE,18,Full
Microsoft,Edge,Dev
TotallyUsefulSoftware,QuickSFV
LEGO,MindstormsEduEV3Classroom
Q14siX,de,WEB,DEMillionenKlick
sidneys,desktop-dimmer
NTKERNEL,WireSockVPNGateway
InfiniteInstant,KoduGameLab
cinnyapp,cinny-desktop
AOMEI,Backupper,Standard
uazo,cromite
JetBrains,PyCharm,Professional,EAP
quotient-im,Quaternion
SweetScape,010Editor
JetBrains,Aqua,Preview
advancedfx,HLAE
ChenQingYu,BF
JTechMe,JumpGoBrowser,Legacy
Adobe,DNGConverter
wangyu,BilibiliVideoDownload
RemixTeam,RemixIDE
CiderCollective,Cider
hoppscotch,Hoppscotch
Mrs4s,go-cqhttp
Microsoft,UI,Xaml,2,8
Dichromate,Browser
Zheguisoft,zg_upload
Elcomsoft,IntuitPassword
Wondershare,DemoCreator,CN
Bosyun,BoardMix,CN
Fedora,CoreOS,butane
Microsoft,DevProxy,Beta
WGlunz,pstoedit
Dicarne,TheCenter
voidtools,Everything,Lite
iniBuilds,iniManager
Microsoft,DotNet,DesktopRuntime,6
Microsoft,WindowsSDK,10,0,18362
4gray,iptvnator
Banbuds,VsWhitty
Symflower,SymflowerCLI
Fly-io,flyctl
NBIS,MrBayes
markmckinnon,cLeapp
mbuilov,sed
CenSoft,TinyTERMEnterpriceTEServer
vivo,OfficeKit
