column1,column2,column3,column4,column5,column6
ntwind,AltTabTer
Seewo,SeewoIotManage
sharkdp,bat
xushengfeng,eSearch
Altap,Salamander
NirSoft,ChromeCacheView
EvanSu,Picocrypt
CrowdSecurity,CrowdSecWindowsFirewallBouncer
Woyun,wolai
Microsoft,DotNet,Runtime,5
WinMerge,WinMerge,Beta
GlassWire,GlassWire,Lite
Microsoft,AzureMediaServicesExplorer
DominikReichl,KeePass
Gimanh,handscream
ByteDance,DouyinIM
OpenTX,OpenTXCompanion
Microsoft,vott
AntibodySoftware,WizMouse
Rustlang,Rust,GNU
RiotGames,LeagueOfLegends,JP
KurtisLiggett,SimpleIPConfig
Allen&Heath,CustomControlEditor
AppbyTroye,KoodoReader
MisfitCode,MisfitModel3D
Paludour,Barcode2Win
Illustrate,dBpowerampOggVorbisEncoder
NirSoft,TcpLogView
Samsung,GalaxyBudsManager
Panic,PlaydateSDK
Kuro,Mery,Beta
jstarks,npiperelay
Microsoft,Azure,FunctionsCoreTools
tickstep,aliyunpan
Glecun,soundboard
hwtnb,SylphyHornPlus
Ookla,Speedtest,Desktop
PaulFrazee,BeakerBrowser
xanderfrangos,twinkletray
beeradmoore,dlss-swapper
EclipseAdoptium,Temurin,20,JRE
NDI,NDIRuntime
Microsoft,WindowsVirtualDesktopBootloader
NirSoft,AppReadWriteCounter
feliskio,sleep-timer
CCL,NetLogo
Oracle,JavaRuntimeEnvironment
VSCodium,VSCodium,Insiders
Codebox,BitMeterOS
Coloryr,ColorMC
Muhammed87643,Funkin
Microsoft,OpenJDK,11
Humanity,DJV2
LukasBach,Yana
Pierre,Museeks
brianlima,uwphook
Perforce,P4Merge
Cisco,UmbrellaRoamingClient
mar10,pyftpsync
EclipseAdoptium,Temurin,8,JDK
Splashtop,SplashtopStreamer,Deployment
Valve,SteamCMD
AMSSoftware,PassportPhotoMaker
Azul,Zulu,13,JDK
elvirbrk,notehighlight2016
Admobilize,AdMobilize,VisionService
LacunaSoftware,WebPKI
Adamant,Messenger
Resplendence,RegistrarRegistryManager
TELUS,BusinessConnectPhone
EtternaProject,EtternaGame
Approximatrix,WebFortran
TigerVNCproject,TigerVNC
webberg,civet
RiotGames,LeagueOfLegends,EUW
Microsoft,Sysinternals,Autoruns
SocialchainInc,PiNetwork
CPUID,CPU-Z,PHANTOM
NI,ni-visa
JanDeDobbeleer,OhMyPosh
GauzyTech,NeatConverter
YouXiao,YXFile
stnkl,EverythingToolbar
SanfordLP,DYMOConnect
Nvidia,RTXVoice
Oven-sh,Bun,BaselineProfile
TiCodeX,SQLSchemaCompare
0xGingi,Browser
YouXiao,YXCalendar
JetBrains,IntelliJIDEA,Ultimate,EAP
Twitch,TwitchStudio
NordSecurity,NordLayer
schollz,croc
wethat,onenotetaggingkit
UweSieber,ComPortInfo
LucasTsatiris,ChartGeany
ilime,petal
zhanglun,Lettura
Genivia,ugrep
KonicaMinolta,SoporteKM
appmakes,Typora
AnalogDevices,LTspice
Samsung,DeX
Graebert,AresCommander,2022
Tencent,qq-devtool
LSoftTechnologies,ActiveDiskEditor
ProlificPublishing,MarineAquarium
Microsoft,ServiceFabricRuntime
Azul,Zulu,20,JDK
SamyGO,SignalChecker
TimeXtender,TimeXtenderODX
FrancescoSorge,WinPower
ITDevTeam,UUPMediaCreator
GNU,datamash
StevenHarlow,Sigmira
eliboa,TegraRcmGUI
Advice,myADVICE,Auftragsverwaltung
Vendicated,Vencord,PTB
AnyLogic,AnyLogic,Professional
DaMtech,PasswordGenerator
Rabbit-Company,Passky
Admobilize,AdMobilize,MalosVision
RiotGames,LegendsOfRuneterra,Americas
Tencent,VooVMeeting
Teraskull,PyDebloatX
ahrm,sioyek
ElectronicTeam,VirtualSerialPortDriver
UniversityOfWashington,Foldit
Splunk,ACS
AOMEI,Backupper,Standard
GarboMuffin,TurboWarp
linepod,linepodlauncher
OpenTofu,Tofu
EMOJI-FZCO,VoiceHotKey
SoftwareOK,WinScan2PDF
ryanvolz,radioconda
Steunebrink,CHKCPU
Seewo,EasiRecorder
tecwindow,WikiSearch
GOMLab,GOMPlayer
CPUID,CPU-Z,TAICHI
z-------------,cpod
SKCommunications,NateOn
Tetrate,wazero
Posit,Quarto
Alibaba,UCCloudDrive
BiniSoft,WindowsFirewallControl
listen1,listen1,fluent
DEVCOM,LuaJIT
CatalystDevelopment,SocketTools10,LibraryRedist,x64
SergeySerkov,TagScanner
BrunoNova,DrMIPS
PatrikLaszlo,P3XRedisUI
BellSoft,LibericaJDK,8
aluxnimm,outlookcaldavsynchronizer
divVerent,AAAAXY
Passcovery,PasscoverySuite
oxygendioxide,utaformatix
Q14siX,de,WEB,DEMillionenKlick
NirSoft,SearchMyFiles
Airsquared,Blobsaver
Microsoft,VCRedist,2010,x86
gileli121,windowtop
Microsoft,OpenJDK,16
LSoftTechnologies,ActivePasswordChanger
ZelloInc,Zello
Microsoft,TimeTravelDebugging
GitHub,GitHubDesktop
EdrawSoft,EdrawInfo
KuGou,gejigeji
NATSAuthors,NATSServer
Bluebeam,Revu,20
Simple,TextToSpeech
PPSSPPTeam,PPSSPP
Logitech,OptionsPlus
TravisGoodspeed,MaskROMTool
Sonosaurus,SonoBus
AuraMarker,Lattics
Tencent,WeCom
SystweakSoftware,AdvancedDiskRecovery
Epsitec,PlanetBlupi
RileyTestut,AltServer
WisdomSoftware,AutoScreenRecorder
horsicq,DIE-engine
AnyTXT,AnyTXTSearcher
Baidu,BaiduWenku
IsaqueS,AventurasDeQuintal
Tencent,WeSingLiveAssistant
RozeBud,B-SideRedux
XSplit,Broadcaster
Memurai,MemuraiDeveloper
WiseCleaner,WiseDataRecovery
NirSoft,ResourcesExtract
Melvin-Abraham,Google-Assistant
BrightSign,BrightAuthor,5,0
Sky,SkyGo
ProwiseB,V,ProwiseReflect
Microsoft,SQLServer,2019,Express
dynobo,NormCap
SoftMaker,Office,NX
IliasHad,makerlapse
BitSum,ProcessLasso
RiotGames,Valorant,LATAM
the-sz,Temple
CleverFiles,DiskDrill
Google,Chrome,Canary
version-fox,vfox
NLnetLabs,Unbound
PrimateLabs,Geekbench,3
Microsoft,DotNet,DesktopRuntime,6
Jellyfin,JellyfinMediaPlayer
RiotGames,LeagueOfLegends,PBE
SillyKoalaHugs,BabySmash
Ecks1337,RyuSAK
rwv,OnlineDOSGames
LelanceFlamer,TLFDADIDW
ESET,Nod32
Pretix,PretixSCAN
GNU,TeXmacs
SMLNJ,SMLNJ,Legacy
OpenStreetMap,Josm
Snijderlab,Annotator
Microsoft,WindowsSDK,10,0,18362
PLACE,ONE
OrangeNote,RuneBook
CiderCollective,Cider
Xiaoyaoyixia,KOOK
JustinPaulSilva,Superscript
alexvallat,AlbumArtDownloader
mikf,gallery-dl
Mayakron,AcrylicDNS
Microsoft,DotNet,SDK,8
LogMeIn,GoToMeeting
Yubico,YubiKeySmartCardMinidriver
RiotGames,LeagueOfLegends,OC1
Amazon,Games
SublimeHQ,SublimeMerge
BellSoft,LibericaJRE,16,Full
YaSuenag,SimpleCom
Elcomsoft,SagePassword
tldr-pages,tlrc
splode,pomotroid
ForgQi,biliup-rs
NewzenMC,NewzenLauncher
plogue,sforzando
Lenovo,SLBrowser
AHS,TohokuKiritan
Compuphase,Termite
Doist,Todoist
ASGARDEXMaintainers,ASGARDEX
Microsoft,VisualStudioCode
ByteDance,CapCut
Tyrrrz,LightBulb
Microsoft,Azure,aks-engine-azurestack
sipgate,sipgatesoftphone
Xanthus58,ValorantRandomizer
Perforce,P4V
GitTools,GitVersion
RickClark,Pullp
tumic0,GPXSee
CoatiSoftware,Sourcetrail
Bosyun,PixsoLocalFont
HandyOrg,HandyWinget-GUI
NirSoft,IPNetInfo
PrimateLabs,Geekbench,5
GlennDelahoy,SnappyDriverInstallerOrigin
7zip,7zip,Alpha,exe
DimisAIO,DindeGDPS
Anjok07,UltimateVocalRemover
AsiasoftOnline,PlayparkDownloader
goplus,gop
sirWest,AudioSwitch
LanguageTool,LanguageToolforDesktop
IObit,iFunScreenshot
LiteXLTeam,LiteXL
BinaryMark,BatchFileSplitJoin
RadiantCommunity,GtkRadiant
Lenovo,MigrationAssistant
Wondershare,MirrorGo
ActiveState,KomodoEdit
Medibang,MediBangPaintPro
NewCloud,ScreenCaptureRecorder
Ferdium,Ferdium,Nightly
Tencent,Weiyun
XnSoft,XnConvert
AfreetSoftware,HamVNA
Rambox,Rambox,Community
Baidu,BaiduTranslate
1IC,BPMN-RPAStudio
riweston,aztx
bosse,httpdisk
NetEase,MailMaster
Julialang,Julia,LTS
trinsic,okapi
BinaryFortress,TrayStatus
Nadeo,ManiaplanetServer
DJI,DJIAssistant2,ForMavic
GitHub,GitLFS
KDE,RKWard
JetBrains,Rider
Shabinder,SpotiFlyer
Xiaomi,XiaomiCloud
CodeF0x,violin
Logitech,CameraSettings
