column1,column2,column3,column4,column5,column6
Watfaq,PowerSession
Makeblock,LaserBox
BinanceTech,Binance
Microsoft,WindowsTerminal
EmoteInteractive,RemoteMouse
trazyn,weweChat
TomEnglert,RegionToShare
erickutcher,thumbsviewer
OnionShare,OnionShare,Dev
UnionTech,DeepinCooperation
ByteDance,XiguaVideo
Ghostgum,GSview
CPUID,CPU-Z,PHANTOM
JaydenDev,Catalyst
PTRTECH,UVtools
iamscottxu,obs-rtspserver
FlockFZ,Flock
TossLab,JANDI
RobinJullian,Shuttle
Microsoft,Sysinternals,ProcessExplorer
DrobinskiMaciejStrongRecovery,MultiExtractor
KDE,KritaShellExtension
4tNiagaraSoftware,4tTrayMinimizer
Datto,Workplace
VSCodium,VSCodium,Insiders
Proton,ProtonMailBridge
SequencePublishing,TheSageDictionary
OpenStreetMap,Josm
HydrologicEngineeringCenter,HEC-EFM
Gyan,FFmpeg,Shared
DisruptiveInnovationsSAS,BlueGriffon
GnuWin32,UnZip
Mayakron,AcrylicDNS
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
YouXiao,YXFile
BellSoft,LibericaJRE,17,Full
Huawei,QuickAppPCAssistant
GianlucaPernigotto,Videomass
LoftLabs,DevPod
TheTTRTeam,ToontownRewritten
daynix,UsbDk
Revolt,RevoltDesktop
Intel,PresentMon
Microsoft,DotNet,DesktopRuntime,7
DEVCOM,LuaJIT
BrightSign,BrightAuthor,5,0
TeamReadarr,Readarr
XAMPPRocky,Tokei
GitHub,cli
NewCloud,NewSSStudent
AGFEO,AGFEODashboard
Unifaun,UnifaunOnlinePrinter
JakobDev,jdAppStreamEdit
ez,launcher
GNU,TeXmacs
WorldofWorkflows,WorldofWorkflowsPE
therealpaulgg,ssh-sync
Mikrotik,Winbox
TexasInstruments,TI-Nspire,CXPremiumTeacher
Henry++,simplewall
LeNgocKhoa,Laragon
Sayuri,FFFTP
sharkdp,hyperfine
Amazon,NoSQLWorkbench
Cencit,BAS21
FlorianFechner,Cells
RedDucks,CemUI
Novaquark,DualUniverse
Diskuv,opam
Microsoft,Teams,Preview
Microsoft,GDK,2403
PKI,NCALayer
Unity,Unity,2023
Scandum,WinTin++
Microsoft,WindowsAppRuntime,1,3
YendisEntertainment,KrunkerClient
Nextcloud,NextcloudDesktop
Keboola,KeboolaCLI
Tencent,EDU
Japplis,DesktopWatchmaker,Widget
Tyrrrz,DiscordChatExporter,GUI
Kaseya,LiveConnect
EaseUS,TodoPCTrans
Airytec,SwitchOff
RAGEMultiplayerTeam,RAGEMultiplayer
behringer,XAIREdit
Xiaoyaoyixia,KOOK
afractal,Echo
bloznelis,typioca
JetBrains,RubyMine,EAP
UCloud,US3Browser
Softerra,LDAPBrowser
xinpianchang,StudioTrans
Airspy,AdsbSpy
JetBrains,Writerside,EAP
Duplicati,Duplicati,Canary
AfreetSoftware,HamVNA
Discord,Discord,Development
Yubico,YubikeyManager
Yandex,PuntoSwitcher
markmckinnon,lLeappGUI
bcssov,IronyModManager
tanuki-,tanuki-dr4
AdoptOpenJDK,OpenJDK,16
Zype,Compass
LSoftTechnologies,ActiveISOManager
SteamGridDB,RomManager
Neovim,Neovim,Nightly
Microsoft,SupportAndRecoveryAssistant
BellSoft,LibericaJDK,17
hello-efficiency-inc,raven-reader
Mirillis,SplashUltimate
iTop,iTopScreenRecorder
uGetdm,uGet
Qingfeng,HeyboxWow
CodeJelly,Launchy
Ablaze,Floorp
KrassyK1LZ,DXLogNet
touchbyte,PhotoSync
RolandMelkert,LDCad
lexoyo,silex-desktop
eTeks,SweetHome3D
Olivia,VIA
OliverSchwendener,ueli
KuGou,KGMusic
GNU,MidnightCommander
GiulioSorrentino,Backgrounds
Tarma,PublishOrPerish
JasnaPaka,MozBackup
Wondershare,Filmora,Pro
GeoGebra,Classic,5
DimitriVanHeesch,Doxygen
TailwindLabs,TailwindCSS
Kanaries,Rath
SpanishGovernment,Autofirma
ameshkov,dnslookup
IObit,iFunScreenRecorder
BitSum,ParkControl
Atola,FindandMount
DeSmuMETeam,DeSmuME
Microsoft,DotNet,SDK,7
Splashtop,SplashtopStreamer,Deployment
JustinMaximillianKimlim,Xplorer
mulaRahul,Keyviz
GlassWire,GlassWire,Lite
the-sz,CheckSum
Nexova,UpdateHub
DavidMoore,IPFilterUpdater
CPUID,CPU-Z
qotop,SpaceEngine
BiniSoft,WindowsFirewallControl
Nadeo,ManiaPlanet
ByteDance,Feishu
Youqu,ToDesk
NicolasConstant,sengi
RiotGames,LeagueOfLegends,PH2
EclipseAdoptium,Temurin,21,JRE
4gray,iptvnator
BenHollis,PNGGauntlet
ByteDance,Lark
ChristianGalla,AutoStartConfirm
sprout2000,LeafView
Epsitec,PlanetBlupi
FerroSoftware,FtpUse
SnapmakerDevTeam,SnapmakerLuban
Microsoft,WindowsAppRuntime,1,4
ANTOrg-Inc,ASCIIEngine
NagleCode,PacketSender
Microsoft,DotNet,AspNetCore,7
lstratman,easyconnect
Doist,Todoist
sprout2000,Elephicon
Microsoft,ServiceFabricRuntime
WhatsApp,WhatsApp,Beta
Supernova,SupernovaPlayer
Serraniel,DiscordMediaLoader
OtterBrowserTeam,OtterBrowser
Rils,TouchPortal
murgatt,recode-converter
BellSoft,LibericaJDK,22
syndicode,iNFekt
GiulioSorrentino,BackgroundsProX
femtoCommunity,LegendUtil
Wondershare,PDFelement,7
gokcehan,lf
MichaelBromley,SKQW
Kitware,CMake
Microsoft,IronPython,2
BellSoft,LibericaJRE,20
Meltytech,Shotcut
Logitech,Solar
EclipseAdoptium,Temurin,20,JDK
Kuro,Mery
z4yx,GoAuthing
DarkfullDante,srtAlign
OxygenCloud,odrive
Elcomsoft,IMPassword
FeatherWallet,Feather
BellSoft,LibericaJRE,15
Unity,UnityHub
NHI,ServiSign
ChefSoftware,Workstation
Microsoft,Azd
OrangeDrangon,AndroidMessages,Desktop
Dell,CommandConfigure
ZeusSoftware,nGlide
soopercool101,BrawlCrate
SoftFever,OrcaSlicer
RiotGames,Valorant,BR
o2sh,onefetch
Microsoft,EdgeDriver
Brio,FolderSize
PeterRudenko,HelioWorkstation
Hugo,Hugo,Extended
JakobDev,jdDesktopEntryEdit
Allen&Heath,CustomControlEditor
SagMeinenNamen,eChess
ShiftUp,NIKKE
EuSoft,Eudic
lencx,ChatGPT
OndrejSalplachta,AdvancedLogViewer
rhysd,actionlint
UbiquitiInc,UnifiNetworkApplication
Alex313031,Mercury
NordicSemiconductor,nrfutil
BBC,iPlayer
OctopusDeploy,Tentacle
DCSS,DungeonCrawlStoneSoup
N0TTL,GridTracker
aiko-chan-ai,DiscordBotClient
Auslogics,DiskDefrag
SylvainRougeaux,Echosync
NetEase,MailMaster
PeterStrick,ViVeTool-GUI
Nbc66,VTFEditReloaded
LeGitHubDeTai,AnimeBack
Ombrelin,PandocGui
RobertoConcepcion,MaxLauncher
PicoTechnology,Picoscope
ArtificialQualia,PyEveLiveDPS
ETHZurich,SafeExamBrowser
Netop,VisionTeacher
Microsoft,DotNet,AspNetCore,5
Badlion,BadlionClient
commetchat,commet
Seagate,SeaTools,Legacy
gumengyu,vplayer-next
Approximatrix,WebFortran
RayCarrot,RaymanControlPanel
Azul,Zulu,13,JDK
ProsoftEngineering,DataRescue
DanTheMan827,ClassicContext
NathanOsman,NitroShare
tsl0922,ttyd
Tencent,TencentVideo
kmeleonbrowser,K-Meleon
asdfjkl,YAHB
CompLabs,GoogleDocs
Seedy-Threepio,Theseus2000
Huawei,IdeaShareProject
JesseDuffield,Lazydocker
DuoSecurity,Duo2FAAuthenticationforWindows
Futureglobe,Gibu
DH2iCompany,DxEnterprise
OpenBB-finance,OpenBBTerminal
ngudbhav,lazyType
Seewo,SeewoBrowser
joncampbell123,DOSBox-X
Intel,IntelDriverAndSupportAssistant
BorisYakubchik,SimplestFileRenamer
InfiniteRed,Reactotron
Roku,RemoteTool
Sauerbraten,Cube2-Sauerbraten
ESUNBank,WebATMService
Microsoft,PerfView
the-sz,PreyHelper
Japplis,Treecell
VB-Audio,Voicemeeter,Potato
LoreSoft,MSBuildCommunityTasks
stakira,OpenUTAU,Beta
FelixRieseberg,Windows95
gitthermal,thermal
Google,Terraformer
JetBrains,Gateway
Logitech,OptionsPlus
BrettMayson,HEMTT
Audinate,DanteVirtualSoundcard
JLC,EasyEDA
closeio,Close
Japplis,SheetViewer
WaveMetrics,IgorPro9
Ultimaker,Cura
IronmanSoftware,PowerShellUniversal,Desktop
Yamaha,SteinbergUSBDriver
Elcomsoft,SagePassword
ajeetdsouza,zoxide
WilbertBerendsen,Frescobaldi
AlexandrSubbotin,Cerebro
SartoxOnlyGNU,Audacium
NHNCorporation,Dooray!Messenger
trigger-segfault,WiimoteAudioPlayer
NathanielJohns,Beatdrop
KakaoEntertainmentCorp,MelonPlayer
Microsoft,ProjectMyScreen
Azul,Zulu,20,JDK
BinaryMark,BatchImageConverter
ThePyzoteam,pyzo
LSoftTechnologies,ActiveKillDisk
RFIDfans,PCR532
CondaForge,Miniforge3
Resplendence,WhoCrashed
IObit,DriverBooster
BellSoft,LibericaJDK,14
scottlerch,hosts-file-editor
BRL-CAD,brlcad
Illustrate,dBpowerampCLIEncoder
feliskio,sleep-timer
H2IK,JoystickGremlin
SoftpointerInc,Tag&Rename
erikbra,grate
CarnegieMellonUniversity,Alice3
JetBrains,IntelliJIDEA,Community,EAP
AndresMorelos,Invoncify
CatalystDevelopment,SocketTools10,InteropRedist,x64
Python,Python,3,11
CeVIO,SatoSasara,Sing
Haali,WinUtils,lswitch
YumiUsb,Legacy
720kb,ndm
Datadog,dd-trace-dotnet
NirSoft,NetBScanner
Google,Chrome
CoolPlayLin,FastGithub
ES-Computing,EditPlus
Tencent,TencentDocs
Steccas,ProtonClient
qier222,yesplaymusic
wherewhere,APKInstaller,Classic
Microsoft,VisualStudioCode,Insiders
JHMSchaars,vDos
SparkLabs,openvpn-configuration-generator
RozeBud,B-SideRedux
Microsoft,VCRedist,2012,x64
DelugeTeam,Deluge
MarcielDegasperi,MDBAdmin
PolarGoose,CoffeeBean
Xanashi,Icaros
SystweakSoftware,DuplicateFilesFixer
RemixDev,deemix-gui
PLACE,ONE,CS7
Japplis,Toolbox,Pro
Antutu,AntutuBenchmark
y-chan,SHAREVOX
Bitnami,WordPress
Kiwix,WikiMed
CHMS,Behindyou
CentStudio,CentBrowser
abrignoni,iLEAPP
EVEMonDevelopmentTeam,EVEMon
SKCommunications,NateOn
