column1,column2,column3,column4,column5,column6
Mozilla,VPN
martinrotter,RSSGuard
the-sz,FlashBuilder
PatentLobster,stinker
LibrevaultTeam,Librevault
Thoughtworks,Talisman
OliveTeam,OliveVideoEditor
JetBrains,PyCharm,Community
AmyXun,AxGlyph
Canonical,Multipass
hmatuschek,kochmorse
KristenMcWilliam,Nyrna
ConselhoNacionaldeJustica-CNJ,pje-office
NIS,One-Click-Backup
GielCobben,Caption
IrfanSkiljan,IrfanView,PlugIns
scimusmn,stele
Newlineinteractive,NewlineassistantX689
jsdelivr,Globalping
the-sz,Carroll
Taiko2k,TauonMusicBox
CPUID,CPU-Z
vcync,modV
XLDevelopment,UPnPWizard
filips,FirefoxPWA
Unity,Unity,2022
nikpapa,palamedes
VideoLAN,x264
Amazon,Corretto,18
COAS,Donkey
charmbracelet,melt
Chia-Lung,Kaku
gtamas,etcdmanager
NGWIN,PicPick
MicroSIP,MicroSIP,Lite
caarlos0,fork-cleaner
BellSoft,LibericaJDK,18
Hitencent,JisuPDFEditor
r12f,DivoomCli
xgi,houdoku
AVRDudes,AVRDUDE
webberg,civet
KirraEnterprises,Presenter,Standard
IObit,ProtectedFolder
Youda008,DoomRunner
maygo,tockler
stuncloud,uwscr
GNU,TeXmacs
NirSoft,SearchMyFiles
RiotGames,LeagueOfLegends,LA1
Azul,Zulu,17,JDK
SKDataAS,ORMCore
LanguageTool,LanguageToolforDesktop
xushengfeng,eSearch
ClipTeam,ClipCC
WowUp,Beta
OK1ZIA,Tucnak
RasterexSoftware,RxView
BellSoft,LibericaJRE,18,Full
Japplis,ClipboardHistory,Pro
EVEMonDevelopmentTeam,EVEMon
amrdeveloper,fileql
ThaUnknown,Miru
Synology,NoteStationClient
Kiwix,Wikivoyage,Electron
MinIO,Server
Streamlabs,StreamlabsOBS
SystweakSoftware,SystweakSoftwareUpdater
PixelsLTD,PeerBrain
hickford,git-credential-azure
CyberCat,ADBAppControl
HamsterRepublic,OHRRPGCE
MMSOFTDesign,Pulseway
OpenMedia,4KSlideshowMaker
TheDocumentFoundation,LibreOffice,LTS
Box,BoxTools
TradingView,TradingViewDesktop
strayge,tray-monitor
JetBrains,GoLand
XiboSignage,XiboPlayer
Elgato,StreamDeck
sqlitestudio,pl,SQLiteStudio
JetBrains,Hub
Guru3D,Afterburner,Beta
OpenMedia,4KVideoDownloader
Timber1900,WebDL
FiloSottile,mkcert
GiulioSorrentino,numeronesfortuneinavalonia
FredEmmott,OpenKneeboard
HakuNeko,HakuNeko,Nightly
Nadeo,TrackmaniaForeverServer
libjpeg-turbo,libjpeg-turbo,GCC
Cockos,REAPER
Slonopotamus,Stevedore
gurayyarar,SnipCommand
Microsoft,VCRedist,2008,x86
TheTTRTeam,ToontownRewritten
Prowise,ProwisePresenter
SanfordLP,DYMOLabel
aome510,spotify-player
Allen&Heath,AHMSystemManager
den4b,ReNamer
ThePokemonCompany,PokemonTCGOnline
MyHeritage,FamilyTreeBuilder
LSoftTechnologies,ActiveDataBurner
Piriform,Defraggler
DarkfullDante,wol
Microsoft,vott
LSoftTechnologies,ActiveDiskImage
CrystalArtSoftware,NewsLeecher
Kubernetes,kwokctl
the-sz,Compton
jaegertracing,jaeger
Streamlink,Streamlink,TwitchGui
Lenovo,SystemUpdate
WiseCleaner,WiseFolderHider
Hydrogen-Music,Hydrogen
Nvidia,Broadcast
univrsal,scrab
svenstaro,genact
icsharpcode,ILSpy
Elgato,ControlCenter
Xmake-io,Xmake
VirusTotal,VirusTotalUploader
SylvainRougeaux,Echosync
Codice,PlasticSCM,CloudEdition
dorssel,usbipd-win
fsenore,VVV
RyanGregg,GCFScape
Oracle,JDK,18
Mozilla,Thunderbird
softsyst,QIRX4
AswaPaul,Sorter
KamilSzymborski,WindowCenteringHelper
OliverKieselbach,SyncMLViewer
Bilibili,Livehime
GaijinNetwork,CRSED
Modrinth,ModrinthApp
GitHub,ClassroomAssistant
wherewhere,WSATools
WisdomSoftware,MotionStudio
Huawei,QuickAppPCAssistant
QNAP,Qsirch
Stardock,Start10
DigitalVolcanoSoftware,DuplicateCleaner,Pro
Cisco,CiscoWebexMeetings
mar10,pyftpsync
TatLead,WindowsGSM
LSoftTechnologies,ActivePartitionManager
SvenRowoldt,MidiKey2Key
Insta360,Link,Controller
YaSuenag,SimpleCom
WarcraftLogs,Uploader
ChristianHohnstadt,xca
Nadeo,TrackManiaNationsForever
Kuro,Mery,Beta
SatoshiLabs,TrezorBridge
PassmarkSoftware,SoundCheck
Blocknetproject,Blocknet
Valve,Steam
Abacus,AbaClient
BellSoft,LibericaJDK,14
EnderbytePrograms,TimeIt
MarcinOtorowski,MSIXHero
AudioRangerIT,AudioRanger
Ghostgum,GSview
BinanceTech,Binance
HydrologicEngineeringCenter,HEC-EFMPlotter
MOTU,MSeries
dotse,bredbandskollen
Ookla,Speedtest,CLI
RolandMelkert,LDCad
dscalzi,HeliosLauncher
the-sz,Nassau
Ghostery,GhosteryDawn
HamsterRepublic,BobTheHamsterVGA
LizardByte,Sunshine
LucasReade,OhHaiBrowser
Insomnia,Inso
EnderbytePrograms,StudentPick
Wondershare,PDFelement,7
open-source-labs,ReacType
Japplis,PosterFont,Light
TableClothProject,TableCloth
Eliot,UEExplorer
listen1,listen1,fluent
Novicon,Munixo,Client
uutils,coreutils
tsl0922,ImPlay
BellSoft,LibericaJRE,20,Full
Elgato,WaveLink
Wiesemann-Theis,Com-PnP
MediaPress,StatlookServer
BranchBlocks,Branch
Nvidia,VideoEffectsSDK,20xx-Turing
Bosyun,Pixso,CN
Splashtop,SplashtopBusiness
Solvusoft,WinThruster
Microsoft,PerfView
krzys-h,UndertaleModTool
Microsoft,DirectX
MatteoRossi,iCopy
GorillaDevs,Ferium
Notro,SkEditor
gilbertchen,duplicacy,cli
NathanielJohns,Beatdrop
Wildy,bobonslaught
mthom,ScryerProlog
CINCSoftware,Workstation
Google,GoogleDrive
NamecoinProject,Electrum-NMC
Geomitron,Bridge
Microsoft,DotNet,Runtime,6
mguessan,davmail
AdGuard,dnsproxy
BellSoft,LibericaJRE,17
Airspy,SpyServer
Piriform,CCleaner,ProTrial
BlastApps,FluentSearch
KDE,Amarok
BellSoft,LibericaJRE,13
Microsoft,WindowsPCHealthCheck
Microsoft,Sysinternals,RDCMan
KDE,RKWard
GitExtensionsTeam,GitExtensions
PremiumSoft,NavicatPremium
Microsoft,WinDbg
sdercolin,vlabeler
Julialang,Julia,LTS
OneGal,Viper
Snijderlab,Annotator
Wondershare,PDFConverter,Pro
SurgeSynth,SurgeXT
Moonsworth,LunarClient
DeskShare,IPCameraViewer
JetBrains,RubyMine,EAP
BellSoft,LibericaJDK,17,Full
sharkdp,bat
foamzou,media-get
Vercel,Hyper
loft-sh,vcluster
Redisant,LittleTips
ElstenSoftware,Astiga
GNU,MidnightCommander
Cloudflare,cloudflared
Wondershare,Repairit,CN
den4b,RandPass
Neovim,Neovim,Nightly
Japplis,ScreenshotCrop
Seewo,SeewoFileTransfer
Melvin-Abraham,Google-Assistant,Preview
FirebirdProject,Firebird,5
ElectronicArts,Origin
ClipTeam,ClipCC,Beta
derrod,legendary
YY,YYAnchor
LSoftTechnologies,ActiveLiveCD
SoftMaker,Office,NX
VMware,IntelligentHub
Elsevier,MendeleyReferenceManager
voidtools,Everything
Codeusa,BorderlessGaming
Unifaun,UnifaunOnlinePrinter
ErykRakowski,Multrin
OpenJS,NodeJS
Elcomsoft,WirelessSecurityAuditor
Jeskola,Buzz
Cloudflare,Warp
Poly,PlantronicsHub
Jellyfin,JellyfinMediaPlayer
ifedapoolarewaju,IGdm
Rambax,SimpleTransfer
JustArchiNET,ArchiSteamFarm
pluveto,Upgit
XueyunRuiChuang,JsDesignAgent
Fenzhi,tagLyst
Maxthon,Maxthon,5
iA,iAWriter
MichaelDiCarlo,PostyBirb
360,360File
SublimeHQ,SublimeMerge,Dev,Portable
Schlaubi,Tonbrett
AtomixProductions,VirtualDJ
prefix-dev,pixi
AmanHarwara,Altus
NetEase,IdentityV
wez,atomicparsley
KorigamiK,mangu
CambridgeUniversityPress,CambridgeReader
Seewo,PPTService
YggdrasilNetwork,Yggdrasil
NordSecurity,NordPass
FelipeSantos,ClipboardSync
ArobasMusic,GuitarPro,8
LabyMediaGmbH,LabyModLauncher
KurtisLiggett,SimpleIPConfig
IngoRuhnke,Pingus
CodingWondersSoftware,DISMTools,Stable
aristocratos,btop4win
DualitySoftware,DSClock
evilmartians,lefthook
Digimezzo,Knowte
Gimanh,handscream
CalcProgrammer1,OpenRGB
gnif,LookingGlass
wkhtmltopdf,wkhtmltox
JLC,LCEDA,Pro
SEA,OssAccess
Qoppa,PDFStudio
Stuffmatic,fSpy
GoHarbor,Harbor
AdGuard,AdGuard,Beta
BinaryMark,BatchEncodingConverter
Rime,Weasel
GNU,Wget2
MKLabs,StarUML
Sonos,Controller
Mozilla,SOPS
AlekseyHoffman,Sigma-File-Manager
Corel,WinZip
netbsd,rawrite32
