column1,column2,column3,column4,column5,column6
jurplel,qView
ChiaNetwork,GUIforChiaBlockchain
Initex,Proxifier
FredEmmott,FredsControllerTester
Kingsoft,KingsoftPDF
jaegertracing,jaeger
arrow2nd,serizawa
Vitzo,ClipClip
Microsoft,VisualStudio,2022,Professional
DigitalScholar,Tropy
FxSoundLLC,FxSound
7room,Aya
Jacksta,Instigator
MinIO,Server
GlobalMarineNet,IridiumSurvey
SimonSteele,ProgrammersNotepad
Wondershare,Fotophire,Toolkit
FastCopy,IPMsg
ALCPU,CoreTemp
Wondershare,PDFelement,8
WikidPad,WikidPad,Alpha
Kakao,KakaoTalk
RProject,R
Valve,SteamCMD
Redisant,DataAssistant
AswaPaul,Sorter
Google,Terraformer
Rawns,Reddit-Wallpaper-Changer
Datronicsoft,SpacedeskDriver,Server
GeekCorner,threema
CodecGuide,K-LiteCodecPack,Mega
CatnipGames,ShroudoftheAvatar
the-sz,Bedford
Sandboxie,Classic
Microsoft,VisioViewer
CoolPlayLin,Installer,LANDrop
Borvid,HttpMasterProfessional
NI,ni-packagemanager
ebkr,r2modman
Epsitec,Colobot
secana,CertDump
PLACE,ONE,CS7
Rhinode,TradingPaints
MarcielDegasperi,MDBAdmin
hql287,manta
trinsic,cli
matchmycolor,Colibri
Nvidia,CUDA
kimhwan,ScreenRecorder
CoocooFroggy,FutureRestore-GUI
lencx,ChatGPT
gjergj,testmyapp
UbiquitiInc,UnifiNetworkApplication
CodeSector,TeraCopy
WebCatalogLtd,WebCatalog
TexasInstruments,TI-Nspire,CXStudent
BinaryFortress,HashTools
sharkdp,insect
OpenTofu,Tofu,RC
TopazLabs,TopazSharpenAI
IcecreamApps,PDFCandy
LLVM,clangd
ChristianAviBulan,GlassCannon
GitHub,Atom,Beta
Microsoft,TeamMate
SnoopWpf,Snoop
whiteducksoftware,azctx
DNSCrypt,dnscrypt-proxy
7S2P,Effie
mtimkovich,pipe-rename
Pretix,PretixSCAN
Microsoft,CLRTypesSQLServer,2019
LogMeIn,Hamachi
OwlbearRodeo,Kenku-FM
Reptarsrage,looking-glass
Azul,ZuluFX,21,JDK
IrfanSkiljan,IrfanView
FreedomScientific,JAWS,2023
Spicebrains,Instant-Eyedropper
GyDi,ClashVerge
xwartz,PupaFM
stevencohn,OneMore
PS,KubeDevDashboard
Nostalgia-09,AeroChat
NirSoft,TurnedOnTimesView
Ruanmei,Qiyu
funnyzak,TTSNow
dotPDN,PaintDotNet
Nextcloud,NextcloudDesktop
ITRI,QuickSECS
TrueHumanDesign,Diffinity
DCSS,DungeonCrawlStoneSoup
Codemao,TurtleEditor
infinitepower18,WSASystemControl
DrewNaylor,UXL-Launcher
nomic,gpt4all
SiberSystems,RoboForm
Jeskola,Buzz
LSoftTechnologies,ActiveDVDEraser
SecombaGmbH,Boxcryptor
Sky,SkyGo
XINGInc,KizakiAiri
NetEase,CloudMusic,Beta
BellSoft,LibericaJRE,17,Full
Azul,ZuluFX,19,JDK
JoachimEibl,KDiff3
PrestonN,FreeTube
t1m0thyj,WinDynamicDesktop
CE-Programming,CEmu
NetsdkSoftwareFZE,S3Browser
360,360Chrome
gumengyu,vplayer-next
MaximaTeam,Maxima
RemoteUtilities,Viewer
Microsoft,VCRedist,2010,x64
AndrewZhezherun,WinDjView
Microsoft,VisualStudioCode,Insiders,CLI
Jellyfin,Server
Makeblock,LaserBox,Basic
Atola,FindandMount
HandyOrg,HandyWinget-GUI
RiotGames,LeagueOfLegends,OC1
alesimula,wsa_pacman
drakkan,SFTPGo
AndresMorelos,Invoncify
klaussinani,ao
Nvidia,VideoEffectsSDK,20xx-Turing
SteamGridDB,RomManager
LiskFoundation,LiskHub
Codectory,AutoActions
Atlassian,Sourcetree
NirSoft,NetBScanner
Genymobile,scrcpy
akeo,ie,Zadig
oxygendioxide,utaformatix
WorkdayInc,PlanningforExcel
Alibaba,AlibabaCloudCLI
ChemTableSoftware,SoftOrganizer
Cockos,LICEcap
ThePBone,GalaxyBudsClient
Iterate,Cyberduck
Microsoft,AzureInformationProtectionViewer
UweSieber,UsbTreeView
Suwayomi,Tachidesk-Sorayomi
360,360Zip
Oven-sh,Bun
thamara,time-to-leave
chanplecai,smarttaskbar
AppiumDevelopers,AppiumInspector
ProjectJupyter,JupyterLab
JinweiZhiguang,MasterGo
AllanBoll,FilesRemote
CemuUser8,Mouse2joystickForCEMU
LedgerHQ,LedgerLive
Redisant,PulsarAssistant
BellSoft,LibericaJRE,16
OpenDesignAlliance,ODAFileConverter
Ovenoboyo,Moosync
Momento,cli
Adamant,Messenger
Timthreetwelve,WUView
Genymobile,Genymotion
HERE,OLPCLI,NATIVE
BartoszCichecki,LenovoLegionToolkit
LIGHTNINGUK,ImgBurn
EdrawSoft,EdrawInfo
BobdaProgrammer,slik
GalvanizeInc,GalvanizeCirrus
dukus,digiCamControl
DuckDB,cli
ZhornSoftware,Stickies
acaudwell,Gource
DelineaInc,ThycoticAgent
Seewo,SeewoIwbAssistant
Admobilize,admprovider
VirtualGL,TurboVNC
Japplis,WebsiteOptimizer
Kubernetes,minikube
kevinboss,port
BinaryMark,BatchFileRename
BellSoft,LibericaJDK,15,Full
Datalust,Seq
PavelYosifovich,TotalRegistry
GPSoftware,DirectoryOpus
xavidop,cxcli
Wondershare,Fotophire,Focus
F6CTE,MultiPSK
EQAditu,AdvancedCombatTracker
brimdata,brim
chrismaltby,gb-studio
charmbracelet,glow
Japplis,Dictaphone
HiroshibaKazuyuki,VOICEVOX,CPU
BellSoft,LibericaJRE,21
ShareFile,ShareFileForWindows
Revolt,RevoltDesktop
CodeF0x,violin
Futureglobe,NorthReader
Fedora,CoreOS,butane
Wondershare,Filmora
BinaryFortress,ClipboardFusion
Automattic,Wordpress
WHONET,AutomationTool
Jubler,App
RickClark,Pullp
angryziber,AngryIPScanner
WikimediaProject,Huggle
Barry-ran,QtScrcpy
OCBase,OCCT,Personal
msaltnet,TViewer
Sejda,PDFDesktop
Mintty,WSLtty
Microsoft,Sysinternals,Sysmon
knoopx,feeder
realsast,FlyingCube
TarakSharma,Nighthawk
CPUID,CPU-Z,MSI
StefansTools,grepWin
Python,Python,3,3
OBSProject,OBSStudio,Pre-release
pku,gateway
Telerik,FiddlerPDFView
dynobo,NormCap
rcmaehl,MSEdgeRedirect
Logitech,CameraSettings
TableClothProject,TableCloth
ClipTeam,ClipCC,Beta
OSGeo,QGIS
ATNSOFT,KeyManager
Compuphase,Termite
charmbracelet,wishlist
boostio,boostnote
Poly,PlantronicsHub
AHS,TsurumakiMaki
Microsoft,DotNet,Runtime,Preview
SABnzbdTeam,SABnzbd
LeadDeskLtd,LeadDesk
KellyElton,Max,Backup
JetBrains,WebStorm
UltimateGadgetLaboratories,UHKAgent
bootandy,dust
kilian,fromscratch
Appest,Dida
Nutstore,NutstoreLightApp
3CX,Softphone
Alibaba,AliMail
staniel359,muffon
X2go,x2goclient
DW,Spectrum,Client
eMule,eMule,community
Avanquestpdfforge,PDFCreator-Server
RavensburgerAG,tiptoiManager
Kingsoft,KDocs
LegacyInteractive,Launcher
ProsoftEngineering,DataRescue
KizunaAIInc,kzn
Bopsoft,Listary
RicochetIM,Ricochet
Olivia,VIA
Wondershare,PDFelement,CN
OsirisDevelopment,BatteryBar
Smile,TextExpander
QNAP,QENCDecrypter
Dreamtonics,SynthesizerVStudioProBeta
KurtZimmermann,TweakPower
Microsoft,ServiceFabricSDK
ShaulEizikovich,vJoyDeviceDriver
advancedfx,HLAE
Hashicorp,Terraform,Beta
Tyrrrz,LightBulb
JTechMe,JumpGoBrowser,Legacy
Apple,ProResRAWforWindows
bornova,numara
cjerrington,net-check
Acronis,CyberProtectHomeOffice
ArtifexSoftware,mutool
Hekasoft,Backup-Restore
xLightsSequencer,xLights
PolarGoose,CoffeeBean
KAMITSUBAKI,KAFU
Microsoft,OneDrive,Enterprise
FocusriteAudioEngineeringLtd,FocusriteControl
Twilio,Authy
Paragon,HFS+
afractal,Echo
wahibre,mtn
"CursorAI,Inc",Cursor
CPUID,CPU-Z,ROG
Elgato,EpocCam
Epilogue,EpilogueOperator
SublimeHQ,SublimeMerge
the-sz,Temple
sw4you,Hardcopy
Nvidia,Broadcast
Microsoft,ProjectMyScreen
Insomnia,Inso
Radmin,VPN
winpython,winpython-dot
NirSoft,WirelessNetworkWatcher
HHDSoftware,FreeHexEditorNeo
BinaryFortress,WindowInspector
XueyunRuiChuang,JsDesignAgent
Microsoft,WindowsTerminal
Microsoft,XMLNotepad
LGUG2Z,whkd
Huawei,IdeaShare
lstratman,easyconnect
Microsoft,Sysinternals,Desktops
