column1,column2,column3,column4,column5,column6
appmakes,Typora
murgatt,recode-converter
Nulana,Remotix
BelledonneCommunications,Linphone
Rizin,Cutter
SilouhetteStudio,Silouhette
BitcoinCoreProject,BitcoinCore
breeze2,DSUManager
Safing,Portmaster
Newgrounds,NewgroundsPlayer
OpenEducationFoundation,OpenBoard
Brosix,BrosixApp
Milvus,AgenteMilvusCore
Microsoft,WindowsJournal
SKAARHOJApS,SKAARHOJUpdater
PrimateLabs,Geekbench,2
DWANGO,OpenToonz,Nightly
Microsoft,VCRedist,2013,x64
NIS,One-Click-Backup
Rohde&Schwarz,SDC,IETDViewAutark
KNIMEAG,KNIMEAnalyticsPlatform
SoftwareFreedomConservancy,QEMU
Baidu,BaiduSIAssistant
Kingston,SSDManager
Microsoft,DevHome
StarlaneStudios,Surrealist
FilenCloud,FilenSync
nomic,gpt4all
RamenSoftware,7+TaskbarTweaker
GiantPinkRobots,Varia
ShaulEizikovich,vJoyDeviceDriver
Yealink,YealinkUSBConnect
Jsoftware,J,9,03
XmirrorSecurity,OpenSCA-cli
SmokeCloud,FdsPp
360,360Zip
Spice,SpiceWebDAVd
RobinJullian,Shuttle
Yubico,YubikeyManager
Trivia-Bot-Apps,trivia-desktop
Balsamiq,Wireframes
Nvidia,VideoEffectsSDK,20xx-Turing
Baidu,BaiduPinyin
Alibaba,AlibabaCloudCLI
y-chan,SHAREVOX,NVIDIA
Derailed,k9s
Scandum,WinTin++
BellSoft,LibericaJRE,20
FxSoundLLC,FxSound
RiotGames,LeagueOfLegends,TH2
CircleCI,CLI
Wondershare,DemoCreator,CN
gurnec,HashCheckShellExtension
ManaManaIoT,DeviceManagementAssistant
GitHub,GitHubDesktop,Beta
AAS,WorldWideTelescope
Bitnami,WordPress
Hibbiki,Chromium
quick123,quickredis
thamara,time-to-leave
elves,elvish
yitsushi,totp-cli
Azul,ZuluFX,17,JDK
Google,Chrome,Canary
Posit,rig
DrakeetXu,PureWriter
TeamRadarr,Radarr
TheGoddessInari,Hamsket
HenriWahl,Nagstamon
Kensington,KensingtonWorks
Microsoft,VisualStudioCode
Meta,Zstandard
okkosh,fnlock
Posit,Quarto
NoMachine,NoMachineClient
NOWTV,NOWTVPlayer
DarkfullDante,wol
Dicarne,TheCenter
LorenCookCompany,Compute-A-Fan
HaxeFoundation,Haxe
Gyan,FFmpeg,Shared
Japplis,Decoration
BellSoft,LibericaJRE,14
vim,vim,nightly
i2p,firefox
AMD,OCAT
Streamlink,Streamlink,TwitchGui
Hydrogen-Music,Hydrogen
Atlassian,Sourcetree
IBM,SemeruRuntimeOpenEdition,JDK,17
scarvalhojr,aoc-cli
Radiantly,Invisiwind
last-hit-team,last-hit
Valve,SteamLink
Keboola,KeboolaCLI
Sky,SkyGo
BinaryMark,BatchPhotoFace
Zheguisoft,zg_mdm
pulsardev,netsix
DelugeTeam,Deluge
Wondershare,PDFelement,6
Eccam,ReqView
Kafan,MiniBrowser
EclipseAdoptium,Temurin,18,JDK
BinaryMark,BatchImageSplitter
naaive,Orange
Codice,PlasticSCM,CloudEdition
gilbertchen,duplicacy,cli
SoftMaker,FreeOffice,2021
RaceCore24,Ignition
SimpleLedger,ElectronCashSLP
SimnetLtd,SimpleStickyNotes
clouDr-f2e,rubick
Huawei,QuickAppIde
2BrightSparks,SyncBackSE
Microsoft,SQLServerManagementStudio
ClockworkMod,UniversalADBDriver
z-------------,cpod
Sogou,SogouInput
craftablescience,VPKEdit
BrickLink,Studio
Wingware,WingIDE101
svenstaro,miniserve
DuoSecurity,Duo2FAAuthenticationforWindows
sprout2000,Elephicon
Instatus,Out
Jidifudi,GT4T
UZ7HO,EasyTerm
Elgato,ControlCenter
Ability,AbilityOffice,8,Professional
ConnectWise,ConnectWiseManageClient64-bit
LingitAS,Lingdys4
CPUID,powerMAX
Contasimple,ContasimpleDesktop
NI,ni-visa
RossCarlson,vPilot
EZBSystems,EasyBoot
Airspy,SpyServer
KPN,HIPIN
ca,duan,tre-command
dvcrn,markright
abrignoni,iLEAPP-cli
Bopsoft,Listary
TamsosVardu,RenPyCheatGenerator
JanetLang,Janet
SagerNet,sing-box
dscalzi,HeliosLauncher
NI,ni-systemconfiguration
loft-sh,vcluster
AdrienAllard,FileConverter
gnif,LookingGlass
HDOS,HDOSLauncher
VincentL,Harmony
POQDavid,PotatoWall
Botkind,AllwaySync
Stackers,Stack
PragmaTwice,proxinject
MolotovTV,Molotov
HaystackSoftwareLLC,Arq7
CenSoft,TinyTERMPlusforWeb
ChefSoftware,Workstation
PlayStation,DualSenseFWUpdater
Kiwix,KiwixJS,Electron
Iterate,Cyberduck
KDE,Krita
Atola,FindandMount
tomlm,electron-outlook-com
trevorsandy,lpub3d
YY,YYAnchor
BinaryFortress,WindowInspector
SnailDOS,StreamBop
Bullzip,BullzipPDFStudio
HamsterRepublic,BobTheHamsterVGA
Python,Python,3,6
Japplis,ClipboardHistory
bozbez,WinCaptureAudio,beta
sharkdp,insect
OpenNoteBlockStudio,MinecraftNoteBlockStudio
Corel,WinZip
GEOSLOPE,GeoStudio
brimdata,brim
Tencent,TIM
Mikrotik,Winbox
AcornLabs,Acorn
gtamas,etcdmanager
OpenWhisperSystems,Signal
SourceGear,DiffMerge
CitraEmu,Citra
Cocos,CocosDashboard
Stoplight,Spectral
ThaUnknown,Miru
Borvid,HttpMasterExpress
SandroMani,gImageReader
CarlWenrich,PythonTkGuiBuilder
AdoptOpenJDK,OpenJDK,15
Mozilla,Firefox
plogue,chipspeech
Google,IAPDesktop
charmbracelet,melt
univrsal,input-overlay
Splashtop,SplashtopStreamer
reMarkable,reMarkableCompanionApp
Mattermost,MattermostDesktop
XavierRoche,HTTrack
PrestonN,FreeTube
Amazon,Kindle
Kiraku,Mindbox
Skillbrains,Lightshot
ArtisteerLimited,Nicepage
HumbleBundle,HumbleApp
Microsoft,DownloadManager
Allen&Heath,CustomControlEditor
GnuWin32,FindUtils
CrystalIDEASoftware,UninstallTool
Bluesound,BluOSController
RejminetGroupInc,PDFShow
NotroDev,SkEditor+
skypjack,qsapecng
kmeleonbrowser,K-Meleon
supertiger1234,nertivia
Graebert,AresMechanical,2024
CreativeTechnology,SoundBlasterCommand
TatLead,WindowsGSM
Brio,FolderSize
ayoisaiah,focus
SystweakSoftware,AdvancedSystemOptimizer
ktmouk,Hackaru
EvanCzaplicki,Elm
shogixyz,ShogiGUI
htrb,ngraph-gtk
wiznote,wiznotelite
JoachimEibl,KDiff3
Baidu,TeraBox
WolframResearch,WolframEngine
Wiesemann-Theis,Sensobase
ManifoldSoftware,ManifoldViewer,9
Reckel,Cantara
den4b,ReNamer
XnSoft,XnView,Classic
Wesnoth,BattleForWesnoth
SnailDOS,SnailFM
NotionRepackaged,NotionEnhanced
pseymour,MakeMeAdmin
IngoRuhnke,Pingus
Microsoft,Git
Yubico,Piv-Tool
JetBrains,IntelliJIDEA,Ultimate
NirSoft,NetworkInterfacesView
WisdomSoftware,ScreenHunter
SlackTechnologies,Slack,Beta
OpenStenoProject,Plover
MartinFinnerup,YouTubeMusicforDesktop
EddieWang,Sia-UI
martinvonz,jj
WisdomSoftware,FreeMediaPlayer
Paragon,HFS+
Prusa3D,PrusaSlicer,Alpha
JanDeDobbeleer,Aliae
Anjok07,UltimateVocalRemover
altair-graphql,altair
PortSwigger,BurpSuite,Community
Martevax,TitulkyCom
fnordsoftware,WebMforPremiere
Microsoft,VCRedist,2012,x64
ncyxie,Notepad-DOT-Qt
Microsoft,VisualStudio,2019,BuildTools
OlavSortlandThoresen,ScreenCloud
aluxnimm,outlookcaldavsynchronizer
Jackaudio,JACK2
rjpcomputing,luaforwindows
brianlima,uwphook
YggdrasilNetwork,Yggdrasil
Golde,PurplePen
DogecoinCoreproject,DogecoinCore
Glodon,CADReader
PixelsLTD,PeerBrain
Caret,CaretBeta
BellSoft,LibericaJDK,15,Full
Tenpi,VideoPlayer
HydrologicEngineeringCenter,HEC-DSSVue
PlotSoft,PDFill
Nvidia,RTXVoice
win32ss,Supermium
Foxit,PhantomPDF
FinalWire,AIDA64,Engineer
Free-Astro,Siril
DFRobot,Mind+
Azul,Zulu,7,JRE
Microsoft,NetMon
Simple,TextToSpeech
ONLYOFFICE,DesktopEditors
Japplis,Toolbox
Oven-sh,Bun,Profile
Rambox,Rambox,Community
PIKCLOUD,PikPak
BinaryMark,AdvancedFileFinder
ClassicDIY,ModbusTool
SolidClouds,Starborne
creativeprojects,resticprofile
SebastianEwert,RapidCRC
OBSProject,OBSStudio,Pre-release
SanfordLP,DYMOLabel
JackieLiu,NotepadsApp
Asus,ArmouryCrate
SiberSystems,GoodSync
NicolasRamz,React-Explorer
squirreldisk,SquirrelDisk
sc0ty,SubSync
Icons8,Lunacy
Bandisoft,Honeyview
Evernote,Evernote,CN
TechSmith,Snagit,2020
PhotonicsTUL,PLaSK
ntwind,VistaSwitcher
IObit,iFunScreenRecorder
ConceptworldCorporation,RecentX
Datto,Workplace
mvdan,shfmt
Samsung,AllShare
KingsGroup,KingOfAvalon
DBVis,DBVisualizer
CertifyTheWeb,CertifySSLManager
GNU,Wget2
Vromans,ChordPro
PaperCutSoftware,MobilityPrint
DEVCOM,JMeter
code52,Carnac
Microsoft,WindowsAppRuntime,1,3
PenguinLabs,Cacher
Google,CloudSDK
TweakingTechnologies,TweakShotScreenCapture
CosmoX,Lepton
RevoLand,Steam-Library-Manager
Microsoft,WindowsADK
Ripose,Memento
Arks-Layer,PSO2Tweaker
Pylogmon,pot
SublimeHQ,SublimeText,3
leezer3,OpenBVE
Recoupler,AudioBookConverter
ms-jpq,sad
Microsoft,PowerShell
jonpas,ArmaQDL
Mozilla,GeckoDriver
Azul,ZuluFX,18,JDK
GlavSoft,TightVNC
RoyShilkrot,obs-backgroundremoval
herrlichmedia,Agantty
SaladTechnologies,Salad
MSI,Kombustor,4
mbuilov,sed
BDRThermea,ServiceTool
brackets-cont,brackets
tldr-pages,tlrc
OliverSchwendener,ueli
Cencit,BAS21
hrkfdn,ncspot
XINGInc,KizakiAiri
SoftFever,OrcaSlicer
ctrl-f,userdiag
Mojang,BedrockDedicatedServer
