column1,column2,column3,column4,column5,column6
JetBrains,IntelliJIDEA,Community,EAP
LizardByte,Sunshine
RARLab,WinRAR
Cyotek,WebCopy
Google,CloudSDK
mar10,stressor
Microsoft,DotNet,Framework,DeveloperPack,4,5
Lauriethefish,QuestPatcher
Microsoft,Azure,Aztfy
VSDC,Editor
Azul,Zulu,17,JDK
Nevcairiel,LAVFilters
Microsoft,ProjectMyScreen
PikeNote,TaskbarGroups
HDDGURU,HDDLLFTool
workman-layout,workman
FujiApple,Trippy
iZotope,ProductPortal
NirSoft,WifiInfoView
sonnylab,chatgpt
JayPrall,ColorCop
TinyCraft,TinyRDM
Kubernetes,kwokctl
NetEase,IdentityV,CN
BinaryFortress,TrayStatus
JTKsoftware,JoyToKey
SabakiHQ,Sabaki
SFLinux,Jami,Beta
UniversityofLjubljana,Orange
MSI,Kombustor,2
Kubernetes,ingress2gateway
Makeblock,LaserBox
DavidRector,Linkage
CoolPlayLin,FastGithub
monsterkodi,kalk
Japplis,SheetStats
Intel,PresentMon,Beta
AGFEO,AGFEODashboard
TaskPlays,TSWModManager
KDE,KDiff3
appmakes,Typora
CometNetwork,BitComet
klinker24,google-calendar-desktop
MusicBrainz,Picard
LSoftTechnologies,UNFORMAT
awehook,BlinkMind
DigiPen,NitronicRush
HHDSoftware,DupeCare
HydrologicEngineeringCenter,HEC-EFMPlotter
LegacyInteractive,Launcher
DuongDieuPhap,ImageGlass
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
Graebert,AresMechanical,2022
bluemars,ClipX
Wondershare,MobileTrans
OpenHantek,OpenHantek6022
MHGames,ThoseFunnyFunguloids
LSoftTechnologies,ActivePasswordChanger
Adobe,Cryptr
GottCode,FocusWriter
Microsoft,OneDrive,Enterprise
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
N0TTL,GridTracker
SublimeHQ,SublimeMerge,Dev
oleg-shilo,win-sudo
Splashtop,SplashtopStreamer,Deployment
Nvidia,GeForceExperience
Anaconda,Miniconda3
the-sz,Redwood
EmoteInteractive,RemoteMouse
Jisco,VisualFamilyTree
PaulSori,mStreamServer
NI,ni-systemconfiguration
DualitySoftware,DSClock
Microsoft,Sysinternals,ProcessMonitor
Elcomsoft,ArchivePassword
IridiumIO,CompactGUI
BellSoft,LibericaJRE,16,Full
Initex,Proxifier
SurgeSynth,Surge
AndresMorelos,Invoncify
GEOSLOPE,GeoStudio
Wondershare,PDFReader
Makeblock,LaserBox,Basic
Steccas,ProtonClient
SaitoGames,BattlePainters
ChawyeHsu,Hok
yt-dlp,yt-dlp,nightly
Abacus,AbaClient
Sigil-Ebook,Sigil
CMIE,ProwessIQ
Wetransform,HaleStudio
sprout2000,Elephicon
equalsraf,win32yank
nektos,act
OrbxSimulationSystems,OrbxCentral
CINCSoftware,Workstation
matchmycolor,ColibriBeta
abrignoni,ALEAPP
Passcovery,PasscoverySuite
vedantmgoyal,sheltasks-cli
Invo,InvoConnect
ThaUnknown,Miru
Datto,Workplace
MicronTechnology,MicronStorageExecutive
BellSoft,LibericaJDK,20,Full
Garmin,Express
Endicia,EndiciaConnect
WinStep,Nexus
RProject,R
Microsoft,OneDrive,Internal,Fast
OpenSight,FlashFXP
SingularLabs,CCEnhancer
dustinblackman,oatmeal
Autodesk,DesktopApp
XINGInc,GinsakiYamato
Microsoft,WindowsAppRuntime,1,4
Appest,TickTick
Henry++,freeshooter
HR,Crypter
Microsoft,DotNet,DesktopRuntime,8
reMarkable,reMarkableCompanionApp
BellSoft,LibericaJRE,14,Full
Freelancer,Desktop
OlegShparber,Zeal
ATNSOFT,KeyRemapper
DJI,DJIAssistant2,ForMavic
Microsoft,WingetCreate
Autodesk,AutodeskAccess
pixivInc,VRoidStudio
CyberCat,ADBAppControl
CarstenGehling,JiraStopWatch
WiseCleaner,WiseDataRecovery
nostar,DroidStar
Simon511000,CitycraftLauncher
Chadsoft,CTools
Brotje,ServiceTool
NicolasConstant,sengi
Microsoft,Bicep
Ripose,Memento
Dlang,VisualD
freifunkMUC,FreifunkMeet
the-sz,Royal
Microsoft,GDK,2310
Wondershare,Repairit
NirSoft,ChromeCacheView
Microsoft,Azure,aks-engine-azurestack
Microsoft,Edge,Canary
CoocooFroggy,FutureRestore-GUI
TarasovArtyom,BatteryMode
DisplayLink,GraphicsDriver
Warrensbox,TerraformSwitcher
StefansTools,BowPad
BurntSushi,ripgrep,MSVC
Coq,CoqPlatform
OISF,Suricata
Microsoft,WebDeploy
Schrodinger,Pymol
dorssel,usbipd-win
Corel,WinZip
Arks-Layer,PSO2Tweaker
Rambax,SimpleTransfer
SilouhetteStudio,Silouhette
wikimedia,mwcli
Falcosoft,SoundfontMidiPlayer
Wondershare,UBackit
EnderbytePrograms,TimeIt
Kittyfisto,Tailviewer
360,360SE
poetries,yuqing-monitor-electron
JLC,LCEDA,Pro
xanderfrangos,crushee
Wondershare,Fotophire,Focus
Seewo,PPTService
Warzone2100Project,Warzone2100
ProsoftEngineering,DataRescue
StudioCoast,vMix
JamiePine,CacheMonkey
YSTYLE,kaf-wifi
Scopely,StarTrekFleetCommand
ojdkbuild,openjdk,17,jre
Ablaze,Floorp,Daylight
Sejda,PDFDesktop
LSoftTechnologies,ActiveFileRecovery
GDATA,TypeRefHasher
ITRI,QuickSECS
NCHSoftware,ClassicFTP
Google,AndroidStudio,Canary
OpenTX,OpenTXCompanion
Daum,PotPlayer
JuneFabrics,PdaNet
gmbertani,Echoes
Geeks3D,FurMark
HandBrake,HandBrake,CLI
Bilibili,Livehime
KurtZimmermann,RegCool
GorillaDevs,Ferium
Azul,Zulu,9,JDK
Twistedst,scale-serial-reader
SourceGear,DiffMerge
TopazLabs,TopazDeNoiseAI
Couchcoding,Logbert
Lenovo,LeCloud
Peppy,Osu!
GIMP,GIMP,Nightly
Melvin-Abraham,Google-Assistant
Gyan,FFmpeg,Shared
muffinista,before-dawn
Resplendence,MultiMon
the-sz,Norwood
Supernova,SupernovaPlayer
OpenLPDevelopers,OpenLP
IngoHdeBoer,WinShell
schollz,croc
ExodusMovement,Exodus
FXHOME,HitFilmExpress
RenewedVision,ProPresenter
Resilio,ResilioSync
CPUID,CPU-Z,CM
elvirbrk,notehighlight2016
Microsoft,VCRedist,2013,x86
YoYoGames,GameMaker,Studio,1
Acronis,CyberProtectHomeOffice
SylvainRougeaux,Echosync
GoHarbor,Harbor
NewCloud,NewSSTeacher
123,123pan
ReincubateLtd,iPhoneBackupExtractorSetup
valinet,ExplorerPatcher,Prerelease
charmbracelet,pop
Cloudflare,cloudflared
JakobDev,jdReplace
Microsoft,WindowsSDK,10,0,22621
monsterkodi,clippo
mb21,panwriter
JenuelOrasGanawed,BelieversSword
Tencent,WeSingLiveAssistant
TeamViewer,TeamViewer,Host
TexasInstruments,TI-SmartView,TI-CollegePlus
Tencent,WeSing
BoxlightCorporation,LYNXWhiteboard
QuadSpinner,Gaea
Unigine,ValleyBenchmark
WestWind,MarkdownMonster
AdGuard,dnsproxy
LuculentSystems,BluetoothBatteryMonitor
Logitech,OptionsPlus
Panic,PlaydateSDK
baremetalsoft,baretail
DanielMcGuireCorporation,SimpleBrowser
blacktop,ipswd
the-sz,Quartz
funnyzak,TTSNow
Microsoft,msmpisdk
NhekoReborn,Nheko
JAMSoftware,HeavyLoad
CodecGuide,K-LiteCodecPack,Standard
Microsoft,ServiceFabricRuntime
Logitech,SetPoint
Microsoft,PowerShell,Preview
KDE,ruqola
UniversityOfAmsterdam,praat
GlennDelahoy,SnappyDriverInstallerOrigin
SoftezaDevelopment,ActualUpdater
OWASP,Amass
BookxSoftware,BookxNotePro
Trimble,SketchUp,Pro,2022
Discord,Discord,PTB
PrimateLabs,Geekbench,3
MOTU,MSeries
Tencent,WeMeetOutlookPlugin
OzMartian,VidCutter
PowTools,FileShredder
Streamlink,Streamlink,TwitchGui
FredEmmott,OpenKneeboard
Sandboxie,Classic
Wondershare,Mockitt,CN
Wondershare,Fotophire,Toolkit
Microsoft,Azure,StorageEmulator
getzola,zola
Novaquark,DualUniverse
Microsoft,DotNet,AspNetCore,6
RiotGames,LeagueOfLegends,LA2
Dummerle,Rare
Insecure,Npcap
720kb,ndm
alexkim205,g-desktop-suite
EnarxProject,enarx
Astronomer,Astro
antonmedv,walk
maojindao55,Etcder
TidyCustoms,Publii
Microsoft,PIX
yelosan,PH-UKL,HanoQRTY
Guru3D,Afterburner
UZ7HO,EasyTerm
Andersama,obs-asio
HyperspaceDev,HyperspaceDesktop
Microsoft,SmallBasic
LSoftTechnologies,ActiveDiskEditor
RemixDev,deemix-gui
MarcEspinSanz,GravitonEditor
DaMtech,PasswordGenerator
NetsdkSoftwareFZE,S3Browser
Pylogmon,pot
SiberSystems,RoboForm
CoolPlayLin,Installer,LANDrop
VRChat,CreatorCompanion
BlueJTeam,BlueJ
HiBitSoftware,StartUpManager
Huawei,DevEco
K1JT,wsjtx
wagoodman,dive
Redisant,RedisAssistant
altair-graphql,altair
CodecGuide,K-LiteCodecPack,Full
SillyKoalaHugs,TheFreezingKoala
Microsoft,MediaCreationTool
MapMapTeam,MapMap
winpython,winpython-pypy
SquareCloud,CLI
AbdelrahmanBayoumi,Azkar
the-sz,Sherwood
Cisco,UmbrellaRoamingClient
SweetScape,010Memorizer
NHNCorporation,Dooray!Drive
GitKraken,cli
Codectory,AutoActions
CrystalRich,LockHunter
DigitalCreations,MaxTo
FNMT,ConfiguradorFNMT
Altap,Salamander
BytecodeAlliance,Wasmtime
Wacom,WacomTabletDriver
JFrog,Conan
Datronicsoft,SpacedeskDriver,Server
SaltStack,SaltMinion
bmatzelle,Gow
DataPLANT,ArcCommander
KarenWare,KarensReplicator
binbat,live777
goreleaser,goreleaser-pro
TeaSpeak,TeaClient
XWolfOverride,DuckDNS
Elcomsoft,PhoneBreaker
TheGoddessInari,Hamsket
Thunder,Xmp
Tencent,START
OxygenCloud,odrive
PeterStrick,ViVeTool-GUI
KakaoEnterprise,KakaoWork
ArduinoSA,IDE,beta
UbiquitiInc,UnifiNetworkApplication
kosay,kubetui
BrightSign,BrightAuthor,5,0
