column1,column2,column3,column4,column5,column6
115,115Chrome
AquaSecurity,Trivy
2BrightSparks,SyncBackPro
HydrologicEngineeringCenter,HEC-HMS
mulaRahul,Keyviz
RussellBanks,HashHash
KOG,Elsworld,en
Codebox,BitMeterOS
Graphcool,GraphQLPlayground
arrow2nd,tokumei-player-plus
TeamViewer,TeamViewer,Host
KingKongXiaoliu,VocalSharp
KDE,digikam
Safing,Portmaster
Microsoft,UI,Xaml,2,7
Redisant,LittleTips
Logitech,Solar
closeio,Close
DisruptiveInnovationsSAS,BlueGriffon
AnyAssociation,Anytype
kobaltlabInc,HashPhotosTransfer
BellSoft,LibericaJRE,13,Full
AdGuard,AdGuardVPN,Nightly
ez,launcher
Microsoft,PIX
VoodooSoft,VoodooShield
TexasInstruments,TI-Nspire,CXStudent
WowUp,Wowup
quick-lint,quick-lint-js
Anaconda,Miniconda3
KonicaMinolta,SoporteKM
Japplis,Watch
SublimeHQ,SublimeText,4
Mooshimity,BrickHill
kymoto,InnoScriptStudio
AntibodySoftware,WizKey
MongoDB,MongoDBAtlasCLI
IELTSBRO,IELTS-PC
LegacyInteractive,Launcher
Stenzek,DuckStation
Apache,DirectoryStudio
BinaryMark,FileHashGenerator
FinalWire,AIDA64,Engineer
TGRMNSoftware,BulkRenameUtility
Alex313031,Mercury
gnif,LookingGlass
BrightSign,BAconnected
dustinblackman,oatmeal
Microsoft,AzureDataStudio,Insiders
JetBrains,GoLand
RiotGames,LeagueOfLegends,LA2
Tarma,PublishOrPerish
Wondershare,PDFelement,9
YendisEntertainment,KrunkerClient
BellSoft,LibericaJDK,14,Full
JohnMacFarlane,Pandoc
Mozilla,SeaMonkey
MapMapTeam,MapMap
yelosan,PH-UKL,BuhdQRTY
YikuanSun,WebKitty
Oven-sh,Bun,BaselineProfile
NirSoft,DownTester
erickutcher,thumbsviewer
CalcProgrammer1,OpenRGB
Axure,AxureRP,10
Wargaming,GameCenter
PeterPawlowski,foobar2000
KDE,Amarok
Newlineinteractive,NewlineassistantX689
poooi,poi
2BrightSparks,SyncBackFree
svenstaro,genact
Bazel,Bazelisk
muesli,duf
GoCD,Agent
WiseCleaner,WiseToys
Kiraku,AudioJam
Musescore,Musescore,3
EaseUS,TodoPCTrans
Bitnami,ReportServerCommunity
ShiftUp,NIKKE
GottCode,FocusWriter
Microsoft,ADKPEAddon
LightZoneProject,LightZone
jftuga,less
Microsoft,VisualStudio,2022,Community
dandavison,delta
Nostalgia-09,AeroChat
GNU,Solfege
the-sz,Norwood
BitGuardian,BitGameBooster
voidtools,Everything,Alpha
MichalStrehovsky,bflat
Japplis,SheetStats
Scala,Scala,2
StefanSundin,Superf4
Wondershare,Filmii
AirVPN,Eddie
KimKnight,RemoteAppTool
Azul,Zulu,8,JDK
tanuki-,tanuki-dr4
flyingpie,windows-terminal-quake
lexoyo,silex-desktop
WiseCleaner,WiseHotKey
Unknown-HorizonsTeam,Unknown-Horizons
atsuover,Garcello
FocusriteAudioEngineeringLtd,FocusriteControl
Microsoft,SQLServerManagementStudio
iTop,iTopScreenRecorder
Microsoft,WebDeploy
Microsoft,TeamMate
BelgianGovernment,eIDViewer
SublimeHQ,SublimeMerge
Hitencent,JisuPDFEditor
TerraformLinters,tflint
DolphinEmulator,Dolphin
BellSoft,LibericaJRE,20
Hubitech,Reemo
Stripe,StripeCli
Julialang,Julia
SaeraSoft,CaesiumImageCompressor
D4koon,WhatsappTray
OpenTX,OpenTXCompanion
Microsoft,UI,Xaml,2,8
Bosyun,Pixso
SAGAUserGroupAssociation,SAGAGIS
MOTU,MSeries
Milvus,AgenteMilvusCore
LSoftTechnologies,ActiveBootDisk
NirSoft,DNSLookupView
FNMT,ConfiguradorFNMT
Stardock,Fences
CherubicSoftware,SageThumbs
jie17,electronic-gmail
SolidClouds,Starborne
NordSecurity,NordPass
Soulseek,SoulseekQt
Paludour,Barcode2Win
TeamSpeakSystems,TeamSpeakClient,Beta
the-sz,CDInfo
Kubernetes,kind
version-fox,vfox
Huawei,QuickAppPCAssistant
AdGuard,AdGuardHome
RomanKubiak,Ctrlr
mikf,gallery-dl
Zype,Compass
wez,atomicparsley
BrunoNova,DrMIPS
MotionTeam,MotionDesktopApp
BellSoft,LibericaJRE,20,Full
RealVNC,VNCViewer
OpenMedia,4KYoutubetoMP3
EpicGames,EpicGamesLauncher
NirSoft,OpenedFilesView
Mattermost,MattermostDesktop
clouDr-f2e,rubick
RiotGames,Valorant,NA
JetBrains,FleetLauncher,EAP
Fontke,LikeFont
LeeSoft,ViStart
GnuWin32,Tree
AHS,TohokuKiritan
GnuWin32,Tar
GrafanaLabs,Grafana,Enterprise
DimitriVanHeesch,Doxygen
the-sz,Nassau
Azul,Zulu,18,JDK
nptr,msstyleEditor
GaryBentley,QuollWriter
Premake,Premake,5,Beta
Iterate,Cyberduck
LacyMorrow,CrossOver
AngusJohnson,ResourceHacker
SteamGridDB,RomManager
GoodGameMods,Minion
GeoGebra,GraphingCalculator
Gluon,SceneBuilder
BellSoft,LibericaJDK,8
Exercism,CLI
GeoGebra,CalculatorSuite
ryanvolz,radioconda
Hashicorp,Terraform,Beta
PDFLabs,PDFtk,Server
Nilesoft,Shell
StellarDataRecovery,StellarExtractorforWindowsBackup
OpenStenoProject,Plover
Wiesemann-Theis,Com-PnP
BellSoft,LibericaJRE,15
Seewo,SeewoIwbAssistant
MinhLoi,Midterm
Microsoft,quicreach
Microsoft,OneDrive,Internal,Slow
MyCloudGame,AirGame
Vitzo,ClipClip
Gruntwork,cloud-nuke
AsaphaHalifa,AudioRelay
ogham,dog
Japplis,SheetViewer
Trimble,SketchUp,Pro,2023
SevenTV,Chatterino7
NetEase,IdentityV
GNU,MidnightCommander
coti,mcxstudio
CryptoTrust,OnlyKeyApp
BastianPedersen,lazydocker
Saxo_Broko,GingerChrome
HERE,OLPCLI,NATIVE
mmanela,markdownoutlook
Sangoma,Zulu
TikzEdt,TikzEdtBeta
IronmanSoftware,PowerShellUniversal,Desktop
CHMS,Behindyou
SanfordLP,DYMOConnect
SoftPerfect,SoftPerfectNetworkScanner
Microsoft,UpdateAssistant
Microsoft,WindowsWDK,10,0,22000
BurntSushi,ripgrep,GNU
Rawns,Reddit-Wallpaper-Changer
Logitech,OptionsPlus
RenewedVision,ProPresenter
yelosan,PH-UKL,TagbQRTY
martinrotter,RSSGuard
Gainward,EXPERTool
ykhwong,DOSBoxSVN-Daum
Seewo,SeewoPincoGroup
wahibre,mtn
ManifoldSoftware,Manifold,9
LacunaSoftware,WebPKI
the-sz,Bear
TIDALMusicAS,TIDAL
Microsoft,OpenJDK,16
GuinpinSoft,MakeMKV
tumic0,GPXSee
Bosyun,BoardMix,CN
NetEase,YoudaoNote
ProtonTechnologies,ProtonVPN
Heizi,HeiziFlashTools
Bambulab,Bambustudio
MedalB,V,Medal
AlexandrSubbotin,Cerebro
LanguageTool,LanguageToolforDesktop
Amazon,NoSQLWorkbench
the-sz,Yale
FutureScholars,Paperlib
NirSoft,InstalledDriversList
EdrawSoft,ViewerComponent,Office
IvanG,Clipnest
OpenWhisperSystems,Signal
Python,Python,2
CyberPowerSystemsInc,PowerPanelPersonal
dscharrer,innoextract
HiroshibaKazuyuki,VOICEVOX
CheckMAL,AppCheck
FinalWire,AIDA64,Extreme
szTheory,exifcleaner
PrimateLabs,Geekbench,3
InsaneMatt,GameSaveManager
Twitch,Soundtrack
USEPA,EPANET
Falcosoft,SoundfontMidiPlayer
Liquit,Workspace,Agent
Kopia,KopiaUI
ThePokemonCompany,PokemonTCGLive
Baidu,BaiduSIAssistant
FoundryLabs,Devbook
mb21,panwriter
Microsoft,Gaming,TAK,CLI
Vendicated,Vencord,Canary
dechamps,FlexASIO
7S2P,Effie,CN
NISZ,KEAASZ
Japplis,ScreenshotCrop
SandroMani,gImageReader
gstreamerproject,gstreamer
Valve,Steam
GeekCorner,threema
murgatt,recode-converter
OpenTofu,Tofu,RC
splode,pomotroid
Yandex,Disk
Seewo,SeewoBrowser
bluemars,ClipX
DJI,DJIAssistant2,ForAutopilot
NCHSoftware,Crescendo
MarshallChang,ManyiTransformer
NirSoft,ShellExView
VeyonSolutions,Veyon
Jubler,App
ApacheFriends,Xampp,8,2
CodecGuide,K-LiteCodecPack,Full
Google,Protobuf
TechSmith,Camtasia
feugy,melodie
Nvidia,ICAT
Microsoft,winfile
MITMediaLab,Scratch,3
EclipseAdoptium,Temurin,11,JDK
Sigil-Ebook,PageEdit
Timeraa,PreMiD
Redisant,RedisAssistant
Alibaba,AlibabaCloudCLI
Tencent,QiDian
ChawyeHsu,Hok
SmartSoft,SmartFTP
PrimateLabs,Geekbench,2
ChemTableSoftware,AutorunOrganizer
OtterBrowserTeam,OtterBrowser
Piriform,CCleaner,ProTrial
JanProchazka,dbgate
