column1,column2,column3,column4,column5,column6
SoftMaker,FreeOffice,2021
Microsoft,Edge,Canary
HERE,OLPCLI,NATIVE
RaspberryPiFoundation,RaspberryPiImager
BellSoft,LibericaJRE,15
Dapr,CLI
Japplis,Dictaphone
SaladTechnologies,Salad
VeyonSolutions,Veyon
raimo,Smallpdf
Bopsoft,Listary
the-sz,Quartz
Wiesemann-Theis,Sensobase
Citrix,Workspace,LTSR
SilverlakeSoftware,Velocity
FilenCloud,FilenSync
IELTSBRO,IELTS-PC
ErykRakowski,Multrin
brimdata,brim
EdrawSoft,ViewerComponent,Diagram
the-sz,York
jbreland,uniextract
MongoDB,Server
jazzdelightsme,WingetPathUpdater
SMLNJ,SMLNJ,Legacy
RobertFFrasca,PDFKeeper
Microsoft,TimeTravelDebugging
BinaryMark,BatchRegEx
CAS,ModbusScanner
GlobalMarineNet,DfW
Tencent,WeCom
Amazon,SendToKindle
fredserva,birdskitchen
Jitsi,Meet
VoyagerX,Vrew
KristenMcWilliam,Nyrna
Microsoft,DotNet,DesktopRuntime,Preview
Splunk,ACS
Logitech,Solar
WaveMetrics,IgorPro8
Mattermost,Focalboard
rjpcomputing,luaforwindows
Heaventools,ResourceTunerConsole
Resplendence,WhoCrashed
PascalBerger,MSIXCommander
Telegram,TelegramDesktop
Elgato,GameCapture,4K60ProMK2
Nikse,SubtitleEdit
Hekasoft,Backup-Restore
Whop42,LinuxConvert
Stoplight,Prism
NetDocuments,ndOffice
OpenPolicyContainers,Policy
Tencent,WeSing
WaterbugStudios,Mazerator
ByteDance,CapCut
LeGitHubDeTai,AnimeBack
NewReleases,NewReleasesCLI
Microsoft,VCRedist,2022,arm64
ArduinoSA,CLI
CloudFoundry,CLI,v7
Amazon,Corretto,11
CCRMA,ChucK
Resolume,Avenue
Malwarebytes,Privacy
Elsevier,MendeleyReferenceManager
Keysight,PathWaveLicenseManager
RobinJullian,Shuttle
Catacombae,HFSExplorer
Telerik,Fiddler,Everywhere
Mikrotik,TheDude
PushPlayLabs,Sidekick
donkrage,regpack
Microsoft,Azure,DataCLI
Wondershare,Fotophire,SlideshowMaker
Microsoft,WindowsSDK,10,0,22621
CPUID,CPU-Z
Philips,HueSync
GitHub,GitHubDesktop,Beta
Apache,Groovy,3
ANTOrg-Inc,ASCIIEngine
KeePassXCTeam,KeePassXC
LINQPad,LINQPad,6
AquaSecurity,Trivy
Motorola,MobileDrivers
clouDr-f2e,rubick
fairdataihub,FAIRshare
SAGAUserGroupAssociation,SAGAGIS
DigitalScholar,Zotero
Rowley,CrossWorks
WowUp,Wowup
swim2sun,migu-music-dl
BinaryMark,AdvancedFileFinder
jeffvli,Feishin
Python,Python,3,11
TeraTermProject,teraterm
KuGou,KGMusic
WaveMetrics,IgorPro9
RedHat,VirtViewer
Douyu,DouyuLive
Lexicool,Lexibar,FR
AprelTech,SilentInstallBuilder
Balena,Etcher
3Dconnexion,3DxWare,10
WatchGuard,MobileVPNWithSSLClient
Couchcoding,Logbert
Azul,Zulu,17,JRE
Chromium,ChromeDriver
Overwolf,CurseForge
Python,Python,3,4
K1DBO,slice-master-6000
UnionTech,UOSAssistant
Saurik,CydiaImpactor
MapTiler,MapTilerDesktop
Databricks,DatabricksCLI
GauzyTech,NeatConverter
Nbc66,VTFEditReloaded
LorenCookCompany,Compute-A-Fan
Tencent,TIM
Nova_Max,XBatteryStatus
Headsetapp,Headset
Redisant,TinyGUI
SteamGridDB,RomManager
BorisYakubchik,SimplestFileRenamer
CubeSoft,CubePDF
Highresolution,X-MouseButtonControl
BlueStack,BlueStacks
Bandisoft,Honeyview
Internxt,Drive
hakjav,KeyPrank
ElectronicTeam,Flexihub
Baidu,BaiduWenku
EclipseAdoptium,Temurin,8,JDK
Microsoft,OneDrive,Insiders
Splashtop,SOS
matvelloso,electron-office-365
PersistenceOfVisionRaytracer,POVRay
EVEMonDevelopmentTeam,EVEMon
JetBrains,RubyMine,EAP
CloudBees,WindowsServiceWrapper
Botkind,AllwaySync
Microsoft,DotNet,Runtime,6
GlyphrStudio,Desktop
Sigrok,PulseView
AntibodySoftware,WizFile
StellarDataRecovery,StellarExtractorforWindowsBackup
ZeroBrane,Studio
EaseUS,TodoPCTrans
TexasInstruments,TI-Nspire,CXCASStudent
FSC-SOFT,VoiceMacro
RemixDev,deemix-gui
LSoftTechnologies,ActiveDiskEditor
ojdkbuild,openjdk,13,jdk
ahmetb,kubens
Wondershare,Anireel
JetBrains,Aqua,Preview
hatoo,oha
JiveOff,roPresence
ChemAxon,instantjchem
Neemb,Distill
Prometheus,WMIExporter
n457,uncolored
spluxx,Protoman
Firetrust,MailWasher,Pro
Xiaomi,MiService
NirSoft,BlueScreenView
JetBrains,dotTrace
Oracle,JDK,22
FoundryLabs,Devbook
Seewo,EasiCapsule
skyjake,Lagrange
Yubico,YubikeyManager
EdrawSoft,EdrawInfo,CN
TexasInstruments,TI-Nspire,CXStudent
e2eSoft,iVCam
RiotGames,LeagueOfLegends,TH2
GeoGebra,CalculatorSuite
theIYD,coursehunt
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
herrlichmedia,Agantty
Heroku,HerokuCLI
NartacSoftwareInc,IISCryptoCLI
ArobasMusic,GuitarPro,8
Bitnami,Joomla
Bandisoft,BandiView
WiseCleaner,WiseHotKey
LGUG2Z,whkd
XavierRoche,HTTrack
jqlang,jq
Microsoft,HwpConverter
yetone,OpenAITranslator
LacunaSoftware,WebPKI
EQAditu,AdvancedCombatTracker
StefansTools,SKTimeStamp
GiulioSorrentino,Backgrounds
WeMod,WeMod,Beta
Foxit,PhantomPDF
DG0JBJ,HDSDR
martinvonz,jj
MarkoBL,Rosi
JetBrains,Rider,EAP
3TSoftwareLabs,Studio3T
Stackers,Stack
EliWeitzman,ETT-Admin
the-sz,Yale
AdGuard,AdGuardVPN
Python,Python,3,5
XINGInc,HAL-O-ROIDMinami
Nostalgia-09,AeroChat
TreasureData,TDAgent
Barry-ran,QtScrcpy
MapMapTeam,MapMap
JasnaPaka,MozBackup
OpenMedia,4KVideoDownloaderPlus
Elgato,GameCapture,HD
Microsoft,WindowsAdminCenter
FeePerfect,Feem,Beta
BlueMarbleGeographics,GlobalMapper
DJI,DJIAssistant2,EnterpriseSeries
NirSoft,ShellExView
TominLab,WonderPen
Allen&Heath,CustomControlEditor
OpenMedia,4KSlideshowMaker
CAI,CASecureBrowser
MiTeC,HexEdit
CABS,ScanPrix
IrfanSkiljan,IrfanView,PlugIns
SoftDeluxe,FreeDownloadManager
UbiquitiInc,IdentityDesktop
PawelPsztyc,AdvancedRestClient
Microsoft,AzureDataStudio
Oracle,JavaRuntimeEnvironment
blaadje,Todolist
JetBrains,IntelliJIDEA,Ultimate,EAP
360,360Chrome
brrd,abricotine
Premake,Premake,5,Beta
ViGEm,HidHide
ClusterM,hakchi2
uxmal,reko
Youqu,ToDesk
Nextiva,NextivaONE
Oracle,JDK,17
TunesKit,AceMovi
Trivia-Bot-Apps,trivia-desktop
SagerNet,sing-box
Japplis,TreeDataExplorer
CactusNetwork,CactusBlockchainGUI
DEVCOM,LuaJIT
QNAP,Qsirch
Cisco,Jabber
JetBrains,DataSpell,EAP
OddLab,Cubox
IObit,iFunScreenshot
JetBrains,IntelliJIDEA,Ultimate
NirSoft,DNSLookupView
Microsoft,CLRTypesSQLServer,2019
robinovitch61,webtoon-dl
Citrix,Workspace
Microsoft,PowerBI
Codice,PlasticSCM,CloudEdition
ElstenSoftware,Astiga
ATNSOFT,KeyManager
Tencent,WeiyunSync
funnyzak,TTSNow
felixgborrego,simple-docker-ui
EFDSoftware,HDTunePro
Alibaba,AliWorkbench
GlassWire,GlassWire,Lite
UrBackup,UrBackup,Client
Microsoft,SBOMTool
StefanFreischlad,Filius
GuinpinSoft,MakeMKV
GitHub,GitHubDesktop
Evolus,Pencil
IPFS,IPFS-Desktop
trigger-segfault,WiimoteAudioPlayer
Tencent,QQImage
HamsterBase,HamsterBase,Server
ChronoplexSoftware,MyFamilyTree
SFLinux,Jami
Elexe,ElexeLauncher
vassalengine,VASSAL
ModOrganizer2,modorganizer
GaijinNetwork,StarConflict
Airspy,AdsbSpy
Logitech,Options
ArobasMusic,GuitarPro,7,Soundbanks
CenSoft,TinyTERMEnterpriceTEServer
Yealink,YealinkUSBConnect,CN
jstarks,npiperelay
LGUG2Z,komokana
Kiwix,KiwixJS,Electron
TonyPottier,ImageView
ojdkbuild,openjdk,14,jdk
IcoFXSoftware,icofx
sharkdp,bat
AustinLeath,R6RC
JesseDuffield,lazygit
Microsoft,EdgeWebView2Runtime
Selur,Hybrid
MisfitCode,MisfitModel3D
Rils,TouchPortal
Cilium,CiliumCLI
TransposonY,GestureSign
the-sz,Sherwood
VOWSoft,iBackupBot
TELUS,BusinessConnectPhone
Serraniel,DiscordMediaLoader
Alibaba,AlipayKeyTool
uazo,cromite
BrunoNova,DrMIPS
Seewo,EasiRecorder
Devolutions,RemoteDesktopManagerAgent
Wondershare,PDFConverter,Pro
afractal,Metronome
trinsic,okapi
XnSoft,XnViewMP
EclipseAdoptium,Temurin,19,JDK
Microsoft,SQLServer,2012,NativeClient
Unifaun,UnifaunOnlinePrinter
Haali,WinUtils,lswitch
webberg,civet
Microsoft,SQLServer,2017,Developer
AMSSoftware,PhotoCalendarCreator
Telegram,TelegramDesktop,Beta
Jigsaw,OutlineManager
NI,ni-packagemanager
CKingX,haveibeenpwned
Bosyun,BoardMix,CN
JohnMacFarlane,Pandoc
amacneil,dbmate
manosim,gitify
UderzoSoftware,SpaceSniffer
ULAB,XZAid
Futureglobe,ActiveChart
Microsoft,VCRedist,2012,x86
HiteVision,HitePai6
dustinblackman,oatmeal
Automox,AutomoxAgent
Dell,DisplayManager
XTLS,Xray-core
UnionTech,DeepinCooperation
2BrightSparks,SyncBackPro
Scopely,StarTrekFleetCommand
Unibo,Alchemist
the-sz,NetChat
aluxnimm,outlookcaldavsynchronizer
hoppscotch,Hoppscotch
EmptyFlow,ArdorQuery
nostar,DroidStar
PerfectWorld,PerfectWorldArena
Wondershare,UniConverter,14
XSplit,VCam
NirSoft,WirelessNetworkWatcher
Romanitho,WiGUI
shirowanisan,COEIROINK
acrosync,DuplicacyWeb
ViewSonic,myViewBoard,Display
evernote,yinxiang
Wondershare,Repairit,CN
Telerik,Fiddler,Everywhere,Insiders
whiteducksoftware,azctx
