column1,column2,column3,column4,column5,column6
JGraph,Draw
ClassicDIY,ModbusTool
Elcomsoft,ArchivePassword
CheckMAL,AppCheck
CPUID,CPU-Z,PHANTOM
Illustrate,dBpowerampWave64Encoder
GuinpinSoft,MakeMKV
dvcrn,markright
GiulioSorrentino,BackgroundsProX
Hashicorp,Vault
"IDMComputerSolutions,Inc",UltraEdit
Apple,ProResRAWforWindows
Wondershare,Filmora,CN
Cube,CubePlatform
Libretro,RetroArch
Xanthus58,RockPaperScissorsCLI
OttoZumkeller,QR-CodeReader
ImageLine,FLStudio
Avangelista,CowabungaLite
AntoineAflalo,SoundSwitch
azure06,clips
code52,Carnac
MeinbergGlobal,NTP
kimhwan,ScreenRecorder
Geeks3D,FurMark
P-StSoftware,WinSSHTerm
TechSmith,Snagit,2020
NhekoReborn,Nheko
7room,Aya
Artsoft,RocksNDiamonds
SiberSystems,RoboForm
skymavis,mavishub
BellSoft,LibericaJDK,17,Full
Chadsoft,CTools
RoyQu,RedPanda-C++
Telerik,FiddlerPDFView
Japplis,Discotheek
Mumble,Mumble,Client
Perforce,P4Merge
eloston,ungoogled-chromium
gerardog,gsudo
BerndBestel,grocy-desktop
Hitencent,JisuPDFToWord
BellSoft,LibericaJRE,13,Full
Codectory,AutoActions
Elgato,GameCapture,HD
RoyalApps,RoyalTS
VirtusLab,ScalaCLI
yelosan,PH-UKL,HanoQRTY
dbrgn,tealdeer
Blueberry,FlashbackExpress
Apple,AirPort
OK1ZIA,Tucnak
QNAP,Qsync
AHS,TsurumakiMakiJPN
ExtendOffice,OfficeTab,Enterprise
andrewbrey,flot
Roku,RemoteTool
BellSoft,LibericaJDK,19
MariaDB,Server
Hubitech,Reemo
Vector000,bilive_electron
OBSProject,obs-amd-encoder
iFlytek,iFlyRecSI
WavesAudio,WavesCentral
TomHudson,gron
LSoftTechnologies,UNFORMAT
Codeusa,BorderlessGaming
emoacht,Monitorian
behringer,XAIREdit
MIT,Scratch1
Exoscale,CLI
Ferdium,Ferdium,Nightly
LoreSoft,MSBuildCommunityTasks
Agilent,LabAdvisor
SoupBuild,Soup
JumpingBytes,PureSync,Personal
Reshade,Setup
slowscript,Warpinator
AxisCommunicationsAB,AXISCameraStation
RProject,R
Japplis,DesktopWatchmaker,Widget
SoftMaker,FlexiPDF,2022
Google,VPNByGoogleOne
Microsoft,PerfView
Amazon,Corretto,11
BinaryMark,BatchImageResizer
Stream-Pi,Server
MTSD,AllDup
Lenovo,LegionAccessoryCentral
ogdesign,Eagle
Approximatrix,WebFortran
NordSecurity,NordVPN
SoftwareFreedomConservancy,QEMU
SublimeHQ,SublimeText,4,Portable
AndreWiethoff,ExactAudioCopy
ArrayNetworks,MotionPro
BinaryFortress,LogFusion
Wildy,bobonslaught
VentisMedia,MediaMonkey,4
Seedy-Threepio,Theseus2000
Avanquestpdfforge,PDFCreator-Free
rcmaehl,WhyNotWin11
CloudMosaInc,PuffinSecureBrowser
sylikc,JPEGView
Foxit,PhantomPDF
johnsadventures,JohnsBackgroundSwitcher
ThePandemoniumInstitute,BloodontheClocktowerOnline
L0phtHoldings,L0phtCrack
UbiquitiInc,IdentityDesktop
Sauerbraten,Cube2-Sauerbraten
Fenrirthviti,obs-virtual-cam
COVERCorp,Holoearth
xLightsSequencer,xLights
Mayakron,AcrylicDNS
RoderickQiu,wnr
SoftFever,OrcaSlicer
NirSoft,WifiInfoView
Rustlang,Rust,GNU
EuSoft,Frhelper
WHONET,AutomationTool
Jitsi,Meet
nathancorvussolis,corvusskk
Sayuri,FFFTP
Wondershare,Repairit,CN
lhvy,pipes-rs
Microsoft,OneDrive,Insiders
GoLang,Go
Logitech,OptionsPlus
SystweakSoftware,DuplicateFilesFixer
WisdomSoftware,MotionGIF
Huawei,HuaweiBrowser
Microsoft,WindowsADK
AuraMarker,Lattics
ThioJoe,FullStackAIMemeGenerator
VirusTotal,VirusTotalUploader
BinaryMark,StreamingVideoDownloader
GiulioSorrentino,CBriscola,Avalonia
LIJI32,SameBoy
MillerPuckette,PureData
Lenovo,MigrationAssistant
EdrawSoft,ViewerComponent,PDF
EvanSu,Picocrypt
Headsetapp,Headset
Slik,Subversion
ArduinoSA,IDE,stable
Resplendence,MultiMon
Microsoft,ADKPEAddon
IngoHdeBoer,WinShell
HakuNeko,HakuNeko,Nightly
Q14siX,de,WEB,DEMillionenKlick
Rizonesoft,Notepad3
AyibatariIbaba,Stopawu
NathanMoinvaziri,ExtractNow
frippery,busybox-w32
Microsoft,Sysinternals,BGInfo
JakobDev,jdDesktopEntryEdit
csyezheng,a2fa
ChefSoftware,ChefDK
BiglySoftware,BiglyBT
CodeforScience,ScienceFair
EQAditu,AdvancedCombatTracker
TeamViewer,TeamViewer,Host
bmatzelle,Gow
Treexy,OmnifyHotspot
Microsoft,DevProxy
Amazon,Corretto,8
prskr,git-age
BellSoft,LibericaJDK,21,Full
TexasInstruments,TI-SmartView,MathPrint
NetSarangComputer,PortX
GreenfootTeam,Greenfoot
Microsoft,AppInstaller
TenacityTeam,Tenacity
JoeIpson,Jellyamp
ETXSoftwareInc,DuckDns
JetBrains,ReSharper,EAP
StevenCole,Coffee
OpenDesignAlliance,ODAFileConverter
MMSOFTDesign,Pulseway
Coq,CoqPlatform
steventhanna,proton
terreng,SimpleWebServer
fnordsoftware,WebMforPremiere
Telegram,TelegramDesktop,Beta
TopazLabs,TopazGigapixelAI
ZakKemble,avr-gcc
Cisco,Webex
sirWest,AudioSwitch
Microsoft,DotNet,SDK,3_1
AHS,TsurumakiMaki
BedaKosata,BKChem
scarvalhojr,aoc-cli
oldj,switchhosts
Oracle,JDK,17
Git,MinGit,BusyBox
charmbracelet,vhs
GorillaDevs,Ferium
BotProductions,IconViewer
HMC,Hoerbert
Aidex,AntiTwin,Portable
CHMS,Behindyou
Telegram,Unigram
Schniz,fnm
VOWSoft,iBackupBot
TravisGoodspeed,MaskROMTool
GamaPlatform,GamaAlpha
Zettlr,Zettlr,Beta
DiskInternals,LinuxReader
DeskShare,IPCameraViewer
BrettMayson,HEMTT
NitroSoftware,NitroPro
SublimeHQ,SublimeText,3,Portable
mtkennerly,shawl
MediathekViewTeam,MediathekView
Streamway,OBSPlugin
OpenMedia,4KStogram
Atticus64,news
Mega,MEGASync
GalvanizeInc,GalvanizeCirrus
BellSoft,LibericaJDK,22,Full
FelipeSantos,ClipboardSync
JFLarvoire,Ag
PLACE,ONE
endcloud,BBHouse
Graebert,AresMap,2023
Shure,ShurePlusMOTIV
Redisant,PulsarAssistant
sa7mon,S3Scanner
agalwood,Motrix
goreleaser,goreleaser-pro
KrassyK1LZ,DXLogNet
Lolle2000la,ImageSort
MaLuns,wallhaven-electron
ShiningLight,OpenSSL
voidtools,Everything,Lite
Microsoft,UpdateAssistant
CiderCollective,Cider
Seewo,EasiDirector
michidk,vscli
GNU,Gforth
NetEase,MailMaster
Microsoft,TimeTravelDebugging
Microsoft,WindowsApplicationDriver
BellSoft,LibericaJRE,16,Full
CitraEmu,Citra
aiko-chan-ai,DiscordBotClient
Questrade,IQEdge
KuRuimeng,PalmInput
dsheiko,puppetry
XSplit,Broadcaster
Nostalgia-09,AeroChat
Carvel,ytt
JoeyG,YTDownload
Audient,Sono
SoftwareOK,Q-Dir
CoolPlayLin,FastGithub
BinaryFortress,TrayStatus
Abyss,AbyssOverlay
Google,Chrome,Beta
NirSoft,TurnedOnTimesView
SillyKoalaHugs,UndeadKoalasAttack
Jeskola,Buzz
Cockos,LICEcap
Modeliosoft,Modelio
BellSoft,LibericaJRE,17,Full
Xidicone,AgentSVN
WiseCleaner,WiseHotKey
suzuki-shunsuke,circleci-config-merge
JanFiala,PSpad
win32ss,Supermium
Lansweeper,LsAgent
SpatiumPortae,portal
huanghongxun,HelloMinecraftLauncher
jfarley218,itunesbackup
TomEnglert,RegionToShare
WiseCleaner,WiseDuplicateFinder
Redisant,DataAssistant
wherewhere,APKInstaller,Classic
yelosan,PH-UKL,TagbQRTY
muffinista,before-dawn
CalcProgrammer1,OpenRGB
JLC,LCEDA
Microsoft,VisualStudio,2019,BuildTools
Lupinho,HardlinkBackup
mesonbuild,meson
DarkfullDante,srtAlign
ezwinports,make
subhra74,XtremeDownloadManager,Beta
OpenHPSDR-TAPR,PowerSDR
Patchdeck,Agent
Google,PlayGames,Beta
sebescudie,GammaLauncher
ElectronicTeam,USBNetworkGate
PassmarkSoftware,Fragger
tushev,org,AJUpdateWatcher
Illustrate,dBpowerampCLIEncoder
OndrejSalplachta,AdvancedLogViewer
ProlificPublishing,MarineAquarium
Milvus,AgenteMilvusCore
Xmarmalade,AlistHelper
RyanGregg,GCFScape
PIKCLOUD,PikPak
WisdomSoftware,ScreenHunter
GlavSoft,TightVNC
JuneFabrics,PdaNet
JetBrains,Rider,EAP
FXHOME,HitFilmExpress
