column1,column2,column3,column4,column5,column6
GlobalMarineNet,DfW
BellSoft,LibericaJRE,21
arch1t3cht,Aegisub
the-sz,Temple
Twistedst,scale-serial-reader
Speed-Soft,Time-Sync,Client
GPSoftware,DirectoryOpus
mathworks,matlabdrive
Wondershare,PDFConverter,Pro
SublimeHQ,SublimeText,4,Portable
HakuNeko,HakuNeko,Nightly
Soulseek,SoulseekQt
alexkim205,g-desktop-suite
JetBrains,WebStorm,EAP
Kingsoft,TypeEasy
NicoJeskeIT,MasterVolumeSync
MongoDB,Compass,Community
ReceitaFederaldoBrasil,IRPF2023
IObit,MalwareFighter
Google,FirebaseCLI
AFFiNE,stable
VisualSVNSoftwareLtd,VisualSVNServer
sandreas,tone
RiotGames,LeagueOfLegends,LA2
VMware,WorkstationPlayer
PikeNote,TaskbarGroups
NordSecurity,NordLayer
Yealink,YealinkUSBConnect,CN
netless-io,flat
Bluemaxima,Voyager
Google,Chrome,EXE
Microsoft,DotNet,DesktopRuntime,3_1
goplus,gop
LacyMorrow,CrossOver
BorisYakubchik,SimplestFileRenamer
Lenovo,QuickClean
Microsoft,VCRedist,2022,arm64
Ubisoft,Connect
Levitsky,FontBase
CPUID,powerMAX
iQIYI,GeePlayer
PeterRudenko,HelioWorkstation
samlab-ws,SnappyDriverInstaller
Gyan,FFmpeg,Essentials
Azul,Zulu,17,JRE
LSoftTechnologies,ActiveLiveCD
Japplis,AntCommander,Pro
SystweakSoftware,DuplicatePhotosFixerPro
Microsoft,VSTOR
MichaelBromley,SKQW
svenstaro,miniserve
Mumble,Mumble,Server
OpenLPDevelopers,OpenLP
IGGInc,Doomsday
dvcrn,markright
Aardappel,Cube
hmatuschek,kochmorse
VMware,HorizonClient
HiroSystems,Clarinet
KNIMEAG,KNIMEAnalyticsPlatform
Pirinel,GitBlade
Elgato,ControlCenter
ByteDance,StreamingTool
etcd-io,etcd
OwlbearRodeo,Kenku-FM
corda,node-explorer
voidtools,Everything,Cli
fyr77,EnvyUpdate
GiulioSorrentino,CBriscola,Avalonia
Alibaba,Yuque
PaulWoolcock,SyncOutlookandGooglecalendars
Smallstep,step
Warzone2100Project,Warzone2100
Lilith,RiseofKingdoms
QNAP,QfinderPro
wagoodman,dive
Microsoft,DotNet,AspNetCore,3_1
Zype,Compass
Microsoft,DotNet,DesktopRuntime,6
oldj,switchhosts
beeradmoore,dlss-swapper
poooi,poi
BellSoft,LibericaJDK,17
TexasInstruments,TI-Nspire,ComputerLink
Apache,Groovy,3
atsuover,Garcello
peanut996,CloudflareWarpSpeedTest
YoYoGames,GameMaker,Studio,1
EdrawSoft,EdrawMax,CN
bshuzhang,PPLink
Microsoft,OneDrive,Internal,Fast
NetEase,CloudMusic
AntibodySoftware,WizTree
tazzben,Assessment-Disaggregation
MichalStrehovsky,bflat
Microsoft,WebDeploy
drakkan,SFTPGo
cinnyapp,cinny-desktop
arrow2nd,serizawa
fifty-six,Scarab
Microsoft,DotNet,Runtime,3_1
DynamoRIO,drmemory
JakobDev,jdAppStreamEdit
Azul,Zulu,8,JDK
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
muesli,duf
Microsoft,Skype
Approximatrix,WebFortran
MHGames,IHaveNoTomatoes
lauthieb,code-notes
FilenCloud,FilenSync
anatawa12,vrc-get
Wondershare,PDFelement,6
Wondershare,PDFelement,CN
AIVOICE,KURITA
ProjectEnv,ProjectEnvCli
WiseCleaner,WiseHotKey
BDRThermea,ServiceTool
KimKnight,RemoteAppTool
EnderbytePrograms,TimeIt
buildpacks,pack
sedwards2009,extraterm
NI,ni-daqmx
CryptoPro,Chromium-Gost
NextDNS,NextDNS,CLI
Microsoft,OpenJDK,21
Datronicsoft,SpacedeskDriver,Server
quotient-im,Quaternion
SiberSystems,GoodSync
Tableau,Desktop
Trufflesuite,Ganache
Kingsoft,KDocs
lucasg,Dependencies
WeasisTeam,Weasis
NetEase,MailMaster
Oracle,MySQLShell
GeoGebra,CalculatorSuite
PhapDieuDuong,ExifGlass
EclipseAdoptium,Temurin,18,JRE
naaive,Orange
Paludour,Barcode2Win
Arm,GnuArmEmbeddedToolchain
ElaborateBytes,VirtualCloneDrive
ArduinoSA,IDE,beta
EFDSoftware,HDTunePro
Microsoft,DotNet,HostingBundle,6
DJI,DJIAssistant2,ForMG
cyanreg,cyanrip
Futureglobe,Dashy
geeksoftwareGmbH,PDF24Creator
FSFhu,Hunspell
HamsterRepublic,BobTheHamsterVGA
Ferdium,Ferdium,Beta
antonreshetov,massCode
LupoPenSuite,DropIt
Tencent,ArtHub
FlyByWireSimulations,FlyByWireSimulationsInstaller
fsenore,VVV
TrustedRu,CryptoARMGOST
vim,vim,nightly
ultrapico,expresso
Microsoft,DotNet,Runtime,6
SlackTechnologies,Slack
NordSecurity,NordVPN
EclipseAdoptium,Temurin,21,JDK
wangyu,BilibiliVideoDownload
Wondershare,UniConverter,13
MarkGriffiths,NetTime
iFlytek,iFlyDocs
sprout2000,LeafView
DEVCOM,LuaJIT
CHIRPSoftware,CHIRP-next
BookreaderUK,GBBook
BellSoft,LibericaJRE,15
Microsoft,WindowsADK
BiSS,WSLDiskShrinker
Microsoft,VCRedist,2008,x86
Crucial,StorageExecutive
NewCloud,NewSSStudent
lencx,ChatGPT
Brotje,ServiceTool
dundee,gdu
UGREEN,UGREENNAS
HiroshibaKazuyuki,VOICEVOX,CPU
KamilSzymborski,WindowCenteringHelper
JonasJohn,RemoveEmptyDirectories
EryouHao,Gridea
Shooter,SPlayerX
DataPLANT,ArcCommander
StefansTools,SKTimeStamp
aquaproj,aqua
Python,Python,3,11
ESET,Nod32
Talkdesk,Callbar
PeterPawlowski,foobar2000,EncoderPack
Microsoft,Edge,Dev
ndd,Notepad--
Tableau,Public
MySky,EntraPassWeb
YannHamon,kubeconform
NetEase,QIYU
Contasimple,ContasimpleDesktop
OpenWhisperSystems,Signal
Quadren,Arc,Prerelease
inLuShan,Desktop
ZetaSoftwareGmbH,ZetaResourceEditor
Piriform,Defraggler
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
OnlineMediaTechnologiesLtd,AVSDiscCreator
ekvedaras,redis-gui
Microsoft,SupportAndRecoveryAssistant
Microsoft,Azure,InformationProtection,Viewer
IJHack,QtPass
CarstenGehling,JiraStopWatch
Huawei,DevEco
DuongDieuPhap,ImageGlass
the-sz,Sherwood
dillonkearns,mobster
Gaming,Intelligence
Dapr,CLI,Preview
Solidigm,StorageTool
LionelJouin,PiP-Tool
Formlabs,PreForm
SublimeHQ,SublimeText,4,Dev
HiroshiFuu,onecopy
jayhuang75,med
CleverFiles,DiskDrill
QNAP,ExternalRAIDManager
Zxilly,NotifyCli
PLACE,IA
Lambda,openexr-viewer
LesFerch,WinSetView
HulubuluSoftware,AdvancedRenamer
RKibria,frhed
koalaman,shellcheck
BinaryMark,RandomNumberGenerator
0xGingi,Browser
Questrade,IQEdge
Amazon,NoSQLWorkbench
ChemAxon,instantjchem
Oxen,Session
Cloudflare,Warp
EuSoft,Eshelper
JPEXS,FFDec
LSoftTechnologies,ActiveISOManager
the-sz,SpyEx
Garmin,Express
Xanthus58,VanillaRenewed
RedHat,Podman-Desktop
Redisant,RabbitMQAssistant
MrMYHuang,cbetar2
Cyanfish,NAPS2
DJI,DJIAssistant2,ForBatteryStation
Amazon,OpenSearch,ODBC
Azul,Zulu,16,JDK
BrettMayson,HEMTT
AustinLeath,R6RC
bluemars,ClipX
BerndBestel,grocy-desktop
sylviiu,ezytdl
yetone,OpenAITranslator
RolandMelkert,LDCad
VKontakte,VKMessenger
Tencent,COSBrowser
DigitalCreations,MaxTo
RiotGames,LeagueOfLegends,LA1
CThingSoftware,Meazure
GyDi,ClashVerge
ICBC,SecEditCtl
TerraformLinters,tflint
NI,ni-systemconfiguration
Artempyanykh,Marksman
LiErHeXun,Quicker
TopazLabs,TopazGigapixelAI
Heliai,BlackThunder
TIDALMusicAS,TIDAL
UnionTech,DeepinCooperation
UweSieber,UsbDriveInfo
ModuleArt,QuickPictureViewer
Wondershare,Repairit,CN
Unigine,SuperpositionBenchmark
BlenderFoundation,Blender
charmbracelet,wishlist
Stream-Pi,Client
SparksCommunications,Relative
Dlang,DMD
Makeblock,LaserBox
Nadeo,TrackmaniaForeverServer
Wondershare,Repairit
thamara,time-to-leave
long-woo,12306-electron
Corona,Solar2D
the-sz,Compton
RamenSoftware,7+TaskbarTweaker
EuSoft,Dehelper
Lansweeper,LsAgent
OxfordUniversityPressELT,OxfordLearnersBookshelf
LoftLabs,DevPod
Sonosaurus,SonoBus
Kaedei,Dandanplay
Wesnoth,BattleForWesnoth
Morningstar,MorningstarDirectPrerequisite
BinaryMark,AdvancedFileFinder
Foxit,PhantomPDF
KDE,KDiff3
WiseCleaner,WiseGameBooster
Kakao,KakaoTalk
ozankaraali,PiTV
zhaopengme,gitnote
FACEITLTD,FACEITAC
AntibodySoftware,WizMouse
Microsoft,quicreach
wherewhere,WSATools
GPBeta,SAOUtils,2
Unity,Unity,2022
PhilipGerke,Odassey
JetBrains,YouTrack
FerroSoftware,FtpUse
EdrawSoft,EdrawInfo
Synology,NoteStationClient
jely2002,youtube-dl-gui
mpv,net
MicroSIP,MicroSIP,Lite
VPNetwork,TorGuard
Saxo_Broko,GingerChrome
DEVCOM,JMeter
ConselhoNacionaldeJustica-CNJ,pje-office
AprelTech,HVManager
OtterBrowserTeam,OtterBrowser
libjpeg-turbo,libjpeg-turbo,VC
WisdomSoftware,MotionGIF
PunkLabs,RocketDock
Auslogics,DiskDefrag
nkdAgility,AzureDevOpsMigrationTools,Preview
svenstaro,genact
SpanishGovernment,InstaladorDNIe
LazapDevelopment,Lazap
LogMeIn,GoToMeeting
Winbee,cashcash
Kiwix,Wikivoyage,Electron
Vencord,Vesktop
Japplis,SheetStats
MongoDB,Compass,Readonly
CWEcomputerservices,GSAK
RobinsonTechnologies,DinkSmallwoodHD
BinaryMark,BatchFileEncrypt
Alex313031,Thorium,AVX2
Telegram,TelegramDesktop
PRQL,prqlc
Intel,oneMKL
UderzoSoftware,SpaceSniffer
