column1,column2,column3,column4,column5,column6
Xmake-io,Xmake
buildpacks,pack
Amazon,FireDevicesDriver
TailwindLabs,TailwindCSS
Microsoft,Sysinternals,Handle
EuSoft,Dehelper
OneWare,OneWareStudio
CatalystDevelopment,SocketTools10,LibraryRedist,x64
OpenGMK,GM8Decompiler,GNU
Lazesoft,LazesoftRecovery
KonicaMinolta,SoporteKM
KST,UML,FRI
VideoLAN,x264
jsimlo,tednotepad
Redisant,RedisantToolbox
AnthonyBeaumont,AchievementWatcher
Q14siX,de,VokabularWAV-Maker
GnuWin32,Tree
JayPrall,ColorCop
ByteDance,Douyin
Jisco,VisualFamilyTree
WinStep,Nexus
TaskcadeInc,Taskade
HumbleBundle,HumbleApp
AntibodySoftware,WizTree
GilmarQuinelato,i18nManager
lyswhut,lx-music-desktop
EpicGames,EpicGamesLauncher
ReincubateLtd,iPhoneBackupExtractorSetup
paologiuaa,Tilde
Genymobile,Genymotion
Mooshimity,BrickHill
pnpm,pnpm,preview
BellSoft,LibericaJDK,20,Full
felixgborrego,simple-docker-ui
7room,Aya
VeyonSolutions,Veyon
martinrotter,RSSGuard
CeVIO,SatoSasara,Talk
SideQuestVR,SideQuest
PilotEdge,MSFSclient
KDE,digikam
Teradata,TeradataBaseSuite
Scala,Scala,2
Seewo,EasiAction
plogue,alterego
NotionRepackaged,NotionEnhanced
the-sz,Bedford
Skrepysh,mineSquid
Python,Python,3,12
GodotEngine,GodotEngine,Mono
OleguerLlopart,OpenComic
qishibo,AnotherRedisDesktopManager
IvoSoft,ClassicShell
CongusBongus,CDogsSDL
Microsoft,ProjectMyScreen
bshuzhang,PPLink
michidk,vscli
Rustlang,Rustup
Xanthus58,VanillaRenewed
BastianPedersen,lazydocker
tildearrow,Furnace
OlegDanilov,RapidEnvironmentEditor
Dystroy,broot
CubeSoft,CubePDFUtility
fetacore,InfiniTex
RandomEngy,VidCoder,Beta
SaitoGames,PetWings
monsterkodi,kappo
yang991178,fluent-reader
Devolutions,Workspace
shogixyz,ShogiGUI
Iterate,Cyberduck
NCHSoftware,Crescendo
Microsoft,OneDrive,Internal,Slow
Codectory,AutoActions
Toggl,TogglTrack
Denby,Calculator
Datronicsoft,SpacedeskDriver,Server
Diladele,WebProxy
Shabinder,SpotiFlyer
PolarGoose,ShowWhatProcessLocksFile
TheZDaemonTeam,ZDaemon
L0phtHoldings,L0phtCrack
SergeyMoskalev,CarambaSwitcher
JvanKatwijk,Qt-DAB
QNAP,QfinderPro
MCvanderKooij,PictoSelector
tanshuai,alphabiz
Google,QuickShare
360,360Zip
Wondershare,Filmora,Pro
yelosan,PH-UKL,HanoQRTY
Cisco,webex-outlook-plugin
y-chan,SHAREVOX,CPU
RiotGames,LeagueOfLegends,BR
Magefile,mage
DelineaInc,ThycoticApplicationControlAgent
PaulWoolcock,SyncOutlookandGooglecalendars
Telerik,Fiddler,Everywhere,Insiders
BellSoft,LibericaJRE,16,Full
PeterRudenko,HelioWorkstation
dotPDN,PaintDotNet
FalconNL93,WSLToolbox
Fedora,FedoraMediaWriter
RoyalApps,RoyalTS
ownCloud,ownCloudDesktop
Japplis,WebsiteOptimizer
Fitbit,FitbitOSSimulator
jendrikseipp,RedNotebook
Atola,FindandMount
DanielMcGuireCorporation,MathBotCLI
the-sz,SkypeFocusFix
JetBrains,QodanaCLI
CLechasseur,PathCopyCopy
JoachimEibl,KDiff3
MongoDB,MongoDBAtlasCLI
luyuhuang,DWords2
WestWind,MarkdownMonster
luapp,Covid-19-cases-overview
alexvallat,AlbumArtDownloader
XLDevelopment,UPnPWizard
infinitepower18,WSASideloader
erikbra,grate
Discord,Discord,PTB
Y2Z,Monolith
EZBSystems,UltraISO
LINQPad,LINQPad,6
Tencent,WeSing
Trivia-Bot-Apps,trivia-desktop
JSFoundation,Appium
QNAP,QVRProClient
ES-DE,EmulationStation-DE
meew0,Lion
Kiraku,Mindbox
Brows,App
CodecGuide,K-LiteCodecPack,Mega
JetBrains,YouTrack
isnetwork,ISNAutoItStudio
Azul,Zulu,18,JDK
charmbracelet,vhs
NirSoft,InstalledDriversList
Microsoft,Azure,AztfExport
OleksisFraga,PythonLauncher
RiotGames,Valorant,AP
Microsoft,VisualStudio,2019,BuildTools
jurplel,qView
LucasReade,OhHaiBrowser
Paragon,ParagonBackupRecoveryCE
JetBrains,PhpStorm,EAP
LilithGames,Dislyte
PortSwigger,BurpSuite,Community
Suwayomi,Tachidesk-Sorayomi
MongoDB,Compass,Readonly
yitsushi,totp-cli
DisplayLink,GraphicsDriver
the-sz,NetChat
Nevcairiel,LAVFilters
Valve,SteamCMD
Redisant,PulsarAssistant
Lolle2000la,ImageSort
Microsoft,bitsmanager
Microsoft,DotNet,SDK,7
KimKnight,RemoteAppTool
WikidPad,WikidPad,Alpha
NewzenMC,NewzenLauncher
marha,VcXsrv
Twitch,TwitchStudio
Naturalsoft,NaturalReader16
supertiger1234,nertivia
EliasFotinis,DeskPins
LeadDeskLtd,LeadDesk
Kiwix,KiwixJS
RobinsonTechnologies,DinkSmallwoodHD
JIACHENG135,JCPlayer
Piriform,CCleaner
HMC,Hoerbert
Microsoft,VisualStudio,2019,Professional
sf-yuzifu,bcm_convertor
Avangelista,CowabungaLite
TeamShinkansen,Hakchi2-CE
Wondershare,Repairit,CN
FelipeSantos,ClipboardSync
Bullzip,PDFPrinter
Rohde&Schwarz,SDC,IETDViewAutarkBw
MarcEspinSanz,GravitonEditor
tickstep,cloudpan189-go
KeePassXCTeam,KeePassXC
cuiocean,zyplayer
j5create,Driver-JUA365
Bandisoft,BandiView
amrdeveloper,gitql
IronmanSoftware,PowerShellUniversal
Japplis,ScreenHighlighter
yourmoln,moligeek
easymodo,qimgv
ChristianGalla,AutoStartConfirm
IBM,SemeruRuntimeOpenEdition,JDK
variar,klogg
Microsoft,winfile
JetBrains,Aqua,Preview
NirSoft,ResourcesExtract
OSGeo,QGIS_LTR
win32ss,Supermium
JanDeDobbeleer,OhMyPosh
ArduinoSA,IDE,beta
oldj,switchhosts
JernejSimoncic,Wget
Amazon,Corretto,21
pavlobu,deskreen
Adobe,Acrobat,Reader,64-bit
infinitepower18,WSASystemControl
TheGoddessInari,Hamsket
GianlucaPernigotto,Videomass
Sogou,SogouWBInput
Bosyun,BoardMix,CN
Futureglobe,NorthReader
EddieWang,Sia-UI
Morpheus,Bazarr
Discord,Discord,Canary
UweSieber,UsbDriveInfo
Timber1900,WebDL
PTRTECH,UVtools
SoftezaDevelopment,ActualUpdater
Codice,PlasticSCM,CloudEdition
WowUp,Wowup
ByteDance,CapCut
AveekSaha,DuskPlayer
yafp,ttth
bcssov,IronyModManager
GnuWin32,Tar
tp7,Sushi
Yamaha,SteinbergUSBDriver
Orwell,Dev-C++
BJLive!,LumineaRemote
GasolineAlleyInc,FutabaMinato
MehediHassan,Tweeten
NagleCode,PacketSender
WHONET,5,6
FengHe,FocusNote
Hashicorp,Waypoint
pku,gateway
Google,Talk
argoproj,argocd
nptr,msstyleEditor
TimVisee,ffsend
NordSecurity,NordVPN
PaprikaApp,Paprika,1
JanJoneš,ipaSim
SillyKoalaHugs,UndeadKoalasAttack
byCrookie,TypeCode
Microsoft,WebDeploy
Illustrate,dBpowerampAACiTunesEncoder
AGFEO,AGFEODashboard
n457,uncolored
Splashtop,SplashtopStreamer,Deployment,MSI
Caphyon,AdvancedInstaller
Microsoft,VCRedist,2008,x86
Microsoft,Azure,aks-engine-azurestack
sipgate,sipgatesoftphone
BinaryMark,PasswordGenerator
Picorims,wav2bar
Martevax,TitulkyCom
Bandisoft,Bandizip
xiles,NexusFont
Python,Launcher
Microsoft,DotNet,DesktopRuntime,7
RasterexSoftware,RxView
TheDocumentFoundation,LibreOffice,HelpPack
SiberSystems,GoodSync
blueedge,win11react
SaltStack,SaltMinion
PawelPsztyc,AdvancedRestClient
EuSoft,Eshelper
gmbertani,Echoes
Bosyun,Pixso
Allen&Heath,AHMSystemManager
VMware,HorizonClient
madisvain,upcount
SystweakSoftware,AdvancedSystemOptimizer
Gimanh,handscream
Allen&Heath,AvantisDirector
Ookla,Speedtest,CLI
francWhite,watchex
SoftMaker,FreeOffice,2021
Silicondust,HDHomeRunTECH
MatthewMalensek,3RVX
h3poteto,whalebird-desktop
Intel,PresentMon,Beta
realsast,FlyingCube
Azul,Zulu,16,JDK
KDE,Krita
sqlectron,sqlectron-gui
DuckDB,cli
brianlima,uwphook
