column1,column2,column3,column4,column5,column6
4tNiagaraSoftware,4tTrayMinimizer
OrbxSimulationSystems,OrbxCentral
Microsoft,Azure,InformationProtection,Viewer
Schlaubi,Tonbrett
FortyOneLtd,AudioSwitcher
BlueJTeam,BlueJ
Momento,cli
LoreSoft,MSBuildCommunityTasks
SecurepointGmbH,SecurepointSSLVPN
Robware,RVTools
OpenPolicyContainers,Policy
bosse,httpdisk
Canonical,Ubuntu,2204
Abyss,AbyssOverlay
RubyInstallerTeam,RubyWithDevKit,3,2
Microsoft,Azure,IoTExplorer
AMSSoftware,PhotoWorks
Clement,bottom
uazo,cromite
the-sz,CheckSum
DogecoinCoreproject,DogecoinCore
nepnep,neofetch-win
dokan-dev,Dokany
JimHan,Kanban-Desktop
BrunoBanelli,PCI-Z
riweston,aztx
ArtisteerLimited,Nicepage
DelineaInc,ThycoticApplicationControlAgent
UderzoSoftware,SpaceSniffer
ameshkov,dnslookup
LegacyInteractive,Launcher
Stripe,StripeCli
Wiesemann-Theis,USB-Redirector
matvelloso,electron-office-consumer
RandyRants,SharpKeys
Perforce,P4Merge
MyCloudGame,AirGameServer
Amazon,Corretto,18
Roku,RemoteTool
EDRLab,Thorium
alesimula,wsa_pacman
TheBrowserCompany,Arc
Ahlyab,UdemyCouponFetcher
sandreas,tone
zhaopengme,gitnote
ShareFile,ShareFileForWindows
Microsoft,DevHome
CompLabs,GoogleDocs
Sauerbraten,Cube2-Sauerbraten
CMIE,ProwessIQ
Sysprogs,SmarTTY
SourceGear,DiffMerge
AlekseyHoffman,Sigma-File-Manager
CologneCodeCompany,XYplorer
IPFS,IPFS-Desktop
Veloren,Airshipper
Anjok07,UltimateVocalRemover
Cockos,LICEcap
Zoom,ZoomOutlookPlugin
CE-Programming,CEmu
EclipseAdoptium,Temurin,19,JRE
CleverFiles,DiskDrill
Audinate,DanteController
WorkdayInc,PlanningforExcel
AustinLeath,R6RC
Alex313031,Thorium,AVX2
OO-Software,ShutUp10
123,123pan
AstroComma,AstroGrep
Rustlang,Rustup
SURF,eduVPNClient
BinanceTech,Binance
PassmarkSoftware,Fragger
NamecoinProject,NamecoinCore
IBESoftware,HelpNDoc
KDE,Amarok
sprout2000,Elephicon
Giorgiotani,Peazip
Azul,Zulu,16,JDK
Feodor2,Mypal
NagleCode,PacketSender
ryanbekhen,nanoproxy
Sejda,PDFDesktop
eibol,FFmpegBatchAVConverter
Airytec,SwitchOff
BiniSoft,WindowsFirewallControl
PrimateLabs,Geekbench,2
OpenGMK,GM8Decompiler,GNU
Amazon,AWSVPNClient
Moonsworth,LunarClient
Trados,TradosStudio,2022
Elgato,StreamDeck
BDRThermea,ServiceTool
NartacSoftwareInc,IISCryptoGUI
AntibodySoftware,WizTree
GnuWin32,FindUtils
SimonSteele,ProgrammersNotepad
nathancorvussolis,corvusskk
JasonWei512,code-radio-cli
ByteDance,Douyin
NAVER,Vaccine
InTheLoop,LoopEmail
RIDI,Ridibooks
shogixyz,ShogiGUI
TwonotesAudioEngineering,TorpedoRemote
yafp,ttth
Steunebrink,CHKCPU
Splashtop,SplashtopWiredXDisplay
tldr-pages,tlrc
PS,KubeDevDashboard
CoreyButler,NVMforWindows
BellSoft,LibericaJRE,17
Microsoft,WindowsWDK,10,0,22621
Hex-Rays,IDA,Free
NordSecurity,NordLocker
ShiningLight,OpenSSL
Elsevier,MendeleyReferenceManager
FSC-SOFT,VoiceMacro
Wiesemann-Theis,NetworkOPC
kosay,kubetui
charmbracelet,melt
SFTtech,openage
Kaedei,Dandanplay
WHONET,AutomationTool
mtimkovich,pipe-rename
Kitware,CMake
ScreenCloud,ScreenCloudPlayer
GDATA,TypeRefHasher
DmitryKozhinov,IconEdit2
TarakSharma,Nighthawk
pCloudAG,pCloudDrive
Microsoft,PowerToys
Approximatrix,SimplyFortran
MSI,Kombustor,3
YingYang48,VsHex
Wondershare,CreativeCenter
FSFhu,Hunspell
r12f,DivoomCli
ve3nea,HamCockpit
TaKO8Ki,gobang
TechSmith,Camtasia
Oracle,MySQLWorkbench
ChemAxon,jchemdotnetapi
Ruben2776,PicView
Mooshimity,BrickHill
DisplayLink,GraphicsDriver
Google,AndroidStudio,Canary
Kubernetes,kompose
IDRIX,DirHash
Microsoft,Sysinternals,RDCMan
Wondershare,Recoverit,CN
Niimbot,NIIMBOT
3Dconnexion,3DxWare,10
RicochetIM,Ricochet
YetAnotherPomodoroApp,YAPA2
dalance,procs
RiotGames,LegendsOfRuneterra,Americas
GitKraken,cli
RyanGregg,VTFEdit
MaxDiesel,UnrealCommander
c0re100,qBittorrent-Enhanced-Edition
OliverBetz,ExifTool,Development
ANTOrg-Inc,ASCIIEngine
Wondershare,UniConverter,13
Yubico,YubiKeySmartCardMinidriver
Brave,Brave,Beta
Tenpi,VideoPlayer
elieserdejesus,JamTaba
Rowley,CrossWorks
Bitnami,WordPress
charmbracelet,vhs
Ridgecrop,guiformat
Bitnami,ReportServerCommunity
HydrologicEngineeringCenter,HEC-RPT
ovito,ovito-pro
Microsoft,PowerBI,ReportBuilder
Erlang,ErlangOTP
Microsoft,WinDbg
SKDataAS,ORMCore
Puppet,pdk
splode,pomotroid
univrsal,input-overlay
YichengTimes,Worktile
FocusriteAudioEngineeringLtd,FocusriteControl
IObit,iFunScreenRecorder
BellSoft,LibericaJDK,8
TexasInstruments,TI-SmartView,TI-CollegePlus
Recoupler,AudioBookConverter
Microsoft,VCRedist,2012,x86
xkonglong,gongwen
GamaPlatform,GamaAlpha
JesseDuffield,Lazydocker
CPUID,CPU-Z
iFlytek,iFlyRecSI
PlayStation,PSRemotePlay
andrewbrey,flot
KDE,kdevelop
DonationCoder,FindandRunRobot
Heaventools,PEexplorer
chanplecai,smarttaskbar
IsaqueS,AventurasDeQuintal
Madsen,VBinDiff
Logitech,LogiBolt
skymavis,mavishub
LX-Systems,WinMute
N0TTL,GridTracker
JetBrains,LicenseService
Wondershare,PDFelement,9
zeankundev,suside
Microsoft,Sysinternals,FindLinks
GiulioSorrentino,WinDateFrom
xgi,houdoku
Bosyun,BoardMix
Daum,PotPlayer
Microsoft,DotNet,DesktopRuntime,8
VOWSoft,iBackupBot
Microsoft,ProjectMyScreen
arjun-g,google-meet-desktop
PerfectWorld,SteamChina
YABE,YetAnotherBacnetExplorer
Shure,ShurePlusMOTIV
DelineaInc,ThycoticAgent
TheDocumentFoundation,LibreOffice,HelpPack
KamilSzymborski,WindowCenteringHelper
Nvidia,Omniverse
PioneerDevelopers,Pioneer
SKCommunications,NateOn
ButterflyEffect,Monica
BlueStack,BlueStacks
Bluemaxima,NewgroundsAuditorium
STYInc,STY1001,UnowhyTools
NelsonNumericalSoftware,Nelson
Dman95,SASM
DrewNaylor,guinget
RichardsonSoftware,RazorSQL
VividDesigns,WifiMouseServer
Eccam,ReqView
Huawei,QuickAppIde
VirtualDesktop,Streamer
LeawoSoftware,Blu-rayPlayer
Banbuds,VsWhitty
AMSSoftware,PhotoCalendarCreator
DjVuLibre,DjView
Hashicorp,Nomad
NicolasConstant,sengi
the-sz,CPUGrabEx
Datronicsoft,SpacedeskDriver,Server
Microsoft,vott
RARLab,WinRAR
QNAP,QVRProClient
goreleaser,goreleaser-pro
Splashtop,SplashtopStreamer
actualsolution,VolumeLock
Nvidia,CUDA
titinko,utsu
KraXen72,crankshaft
GNU,Nano
JetBrains,dotTrace
PaulSori,mStreamServer
netbsd,rawrite32
yourmoln,moligeek
Scorpio,scov
Nvidia,VideoEffectsSDK,20xx-Turing
Codectory,AutoActions
NathanOsman,NitroShare
xpipe-io,xpipe,portable
atsuover,Garcello
KurtZimmermann,TweakPower
lostdesign,linked
VoodooSoft,VoodooShield
DIG,PWAutoLogin
GitHub,hub
matchmycolor,Colibri
IliasHad,makerlapse
Elgato,GameCapture,4K60ProMK2
CenSoft,TinyTERMPlusforWeb
Iriun,IriunVR
Datalust,Seq
trzsz,tssh
Chromium,ChromeDriver
Baidu,BaiduNetdisk
GoodGameMods,Minion
Sigrok,PulseView
PeterDaveHello,TransmissionRemoteGUI
Vogan,TinyCodes
Twitch,Soundtrack
ErikAraojo,FintX
DJI,DJIAssistant2,ForAutopilot
Lenovo,DockManager
SeDuTec,AudioAnalyser
MongoDB,MongoDBAtlasCLI
Mayakron,AcrylicDNS
Synology,NoteStationClient
JetBrains,RubyMine
SamyGO,SammyWidgets
Adobe,Acrobat,Pro
kkclue,GarfieldPlus
IObit,ProtectedFolder
JIACHENG135,JCPlayer
SaitoGames,BattlePainters
Salesforce,sfdx-cli
NetSarangComputer,PortX
Coq,CoqPlatform
PremiumSoft,NavicatPremium
Casey,Just
SuperFlexibleSoftware,SzArchiver
KakaoEntertainmentCorp,MelonPlayer
DJI,DJIAssistant2,ConsumerSeries
GiulioSorrentino,BackgroundsOtto
jie17,electronic-gmail
Microsoft,DotNet,AspNetCore,3_1
abrignoni,ALEAPP-cli
KRTirtho,Flemozi
MedZed,youtubetomp3
Bitnami,Joomla
UrBackup,UrBackup,Client
MarkoBL,Rosi
Compuphase,Termite
the-sz,Banks
deviceinsight,kafkactl-azure-plugin
SideQuestVR,SideQuestEasyInstaller
Philips,HueSync
SanfordLP,DYMOConnect
Seewo,EasiCare
HiroshibaKazuyuki,VOICEVOX
IvanG,Clipnest
DanielMcGuireCorporation,SimpleBrowser
htrb,ngraph-gtk
LilyPond,LilyPond,Unstable
OctopusDeploy,Server
TrackerSoftware,PDF-XChangeStandard
MongoDB,Shell
HydrologicEngineeringCenter,HEC-MetVue
Win32diskimager,win32diskimager
CollegeBoard,Bluebook
EmbravaPtyLtd,EmbravaConnect
MuhammedKalkan,OpenLens
Gcndevelopment,GNURadio
ITRI,QuickSECS
ByteDance,Doubao
tomlm,electron-outlook-com
ali50m,AddCurrentPath
naaive,Orange
Fenzhi,tagLyst
loft-sh,vcluster
KN4CRD,JS8Call
ProtonTechnologies,ProtonVPN
ImaginaryInfinity,Squiid
UMEZAWATakeshi,UtvideoCodecSuite
RaynerSec,Hyper-V-Switch
CongusBongus,CDogsSDL
SiberSystems,GoodSync
JAMSoftware,TreeSize,Free
SparkLabs,openvpn-configuration-generator
Melvin-Abraham,Google-Assistant
BinaryFortress,VoiceBot
Rustlang,Rust,MSVC
CenSoft,HostTE
Foundry376,Mailspring
ByteDance,SodaMusic
Wondershare,DVDCreator
Microsoft,GDK,2303
FelipeSantos,ClipboardSync
avosskuehler,viana
cristiano100,roforge
MusicBrainz,Picard
okkosh,fnlock
HandheldGroup,MaxGoWindows
zigtools,zls
Microsoft,VCRedist,2019,arm64
SmartHoldemDAPPs,heads-tails
kvakulo,switcheroo
peanut996,CloudflareWarpSpeedTest
isnetwork,ISNAutoItStudio
Invo,InvoConnect
NextDNS,NextDNS,CLI
Sigil-Ebook,PageEdit
ElstenSoftware,Astiga
AdGuard,AdGuardHome,Beta
Hashicorp,Terraform,RC
