column1,column2,column3,column4,column5,column6
xpipe-io,xpipe
MichaelDiCarlo,PostyBirb+
the-sz,Nassau
ProjectJupyter,JupyterLab
ETHZurich,SafeExamBrowser
voidtools,Everything,Alpha
BrianApps,Sizer
LSoftTechnologies,ActiveDiskEditor
Zheguisoft,zg-ipchat
Xidicone,ZeusLite
gjergj,testmyapp
Microsoft,DotNet,DesktopRuntime,3_1
Ahlyab,UdemyCouponFetcher
PaodingAI,PDFlux
IcoFXSoftware,icofx
RossCarlson,VATSpy
Poly,PlantronicsHub
StudioCoast,vMix
Saurik,CydiaImpactor
PyPy,PyPy,3,9
IngoHdeBoer,WinShell
Tencent,WeSingLiveAssistant
AyibatariIbaba,Stopawu
Systweak,DuplicateMusicFixer
Samsung,EasyConnectionToScreen
Graebert,AresCommander,2022
DigitalVolcanoSoftware,DuplicateCleaner,Free
boy1dr,SpleeterGui
NirSoft,SoundVolumeView
EmptyFlow,ArdorQuery
the-sz,Newfield
720kb,ndm
ByteDance,Feishu
uxmal,reko
MichalStrehovsky,bflat
EuSoft,Frhelper
GoTo,GoToAssistAgentDesktopConsole
Zoom,ZoomOutlookPlugin
dumbasPL,CSGOAccountChecker
JamieOConnell,MIDI-OX
Youdao,YoudaoTranslate
Autodesk,DesktopApp
GlennDelahoy,SnappyDriverInstallerOrigin
Ablaze,Floorp
RiotGames,LeagueOfLegends,BR
Tetrate,func-e
PhapDieuDuong,ExifGlass
StefansTools,SKTimeStamp
Microsoft,WindowsPCHealthCheck
Xiaomi,MiService
kevinboss,port
KDE,Okular
DavidRector,Linkage
RiotGames,LeagueOfLegends,VN2
Wisedu,CAT
RobertoConcepcion,MaxLauncher
antonreshetov,massCode
MaestroSoft,MaestroAarsoppgjoer,2023
OrangeNote,RuneBook
RoonLabs,RoonServer
Oracle,JDK,17
Cisco,ClamAV
MathiasSvensson,MultiCommander
naaive,Orange
deviceinsight,kafkactl-azure-plugin
Tenpi,VideoPlayer
Kiwix,KiwixJS,Electron
FiloSottile,mkcert
ChilliBits,CCom
awehook,BlinkMind
Mozilla,Thunderbird
FlorianHoech,DisplayCAL
KatjaHoffmann,TViewer
Wesnoth,BattleForWesnoth
TheGoddessInari,Hamsket
EA4K,KLog
Tencent,QQMusic
AntSoftware,AntRenamer
PLACE,IA,CS7
F-Secure,Freedome
ahrm,sioyek
TheDocumentFoundation,LibreOffice
scottlerch,hosts-file-editor
MariaDB,Server
SURF,LetsConnectClient
Piriform,Speccy
scarvalhojr,aoc-cli
CondaForge,Mambaforge
ModOrganizer2,modorganizer
mellobacon,scpterminal
K8stooling,Kubazulo
Thinkscape,ZeeDrive
Cocos,CocosDashboard
Atola,FindandMount
ChilliBits,ComposeGenerator
NicolasConstant,sengi
LiteratureandLatte,Scrivener
Citrix,Workspace
tickstep,aliyunpan
BytecodeAlliance,Wasmtime
gsass1,NTop
clawSoft,clawPDF
SoroushChehresa,UnsplashWallpapers
oleg-shilo,mkshim
Logitech,GHUB
gdiObjects,Perspective
GaijinNetwork,Enlisted
BookStairs,bookhunter
MaLuns,wallhaven-electron
prskr,git-age
CoolPlayLin,Installer,LANDrop
BinaryFortress,HashTools
gdiObjects,fotoXplorer
Wondershare,Fotophire,Toolkit
Falcosoft,VSTMidiDriver
PavelYosifovich,TotalRegistry
UnifiedIntents,UnifiedRemote
TableClothProject,TableCloth
Apache,Groovy,4
YSTYLE,kaf-cli
MatthijsGroen,Geppetto
PenguinLabs,Cacher
Graebert,AresMechanical,2023
Douyu,DouyuLive
Microsoft,VisualStudio,2022,BuildTools
WatchGuardTechnologies,WatchGuardSystemManager
Nvidia,CUDA
Hitencent,JisuTodo
tanuki-,tanuki-wcsc33
BellSoft,LibericaJRE,19,Full
NirSoft,WifiInfoView
NI,ni-pxiplatformservices
Lenovo,SystemUpdate
NTKERNEL,WireSockVPNGateway
Microsoft,OfficeDeploymentTool
Yubico,YubiKeyPersonalizationTool
Intel,Iometer
RadioSky,RadioEyes
arch1t3cht,Aegisub
AprelTech,SilentInstallBuilder,Beta
YutakaSawada,MultiPar,Beta
JAMSoftware,UltraSearch
HHDSoftwareLtd,VirtualSerialPortTools
Seonglae,Intuiter
ossia,score
ArduinoSA,IDE,beta
Smilegate,Stove
Caphyon,Hover
HP,HPCloudRecoveryTool
Kingsoft,KingsoftPDF
Microsoft,Azd
xanderfrangos,twinkletray
NI,ni-daqmx
monsterkodi,kalk
DIG,PWAutoLogin
MongoDB,MongoDBAtlasCLI
Lenovo,ServiceBridge
the-sz,Grand
Wondershare,Repairit
Alibaba,MiniProgramStudio
wangyu,BilibiliVideoDownload
NextDNS,NextDNS,CLI
Vercel,Hyper
DmitryKozhinov,IconEdit2
F6CTE,MultiPSK
ChunghwaTelecom,HiCOSClient
Microsoft,devtunnel
moshfeu,y2mp3
Baidu,BaiduNetdisk
TeamRadarr,Radarr
Kiwix,Wikivoyage
OddLab,Cubox
sirWest,AudioSwitch
MisfitCode,MisfitModel3D
Bullzip,PDFPrinter
rwv,OnlineDOSGames
suzuki-shunsuke,circleci-config-merge
Microsoft,Sysinternals,PsTools
Alibaba,AliIM
LukasBach,Yana
Velocidex,Velociraptor
akeo,ie,Zadig
BookxSoftware,BookxNotePro
Dman95,SASM
BellSoft,LibericaJRE,13,Full
developersu,ns-usbloader
Twitch,TwitchStudio
Wiimm,ISO
dziemborowicz,hourglass
Azul,Zulu,13,JDK
BellSoft,LibericaJRE,15,Full
ElectronicArts,EADesktop
Kiwix,KiwixJS
AdrienAllard,FileConverter
Axure,AxureRP,10
AsaphaHalifa,AudioRelay
Xanthus58,RockPaperScissorsCLI
Allen&Heath,AvantisDirector
Lexicool,Lexibar,EL
Vitzo,ClipClip
Watfaq,PowerSession
Japplis,VRPhotoConverter
tomlm,electron-outlook-365
Bitnami,WordPress
NI,ni-xnet
Azul,Zulu,16,JRE
SublimeHQ,SublimeMerge,Portable
Eassos,EassosRecovery
SevenTV,Chatterino7
EdrawSoft,EdrawMax
NetsdkSoftwareFZE,S3Browser
Japplis,DesktopWatchmaker
Golde,PurplePen
charmbracelet,melt
TypingInnovationGroup,TypingMaster
AnalogDevices,LTspice
markmckinnon,lLeappGUI
Microsoft,quicreach
LinuxSuRen,HTTPdownloader
VisualSVNSoftwareLtd,VisualSVNServer
CollegeBoard,Bluebook
vatis-project,vAtis
Seewo,EasiAction
CWEcomputerservices,GSAK
DRDTeam,Risen3D
JasonWei512,code-radio-cli
Japplis,Discotheek
Microsoft,VisualStudio,2022,Professional
seerge,g-helper
Microsoft,DotNet,Runtime,Preview
Datalust,Seq
Microsoft,Azure,QuickReview
uGetdm,uGet
Tencent,WeCom
NartacSoftwareInc,IISCryptoCLI
gnome,gitg
DrewNaylor,UXL-Launcher
JuneFabrics,PdaNet
Henry++,ErrorLookup
skyjake,Lagrange
AxisCommunicationsAB,AXISCameraStation
z4yx,GoAuthing
sipgate,sipgatesoftphone
File-New-Project,EarTrumpet
Tencent,START
CiderCollective,Cider
RayCarrot,RaymanControlPanel
Opera,OperaCrypto
Twitch,Soundtrack
abrignoni,ALEAPP-cli
VentisMedia,MediaMonkey,5
ESET,EndpointSecurity
fhanau,Efficient-Compression-Tool
xoofx,kalk
OctopusDeploy,Server
Microsoft,PowerAutomateDesktop
Microsoft,bitsmanager
Microsoft,OneDrive,Internal,Slow
Microsoft,SQLServer,2012,NativeClient
ClusterM,hakchi2
Ombrelin,PlexRichPresence
WorksMobile,NAVERWORKS
GNU,TeXmacs
NitrokeyGmbH,Nitropy
SeDuTec,AudioAnalyser
gdiObjects,xBar
Spicebrains,Instant-Eyedropper
Canon,GPCL6_V4_PrinterDriver_V21,00
AdGuard,AdGuardVPN
Hashicorp,Packer
SoftMaker,Office,2024
MongoDB,MongoDBCLI
vim,vim,nightly
PortSwigger,BurpSuite,Professional
TweakingTechnologies,TweakShotScreenCapture
VeyonSolutions,Veyon
MongoDB,Compass,Full
Zxilly,NotifyCli
Bazwise,FolderSizeExplorer
Storj,Uplink
JetBrains,Space
Graphcool,GraphQLPlayground
aluxnimm,outlookcaldavsynchronizer
Exercism,CLI
Mayakron,AcrylicDNS
Microsoft,OneDrive,Insiders
Synology,ChatClient
ChronoplexSoftware,MyFamilyTree
Abyss,AbyssOverlay
raimo,Smallpdf
