column1,column2,column3,column4,column5,column6
xgi,houdoku
matvelloso,electron-office-consumer
BinaryMark,TextToMp3Converter
SystweakSoftware,DuplicateFilesFixer
jaegertracing,jaeger
Microsoft,VCRedist,2005,x64
TUG,TeXworks
ElectronCommunity,ElectronFiddle
Logitech,MyHarmony
MarshallChang,ManyiTransformer
bozbez,WinCaptureAudio,beta
Microsoft,OneDrive,Internal,Slow
the-sz,Grand
arrow2nd,tokumei-player-pp
Codectory,AutoActions
commetchat,commet
lin-ycv,EverythingPowerToys
zufuliu,notepad2
AlDanial,Cloc
AdoptOpenJDK,IcedTea-Web
EclipseAdoptium,Temurin,11,JDK
GiulioSorrentino,wxBriscola
GeodeSDK,GeodeCLI
Fenrirthviti,obs-virtual-cam
TarasovArtyom,BatteryMode
Astronomer,Astro
FrancescoSorge,WinPower
PassmarkSoftware,OSFMount
gtamas,etcdmanager
Microsoft,PIX
the-sz,SkypeFocusFix
SebastianEwert,RapidCRC
sandreas,tone
trzsz,tssh
Seonglae,Screencast
Zoho,ZohoMail,Desktop
DavidRios,Remindr
markmckinnon,cLeapp
jziolkowski,tdm
Easeware,DriverEasy
Graebert,AresMap,2023
AdGuard,AdGuard,Nightly
Samsung,SmartSwitch
Samsung,GalaxyBudsManager
Exploitox,CheckIP
Telerik,Fiddler,Classic
HydrologicEngineeringCenter,HEC-RPT
AdGuard,AdGuard,Beta
Tableau,Desktop
HermannSchinagl,ln
charmbracelet,mods
UniversityofLjubljana,Orange
matvelloso,electron-office-365
Synology,Assistant
oxen-io,lokinet
Lexicool,Lexibar,EL
Yubico,Authenticator
Azul,Zulu,18,JDK
NetSarangComputer,PortX
blacktop,ipswd
Microsoft,WindowsSDK,10,0,18362
Hitencent,JisuPDFEditor
Brosix,BrosixApp
Bin-Huang,Chatbox
the-sz,Doro
Eccam,ReqView
sebescudie,GammaLauncher
CrystalRich,USBSafelyRemove
tumic0,GPXSee
OliverBetz,ExifTool,Development
TopazLabs,TopazVideoEnhanceAI
c0re100,qBittorrent-Enhanced-Edition
UltimateGadgetLaboratories,UHKAgent
DelugeTeam,Deluge
iMobieInc,AnyFix
Couchcoding,Logbert
RoyalApps,RoyalTS
NI,ni-packagemanager
Lolle2000la,ImageSort
Nlitesoft,NTLite
AsiasoftOnline,PlayparkDownloader
Google,FirebaseCLI
GNU,Wget2
yuyuanweb,jianqiebanzhushou
CPUID,HWMonitor
sirredbeard,wslinternals
e2eSoft,iVCam
Tencent,QQBrowser
Adobe,Cryptr
FleetingClarityStudios,RipShout
Sangoma,Zulu
LIJI32,SameBoy
mmozeiko,wcap
stnkl,EverythingToolbar,Beta
Microsoft,WindowsInstallationAssistant
Maximus5,ConEmu
Perforce,P4V
Henry++,simplewall
MatteoRossi,iCopy
Microsoft,DirectX
"IDMComputerSolutions,Inc",UEStudio
FrancisBanyikwa,SiriKali
prskr,git-age
7S2P,Effie,CN
BitGuardian,BitGameBooster
Microsoft,VisualStudio,Locator
AnyLogic,AnyLogic,Personal
Shabinder,SpotiFlyer
ACROSSecurity,0patch
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
Adobe,Acrobat,Reader,64-bit
Webroot,SecureAnywhere
BedaKosata,BKChem
svenstaro,genact
Recoupler,AudioBookConverter
TailwindLabs,TailwindCSS
TransposonY,GestureSign
Microsoft,NetMon
niconico,nair,live
Yandex,Music
RobertFFrasca,PDFKeeper
JackHumphries,Socially
LX-Systems,WinMute
Veloren,Airshipper
yafp,ttth
Apache,DirectoryStudio
xLightsSequencer,xLights
buchen,portfolio
RiotGames,Valorant,KR
Baidu,BaiduSIAssistant
tschoonj,GTKForWindows
LukaszSwiszcz,Winpinator
Microsoft,VisualStudioCode,CLI
SaeraSoft,CaesiumImageCompressor
NHI,ServiSign
Tencent,QQImage
Microsoft,DotNet,SDK,7
UnrealSoftware,CS2D
LinwoodCloud,Butterfly,Nightly
YikuanSun,WebKitty
PascalBerger,MSIXCommander
WorkdayInc,PlanningforExcel
EclipseAdoptium,Temurin,11,JRE
RickClark,Pullp
CiKSolutions,LogTagAnalyzer
hisschemoller,music-pattern-generator
SuperCuber,dotter
Bluemaxima,NewgroundsAuditorium
AHS,TsurumakiMaki
bitbeans,SimpleDNSCrypt
SoftwareOK,WinScan2PDF
Microsoft,DotNet,HostingBundle,Preview
Microsoft,OneDrive,Internal,Fast
MichaelDiCarlo,PostyBirb+
CentStudio,CentBrowser
NetEase,MCLauncher
BellSoft,LibericaJRE,8
MehediHassan,Tweeten
Seewo,EasiNote3C
RubyInstallerTeam,Ruby,2,7
c-egg,tenhou
Henry++,MemReduct
Wondershare,PDFelement,9
Robware,RVTools
BitSum,ProcessLasso,Beta
Quassel,QuasselIRC
Alibaba,AliMail
ForecasterCyber,Picaso
Jellyfin,Server
QL-Win,QuickLook
MyGames,GameCenter
CorporateClashCrew,ToontownCorporateClash
WK,WKRadar
PersepolisDownloadManager,Persepolis
DJI,DJIAssistant2,FPV
Coninfer,ECLiPSeCLP,7,1
Cockos,LICEcap
Azul,Zulu,18,JRE
Puppet,puppet-agent
Torchsoft,RegistryWorkshop
SoftMaker,Office,2021
TravisLane,SteamArtManager
AntibodySoftware,WizTree
NirSoft,Volumouse
IObit,ProtectedFolder
Nutstore,NutstoreLightApp
Google,Chrome
Smallstep,step-ca
Artsoft,RocksNDiamonds
Betaflight,Betaflight-Configurator
TravisCobbs,LDView
Mumble,Mumble,Client
SanJin,thief
AppWork,JDownloader
JoeyG,YTDownload
SoftMaker,Office,2024
RoonLabs,RoonServer
docmirror,dev-sidecar
sharkdp,pastel
IObit,iFunScreenshot
PS,KubeDevDashboard
gurnec,HashCheckShellExtension
Posit,rig
Seagate,SeaTools
sf-yuzifu,bcm_convertor
Burnaware,BurnAwareFree
Tarma,PublishOrPerish
Vencord,Vesktop
binbat,whepfrom
DeterminedAI,CLI
RamenSoftware,Windhawk
DWANGO,OpenToonz,Nightly
ojdkbuild,openjdk,17,jre
NirSoft,DownTester
HHDSoftwareLtd,VirtualSerialPortTools
Magefile,mage
ModuleArt,QuickPictureViewer
isnetwork,ISNAutoItStudio
Toggl,TogglTrack
open-source-labs,ReacType
CompLabs,GoogleDocs
OpenMedia,4KTokkit
nptr,msstyleEditor
DiskInternals,LinuxReader
Endicia,EndiciaConnect
Google,AndroidStudio,Beta
cristiano100,roforge
HydrologicEngineeringCenter,HEC-EFM
Elastic,Elasticsearch
Microsoft,DotNet,Runtime,8
Wondershare,Recoverit,CN
PerfectWorld,PerfectWorldArena
RaynerSec,Hyper-V-Switch
CloudFoundry,CLI,v8
MoonchildProductions,PaleMoon
Unity,Unity,2021
Microsoft,WindowsTerminal
Microsoft,WindowsVirtualDesktopAgent
abrignoni,RLEAPP
ahmetb,kubectx
UniversityOfEdinburgh,QuPath
JetBrains,FleetLauncher,Preview
ElstenSoftware,Astiga
Microsoft,DotNet,SDK,6
XINGInc,GinsakiYamato
riweston,aztx
GlobalMarineNet,IridiumSurvey
PixelsLTD,PeerBrain
cuiocean,zyplayer
RyzenControllerTeam,RyzenController
YannHamon,kubeconform
Japplis,Decoration
clouDr-f2e,rubick
Microsoft,SupportAndRecoveryAssistant
the-sz,RoyalPro
GaijinNetwork,Enlisted
vedantmgoyal,sheltasks-cli
meew0,Lion
KDE,kdevelop
Carvel,ytt
JimRadford,SuperPuTTY
Hexandcube,DesktopIconToggle
blueedge,android11react
RiotGames,LegendsOfRuneterra,SEA
Baidu,BaiduWenku
EdrawSoft,EdrawMax
AMSSoftware,PhotoWorks
XLDevelopment,UPnPWizard
MCvanderKooij,PictoSelector
yitsushi,totp-cli
purocean,YankNote
Futureglobe,Dashy
felixgborrego,simple-docker-ui
UZ7HO,SoundModem
SmartProjects,IsoBuster
Neovim,Neovim,Nightly
gileli121,windowtop
mlocati,GetText
Bosyun,PixsoLocalFont
GDATA,TypeRefHasher
Faithlife,Logos
Google,PlayGames,Beta
Resplendence,RegistrarRegistryManager
WowUp,Beta
GauzyTech,NeatConverter
KDE,Okular
UweSieber,IoctlDecoder
Speed-Soft,Time-Sync,Server
Cyotek,CopyTools
WowUp,CF
HandyOrg,HandyWinget-GUI
hql287,manta
Bullzip,BullzipPDFStudio
eTeks,SweetHome3D
Proton,ProtonMail
NetEase,CloudMusic,Beta
zafaco,Breitbandmessung
KOG,Elsworld,es
CrystalRich,Zentimo
Splashtop,SplashtopStreamer
VMware,WorkstationPro
GenericMappingTools,gmt
Fabio286,antares
ChilliCream,BananaCakePop
JetBrains,IntelliJIDEA,Community,EAP
Microsoft,Azure,CosmosEmulator
EvgenyCherpak,RemoteHelperApp
yang991178,fluent-reader
BrickLink,Studio
erengy,Taiga
PowTools,FileShredder
IBM,Cloud,CLI
BinaryFortress,WindowInspector
LSoftTechnologies,UNFORMAT
REALiX,HWiNFO
GlyphrStudio,Desktop
EiffelSoftware,EiffelStudio,Stable
Oven-sh,Bun,Baseline
OnePartRain,Buckets
Golde,PurplePen
GnuWin32,Zip
breeze2,DSUManager
TransIP,STACK
SwingTeam,Pendulums
GiulioSorrentino,Latorredibabele
Crintsoft,MiniLyrics
CodeOrg,MakerApp
Elcomsoft,IMPassword
Kensington,KensingtonWorks
RiotGames,LeagueOfLegends,NA
the-sz,Compton
Resilio,ResilioSync
Taomee,Mole
Poly,PlantronicsHub
Japplis,Watch,Pro
MiTeC,IconExplorer
orhun,git-cliff
rickbutton,workspacer
CongusBongus,CDogsSDL
PaodingAI,PDFlux
NetsdkSoftwareFZE,S3Browser
Elcomsoft,AdvancedPDFPasswordRecovery
AMSSoftware,PhotoDiva
dokan-dev,Dokany
Instatus,Out
ChristianHohnstadt,xca
Premake,Premake,5,Beta
last-hit-team,last-hit
Google,Protobuf
Skillbrains,Lightshot
Mythicsoft,AgentRansack
BookxSoftware,BookxNotePro
TheZoraiz,ascii-image-converter
PikeNote,TaskbarGroups
ChiaNetwork,GUIforChiaBlockchain
Mumble,Mumble,Server
SlackTechnologies,Slack
TPGi,CCA
YutakaSawada,MultiPar,Beta
JetBrains,TeamCity
OBSProject,obs-amd-encoder
FilenCloud,FilenSync
ItchIo,Itch
JetBrains,YouTrack
Aiursoft,Kahla
tompscanlan,light-dark-cli-win11
HandheldGroup,MaxGoWindows
VolkerFischer,Jamulus
L0phtHoldings,L0phtCrack
AderitoNeto,AfterLife
TeraTermProject,teraterm
xinpianchang,StudioTrans
SFLinux,Jami
EclipseAdoptium,Temurin,20,JDK
Pierre,Museeks
Aleab,Toastify
