column1,column2,column3,column4,column5,column6
GitTools,GitVersion
MiniTool,PartitionWizard,Free
Samsung,EasyConnectionToScreen
LSoftTechnologies,ActiveDiskMonitor
NetsdkSoftwareFZE,S3Browser
BDRThermea,ServiceTool
SamuelElliott,NintendoSwitchOnline
Microsoft,Teams,Exploration
PowerSoftware,AnyBurn
Grammarly,Grammarly,Office
Google,Talk
fairdataihub,FAIRshare
den4b,Shutter
Youda008,DoomRunner
BellSoft,LibericaJRE,20,Full
IObit,Uninstaller
DISTRHO,Cardinal
horsicq,DIE-engine
SampTeam,samp
RiotGames,LeagueOfLegends,TR
trazyn,weweChat
bloodrock,pkg-config-lite
nukeop,nuclear
zumoshi,BrowserSelect
Seewo,SmartpenService
LiErHeXun,Quicker
KAMITSUBAKI,KAFU
OpenLPDevelopers,OpenLP
Xidicone,ZeusIDE
AprelTech,SilentInstallBuilder,Beta
IJHack,QtPass
LUPhysics,PyMODA
Telerik,FiddlerPDFView
VNGCorp,Zalo
Tarma,PublishOrPerish
CodeJelly,Launchy
Microstockr,Desktopapp
GnuWin32,FindUtils
Tencent,WeMeetOutlookPlugin
AdoptOpenJDK,OpenJDK,15
Shure,ShurePlusMOTIV
Alibaba,AlibabaCloudCLI
ScandLtd,Outlook4Gmail
Alibaba,MiniProgramStudio
JetBrains,dotUltimate
c0re100,qBittorrent-Enhanced-Edition
Romanitho,WiGUI
sandboxlab,HippoScan
Resplendence,LatencyMon
TexasInstruments,TI-Nspire,CXPremiumTeacher
MattTytel,Helm
FlorianHoech,DisplayCAL
EdrawSoft,MindMaster
WhirlwindFX,SignalRgb
KurtZimmermann,TweakPower
FlaxEngine,Flax
OpenGMK,GM8Decompiler,MSVC
Makeblock,LaserBox,mCreate
Jabbla,SprintPlusViewer
RIDI,Ridibooks
Kiraku,Mindbox
stefanprodan,timoni
BornToBeRoot,NETworkManager
Microsoft,Teams,Preview
DataPower,SaveWizardforPS4MAX
WavesAudio,WavesCentral
VSDC,ScreenRecorder
CleverFiles,DiskDrill
ThePBone,GalaxyBudsClient
tabulapdf,tabula
Approximatrix,SimplyFortran
Hashicorp,Consul
Tencent,QQMusic
CodecGuide,K-LiteCodecPack,Basic
Steccas,ProtonClient
Opera,Opera,Beta
AdoptOpenJDK,OpenJDK,8
Oracle,MySQLWorkbench
BellSoft,LibericaJRE,19,Full
Audient,Sono
re-volt,RVGLLauncher
oleg-shilo,cs-script
BinaryMark,BatchImageResizer
Stoplight,Spectral
tldr-pages,tlrc
Abyss,AbyssOverlay
Microsoft,Azure,CosmosEmulator
DimitriVanHeesch,Doxygen
BinaryMark,BatchRegEx
BitGuardian,BitGameBooster
Hashicorp,Vault
LastFM,LastFMDesktopScrobbler
xyproto,algernon
ClockworkMod,UniversalADBDriver
fhanau,Efficient-Compression-Tool
Seonglae,Screencast
Wondershare,HiPDF
Microsoft,PowerBI,ReportBuilder
Erlang,ErlangOTP
BytecodeAlliance,Wasmtime,Portable
Microsoft,DirectX
jsdelivr,Globalping
etcd-io,etcd
RARLab,WinRAR
Synology,NoteStationClient
Baidu,BaiduWenku
Python,Python,3,7
Secret,Chat
SamuelTulach,VirusTotalUploader
Trados,TradosStudio,2021
libjpeg-turbo,libjpeg-turbo,GCC
jayhuang75,med
FSC-SOFT,VoiceMacro
wherewhere,APKInstaller,Classic
Evoluent,EvoluentMouseManager
UnicornSoft,UnicornHTTPS
Zimwiki,Zim
sc0ty,SubSync
xushengfeng,eSearch
YoYoGames,GameMaker,Studio,2
JulianAlarcon,ProspectMail
Japplis,ScreenHighlighter,Pro
Tencent,TencentDocs
leezer3,OpenBVE
LSoftTechnologies,ActiveUNDELETE
Nvidia,VideoEffectsSDK,20xx-Turing
klaussinani,ao
Naturalsoft,NaturalReader16
Apache,NetBeans
Bluebeam,Revu,21
OleksisFraga,PythonLauncher
soopercool101,BrawlCrate
Wondershare,DemoCreator
Bethesda,Launcher
Fort,Firewall
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
Avanquestpdfforge,PDFCreator-Server
D4koon,WhatsappTray
LAIPIC,LaiHuaVideo
FutureScholars,Paperlib
ImaginaryInfinity,Squiid
Araxis,Merge
Elgato,CameraHub
SonicTeamJr,SonicRoboBlast2
WiseCleaner,WiseHotKey
meshmakers,octo-cli
Microsoft,DotNet,AspNetCore,7
NirSoft,WhoisThisDomain
MedalB,V,Medal
Alex313031,Thorium,AVX2
Logitech,SetPoint
RonyShapiro,PasswordSafe
xLightsSequencer,xLights
CongusBongus,CDogsSDL
s8sachin,subtitler
Streamlabs,StreamlabsOBS
TomWatson,BreakTimer
Scorpio,scov
Mirantis,Lens
AlekseyHoffman,Sigma-File-Manager
Bosyun,BoardMix,CN
ASGARDEXMaintainers,ASGARDEX
skypjack,qsapecng
Python,Python,3,10
UnionTech,DeepinCooperation
MathiasSvensson,MultiCommander
GiulioSorrentino,astroni
Twistedst,scale-serial-reader
Dreamtonics,SynthesizerVStudioBasicBeta
Git,SDK
Martchus,syncthingtray
Tencent,QQImage
BytecodeAlliance,Wasmtime
Coldlake,StellarPlayer
Samsung,EasyMigration
TwibrightLabs,Links
Microsoft,TeamMate
mikf,gallery-dl
matchmycolor,ColibriBeta
MicroSIP,MicroSIP,Lite
Trados,TradosStudio,2022
BarryCarlyon,BarryCarlyonExtensionTools
CloudFoundry,CLI,v8
NirSoft,NetworkOpenedFiles
RyzenControllerTeam,RyzenController
Microsoft,Teams,Free
Docker,DockerCLI
ZakKemble,avr-gcc
the-sz,Howard
marha,VcXsrv
xpipe-io,xpipe,portable
Microsoft,bitsmanager
OzMartian,VidCutter
EnderbytePrograms,TimeIt
SecuritySnares,RansomSnare
erengy,Taiga
Git,MinGit,BusyBox
marchellodev,Sharik
JetBrains,CLion
stuncloud,uwscr
Alibaba,aDrive
AndresMorelos,Invoncify
Jianjing,XLJSCI
rocksdanister,LivelyWallpaper
Artempyanykh,Marksman
jely2002,youtube-dl-gui
NetDocuments,ndOffice
arrow2nd,tokumei-player-pp
swiftyapp,swifty
JeffreyPfau,mGBA
KizunaAIInc,kzn
maximmax42,CustomRP
BitRecover,AadhaarCardPasswordRemover
ByteDance,CapCut
Kiwix,WikiMed
Nikkho,FileOptimizer
RoniLehto,LMath
CheckMAL,AppCheck
TeaSpeak,TeaClient
Plex,PlexMediaServer
ClipTeam,ClipCC
NewTek,NDI5Tools
GiulioSorrentino,WinDateFrom
Kingsoft,WPSOffice
Oven-sh,Bun,Baseline
360,360GT
Lenovo,LeCloud
Stuffmatic,fSpy
Gekorm,Dart,stable
Python,Python,3,3
JinweiZhiguang,Lanhu,Photoshop
Unknown-HorizonsTeam,Unknown-Horizons
OpenPolicyContainers,Policy
AustinLeath,R6RC
Stardock,Start11
jamesbowden,qws
JetBrains,PhpStorm,EAP
ChrisBagwell,SoX
Yealink,YealinkUSBConnect,CN
CNRISTI,MeshLab
RiotGames,LegendsOfRuneterra,SEA
Aries-Sciences-LLC,AI-Chess
Martevax,TitulkyCom
Optimate,OptimateSOLIDWORKSPlugin
GPBeta,SAOUtils,2
Microsoft,VisualStudio,2019,Professional
Microsoft,DotNet,HostingBundle,7
szTheory,exifcleaner
Open-Shell,Open-Shell-Menu
hrkfdn,ncspot
BinaryMark,StreamingVideoDownloader
Samsung,SamsungMagician
evilmartians,lefthook
Pirinel,GitBlade
CatalystDevelopment,SocketTools10,InteropRedist,x64
SamyGO,SignalChecker
NoMachine,NoMachineClient
Autodesk,AutodeskAccess
NewCloud,NewSSTeacher
rhysd,actionlint
AntoniKepinski,ParsifyDesktop
dukus,digiCamControl
Microsoft,MouseandKeyboardCenter
KDE,KritaShellExtension
Kensington,KensingtonWorks
markmckinnon,cLeapp
NickeManarin,ScreenToGif
ojdkbuild,openjdk,11,jdk
arrow2nd,serizawa
Nbc66,VTFEditReloaded
Schlaubi,Tonbrett
the-sz,Spencer
RobinsonTechnologies,DinkSmallwoodHD
Jisco,LoT
Microsoft,WindowsInstallationAssistant
Tencent,START
DigitalScholar,Tropy
rsjaffe,MIDI2LR
CPUID,CPU-Z
Smilegate,Stove
Approximatrix,WebFortran
TrackerSoftware,PDF-XChangeViewer
arcusmaximus,YTSubConverter
DEVCOM,JetBrainsMonoNerdFont
ahkohd,switch
aliceandbob-io,aliceandbob
Kitware,Slicer
Evexi,EvexiCLI
Elexe,ElexeLauncher
Kubernetes,kwokctl
WeakAuras,WeakAurasCompanion
WeasisTeam,Weasis
REINERSCT,cyberJackDriverPackage
SimonSteele,ProgrammersNotepad
BitSum,ProcessLasso
UnifiedIntents,UnifiedRemote
Zheguisoft,zg-zsso
JetBrains,DataSpell
4tNiagaraSoftware,4tTrayMinimizer
Iterate,MountainDuck
Lambda,openexr-viewer
Paludour,TenClips
Amazon,Music
Elcomsoft,InternetPassword
androidWG,Corkscrew
Japplis,PosterFont
Resplendence,SanityCheck
JIACHENG135,JCPlayer
StarfaceGmbH,StarfaceUCC
Psenix,OverlayTimer
LinuxContainers,Incus
commercialhaskell,stack
AprelTech,PowerManager
Zoom,ZoomRooms
FastStone,Viewer
PlayStation,DualSenseFWUpdater
RFIDfans,PCR532
SFLinux,Jami
Citrix,Workspace
Melvin-Abraham,Google-Assistant,Preview
nomic,gpt4all
Microsoft,Office
Eassos,EassosRecovery
OlegDanilov,RapidEnvironmentEditor
TiCodeX,SQLSchemaCompare
alexkim205,g-desktop-suite
MichaelTippach,ASIO4ALL
Warrensbox,TerraformSwitcher
Axure,AxureRP,10
Microsoft,GDK,2403
EclipseAdoptium,Temurin,11,JDK
OnionShare,OnionShare,Dev
Snijderlab,AlignCli
KDE,NeoChat
Microsoft,VSIXBootstrapper
WisdomSoftware,AutoScreenRecorder
DocumizeInc,Zerabase
aimotrens,impulsar
GauzyTech,NeatConverter
last-hit-team,last-hit
AllanBoll,FilesRemote
Wondershare,PDFelement,8
TeamReadarr,Readarr
FireDaemon,OpenSSL
SublimeHQ,SublimeMerge
