column1,column2,column3,column4,column5,column6
UCloud,US3Browser
LyonBros,Turtl
Microsoft,BuildTools2015
AdGuard,AdGuardVPN
Seewo,SeewoIwbAssistant
Elcomsoft,SagePassword
Cocos,CocosDashboard
IronmanSoftware,PowerShellUniversal
RiotGames,Valorant,BR
AMSSoftware,PhotoCalendarCreator
DJI,DJIAssistant2,ForBatteryStation
XINGInc,MidorizakiKasumi
Radiantly,Invisiwind
RicochetIM,Ricochet
AmericanRadioRelayLeague,TrustedQSL
AgileBits,1Password,CLI
miurahr,aqtinstall
Bosyun,Pixso,CN
ByteDance,DouyinIM
Streamway,OBSPlugin
mtkennerly,ludusavi
Logitech,Presentation
H2IK,JoystickGremlin
Cockos,LICEcap
Timber1900,WebDL
QNAP,Qsirch
ThatOneCalculator,DiscordRPCMaker
viarotel,Escrcpy
Elgato,WaveLink
CreativeTechnology,CreativeApp
Splashtop,SplashtopStreamer,Deployment
Microsoft,VCRedist,2005,x64
PaddiM8,kalker
Axure,AxureRP,10
Oven-sh,Bun
KDE,LabPlot
flyingpie,windows-terminal-quake
OpenSight,FlashFXP
ApacheFriends,Xampp,8,2
Jasmine,Nova
voidtools,Everything,Cli
Glecun,soundboard
ChasseurdeBots,Warsow
drscaon,OneLeft
Alibaba,aDrive
BookStairs,bookhunter
JohnMacFarlane,Pandoc
goatcorp,XIVLauncher
POQDavid,PotatoWall
KYDronePilot,SpaceEye
GrafanaLabs,Grafana,OSS
Graebert,AresCommander,2022
Texnomic,SecureDNS-Terminal
SolidClouds,Starborne
zafaco,Breitbandmessung
AnyTXT,AnyTXTSearcher
FireDaemon,OpenSSL
wethat,onenotetaggingkit
sum1re,CaptionOCRTool
Devolutions,Launcher
DeskSoft,EarthView
byCrookie,TypeCode
SoftezaDevelopment,ActualUpdater
the-sz,Nassau
TheZDaemonTeam,ZDaemon
DirSoft,ARPro
y-chan,SHAREVOX,CPU
OWASP,Amass
Hugo,Hugo,Extended
Jsoftware,J,9,5
Rambox,Rambox,Community
clsid2,mpc-hc
Microsoft,Azure,DataCLI
DNSCrypt,dnscrypt-proxy
Rem0o,FanControl
Mirasoft,AnyVizCloudAdapter
Agilent,LabAdvisor
Kafan,KafanInput
Xiaomi,MIUI+
EdrawSoft,EdrawProj
charmbracelet,melt
BiniSoft,WindowsFirewallControl
Microsoft,Azure,StorageEmulator
TeamRadarr,Radarr
BinaryMark,BatchFileRename
Microsoft,Teams,Preview
Kubernetes,kwokctl
MITMediaLab,ScratchLink
JetBrains,MPS
Oracle,JavaRuntimeEnvironment
GiulioSorrentino,numeronesoeminformations
Python,Python,2
the-sz,Medford
jsdelivr,Globalping
LGUG2Z,komorebi
BinaryMark,BatchDocs
CXWorld,CapFrameX
NealArundale,AisDecoder
StartIsBack,StartAllBack
SagMeinenNamen,OpenStoreInstaller
Jsoftware,J,9,5,slim
AuraMarker,Lattics
sigoden,opscan
KaiKramer,KeyStoreExplorer
lin-ycv,EverythingPowerToys
Nozbe,NozbePersonal
OliverKieselbach,SyncMLViewer
QL-Win,QuickLook
alexkim205,g-desktop-suite
Cisco,Proximity
CompLabs,GoogleDocs
Genymobile,Genymotion
SomePythonThings,ZipManager
Azul,ZuluFX,18,JDK
VSCodium,VSCodium,Insiders
GilmarQuinelato,i18nManager
wez,atomicparsley
Guru3D,RTSS
1IC,BPMN-RPAStudio
SFTtech,openage
CliptoTeam,Clipto
Gainward,EXPERTool
Questrade,IQEdge
CitraEmu,Citra
MuhammadFareezIqmal,IIUMSchedule
shogixyz,ShogiGUI
CHIRPSoftware,CHIRP-legacy
Strem,App
AnyAssociation,Anytype
JFrog,Conan
XINGInc,HAL-O-ROIDMinami
LeeSoft,ViStart
CircleCI,CLI
Bonnefon,glogg
sharkdp,hexyl
KDE,digikam
oldj,switchhosts
gurnec,HashCheckShellExtension
Microsoft,DotNet,DesktopRuntime,Preview
Apple,Safari
AivarAnnamaa,Thonny
RaspberryPiFoundation,RaspberryPiImager
Microsoft,WindowsPCHealthCheck
DRDTeam,Risen3D
BornToBeRoot,NETworkManager
indiff,QTTabBar
Tencent,WeType
Wondershare,FamiSafe
BellSoft,LibericaJRE,13
ParadoxInteractive,ParadoxLauncher
NetEase,IdentityV
Azul,Zulu,7,JRE
SteelSeries,SteelSeriesEngine
JetBrains,CLion
GiulioSorrentino,wxBriscola
Glarysoft,FileRecoveryFree
HydrologicEngineeringCenter,HEC-RAS
Discord,Discord,PTB
EdrawSoft,EdrawMax
Tencent,QQBrowser
terreng,SimpleWebServer
AHS,KoharuRikka
chaiNNer-org,chaiNNer
Corona,Solar2D
360,360GT
CubeSoft,CubePDF
FlyByWireSimulations,FlyByWireSimulationsInstaller
leezer3,OpenBVE
Exercism,CLI
skymavis,mavishub
QuintonReeves,RedEclipse
yuccastream,tuna
EclipseAdoptium,Temurin,20,JDK
Microsoft,Azure,Aztfy
Seewo,PPTService
7zip,7zip,Alpha,exe
MisfitCode,MisfitModel3D,dev
CPUID,CPU-Z,PHANTOM
foxglove,studio
OpenTofu,Tofu,RC
AIVOICE,BENISHOGA
HamsterRepublic,BobTheHamsterVGA
Orwell,Dev-C++
WiseCleaner,WiseToys
MullvadVPN,MullvadBrowser
nrittsti,NTag
IBM,SemeruRuntimeOpenEdition,JDK,17
abrignoni,iLEAPP-cli
MinhLoi,Midterm
Borvid,HttpMasterProfessional
Approximatrix,SimplyFortran
AntoniKepinski,ParsifyDesktop
GnuWin32,UnZip
BitSum,ProcessLasso,Beta
MatterHackers,MatterControl
code52,Carnac
Seedy-Threepio,Theseus2000
elvirbrk,notehighlight2016
wangyu,BilibiliVideoDownload
Pierre,Museeks
Illustrate,dBpowerampWave64Encoder
Prowise,ProwisePresenter
ATNSOFT,KeyRemapper
BellSoft,LibericaJRE,21,Full
Q14siX,de,VokabularWAV-Maker
elieserdejesus,JamTaba
OpenTX,OpenTXCompanion
InTheLoop,LoopEmail,Beta
Tenpi,Waifu2xGUI
Mythicsoft,AgentRansack
ForgQi,biliup-rs
LSoftTechnologies,ActiveUNERASER
Nvidia,Broadcast
f4exb,sdrangel
BinaryMark,StreamingVideoDownloader
den4b,Hasher
JakobDev,jdAppStreamEdit
TUitTUWien,TUtoolbox
Aardappel,Cube
Seewo,EasiNote3C
pedrojreis,scrumchrono
Taiko2k,TauonMusicBox
CLechasseur,PathCopyCopy
Microsoft,DotNet,SDK,5
NetSarangComputer,PortX
Yubico,YubiKeySmartCardMinidriver
Azul,Zulu,21,JDK
Google,Chrome,Dev
Japplis,WebsiteOptimizer
Lansweeper,LsAgent
Wondershare,UniConverter,14
RossCarlson,VATSpy
BellSoft,LibericaJDK,8,Full
Admobilize,AdMobilize,DesktopUI
Yubico,YubikeyManager
bloodrock,pkg-config-lite
JPEXS,FFDec
PrimateLabs,Geekbench,6
iFlytek,iFlyRecSI
ByteDance,JianyingPro
sa7mon,S3Scanner
RustDesk,RustDesk,Nightly
AcoustID,Chromaprint
Microsoft,AzureCLI
OpenJS,NodeJS,LTS
ONLYOFFICE,DesktopEditors
NotaryProject,Notation
DavidRector,Linkage
FACEITLTD,FACEITAC
BellSoft,LibericaJDK,14
EvanSu,Picocrypt
NordSecurity,NordLocker
the-sz,Royal
UnifiedIntents,UnifiedRemote
ByteDance,DouyinIDE
MTSD,AllDup
Alex313031,Thorium
Abyss,AbyssOverlay
Yamaha,SteinbergUSBDriver
SaitoGames,PetWings
JakobDev,jdMinecraftLauncher
Google,Terraformer
Japplis,JLearnIt
CatoNetworks,CatoClient
FredEmmott,HandTrackedCockpitClicking
oleg-shilo,mkshim
Ecks1337,RyuSAK
Microsoft,SurfaceDuoEmulator,Android11
CeVIO,CeVIOCS7
Trivia-Bot-Apps,trivia-desktop
Freelancer,Desktop
BinaryMark,BatchTextFileEditor
PeterDaveHello,TransmissionRemoteGUI
Samsung,UserManual,Q1-WinXP
RawTherapee,RawTherapee,Dev
Microsoft,VCRedist,2013,x86
ViGEm,HidHide
NirSoft,WirelessNetworkWatcher
Thunder,Xmp
MichaelTippach,ASIO4ALL
Ruihu,Apifox
aliceandbob-io,aliceandbob
HFRElectronics,ZeusRadio
KuGou,gejigeji
Wisedu,CAT
ACROSSecurity,0patch
RealVNC,VNCServer
Duplicati,Duplicati,Canary
Japplis,TreeDataExplorer
Fedora,CoreOS,butane
TexasInstruments,TI-SmartView,MathPrint
Meta,Zstandard
Hypermodules,Hyperamp
Japplis,ControlDashboard,Pro
Geomitron,Bridge
Microsoft,Azure,Kubelogin
OpenHPSDR-TAPR,Thetis
Schrodinger,Pymol
Google,Chrome,Canary
TrueHumanDesign,Diffinity
Hashicorp,Packer
Resplendence,MultiMon
Elcomsoft,ArchivePassword
DanTheMan827,ClassicContext
EaseUS,TodoBackup
WiseCleaner,WiseDataRecovery
Exploitox,CheckIP
thamara,time-to-leave
VSDC,ScreenRecorder
LiErHeXun,Quicker
Squitch,Tess
amrdeveloper,gitql
niconico,nair,live
Aserto,DSLoad
OctopusDeploy,Server
FinalWire,AIDA64,Engineer
Microsoft,VisualStudio,2019,Professional
Lenovo,UpdateRetriever
re-volt,RVGLLauncher
3TSoftwareLabs,Robo3T
5E,5EClient
SaferNetworking,SpybotAntiBeacon
CenSoft,TinyTERMPlusforWeb
Microsoft,LogParser
the-sz,Parkdale
Sigil-Ebook,PageEdit
commetchat,commet
Qoppa,PDFStudio
Microsoft,DotNet,DesktopRuntime,7
MongoDB,DatabaseTools
PaodingAI,PDFlux
igoogolx,itun2socks
Overwolf,CurseForge
Google,Brotli
