column1,column2,column3,column4,column5,column6
flyingpie,windows-terminal-quake,prerelease
BrianApps,Sizer,Dev
robinovitch61,goreleaser-testing
BinaryMark,BatchHexEditor
SylvainRougeaux,Metatogger
Recoupler,AudioBookConverter
coti,mcxstudio
PerfectWorld,PerfectWorldArena
dotenorio,clipboard-manager-electron
Oracle,MySQL
BellSoft,LibericaJDK,14
sqlitestudio,pl,SQLiteStudio
huanghongxun,HelloMinecraftLauncher
TikzEdt,TikzEdtBeta
EYHN,SpaceThumbnails
commercialhaskell,stack
DWANGO,OpenToonz,Nightly
DynamoRIO,drmemory
inPixio,inPixioPhotoStudio
LSoftTechnologies,ActiveDiskEditor
Codemao,Kitten4
horsicq,DIE-engine
FSC-SOFT,VoiceMacro
TrackerSoftware,PDF-XChangePRO
PostgreSQL,pgAdmin
Timthreetwelve,WUView
JanProchazka,dbgate
WiseCleaner,WiseHotKey
SpikeHD,Dorion
c0re100,qBittorrent-Enhanced-Edition
Olivia,VIA
BrianApps,Sizer
Paessler,PRTGDesktop
workman-layout,workman
HakuNeko,HakuNeko,Nightly
Microsoft,DeploymentToolkit
skypjack,qsapecng
BurntSushi,ripgrep,GNU
PaperCutSoftware,NG
JenuelOrasGanawed,BelieversSword
IBESoftware,HelpNDoc
fyr77,EnvyUpdate
stnkl,EverythingToolbar,Beta
DJI,DJIAssistant2,ForMavic
CloudImperiumGames,RSILauncher
7S2P,Effie
haskell,cabal
Microsoft,vott
svenstaro,genact
r12f,DivoomGateway
EnderbytePrograms,StudentPick
RivaFarabi,Deckboard
Henry++,freeshooter
Rizonesoft,Notepad3
RAGEMultiplayerTeam,RAGEMultiplayer
iTop,iTopDataRecovery
LinuxContainers,Incus
Taiko2k,TauonMusicBox
astral-sh,ruff
Gainward,EXPERTool
Elcomsoft,PasswordDigger
Resplendence,LatencyMon
ITDevTeam,UUPMediaCreator
Blinue,Magpie
Talkdesk,Callbar
ExacqTechnologies,exacqVisionClient
ali50m,AddCurrentPath
Kitware,ParaView,MPI
makeblockteam,mBlock
Fabio286,antares
VirusTotal,YARA
Revora,CNCOnline
SagerNet,sing-box
Boxstar,DeepVocalToolBox
GoodGameMods,Minion
NewReleases,NewReleasesCLI
EclipseFoundation,TheiaBlueprint
yelosan,PH-UKL,BuhdQRTY
DJI,DJIAssistant2,ForPhantom
SourceFoundry,HackFonts
MaxDiesel,UnrealCommander
Seedy-Threepio,Theseus2000
FredEmmott,OpenKneeboard
Stripe,StripeCli
FischertechnikGMBH,ROBOPro
deviceinsight,kafkactl-azure-plugin
Stuffmatic,fSpy
Japplis,PostOnScreen
CPUID,powerMAX
SublimeHQ,SublimeMerge,Dev,Portable
xLightsSequencer,xLights
GNU,Solfege
Suwayomi,Tachidesk-VaadinUI
RandyHollines,Objeck
AbiSource,AbiWord
blueedge,win11react
eza-community,eza
OrangeNote,RuneBook
1IC,BPMN-RPAStudio
IridiumIO,CompactGUI
CE-Programming,CEmu
TomHudson,gron
AlexanderKojevnikov,Spek
Lexicool,Lexibar,EL
TheTTRTeam,ToontownRewritten
RiotGames,LeagueOfLegends,EUNE
lostdesign,linked
jfarley218,itunesbackup
AlDanial,Cloc
HighPerformanceCoders,SciDAVis
Digimezzo,Knowte
ZhornSoftware,Stickies
Veloren,Airshipper
Microsoft,ServiceFabricRuntime
Proton,ProtonDrive
StudioXID,ProtoPie
koalaman,shellcheck
assnctr,unfx-proxy-checker
EclipseAdoptium,Temurin,8,JDK
gurnec,HashCheckShellExtension
Microsoft,BotFrameworkEmulator
WGlunz,pstoedit
GaijinNetwork,WarThunder
Azul,Zulu,15,JRE
OpenBB-finance,OpenBBTerminal
sandboxlab,HippoScan
Elgato,CameraHub
craftablescience,VPKEdit
alesimula,wsa_pacman
Microsoft,VisualStudio,2022,Professional
aliceandbob-io,aliceandbob
RandyRants,SharpKeys
Avanquestpdfforge,PDFCreator-Server
Microsoft,OfficeDeploymentTool
Muye,FlickerList
EclipseAdoptium,Temurin,20,JRE
Allen&Heath,dLiveDirector
NetEase,YoudaoPokeClass
GnuWin32,Zip
Microsoft,TeamMate
aiko-chan-ai,DiscordBotClient
GeekCorner,threema
MalloyDelacroix,DownloaderForReddit
SandroMani,gImageReader
oleg-shilo,mkshim
RoonLabs,RoonServer
SergeySerkov,TagScanner
Nexova,UpdateHub
hello-efficiency-inc,raven-reader
Azul,Zulu,20,JDK
Japplis,ScreenHighlighter,Pro
COVERCorp,Holoearth
Tencent,QQPlayer
EclipseAdoptium,Temurin,19,JDK
Shemnei,punktf
PhilipGerke,Odassey
yetone,OpenAITranslator
KRTirtho,Spotube
Futureglobe,ActiveChart
brianlima,uwphook
MongoDB,Server
xanderfrangos,crushee
Logitech,MyHarmony
Bilibili,Livehime
wiznote,wiznotelite
AdoptOpenJDK,OpenJDK,14
Glarysoft,GlaryUtilities
Memurai,MemuraiDeveloper
Xanashi,Icaros
WikimediaProject,Huggle
Perforce,P4V
Neux,OneMark
7zip,7zip,Alpha,msi
Stackers,Stack
Microsoft,VisualStudio,2022,BuildTools
KDE,Kdenlive
Mozilla,Thunderbird
Wingware,WingIDE101
Amazon,SessionManagerPlugin
Telerik,FiddlerPDFView
Coldlake,StellarPlayer
evansmurithi,cloak
Atticus64,news
j5create,Driver-JUA365
AndreWiethoff,ExactAudioCopy
Google,Chrome,Canary
JonatanHeyman,Heynote
YetAnotherPomodoroApp,YAPA2
Microsoft,DotNet,Runtime,5
uazo,cromite
AngusJohnson,PDFTKBuilder
CCTV,CBox
agalwood,Motrix
Samsung,DeX
Eigenmiao,Rickrack
MediaPress,StatlookServer
Splunk,ACS
PikeNote,TaskbarGroups
Insomnia,Inso
ente-io,ente
KST,UML,FRI
EnarxProject,enarx
CreativeTechnology,SoundBlasterCommand
GAM-Team,GotYourBack
Microsoft,DotNet,AspNetCore,Preview
FalconNL93,WSLToolbox
Bluebeam,Revu,20
Microsoft,Azure,AZCopy,10
OpenLPDevelopers,OpenLP
IsaqueS,AventurasDeQuintal
Splashtop,SplashtopWiredXDisplay
Wondershare,DemoCreator,CN
Mirillis,Action
tangshimin,MuJing
the-sz,SpyEx
SublimeHQ,SublimeMerge
Tencent,Weiyun
Kamua,TinyVid
Libretro,RetroArch
Suwayomi,Tachidesk-Server
Microsoft,DotNet,Framework,DeveloperPack,4,5
Logitech,Options
CenSoft,TinyTERMEnterpriceTEServer
Git,SDK
MediaArea,MediaInfo
Datalust,Seq
RobertFFrasca,PDFKeeper
GnuWin32,Tar
PicoTechnology,Picoscope
BellSoft,LibericaJRE,17
SparkLabs,openvpn-configuration-generator
Japplis,Toolbox
irzyxa,Volume2Portable
nektos,act
mvdan,shfmt
beeradmoore,dlss-swapper
HiBitSoftware,StartUpManager
AFFiNE,stable
Tenpi,MusicPlayer
VKontakte,VKMessenger
Microsoft,VisioViewer
shirowanisan,COEIROINK,GPU
Amazon,Corretto,19
Microsoft,DotNet,Runtime,6
yuma14,ShutdownCountdown
CeVIO,CeVIOAI
OpenOrienteering,Mapper
OpenHantek,OpenHantek6022
Crunchyroll,MasterofGarden
XmacsLabs,Mogan
Microsoft,TimeTravelDebugging
SystweakSoftware,SystweakSoftwareUpdater
GenericMappingTools,gmt
peanut996,CloudflareWarpSpeedTest
HiBitSoftware,HiBitUninstaller
Microsoft,DotNet,HostingBundle,8
Safing,Portmaster
JetBrains,WebStorm,EAP
Makeblock,LaserBox,Basic
RProject,Rtools
QGIS,QField
dangeredwolf,ModernDeck
RiotGames,LeagueOfLegends,PBE
MedalB,V,Medal
dsheiko,puppetry
RayCarrot,RaymanControlPanel
SSBC,Patchwork
UniversityOfWaikato,Weka
winpython,winpython-dot
Tencent,TencentMeetingRooms
Resplendence,RegistrarRegistryManager
