column1,column2,column3,column4,column5,column6
Teraskull,PyDebloatX
SoftwareFreedomConservancy,QEMUGuestAgent
Pharoproject,PharoLauncher
bmatzelle,Gow
tomlm,electron-outlook-365
Shabinder,SpotiFlyer
OrbxSimulationSystems,Volanta
NewReleases,NewReleasesCLI
Futureglobe,Gibu
PlayStation,PSPlus
Modeliosoft,Modelio
GlyphrStudio,Desktop
AdGuard,AdGuard,Beta
ArobasMusic,GuitarPro,7
3CX,Softphone
Woyun,wolai
JIACHENG135,JCPlayer
Wondershare,DemoCreator
BDRThermea,ServiceTool
Orange-OpenSource,Hurl
SillyKoalaHugs,FerrariCreator
Rohde&Schwarz,SDC,IETDViewAutarkBw
ChristianAviBulan,GlassCannon
AuraSide,Mantle
MediaHuman,LyricsFinder
SideQuestVR,SideQuest
Zheguisoft,zg_mdm
Verizon,OneTalk
Google,AndroidGPUInspector
PaodingAI,Calliper
Xidicone,ZeusIDE
Reshade,Setup
JetBrains,DataSpell,EAP
Corsair,iCUE,3
Plex,PlexHTPC
Microsoft,BotFrameworkEmulator
Tencent,COSBrowser
klaussinani,tusk
Klocman,BulkCrapUninstaller
Dagger,Cli
swim2sun,migu-music-dl
Atticus64,juice
ViewSonic,myViewBoard,Whiteboard
Intel,PresentMon
ArduinoSA,IDE,beta
SaiSandeepVaddi,TenHands
M2Team,NanaZip
monsterkodi,clippo
kapitainsky,RcloneBrowser
B3log,SiYuan
Graphcool,GraphQLPlayground
ovital,OmapRevitPlugin
brackets-cont,brackets
Zidoro,Pomatez
VirusTotal,YARA
mspearpoint,Evacuationz
Japplis,SheetStats
Amazon,CopilotCLI
BellSoft,LibericaJDK,20
GnuWin32,UnZip
Microsoft,AppInstaller
Streamway,OBSPlugin
tp7,Sushi
eMule,eMule,community
MrMYHuang,cbetar2
Japplis,Watch,Pro
niconico,nair,live
Azul,ZuluFX,19,JDK
Huawei,HuaweiBrowser
hoppscotch,Hoppscotch
FOSSA,FOSSA-cli
dokan-dev,Dokany
zxch3n,PomodoroLogger
mentebinaria,retoolkit
Ethereum,grid
Vromans,ChordPro
Safing,Portmaster
EdrawSoft,ViewerComponent,PDF
ez,launcher
creativeprojects,resticprofile
Boxstar,DeepVocalToolBox
JasnaPaka,MozBackup
Microsoft,WindowsApplicationDriver
Melvin-Abraham,Google-Assistant,Preview
PPSSPPTeam,PPSSPP
Wondershare,PDFPasswordRemover
D4koon,WhatsappTray
KDE,Kdenlive
JohnCantrell,Juggernaut
jasongin,nvs
zafaco,Breitbandmessung
EclipseFoundation,SUMO
Blinue,Magpie
LukaszSwiszcz,Winpinator
FirebirdProject,Firebird,5
RedHat,Podman
AdrienAllard,FileConverter
ChemAxon,jchemdotnetapi
KOG,Elsworld,es
WaterbugStudios,Mazerator
M2Team,NanaZip,Preview
ImageMagick,Q16-HDRI
Gluon,SceneBuilder,18
Huawei,QuickAppIde
SweetScape,010Editor
Microsoft,Sysinternals,PsTools
JFrog,Conan
Henry++,freeshooter
KDE,umbrello
dechamps,FlexASIO
NetEase,YoudaoNote
IBM,Cloud,CLI
Python,Python,3,13
Allen&Heath,SQMixPad
den4b,Shutter
JustinMaximillianKimlim,Xplorer
wahao,Electron-iGot
pCloudAG,pCloudDrive
LinwoodDev,Flow,Nightly
Alibaba,QuarkCloudDrive
OpenOrienteering,Mapper
FinalWire,AIDA64,Engineer
vividos,winLAME
ORASProject,ORAS
Wondershare,UniConverter,CN
Bopsoft,Listary
XBMCFoundation,Kodi
Japplis,WebsiteOptimizer
Tencent,WeMeetOutlookPlugin
Resilio,ResilioSync
360,360Ent
gtamas,etcdmanager
KingsGroup,KingOfAvalon
VirtualHere,USBClient
ente-io,photos-desktop
XiboSignage,XiboPlayer
SparkLabs,openvpn-configuration-generator
Apple,AirPort
ShareFile,ShareFileForWindows
WorkdayInc,PlanningforExcel
SebastianEwert,RapidCRC
kramo,Cartridges
Canonical,Ubuntu,2204
BellSoft,LibericaJRE,18,Full
Toit,Jaguar
azure06,clips
Igoravl,TfsCmdlets
ojdkbuild,openjdk,11,jdk
RadioSky,RadioEyes
IObit,AdvancedSystemCare
h3poteto,whalebird-desktop
M-FilesCorporation,M-FilesOnline
Codemao,kitten,3
JinweiZhiguang,Lanhu,Photoshop
WaveMetrics,IgorPro7
SleuthKit,Autopsy
Xidicone,AgentGit
WindRiver,studio-cli
AcFun,AcFunVirtualTool
EuSoft,Dehelper
TheQucsTeam,Qucs-S
foldynl,QLog
Lexicool,Lexibar,ES
samlab-ws,SnappyDriverInstaller
YannHamon,kubeconform
Tableau,Public
Kuwo,KuwoMusic
KDE,KDEConnect
tldr-pages,tlrc
Sogou,SogouWBInput
Medibang,MediBangPaintPro
PrimateLabs,Geekbench,5
UweSieber,IoctlDecoder
Bin-Huang,Chatbox
divVerent,AAAAXY
EclipseAdoptium,Temurin,8,JDK
Microsoft,Azure,CosmosEmulator
WorksMobile,NAVERWORKS
Tencent,ArtHub
PrimateLabs,Geekbench,6
WiseCleaner,WiseToys
K8stooling,Kubazulo
Zype,Compass
OpenMedia,4KStogram
Falcosoft,SoundfontMidiPlayer
igoogolx,itun2socks
Microsoft,Azd
MKProj,Minerva
StevenCole,Coffee
EdrawSoft,EdrawInfo
LacyMorrow,CrossOver
JIAYOU,FSWT
Oven-sh,Bun
YSTYLE,kaf-wifi
the-sz,CDInfo
PaprikaApp,Paprika,3
EMOJI-FZCO,VoiceHotKey
Hashicorp,Nomad
jhen0409,ReactNativeDebugger
Canon,GPCL6_V4_PrinterDriver_V21,00
ElaborateBytes,VirtualCloneDrive
tastyworks,tastytrade
NirSoft,SearchMyFiles
iLovePDF,iLovePDFDesktop
ReincubateLtd,iPhoneBackupExtractorSetup
DJI,DJIAssistant2,ForMG
BrianApps,Sizer
tanshuai,alphabiz
RyanGregg,VTFEdit
Q14siX,de,WEB,DEMillionenKlick
NurgoSoftware,AquaSnap
ahkohd,switch
PulseBroswer,PulseBrowser
IronmanSoftware,PowerShellUniversal
Aegisub,Aegisub,Dev
n457,uncolored
DEVCOM,JMeter
ExtendOffice,OfficeTab,Enterprise
DarkfullDante,wol
DVSTSEOOD,QOps
Hyperionics,HyperSnap9
Ferdium,Ferdium,Beta
CXWorld,CapFrameX
Xiaomi,MIUI+
KOG,Elsworld,en
Logitech,OnboardMemoryManager
Wondershare,UniConverter,14
7zip,7zip,Alpha,msi
KYDronePilot,SpaceEye
HP,ImageAssistant
Dropbox,Capture
JetBrains,Toolbox
3TSoftwareLabs,Robo3T
ossia,score
AlexanderKojevnikov,Spek
GauzyTech,NeatReader
dscharrer,innoextract
DirSoft,ARPro
Microsoft,MouseandKeyboardCenter
PersepolisDownloadManager,Persepolis
ApeCloud,kbcli
CeVIO,CeVIOCS7
btargac,excel-parser-processor
Derailed,k9s
ChilliBits,ComposeGenerator
Bililive,BililiveRecorder
CABS,SalesPrix
RamSoft,OmegaAILink
Twitch,Soundtrack
Microsoft,DotNet,Runtime,8
flxzt,rnote
evernote,yinxiang
Wondershare,Filmora,CN
NCHSoftware,Crescendo
NewBreedSoftware,TuxPaint
SpanishGovernment,Autofirma
Nvidia,Broadcast
SoftMaker,FreeOffice,2021
JackieLiu,NotepadsApp
zhanglun,Lettura
Learnpulse,Screenpresso
Alibaba,Yuque
Google,Terraformer
Tencent,WeiyunSync
MediaPress,StatlookServer
shirowanisan,COEIROINK,GPU
Devolutions,Workspace
NovationDMS,USBMidiDriver
Microsoft,DotNet,HostingBundle,5
eTeks,SweetHome3D
Milvus,AgenteMilvusCore
GiulioSorrentino,BackgroundsOtto
Silicondust,HDHomeRunTECH
stackrox,kube-linter
FiloSottile,age
charmbracelet,vhs
Sailcut,SailcutCAD
ThaUnknown,Miru
Bluebeam,Revu,21
Borvid,HttpMasterExpress
MiTeC,JsonViewer
PLACE,ONE
OzMartian,VidCutter
ChemTableSoftware,RegOrganizer
webrecorder,replayweb-page
wherewhere,WSATools
ProjectEnv,ProjectEnvCli
ZetaSoftwareGmbH,ZetaResourceEditor
JetBrains,IntelliJIDEA,Ultimate,EAP
dandavison,delta
RubyInstallerTeam,RubyWithDevKit,2,7
GeoGebra,Geometry
RamSoft,DicomProxy
Box,BoxTools
Syncplify,Server
Keeper,KeeperDesktop
GenericMappingTools,gmt
PascalBerger,MSIXCommander
Cockos,REAPER
ByteDance,SodaMusic
Microsoft,Azure,IoTExplorer
BlindPandasTeam,Bookworm
j5create,Driver-JUA365
winpython,winpython-dot
NirSoft,FullEventLogView
zig,zig,nightly
Cyotek,SitemapCreator
DigiDNA,iMazingHEICConverter
francWhite,watchex
TopazLabs,TopazPhotoAI
CHMS,Behindyou
Autodesk,AutodeskAccess
Microsoft,BotFrameworkComposer
DJI,DJIAssistant2,ForMavic
GalvanizeInc,GalvanizeCirrus
DWANGO,SeirenVoice,yukari
SoftMaker,Office,2021
AIVOICE,KURITA
ALCPU,CoreTemp
Crossplane,CrossplaneCli
CongusBongus,CDogsSDL
Supernova,SupernovaPlayer
TripleAGame,TripleA
VirusTotal,vt-cli
"IDMComputerSolutions,Inc",UltraEdit
AveekSaha,DuskPlayer
Sogou,SogouInput
MoonchildProductions,PaleMoon
Fenzhi,tagLyst
Jacksta,Instigator
Blocknetproject,Blocknet
"Basecamp,LLC",Basecamp3
Ridgecrop,guiformat
PicoTechnology,Picoscope
deep5050,MrDclutterer
Kaedei,Dandanplay
Scandum,WinTin++
RiotGames,LeagueOfLegends,BR
Q14siX,de,GMXMillionenKlick
VladimirYakovlev,ElectronMail
EZBSystems,EasyBoot
InfamousJoeG,cybr-cli
AppWork,JDownloader
Wiimm,ISO
CoolPlayLin,Installer,LANDrop
Telerik,Fiddler,Classic
Cocos,CocosDashboard
CiKSolutions,LogTagAnalyzer
c3er,mdview
NitrokeyGmbH,Nitropy
SolidClouds,Starborne
Jsoftware,J,9,5,slim
CrystalIDEASoftware,AnyToISO
Hitencent,JisuTodo
