column1,column2,column3,column4,column5,column6
WeMod,WeMod,Beta
WaterbugStudios,Mazerator
htrb,ngraph-gtk
Splunk,ACS
NicoJeskeIT,MasterVolumeSync
ve3nea,HamCockpit
ONLYOFFICE,DesktopEditors
RyanGregg,GCFScape
PrestoSoft,ExamDiff
PremiumSoft,NavicatPremium
Microsoft,PowerBI,DesktopReportServer
Dichromate,Browser
GNU,datamash
Google,EarthPro
SM5BSZ,Linrad
HBK,TEDS-Editor
PavelYosifovich,TotalRegistry
FastStone,Viewer
Genivia,ugrep
Microsoft,DotNet,AspNetCore,6
Logitech,Presentation
wandersick,ChMac
Discord,Discord,Canary
Cisco,Webex
UCloud,US3Browser
Tgstation,Server
WaveMetrics,IgorPro6
StarlaneStudios,Surrealist
IDRIX,VeraCrypt
the-sz,Homedale
arrow2nd,serizawa
ahmetb,kubens
JakobDev,jdDesktopEntryEdit
Tencent,QQ
Microsoft,VisualStudio,2022,Enterprise,Preview
jopemachine,Arvis
ArcadeRenegade,SidebarDiagnostics
NxShellTeam,NxShell
Codemao,kitten,3
OliveTeam,OliveVideoEditor
Microsoft,VCLibs,Desktop,14
iTop,iTopDataRecovery
Eassos,DiskGenius
Huawei,QuickAppIde
corda,node-explorer
CubeSoft,CubePDFUtility
MiTeC,JsonViewer
3ll3d00d,beqdesigner
CarlWenrich,PythonTkGuiBuilder
Alibaba,LightProxy
TaskPlays,TSWModManager
zig,zig,nightly
williamnie,NetSend
TTYPlus,MTPutty
Wagnardsoft,DisplayDriverUninstaller
TechSmith,Camtasia
HiroshiFuu,onecopy
QNAP,QuDedupExtractTool
yaser01,MKVMuxingBatchGUI
RedHat,Podman-Desktop
Stardock,Start11
GitHub,GitLFS
Boxstar,DeepVocal
TheZoraiz,ascii-image-converter
TiCodeX,SQLSchemaCompare
DanielMcGuireCorporation,SimpleBrowser
Sentry,sentry-cli
BellSoft,LibericaJRE,8,Full
Approximatrix,WebFortran
AdGuard,AdGuard,Nightly
Dreamtonics,SynthesizerVStudioBasicBeta
Graebert,AresMechanical,2023
Jagex,Runescape
Teraskull,PyDebloatX
NTKERNEL,WireSockVPNClient
matchmycolor,Colibri
AutoIt,SciTE4AutoIt3
tbillington,kondo
Ahlyab,UdemyCouponFetcher
Rustlang,Rust,GNU
Lenovo,UpdateRetriever
MotionTeam,MotionDesktopApp
NATSAuthors,NATSServer
LSoftTechnologies,ActiveKillDisk
Graebert,AresMechanical,2024
Microsoft,UI,Xaml,2,7
ArduinoSA,IDE,rc
ZelloInc,Zello
RiotGames,LeagueOfLegends,PH2
NirSoft,NetworkOpenedFiles
Rustlang,Rust,MSVC
nepnep,neofetch-win
NativeInstruments,NativeAccess
Microsoft,DevHome
dokan-dev,Dokany
ProjectEnv,ProjectEnvShell
nashaofu,dingtalk
Amazon,FireDevicesDriver
Audinate,DanteVia
Romanitho,WiGUI
syndicode,iNFekt
Dlang,DMD
Nvidia,PhysXLegacy
Microsoft,quicreach
Daytonaio,Daytona
Oracle,JDK,22
uxmal,reko
OpenMedia,4KVideoToMP3
MicroSIP,MicroSIP,Lite
Indent,Access
CoreyButler,NVMforWindows
Seewo,AirTeach
VMware,HorizonClient
Microsoft,BingWallpaper
gmbertani,Echoes
HDOS,HDOSLauncher
AVRDudes,AVRDUDE
SamHocevar,WinCompose
Crintsoft,MiniLyrics
Google,AndroidGPUInspector
FlyByWireSimulations,FlyByWireSimulationsInstaller
BellSoft,LibericaJRE,15,Full
ThaUnknown,Miru
Avanquestpdfforge,PDFCreator-Server
Microsoft,AzureCLI
JasonWei512,code-radio-cli
BellSoft,LibericaJRE,18
AMSSoftware,PhoenixFileRescue
Douyu,DouyuLive
WalkoverTechnologies,giddh
EclipseFoundation,TheiaBlueprint
lexoyo,silex-desktop
Resplendence,WhoCrashed
Azul,Zulu,13,JDK
the-sz,Compton
KDE,RKWard
tickstep,aliyunpan
DocumizeInc,Zerabase
Nadeo,ManiaplanetServer
dotPDN,PaintDotNet
BastianPedersen,lazydocker
ScreenCloud,ScreenCloudPlayer
knoopx,feeder
krzys-h,UndertaleModTool
zafaco,Breitbandmessung
Ecosia,EcosiaBrowser
iamscottxu,obs-rtspserver
OrangeNote,RuneBook
LWKS,lightworks
brrd,abricotine
Japplis,Watch
Orange-OpenSource,Hurl
SomePythonThings,ZipManager
Jahastech,NxFilter
WiseCleaner,WiseHotKey
Cyotek,SitemapCreator
PersistenceOfVisionRaytracer,POVRay
Atticus64,news
ChiaNetwork,GUIforChiaBlockchain
Microsoft,SQLServer,2022,Express
Vendicated,Vencord,PTB
Ergosoft,ErgoFAKT_V5
OnePartRain,Buckets
LacyMorrow,CrossOver
AdaLang,Alire
Sejda,PDFDesktop
kairoaraujo,tufie
ManifoldSoftware,ManifoldViewer,9
ndd,Notepad--
Lexicool,Lexibar,EL
rink-turksma,IntunePrepTool
AtomixProductions,VirtualDJ
Microsoft,Sysinternals,ProcessMonitor
Audient,EVO
CeVIO,CeVIOAI
AGSProjectTeam,AdventureGameStudio
PicGo,PicGo,Beta
GeoGebra,Geometry
Seagate,SeaTools,Legacy
JGraph,Draw
7S2P,Effie
GnuWin32,Zip
Ahlyab,PasswordChecker
Twitch,TwitchStudio
1MHz,Knotes
Microsoft,DotNet,Runtime,7
HHDSoftware,DupeCare
HamsterRepublic,OHRRPGCE
CABS,ScanPrix
cristiano100,roforge
brackets-cont,brackets
EMOJI-FZCO,VoiceHotKey
AntiMicroX,antimicroxPortable
geeksoftwareGmbH,PDF24Creator
RicoSuter,NSwagStudio
Synology,Assistant
TailwindLabs,TailwindCSS
katahiromz,RisohEditor
MyHeritage,FamilyTreeBuilder
MyCloudGame,AirGamePlay
ACROSSecurity,0patch
Tox,qTox
OnlineMediaTechnologiesLtd,AVSDiscCreator
SoftMaker,FreePDF
markmckinnon,lLeapp
Shemnei,punktf
Simon511000,CitycraftLauncher
TaiStudio,Sofia
Olivia,VIA
ACLAP,DownloadHelperCoApp
MarcinOtorowski,MSIXHero
the-sz,Newfield
WatchGuard,MobileVPNWithSSLClient
jbreland,uniextract
WHONET,AutomationTool
CodeSector,TeraCopy
zeankundev,suside
riweston,aztx
SoftMaker,Office,NX
Jubler,App
Microsoft,DotNet,SDK,8
Japplis,SheetViewer
SagarGurtu,Lector
sylviiu,ezytdl
mcmilk,7zip-zstd
Toinane,Colorpicker
xkonglong,gongwen
BellSoft,LibericaJRE,13
Dell,CommandUpdate
dalance,procs
Google,Chrome,Beta,EXE
MediathekViewTeam,MediathekView
Splashtop,SplashtopStreamer
ThioJoe,FullStackAIMemeGenerator
dreamus,flo
Gyan,FFmpeg,Shared
OpenWhisperSystems,Signal,Beta
JakobDev,jdMinecraftLauncher
BellSoft,LibericaJRE,19
drscaon,OneLeft
CoatiSoftware,Sourcetrail
Devolutions,Workspace
DelugeTeam,Deluge
Splashtop,SplashtopWiredXDisplay
Microsoft,DotNet,Framework,DeveloperPack_4
ThielickeITSolutions,TIPP10
Hanwha,WisenetWAVEServer
Kubernetes,kind
TwonotesAudioEngineering,TorpedoRemote
MichaelDiCarlo,PostyBirb+
SimpleLedger,ElectronCashSLP
CrowdSecurity,CrowdSec
Microsoft,DotNet,HostingBundle,5
tecwindow,SoundTranscriber
UZ7HO,EasyTerm
Neovim,Neovim,Nightly
Glodon,CADReader,CN
Baidu,BaiduPinyin
divVerent,AAAAXY
antonmedv,walk
HumbleBundle,HumbleApp
Questrade,IQEdge
Cyanfish,NAPS2,Prerelease
Tencent,QiDian
Avanquestpdfforge,PDFCreator-Professional
OpenNoteBlockStudio,MinecraftNoteBlockStudio
Schniz,fnm
BranchBlocks,Branch
Electron-Store,electron-app-store
cthoeing,PasswordTech
LSoftTechnologies,ActiveZDelete
SomePythonThings,WingetUIStore,Pre-release
NirSoft,InstalledPackagesView
KoushikNaskar,InteractiveDataEditor
Ookla,Speedtest,CLI
Andersama,obs-asio
Yealink,YealinkUSBConnect
soopercool101,BrawlCrate
Dmitry-Farafonov,MicSwitch
Microsoft,WindowsTerminal
spacelift-io,spacectl
CalcProgrammer1,OpenRGB
LSoftTechnologies,ActiveISOManager
Microsoft,DotNet,Framework,DeveloperPack,4,5
BellSoft,LibericaJRE,21,Full
AndreasWascher,RepoZ
qishibo,AnotherRedisDesktopManager
Figma,FigmaAgent
Ninja-build,Ninja
PioneerDevelopers,Pioneer
Atlassian,Companion
rcmaehl,WhyNotWin11
TossLab,JANDI
SparkLabs,openvpn-configuration-generator
Secret,Chat
Zheguisoft,zg_pkg
xanderfrangos,crushee
Reshade,Setup
den4b,Colors
SublimeHQ,SublimeText,3,Portable
nikpapa,palamedes
Elastic,Winlogbeat
WinMerge,WinMerge,Beta
squalou,google-chat-linux
Hashicorp,Waypoint
Wondershare,DVDCreator
Microsoft,LogParser
KDE,kmymoney
NHI,ServiSign
SeventhString,Transcribe
EclipseAdoptium,Temurin,20,JDK
Microsoft,Azure,StorageExplorer
FellowInsightInc,Fellow
TaKO8Ki,gobang
Samsung,DeX
DelineaInc,ThycoticLocalSecurityAgent
Prusa3D,PrusaSlicer,Alpha
NewTek,NDI5Tools
Cemu,Cemu,Experimental
Tillitis,TKeySign
CoolPlayLin,Installer,LANDrop
tecwindow,WikiSearch
115,115Chrome
OctopusDeploy,Server
Meta,Zstandard
SERPRO,AssinadorSERPRO
BlastApps,FluentSearch
Klocman,BulkCrapUninstaller
BinaryMark,BatchImages
AAAInternetPublishing,WTFast
Rustlang,Rustup
Aidex,AntiTwin,Portable
Graebert,AresMap,2023
BrightSign,BrightAuthor,5,0
mathworks,matlabdrive
Skillbrains,Lightshot
Huawei,PCClone
martinchrzan,ColorPicker
EddieWang,Sia-UI
