column1,column2,column3,column4,column5,column6
Brotje,ServiceTool
haskell,cabal
NirSoft,IPNetInfo
MartinKinkelin,RoboMirror
agalwood,Motrix
XINGInc,AkasakiMinato
DeskShare,IPCameraViewer
DeterminedAI,CLI
DavidRector,Linkage
InTheLoop,LoopEmail
Spice,SpiceWebDAVd
RadiantCommunity,GtkRadiant
JFLarvoire,Ag
Ripose,Memento
Databricks,DatabricksCLI
Microsoft,WindowsSDK,10,0,22000
Kakao,KakaoTalk
Wondershare,Fotophire,SlideshowMaker
StefHeyenrath,GitHubReleaseNotes
DJI,DJIAssistant2,ForMatrice
prskr,git-age
AdGuard,AdGuard,Nightly
SpatiumPortae,portal
OpenMedia,4KStogram
dechamps,FlexASIO
SnailDOS,SnailFM
Kafan,KafanInput
badpanda,GifYourGame
LAIPIC,LaiHuaVideo
MarkoBL,Rosi
Thinkscape,ZeeDrive
eeo,classin
Illustrate,dBpowerampCLIEncoder
Microsoft,DevHome
poetries,yuqing-monitor-electron
the-sz,Yale
NI,ni-serial
iamscottxu,obs-rtspserver
Canonical,Juju
Guru3D,Afterburner,Beta
SmartProjects,IsoBuster
elvirbrk,notehighlight2016
Kingston,SSDManager
VentisMedia,MediaMonkey,4
Bitnami,WordPress
IObit,ProtectedFolder
MongoDB,MongoDBCLI
DolphinEmulator,Dolphin
CCRMA,ChucK
LGUG2Z,whkd
leezer3,OpenBVE
Hashicorp,Boundary
BellSoft,LibericaJDK,19
Dman95,SASM
NirSoft,NetworkUsageView
dundee,gdu
Firetrust,MailWasher,Pro
OSGeo,QGIS_LTR
LionelJouin,PiP-Tool
abrignoni,RLEAPP
YO3DMU,PstRotator
Azul,Zulu,18,JRE
CoderBag,QuickCPUx64
OpenJS,NodeJS
arjun-g,google-meet-desktop
Prusa3D,PrusaSlicer,Alpha
Gimanh,handscream
Headsetapp,Headset
divVerent,AAAAXY
Abacus,AbaClient
Governikus,AusweisApp
123,123pan
RubyInstallerTeam,Ruby,2,7
Intel,Iometer
PaprikaApp,Paprika,1
brimdata,brim
BorisYakubchik,SimplestFileRenamer
shirowanisan,COEIROINK
JustinPaulSilva,Superscript
argoproj,argocd
BinaryMark,BatchImageResizer
TransposonY,GestureSign
Verizon,OneTalk
HERE,OLPCLI
DigiPen,NitronicRush
UCBerkeley,BOINC
BoxlightCorporation,LYNXWhiteboard
SaitoGames,PetWings
GianlucaPernigotto,Videomass
dziemborowicz,hourglass
HamsterRepublic,BobTheHamsterVGA
qjfoidnh,BaiduPCS-Go
MongoDB,Compass,Readonly
DimitriVanHeesch,Doxygen
Azul,Zulu,17,JDK
Microsoft,WindowsSDK,10,0,22621
Huawei,QuickAppIde
daynix,UsbDk
AdoptOpenJDK,OpenJDK,17
DelineaInc,ThycoticAgent
QNAP,Qsync
Patchdeck,Agent
PerAmundsen,AdiIRC
BellSoft,LibericaJDK,11,Full
Balsamiq,Wireframes
Microsoft,DotNet,UninstallTool
StarfaceGmbH,StarfaceUCC
Samsung,EasyConnectionToScreen
UniversalCtags,Ctags
CleverFiles,DiskDrill
Tyrrrz,DiscordChatExporter,CLI
SweetScape,010Editor
CINCSoftware,Workstation
MichaelDiCarlo,PostyBirb+
OSGeo,QGIS
Guru3D,Afterburner
IObit,IObitUnlocker
ByteDance,Resso
charmbracelet,mods
jasperapp,jasper
hello-efficiency-inc,raven-reader
AlexThuering,DVDStyler
NetEase,CloudMusic
tinygo-org,tinygo
Wiesemann-Theis,NetworkOPC
BookStairs,bookhunter
BlastApps,FluentSearch
FujitsuClientComputingLimited,DeskUpdate
mtimkovich,pipe-rename
Microsoft,WebDeploy
COMPELSONLaboratories,MOBILedit!SIMClone
DJI,DJIAssistant2,ForBatteryStation
Hashicorp,Vagrant
Sayuri,FFFTP
ojdkbuild,openjdk,14,jdk
Amazon,NoSQLWorkbench
AshleyStone,SitdownMW
Insta360,Link,Controller
PaperCutSoftware,MobilityPrint
nomic,gpt4all
andrewbrey,flot
JetBrains,DataGrip,EAP
SublimeHQ,SublimeText,3,Portable
the-sz,Banks
Solvusoft,WinThruster
Timthreetwelve,WUView
AndreWiethoff,ExactAudioCopy
jstarks,npiperelay
PrimateLabs,Geekbench,2
Zheguisoft,zg_mdm
bdash-app,bdash
namazso,OpenHashTab
TeamReadarr,Readarr
AntstreamLtd,Antstream
BellSoft,LibericaJRE,21
kimhwan,ScreenRecorder
DNSCrypt,dnscrypt-proxy
PeterStrick,ViVeTool-GUI
Microsoft,DotNet,DesktopRuntime,Preview
Baidu,BaiduSpeechInput
Foxit,PhantomPDF
nulldev,ProfileSwitcherforFirefox
YetAnotherPomodoroApp,YAPA2
TigerVNCproject,TigerVNC,Nightly
Amazon,Music
PenguinLabs,Cacher
Spice,VDAgent
SagerNet,sing-box
Bitwarden,CLI
LukaszSwiszcz,Winpinator
calibre,calibre,portable
Vitzo,ClipClip
alagrede,znote
Epsitec,PlanetBlupi
nginxinc,nginx-prometheus-exporter
ChristianAviBulan,GlassCannon
osk,tetr
NetEase,IdentityV
CryptoTrust,OnlyKeyApp
CondaForge,Mambaforge
360,360GT
BinaryMark,FileHashGenerator
JTKsoftware,JoyToKey
Ookla,Speedtest,CLI
YutakaSawada,MultiPar
NirSoft,NetRouteView
Balena,Etcher
Microsoft,WindowsWDK,10,0,19041
buchen,portfolio
Baidu,BaiduSIAssistant
Melvin-Abraham,Google-Assistant
Yealink,YealinkUSBConnect
SanJin,thief
JAMSoftware,UltraSearch
GeoGebra,CalculatorSuite
LSoftTechnologies,ActiveDiskEditor
Thunder,Thunder,Speed
Craftware,Keyhac
360,360File
Elcomsoft,BlackberryBackup
Azul,Zulu,8,JRE
Zettlr,Zettlr,Beta
SURF,eduVPNClient
Cloudflare,cloudflared
hyperion-project,hyperion,ng
RedHat,OpenShift-Client
TexasInstruments,TI-Nspire,ComputerLink
TheTTRTeam,ToontownRewritten
Wondershare,Fotophire,Focus
Microsoft,PowerBI,DesktopReportServer
francWhite,watchex
MichaelDiCarlo,PostyBirb
Ultimaker,Cura
Microsoft,MouseWithoutBorders
WilbertBerendsen,Frescobaldi
sqlitestudio,pl,SQLiteStudio
OpenMedia,4KVideoDownloader
EclipseAdoptium,Temurin,21,JRE
LiTang,QianJi
IDRIX,VeraCrypt
vassalengine,VASSAL
TwibrightLabs,Links
blacktop,ipswd
Bonnefon,glogg
LiskFoundation,LiskHub
SamyGO,SammyWidgets
JiroShimizu,Jw_cad
Yubico,YubiKeyPersonalizationTool
Evoluent,EvoluentMouseManager
SmartHoldemDAPPs,heads-tails
jayhuang75,med
WowUp,Wowup
awehook,BlinkMind
PolarGoose,CoffeeBean
Hexandcube,DesktopIconToggle
FengHe,FocusNote
Meltytech,Shotcut
Smallstep,step-ca
AIVOICE,KURITA
Microsoft,NuGet
zeankundev,suside
TobyAllen,DocTo
GnuWin32,M4
uutils,coreutils
Microsoft,err
Casey,Just
Altap,Salamander
Tencent,WeiyunSync
OpenSource,Grisbi
Microsoft,CLRTypesSQLServer,2019
SpriteOvO,AirPodsDesktop
Vivaldi,Vivaldi,Snapshot
SurgeSynthTeam,SurgeXT
