column1,column2,column3,column4,column5,column6
Lightform,LightformCreator
Microsoft,VCRedist,2005,x64
MedalB,V,Medal
Libretro,RetroArch
Microsoft,BuildTools2015
Google,AndroidStudio
JetBrains,Writerside,EAP
DigitalOcean,Doctl
JAMSoftware,UltraSearch
TexasInstruments,TI-Nspire,CXStudent
asciinema,agg
klaussinani,ao
staniel359,muffon
Avangelista,CowabungaLite
XmacsLabs,Mogan
AivarAnnamaa,Thonny
Japplis,SheetViewer
Azul,Zulu,21,JDK
GiulioSorrentino,astroni
Tencent,DeskGo
EdrawSoft,OrgCharting,CN
wherewhere,APKInstaller,Classic
UrBackup,UrBackup,Server
TrackerSoftware,PDF-XChangeStandard
Kingsoft,KMeeting
CPUID,CPU-Z,ROG
Prowise,ProwisePresenter
r12f,DivoomGateway
Git,MinGit,BusyBox
Woyun,wolai
c3er,mdview
Passcovery,PasscoverySuite
BurntSushi,ripgrep,GNU
StevenHarlow,Sigmira
Kubernetes,kubectl
listen1,listen1,fluent
Apple,DVDorCDSharing
PerfectWorld,TowerOfFantasy
LukeBriggs,Pepys
GEOSLOPE,GeoStudio
QuadSpinner,Gaea
WisdomSoftware,MotionStudio
dbrgn,tealdeer
Ripose,Memento
skypjack,qsapecng
Vivaldi,Vivaldi,Snapshot
Fort,Firewall
Tencent,QQ,NT
Crunchyroll,MasterofGarden
Thoughtworks,Talisman
Quadren,Arc,Prerelease
Xmind,Xmind,8
AMSSoftware,PhotoDiva
Anaconda,Miniconda3
Muye,FlickerList
Steunebrink,CHKCPU
FancyNode,PxCook
JannisX11,Blockbench
XIU2,CloudflareSpeedTest
Microsoft,DotNet,AspNetCore,Preview
CorporateClashCrew,ToontownCorporateClash
dziemborowicz,hourglass
Paludour,TenClips
Bandisoft,Honeyview
JetBrains,RubyMine,EAP
VideoLAN,VLC
Sentry,sentry-cli
Andersama,obs-asio
uw-labs,BloomRPC
BellSoft,LibericaJRE,20
Arks-Layer,PSO2Tweaker
ANTOrg-Inc,ASCIIEngine
YouXiao,YXFile
Wondershare,PDFelement,9
KrassyK1LZ,DXLogNet
Mozilla,SOPS
AlexandrSubbotin,Cerebro
LukasBach,Yana
Falcosoft,VSTMidiDriver
gopass,gopass-jsonapi
SnapmakerDevTeam,SnapmakerLuban
Tixati,Tixati,Portable
Fedora,CoreOS,butane
Bluebeam,Revu,21
UCBerkeley,BOINC
Ovenoboyo,Moosync
CrashPlan,CrashPlanSMB
Redisant,ZooKeeperAssistant
TrueHumanDesign,Diffinity
CactusNetwork,CactusBlockchainGUI
NewCloud,NewSSStudent
OliveTeam,OliveVideoEditor
voidtools,Everything,Cli
BellSoft,LibericaJDK,11
Japplis,PosterFont
Japplis,Decoration
rammichael,Textify
UltimateGadgetLaboratories,UHKAgent
hikari-no-yume,touchHLE
Danilov,Soundscape
Japplis,PostOnScreen,Pro
Ghostery,GhosteryDawn
kosay,kubetui
GilmarQuinelato,i18nManager
XSplit,VCam
odin-lang,Odin
ArduinoSA,CLI
inLuShan,Desktop
dsheiko,puppetry
Airsquared,Blobsaver
Microsoft,VisualStudio,2022,Professional,Preview
Japplis,Watch,Pro
WixToolset,AdditionalTools
SpikeHD,Dorion
Atrix,AtrixLauncher
Youda008,DoomRunner
SnailDOS,Fifo
Python,Python,3,1
Apple,WindowsMigrationAssistant
kramo,Cartridges
SingularLabs,CCEnhancer
madisvain,upcount
maygo,tockler
Serraniel,DiscordMediaLoader
luyuhuang,DWords2
XnSoft,XnConvert
Wondershare,PDFelement,6,Pro
DownloadHelper,VdhCoApp
Elexe,ElexeLauncher
Google,GoogleDrive
NordSecurity,NordLocker
monkeyWie,Gopeed
AHS,TsurumakiMakiJPN
NimbusWeb,NimbusNote
TheZDaemonTeam,ZDaemon
MKProj,Minerva
Xanthus58,AfformationRequester
OsirisDevelopment,BatteryBar
tickstep,aliyunpan
LibNyanpasu,clash-nyanpasu
EuSoft,Frhelper
HermannSchinagl,ln
SamyGO,RemoteLANControl
Evoluent,EvoluentMouseManager
Jsoftware,J,9,4,slim
Xencelabs,Driver
NirSoft,DNSLookupView
JetBrains,IntelliJIDEA,Ultimate
Meta,Zstandard
DJI,DJIAssistant2,ForAutopilot
liberodark,ODrive
Microsoft,Sysinternals,Autoruns
Easeware,DriverEasy
HiroshibaKazuyuki,VOICEVOX
Albion,Online
SaeraSoft,CaesiumImageCompressor
CThingSoftware,Meazure
ApacheFriends,Xampp,8,1
Ottomated,CrewLink
qarmin,czkawka,cli
squirreldisk,SquirrelDisk
ahmetb,kubens
DVSTSEOOD,QOps
YikuanSun,WebKitty
RealtimeSoft,UltraMon
squalou,google-chat-linux
Microsoft,Gaming,TAK,CLI
aimotrens,impulsar
Netop,VisionTeacher
AdGuard,dnsproxy
WiresharkFoundation,Wireshark
viarotel,Escrcpy
Python,Python,3,8
ChilliBits,Spice
Pierre,Museeks
GuinpinSoft,MakeMKV
Intel,PresentMon
Elcomsoft,AdvancedPDFPasswordRecovery
NordSecurity,NordVPN
ThaddeusMcCleary,Seatsmart
TamsosVardu,RenPyCheatGenerator
Seonglae,Screencast
FastStone,Viewer
ThaUnknown,Miru
Tauri,create-tauri-app
Seewo,SeewoIotManage
ArrayNetworks,MotionPro
BellSoft,LibericaJRE,17
DJI,DJIAssistant2,ForMG
Torchsoft,RegistryWorkshop
jonpas,ArmaQDL
SequencePublishing,TheSageDictionary
Nvidia,ICAT
SparkLabs,openvpn-configuration-generator
Momento,cli
Microsoft,SQLServer,2017,Express
Alibaba,AliWorkbench
Lauriethefish,QuestPatcher
kkclue,GarfieldPlus
Telegram,TelegramDesktop,Beta
Nikse,SubtitleEdit
CoreFTP,FTPServer
zumoshi,BrowserSelect
Logitech,SetPoint
REINERSCT,cyberJackDriverPackage
Codemao,Lessons
Artsoft,RocksNDiamonds
Microsoft,Azure,aks-engine-azurestack
GlyphrStudio,Desktop
RichardsonSoftware,RazorSQL
ThinkingManSoftware,Dimension4
hql287,manta
KirraEnterprises,Presenter,Personal
cyanreg,cyanrip
RozeBud,B-SideRedux
ArobasMusic,GuitarPro,7
Glarysoft,GlaryUtilities
ChemAxon,jchemdotnetapi
OpenGMK,GM8Decompiler,MSVC
GasolineAlleyInc,FutabaMinato
Wondershare,PDFelement,10
Python,Python,3,13
InsaneMatt,GameSaveManager
RubyInstallerTeam,RubyWithDevKit,3,0
"Basecamp,LLC",Basecamp3
XINGInc,HAL-O-ROIDMinami
BobdaProgrammer,slik
360,360Ent
Gruntwork,cloud-nuke
Sandakan,Nora
DuongDieuPhap,ImageGlass
ViewSonic,myViewBoard,Whiteboard
CodeF0x,violin
Balena,BalenaCLI
luapp,ToDo
Xiaoyaoyixia,KOOK
NHNCorporation,Dooray!Drive
HandheldGroup,MaxGoWindows
bozbez,WinCaptureAudio,beta
IG,IGClient
AFFiNE,stable
Ruihu,Apifox
wherewhere,WSATools
HighPerformanceCoders,SciDAVis
RoyShilkrot,obs-backgroundremoval
MediaHuman,LyricsFinder
PixelsLTD,PeerBrain
Microsoft,quicreach
CeVIO,CeVIOAI
JakobDev,jdReplace
MiniTool,PartitionWizard,Free
erickutcher,thumbsviewer
PolarGoose,CoffeeBean
GitExtensionsTeam,GitExtensions
Gluon,SceneBuilder,18
pulsejet,edgeandbingdeflector
OBSProject,OBSStudio
KuGou,gejigeji
OpenJS,NodeJS,LTS
Daum,PotPlayer
Microsoft,EdgeWebView2Runtime
RamenSoftware,7+TaskbarTweaker
zhanglun,Lettura
FerroSoftware,FtpUse
jie17,v2ray-electron
JetBrains,IntelliJIDEA,Community,EAP
ThePokemonCompany,PokemonTCGOnline
DanTheMan827,ClassicContext
AgileBits,1Password
EclipseAdoptium,Temurin,8,JRE
Mojang,MinecraftLauncher
SpanishGovernment,Autofirma
brrd,abricotine
Microsoft,WindowsWDK,10,0,22000
xiaozhu188,electron-vue-cloud-music
Baidu,BaiduWenku
Blocknetproject,Blocknet
Wingware,WingIDE101
AprelTech,SilentInstallBuilder,Beta
Sentinel,SentinelCLI
Warzone2100Project,Warzone2100
Kiwix,Wikivoyage
sirredbeard,wslinternals
Telerik,Fiddler,Everywhere
Wondershare,Recoverit
LGUG2Z,whkd
CaddyServer,Caddy
Webyog,SQLyogCommunity
Kamua,TinyVid
Dell,CommandUpdate
Novaquark,DualUniverse
SoftFever,OrcaSlicer
Elcomsoft,SQLPassword
SoftplanSistemas,WebSigner
Proton,ProtonMail
Badlion,BadlionClient
Microsoft,SBOMTool
OONI,OONI-Probe
OpenTofu,Tofu,RC
Logitech,MyHarmony
daltonmenezes,electron-screen-recorder
Unity,Unity,2021
ALCPU,CoreTemp
USEPA,EPANET
ameshkov,dnslookup
Microsoft,OpenSSH,Beta
Futureglobe,ActiveChart
KoushikNaskar,InteractiveDataEditor
AnyAssociation,Anytype
Kubernetes,kompose
Mojang,BedrockDedicatedServer
AquaSecurity,Trivy
dechamps,FlexASIO
OCBase,OCCT,Personal
NagleCode,PacketSender
KDE,digikam
Olivia,VIA
EclipseFoundation,SUMO
JenuelOrasGanawed,BelieversSword
zigtools,zls
EclipseAdoptium,Temurin,11,JRE
Box,BoxTools
KNIMEAG,KNIMEAnalyticsPlatform
MSI,Kombustor,4
Lenovo,UpdateRetriever
Microsoft,VSIXBootstrapper
Tenpi,PhotoViewer
BinaryMark,BatchImageSplitter
Orwell,Dev-C++
Tweaking4All,MiniWOL2
terkelg,ramme
MOTU,MSeries
DCSS,DungeonCrawlStoneSoup
