column1,column2,column3,column4,column5,column6
XavierRoche,HTTrack
GoCD,Agent
CemuUser8,Mouse2joystickForCEMU
GorillaDevs,GDLauncher
Elgato,GameCapture,HD60S
eFMer,BoincTasks
OctopusDeploy,Server
BJLive!,LumineaRemote
inLuShan,Desktop
Alibaba,Teambition
NitroSoftware,NitroPro
RolandMelkert,LDCad
Seewo,EasiNote3C
CreativeTechnology,SoundBlasterCommand
Baidu,BaiduPinyin
ServerData,Elevate
ChidiWilliams,Buzz
OpenTofu,Tofu,RC
z-------------,cpod
Hanwha,WisenetWAVEClient
chezhe,Aleph
Guyutongxue,Vscch
RileyTestut,AltServer
FiloSottile,mkcert
BandicamCompany,Bandicut
AngusJohnson,ResourceHacker
TeamSonarr,Sonarr
ScandLtd,Outlook4Gmail
BinanceTech,Binance
drscaon,OneLeft
sprout2000,LeafView
Graebert,AresMechanical,2024
Seewo,SeewoIwbAssistant
Wondershare,WXRecovery
Microsoft,Teams
YutakaSawada,MultiPar
Nvidia,VideoEffectsSDK,20xx-Turing
Logitech,OnboardMemoryManager
HumbleBundle,HumbleApp
JetBrains,MPS,EAP
abrignoni,RLEAPP-cli
OpenOrienteering,Mapper
NartacSoftwareInc,IISCryptoCLI
Amazon,Corretto,17
SillyKoalaHugs,UndeadKoalasAttack
TeamReadarr,Readarr
FSFhu,Hunspell
Seewo,SeewoIotManage
winpython,winpython-dot
UbiquitiInc,IdentityDesktop
Tencent,QQPlayer
CoocooFroggy,FutureRestore-GUI
iLovePDF,iLovePDFDesktop
Wondershare,Anireel
craftablescience,VPKEdit
JohannesMillan,superProductivity
drakkan,SFTPGo
Lexicool,Lexibar,EL
open-source-labs,ReacType
Tencent,ArtHub
BitSum,ParkControl
Exoscale,CLI
jamaljsr,Polar
JetBrains,Aqua,Preview
F-Secure,Freedome
RiotGames,Valorant,LATAM
TomHudson,gron
TravisLane,SteamArtManager
IBM,SemeruRuntimeOpenEdition,JDK,8
EMOJI-FZCO,VoiceHotKey
Jsoftware,J,9,5
EvanSu,Picocrypt
Revolt,RevoltDesktop
Japplis,AntCommander,Personal
RiotGames,Valorant,EU
StefHeyenrath,GitHubReleaseNotes
Japplis,PosterFont
jie17,electronic-gmail
Kopia,KopiaUI
echocat,watch
XINGInc,KizakiAiri
Mathpix,MathpixSnippingTool
JetBrains,WebStorm
MyCloudGame,AirGameServer
OISF,Suricata
vvvv,gamma
BellSoft,LibericaJDK,22,Full
RiotGames,LeagueOfLegends,TH2
CeVIO,SuzukiTsudumi,Sing
abbodi1406,vcredist
Bosyun,PixsoLocalFont
HydrologicEngineeringCenter,HEC-EFM
fetacore,InfiniTex
RProject,Rtools
LSoftTechnologies,ActiveDataBurner
L0phtHoldings,L0phtCrack
ByteDance,SodaMusic
chmln,sd
NTKERNEL,WireSockVPNClient
GiulioSorrentino,Latorredibabele
Ruben2776,PicView
JetBrains,DataSpell,EAP
PostgreSQL,pgAdmin
EFF,Certbot
NetDocuments,ndOffice
LeadDeskLtd,LeadDesk
JRiver,MediaCenter
Fenrirthviti,obs-virtual-cam
Splashtop,SplashtopWiredXDisplay
OpenTofu,Tofu,Alpha
ETXSoftwareInc,DuckDns
iQIYI,GeePlayer
version-fox,vfox
UB-Mannheim,TesseractOCR
r12f,DivoomCli
Acronis,CyberProtectHomeOffice
the-sz,Parkdale
MattTytel,Helm
BellSoft,LibericaJDK,21
Twilio,Authy
OlegShparber,Zeal
stacklok,minder
StefansTools,SKTimeStamp
OmicronLab,Avro
OSGeo,QGIS
360,360SE
Streetwriters,Notesnook
jbreland,uniextract
BleuBleu,FamiStudio
commercialhaskell,stack
Armin2208,WindowsAutoNightMode
JetBrains,Toolbox
CherubicSoftware,SageThumbs
BellSoft,LibericaJDK,16
hyperion-project,hyperion,ng
Jianjing,XLJSCI
Wondershare,Filmora,CN
NewzenMC,NewzenLauncher
SillyKoalaHugs,TheFreezingKoala
Gyan,FFmpeg,Shared
the-sz,Doro
Mikrotik,TheDude
StevenCole,Coffee
Heaventools,ResourceTunerConsole
FelixRieseberg,Windows95
Hashicorp,Boundary
Rowley,CrossWorks
ITDevTeam,UUPMediaCreator
Cloudflare,cloudflared
MapTiler,MapTilerDesktop
VincentL,Harmony
binjr,core-x64
PeterStrick,ViVeTool-GUI
MIT,CertAid
ParadoxInteractive,ParadoxLauncher
EFDSoftware,HDTunePro
luapp,Covid-19-cases-overview
OCBase,OCCT,Personal
the-sz,Norwood
MarcielDegasperi,MDBAdmin
Alibaba,Yuque
wagesj45,butterflow-ui
Skaarhoj,KeyBridge
Silicondust,HDHomeRunTECH
Microsoft,DevHome
Microsoft,BotFrameworkEmulator
sc0ty,SubSync
stakira,OpenUTAU
PeterPawlowski,foobar2000,EncoderPack
aislx,FlameLauncher
Twitch,TwitchCLI
LinwoodCloud,Butterfly,Nightly
Carvel,ytt
Radiantly,Invisiwind
Wiimm,ISO
D-Link,TFTPServer
TheBombermaaanteam,Bombermaaan
ASGARDEXMaintainers,ASGARDEX
OutsourcedGuru,octopi-init
Terrastruct,D2
RamSoft,OmegaAILink
NirSoft,FullEventLogView
FilenCloud,FilenSync
Guru3D,RTSS
OndrejSalplachta,AdvancedLogViewer
ChrisBagwell,SoX
AnyLogic,AnyLogic,University
n457,uncolored
Nvidia,Omniverse
qishibo,AnotherRedisDesktopManager
IngoRuhnke,Pingus
PlayStation,PSRemotePlay
TexasInstruments,TI-Nspire,ComputerLink
OpenTofu,Tofu,Beta
Datto,Workplace
IDEA,ReadPaper
sa7mon,S3Scanner
FalconNL93,WSLToolbox
gptscript-ai,gptscript
Jasmine,Nova
SomePythonThings,ZipManager
BytecodeAlliance,Wasmtime,Portable
Microsoft,DotNet,DesktopRuntime,7
Stacher,youtube-dl
vSpatialInc,vSpatialRemoteDesktop
GnuWin32,Which
Tweaking4All,RenameMyTVSeries
terkelg,ramme
GoodGameMods,Minion
NLM,Wiser
the-sz,Malden
squirreldisk,SquirrelDisk
Greenshot,Greenshot,Preview
goreleaser,goreleaser-pro
Ferdium,Ferdium,Beta
ProsoftEngineering,DataRescue
Elcomsoft,ArchivePassword
DirSoft,ARPro
ExclaimerLtd,CloudSignatureUpdateAgent
sharkdp,bat
DrakeetXu,PureWriter
Microsoft,SQLServer,2019,Express
WerWolv,ImHex
scarvalhojr,aoc-cli
s8sachin,subtitler
IG,IGClient
GorillaDevs,Ferium
AllroundAutomations,PLSQLDeveloper
Microsoft,webpicmd
TexasInstruments,TI-Nspire,CXCASStudent
Aleab,Toastify
Dell,DisplayManager
Bome,SendSX
SecuritySnares,RansomSnare
BitRecover,WindowsLiveMailConverter
AbiSource,AbiWord
WestWind,MarkdownMonster
WisdomSoftware,MotionStudio
the-sz,PreyHelper
Tixati,Tixati,Portable
Mozilla,VPN
the-sz,SkypeFocusFix
MoonlightGameStreamingProject,Moonlight
FookesHolding,NoteTabLight
FoundryLabs,Devbook
UnifiedIntents,UnifiedRemote
Microsoft,ADKPEAddon
Tencent,QQMusic
ArchiMateTool,Archi
DelineaInc,ThycoticApplicationControlAgent
RossCarlson,vPilot
XLDevelopment,UPnPWizard
TenacityTeam,Tenacity
Azul,Zulu,7,JDK
SimonG4ELI,SDR-Radio
Allen&Heath,AHMSystemManager
Gluon,SceneBuilder,18
Microsoft,MouseandKeyboardCenter
Microsoft,DotNet,AspNetCore,5
Timber1900,WebDL
Jackaudio,JACK2
JetBrains,ReSharper
realsast,FlyingCube
SylvainRougeaux,Echosync
Soneliem,WAIUA
Keysight,PathWaveLicenseManager
zigtools,zls
Wondershare,HiPDF
DXsoft,TrueTTY
gdiObjects,xBar
Prusa3D,PrusaSlicer,Alpha
XSplit,Broadcaster
HamsterRepublic,BobTheHamsterVGA
123,123pan
Muhammed87643,Funkin
BellSoft,LibericaJDK,11
Japplis,SheetViewer
Glarysoft,GlaryUtilities
RevoLand,Steam-Library-Manager
OpenGMK,GM8Decompiler,MSVC
Bluebeam,Revu,21
Exercism,CLI
Rem0o,FanControl
OpenSource,Grisbi
ElstenSoftware,Astiga
sharkdp,fd
AMSSoftware,PhoenixFileRescue
Sauerbraten,Cube2-Sauerbraten
SonicTeamJr,SonicRoboBlast2
EdrawSoft,EdrawProj,CN
Stoplight,Spectral
Scandum,WinTin++
WiseCleaner,WiseDiskCleaner
RemixTeam,RemixIDE
gnif,LookingGlass
QNAP,QVRProClient
the-sz,Seaside
BartoszCichecki,LenovoLegionToolkit
bluemars,ClipX
SystweakSoftware,DuplicatePhotosFixerPro
